"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",25,42,23,5,45
"1065",33,46,22,13,46
"1066",27,40,38,7,37
"1067",0,0,0,0,0
"1068",30,45,32,6,37
"1069",39,44,21,7,46
"1070",21,45,18,11,32
"1071",26,48,32,9,41
"1072",26,53,28,4,38
"1073",26,57,35,8,40
"1074",36,44,30,13,39
"1075",24,28,32,11,43
"1076",26,41,30,13,41
"1077",0,0,0,0,0
"1078",33,48,32,5,33
"1079",26,57,36,10,26
"1080",38,50,29,6,35
"1081",38,56,44,6,32
"1082",30,47,24,9,32
"1083",22,48,28,7,42
"1084",23,38,34,10,42
"1085",31,49,27,10,40
"1086",31,44,35,6,40
"1087",46,41,29,7,37
"1088",31,47,24,9,34
"1089",27,52,32,6,44
"1090",34,41,32,9,33
"1091",24,47,34,9,43
"1092",37,53,29,6,38
"1093",0,0,0,0,0
"1094",27,44,32,8,35
"1095",25,61,31,6,37
"1096",33,45,26,5,45
"1097",37,49,30,9,42
"1098",34,43,31,8,42
"1099",21,42,34,9,39
"1100",30,48,23,11,35
"1101",26,49,30,4,41
"1102",35,53,28,4,38
"1103",24,48,32,9,38
"1104",41,51,27,7,34
"1105",0,0,0,0,0
"1106",30,47,32,13,36
"1107",34,39,33,6,38
"1108",31,49,31,10,37
"1109",38,48,30,8,44
"1110",34,55,23,6,37
"1111",30,56,31,5,30
"1112",0,0,0,0,0
"1113",22,51,22,9,42
"1114",25,40,31,12,35
"1115",29,48,35,7,39
"1116",38,58,36,9,35
"1117",0,0,0,0,0
"1118",37,43,21,6,41
"1119",31,52,29,7,44
"1120",0,0,0,0,0
"1121",32,56,34,10,41
"1122",0,0,0,0,0
"1123",33,51,24,5,30
"1124",31,47,40,12,47
"1125",27,52,34,8,34
"1126",42,65,24,6,36
"1127",33,49,26,9,41
"1128",27,43,36,8,34
"1129",0,0,0,0,0
"1130",30,45,23,9,31
"1131",0,0,0,0,0
"1132",22,41,31,8,41
"1133",29,67,27,10,38
"1134",29,50,35,10,39
"1135",0,0,0,0,0
"1136",34,39,35,6,42
"1137",23,37,22,7,40
"1138",36,50,36,9,33
"1139",31,59,33,4,34
"1140",28,46,22,8,33
"1141",25,66,25,8,37
"1142",0,0,0,0,0
"1143",30,58,36,10,36
"1144",29,58,27,11,38
"1145",0,0,0,0,0
"1146",26,38,27,10,39
"1147",32,52,33,11,44
"1148",0,0,0,0,0
"1149",24,45,35,9,36
"1150",22,44,38,8,39
"1151",23,47,33,8,38
"1152",43,43,26,8,38
"1153",32,39,30,8,36
"1154",31,49,34,4,33
"1155",40,46,29,6,38
"1156",27,52,31,8,37
"1157",35,50,27,8,37
"1158",43,30,22,9,34
"1159",28,44,21,8,36
"1160",33,44,28,12,41
"1161",29,43,39,10,46
"1162",20,49,30,11,41
"1163",23,53,36,4,37
"1164",35,50,27,8,42
"1165",0,0,0,0,0
"1166",37,54,33,10,37
"1167",39,45,31,12,38
"1168",0,0,0,0,0
"1169",35,56,29,6,51
"1170",27,43,40,8,32
"1171",30,56,28,6,41
"1172",29,48,37,7,44
"1173",24,47,23,10,44
"1174",31,48,18,14,37
"1175",35,53,30,7,34
"1176",25,49,41,5,44
"1177",22,39,27,7,38
"1178",28,47,30,10,46
"1179",31,56,36,7,39
"1180",28,31,35,13,36
"1181",28,47,29,3,33
"1182",17,39,36,8,43
"1183",30,46,33,8,43
"1184",21,42,32,5,38
"1185",37,48,30,12,36
"1186",34,57,30,13,40
"1187",35,53,28,8,41
"1188",0,0,0,0,0
"1189",0,0,0,0,0
"1190",36,57,28,9,39
"1191",27,48,30,6,32
"1192",28,47,26,7,39
"1193",21,52,40,7,38
"1194",29,53,35,8,39
"1195",27,50,36,10,35
"1196",0,0,0,0,0
"1197",31,42,34,8,43
"1198",33,46,25,7,44
"1199",29,48,30,10,36
"1200",35,54,36,4,34
"1201",0,1,0,0,0
"1202",30,53,27,10,41
"1203",26,50,32,6,42
"1204",30,61,32,11,45
"1205",37,52,34,7,34
"1206",34,49,35,7,41
"1207",36,46,32,10,36
"1208",34,30,26,10,37
"1209",38,40,33,8,41
"1210",38,45,42,8,28
"1211",31,39,32,10,41
"1212",34,49,39,6,36
"1213",32,43,28,5,39
"1214",37,45,37,8,37
"1215",31,50,27,9,36
"1216",0,0,0,0,0
"1217",30,56,27,7,30
"1218",29,41,22,6,35
"1219",28,43,23,11,35
"1220",33,49,29,10,38
"1221",29,47,19,12,43
"1222",37,42,28,13,41
"1223",27,52,28,10,41
"1224",25,45,27,6,44
"1225",0,0,0,0,0
"1226",29,51,34,8,40
"1227",28,49,36,9,38
"1228",30,53,22,6,46
"1229",37,52,32,10,37
"1230",28,41,35,11,32
"1231",0,0,0,0,0
"1232",30,56,42,4,36
"1233",31,55,28,7,36
"1234",0,0,0,0,0
"1235",36,55,27,2,43
"1236",0,0,0,0,0
"1237",27,60,32,5,39
"1238",31,41,35,8,37
"1239",26,43,38,9,33
"1240",28,44,32,8,39
"1241",27,40,31,8,40
"1242",0,0,0,0,0
"1243",22,43,23,6,34
"1244",27,50,24,5,36
"1245",29,44,29,5,35
"1246",34,51,22,11,41
"1247",35,51,36,7,34
"1248",28,55,20,9,45
"1249",22,55,31,11,40
"1250",27,39,33,9,44
"1251",35,44,38,11,32
"1252",22,37,24,6,35
"1253",33,49,27,5,32
"1254",28,49,33,6,39
"1255",21,53,24,8,30
"1256",27,38,36,6,39
"1257",28,48,30,9,43
"1258",0,0,0,0,0
"1259",26,54,35,10,39
"1260",34,58,33,13,37
"1261",29,43,34,6,47
"1262",26,49,34,8,34
"1263",33,42,25,8,43
"1264",28,70,28,13,38
"1265",25,48,30,7,37
"1266",29,58,28,7,42
"1267",42,55,32,3,38
"1268",33,42,28,11,42
"1269",28,34,24,6,32
"1270",0,0,0,0,0
"1271",37,52,31,3,34
"1272",34,45,28,7,40
"1273",31,51,30,8,38
"1274",22,46,30,9,32
"1275",34,51,26,11,33
"1276",0,1,0,0,0
"1277",32,36,27,7,38
"1278",31,57,29,8,34
"1279",33,51,25,6,41
"1280",26,39,28,7,32
"1281",37,47,22,8,37
"1282",26,35,31,4,37
"1283",26,53,24,5,38
"1284",0,1,0,0,0
"1285",35,57,24,8,38
"1286",0,0,0,0,0
"1287",31,49,23,10,38
"1288",19,47,21,6,36
"1289",29,43,34,7,41
"1290",26,36,29,7,37
"1291",20,48,33,9,40
"1292",32,53,31,10,47
"1293",22,45,36,6,32
"1294",24,43,25,8,29
"1295",20,46,32,9,37
"1296",26,57,34,10,38
"1297",0,0,0,0,0
"1298",34,56,30,4,49
"1299",24,42,31,7,41
"1300",33,56,38,9,34
"1301",34,41,26,5,36
"1302",31,40,28,13,41
"1303",24,41,30,4,36
"1304",27,32,34,11,45
"1305",32,39,36,9,38
"1306",32,51,31,10,45
"1307",41,46,35,7,37
"1308",32,50,39,12,39
"1309",21,46,29,11,41
"1310",24,50,27,11,45
"1311",28,52,36,11,36
"1312",29,46,32,9,42
"1313",26,47,26,7,44
"1314",36,42,38,6,33
"1315",33,39,28,10,37
"1316",29,44,24,5,37
"1317",29,48,32,10,27
"1318",27,39,33,5,38
"1319",32,42,33,9,40
"1320",40,43,32,12,41
"1321",21,48,31,7,30
"1322",31,52,32,8,35
"1323",30,57,29,8,34
"1324",0,0,0,0,0
"1325",19,59,26,10,37
"1326",27,44,28,15,43
"1327",34,37,36,10,39
"1328",27,35,37,4,42
"1329",33,54,29,7,43
"1330",29,46,34,7,35
"1331",31,38,25,6,45
"1332",23,44,35,8,39
"1333",25,38,27,5,32
"1334",23,47,33,10,38
"1335",32,50,28,9,42
"1336",30,48,28,9,34
"1337",33,55,33,9,35
"1338",36,40,30,5,42
"1339",28,57,37,7,33
"1340",36,57,28,10,39
"1341",26,38,36,12,41
"1342",19,52,26,7,44
"1343",31,60,35,9,42
"1344",0,0,0,0,0
"1345",0,0,0,0,0
"1346",36,38,38,1,45
"1347",25,46,25,11,42
"1348",26,42,28,9,38
"1349",0,0,0,0,0
"1350",23,41,26,7,38
"1351",33,53,27,8,41
"1352",26,39,31,6,34
"1353",33,36,34,6,43
"1354",31,31,37,10,47
"1355",25,38,29,8,33
"1356",24,50,26,7,37
"1357",24,42,28,8,38
"1358",29,45,32,11,41
"1359",34,54,24,3,37
"1360",35,41,37,8,35
"1361",34,43,27,12,47
"1362",31,44,37,8,41
"1363",0,0,0,0,0
"1364",25,33,30,14,36
"1365",39,38,22,11,43
"1366",34,37,27,8,41
"1367",37,43,19,5,34
"1368",32,41,30,8,38
"1369",44,40,37,4,45
"1370",26,44,26,6,41
"1371",34,50,24,8,33
"1372",0,0,0,0,0
"1373",34,35,30,9,39
"1374",28,43,32,9,31
"1375",36,49,23,9,35
"1376",37,47,31,10,44
"1377",0,0,0,0,0
"1378",0,0,0,0,0
"1379",22,50,24,11,37
"1380",20,45,32,6,34
"1381",43,37,31,7,36
"1382",28,53,35,13,32
"1383",19,48,27,8,44
"1384",0,0,0,0,0
"1385",31,44,28,7,39
"1386",24,59,36,8,37
"1387",29,50,30,8,40
"1388",38,37,24,2,31
"1389",40,36,22,9,39
"1390",22,52,28,7,48
"1391",20,52,36,6,34
"1392",23,41,26,11,35
"1393",20,50,28,9,37
"1394",28,45,24,12,39
"1395",28,46,37,10,37
"1396",34,48,37,8,40
"1397",37,47,30,6,51
"1398",0,0,0,0,0
"1399",0,0,0,0,0
"1400",28,53,38,10,41
"1401",25,58,31,9,41
"1402",29,45,40,11,40
"1403",31,51,32,5,35
"1404",30,43,31,11,29
"1405",29,43,31,12,35
"1406",0,0,0,0,0
"1407",27,51,30,10,33
"1408",28,47,33,10,34
"1409",26,58,22,11,40
"1410",29,48,31,9,37
"1411",28,49,31,8,40
"1412",31,50,31,6,29
"1413",34,46,32,8,33
"1414",33,41,23,5,33
"1415",33,41,31,6,40
"1416",39,50,29,10,39
"1417",26,58,32,8,34
"1418",24,43,28,8,41
"1419",43,43,23,10,47
"1420",26,47,29,10,45
"1421",34,46,27,3,38
"1422",26,53,24,8,36
"1423",26,43,38,13,35
"1424",41,38,23,8,39
"1425",26,40,31,6,38
"1426",37,44,27,12,23
"1427",0,0,0,0,0
"1428",33,43,27,9,45
"1429",35,43,26,3,38
"1430",37,57,27,11,45
"1431",26,50,36,5,33
"1432",32,48,30,8,45
"1433",24,41,28,6,39
"1434",35,40,36,9,45
"1435",33,42,31,7,35
"1436",30,40,28,6,40
"1437",38,48,26,8,32
"1438",0,0,0,0,0
"1439",29,52,24,10,36
"1440",25,55,26,7,37
"1441",29,50,26,5,39
"1442",25,59,31,6,37
"1443",30,43,34,9,38
"1444",32,41,28,12,38
"1445",35,54,25,11,32
"1446",30,54,31,5,43
"1447",38,60,32,7,38
"1448",25,45,28,8,39
"1449",28,51,35,5,34
"1450",32,46,24,7,33
"1451",37,42,29,6,38
"1452",28,52,34,5,43
"1453",0,0,0,0,0
"1454",38,42,35,3,37
"1455",36,57,30,8,27
"1456",0,0,0,0,0
"1457",26,65,27,6,39
"1458",32,52,27,10,43
"1459",40,44,35,8,43
"1460",32,43,26,13,43
"1461",29,51,27,6,40
"1462",28,43,35,7,46
"1463",0,0,0,0,0
"1464",21,54,25,9,36
"1465",0,0,0,0,0
"1466",27,51,23,9,38
"1467",35,43,23,8,39
"1468",28,46,25,9,36
"1469",31,56,27,7,42
"1470",27,43,37,4,37
"1471",34,44,35,10,47
"1472",29,47,21,7,32
"1473",31,59,23,9,39
"1474",39,46,30,7,37
"1475",36,50,36,6,40
"1476",37,56,33,7,35
"1477",24,38,31,6,35
"1478",0,0,0,0,0
"1479",42,41,27,13,38
"1480",30,45,29,10,36
"1481",37,44,28,10,31
"1482",35,39,23,6,37
"1483",31,44,26,11,43
"1484",41,50,33,16,42
"1485",35,49,34,9,39
"1486",29,46,21,5,35
"1487",34,53,33,6,47
"1488",35,46,35,8,39
"1489",35,51,32,6,36
"1490",25,38,34,11,34
"1491",30,40,28,8,39
"1492",26,46,24,9,38
"1493",0,0,0,0,0
"1494",32,60,33,7,37
"1495",0,0,0,0,0
"1496",43,48,28,8,41
"1497",25,47,28,9,39
"1498",26,45,27,7,30
"1499",26,46,28,9,38
"1500",25,46,36,7,38
"1501",0,0,0,0,0
"1502",31,42,30,8,41
"1503",27,60,29,6,37
"1504",0,0,0,0,0
"1505",27,42,35,8,40
"1506",32,55,26,10,29
"1507",35,38,28,8,39
"1508",38,49,30,7,37
"1509",35,42,40,10,37
"1510",31,42,27,11,39
"1511",35,37,34,7,46
"1512",33,40,28,9,34
"1513",30,39,34,10,37
"1514",22,46,37,10,33
"1515",36,54,38,5,39
"1516",0,0,0,0,0
"1517",22,60,25,5,31
"1518",0,0,0,0,0
"1519",32,62,27,11,36
"1520",34,53,37,5,38
"1521",30,43,25,6,37
"1522",31,31,37,11,40
"1523",28,52,25,11,37
"1524",34,42,27,6,37
"1525",38,60,30,12,47
"1526",27,38,35,4,40
"1527",37,44,31,8,44
"1528",27,29,29,9,38
"1529",37,47,25,8,38
"1530",27,63,28,5,31
"1531",37,52,39,10,37
"1532",28,43,33,12,37
"1533",24,50,24,6,43
"1534",24,43,36,8,33
"1535",25,39,34,7,40
"1536",32,33,33,7,36
"1537",23,55,31,6,32
"1538",28,46,24,6,35
"1539",31,45,34,6,45
"1540",39,51,29,8,34
"1541",32,44,32,6,41
"1542",28,39,31,8,31
"1543",41,58,35,6,41
"1544",34,49,33,9,39
"1545",25,53,21,12,34
"1546",27,47,32,7,37
"1547",34,48,34,8,24
"1548",37,39,35,8,44
"1549",32,54,37,12,37
"1550",27,45,31,5,32
"1551",33,47,24,7,39
"1552",0,0,0,0,0
"1553",28,33,30,4,44
"1554",0,0,0,0,0
"1555",32,50,38,7,33
"1556",27,37,28,7,43
"1557",0,0,0,0,0
"1558",31,44,31,3,41
"1559",43,47,32,6,37
"1560",43,60,37,8,42
"1561",30,55,34,7,33
"1562",31,42,30,14,39
"1563",0,0,0,0,0
"1564",30,35,30,4,41
"1565",26,54,34,9,30
"1566",29,39,38,11,36
"1567",29,36,34,8,35
"1568",32,36,18,5,45
"1569",28,34,32,7,38
"1570",35,45,29,4,36
"1571",33,53,26,12,38
"1572",23,51,25,9,31
"1573",22,60,27,12,27
"1574",30,53,36,6,37
"1575",28,48,31,8,40
"1576",37,40,27,8,41
"1577",31,49,33,14,39
"1578",28,43,32,9,38
"1579",25,45,32,5,42
"1580",37,34,35,9,43
"1581",27,44,41,5,37
"1582",30,52,31,8,43
"1583",32,50,25,7,39
"1584",37,49,35,11,38
"1585",0,0,0,0,0
"1586",22,52,35,12,28
"1587",34,43,30,1,42
"1588",0,0,0,0,0
"1589",29,45,26,10,35
"1590",0,0,0,0,0
"1591",25,50,27,4,38
"1592",0,0,0,0,0
"1593",36,53,29,9,41
"1594",31,54,21,6,38
"1595",32,44,26,9,35
"1596",19,51,25,9,41
"1597",40,38,24,8,43
"1598",40,46,33,10,34
"1599",34,43,30,3,42
"1600",45,54,27,7,42
"1601",0,0,0,0,0
"1602",28,44,26,9,40
"1603",0,0,0,0,0
"1604",31,61,26,5,43
"1605",0,0,0,0,0
"1606",0,0,0,0,0
"1607",31,42,24,8,41
"1608",0,0,0,0,0
"1609",24,54,30,13,43
"1610",27,53,32,8,33
"1611",28,58,31,9,32
"1612",35,48,24,9,38
"1613",40,33,25,12,31
"1614",33,50,29,6,40
"1615",32,45,36,7,41
"1616",37,50,34,8,33
"1617",28,46,32,5,43
"1618",32,65,34,14,38
"1619",31,38,34,6,39
"1620",29,59,34,8,38
"1621",33,62,26,10,34
"1622",29,56,45,6,45
"1623",38,63,27,11,43
"1624",37,60,32,3,43
"1625",27,44,37,6,38
"1626",29,54,32,9,37
"1627",29,47,33,4,48
"1628",27,47,29,7,35
"1629",40,43,27,8,43
"1630",28,41,27,9,37
"1631",0,0,0,0,0
"1632",28,37,33,5,44
"1633",30,47,27,8,37
"1634",34,43,30,7,35
"1635",27,39,34,7,40
"1636",29,64,30,6,37
"1637",24,50,26,7,37
"1638",26,56,38,13,38
"1639",19,44,27,8,36
"1640",24,53,19,2,38
"1641",28,43,29,6,41
"1642",30,49,26,9,41
"1643",28,45,29,9,44
"1644",32,49,30,7,40
"1645",22,44,28,10,39
"1646",37,57,23,13,30
"1647",0,0,0,0,0
"1648",26,38,39,7,39
"1649",25,47,29,9,29
"1650",22,48,29,4,44
"1651",19,43,29,12,42
"1652",29,47,30,11,40
"1653",30,41,34,12,43
"1654",36,50,24,4,37
"1655",28,49,42,10,39
"1656",39,47,30,7,43
"1657",20,45,30,8,35
"1658",28,38,24,5,36
"1659",35,51,35,5,40
"1660",30,51,30,6,39
"1661",30,47,40,6,40
"1662",0,0,0,0,0
"1663",32,42,32,8,37
"1664",29,38,31,4,35
"1665",33,47,27,8,45
"1666",28,39,40,6,36
"1667",30,44,23,7,41
"1668",30,41,26,11,42
"1669",35,50,29,5,48
"1670",28,49,28,10,41
"1671",0,0,0,0,0
"1672",33,49,33,11,39
"1673",29,56,28,11,46
"1674",20,43,31,13,43
"1675",28,46,23,8,43
"1676",39,47,29,3,35
"1677",26,35,38,8,34
"1678",22,53,36,9,45
"1679",26,38,38,8,38
"1680",22,40,31,5,36
"1681",0,0,0,0,0
"1682",29,46,35,11,37
"1683",38,52,31,6,35
"1684",36,40,35,7,38
"1685",23,49,32,12,38
"1686",41,53,30,7,39
"1687",0,0,0,0,0
"1688",18,55,27,4,29
"1689",29,36,28,11,36
"1690",24,57,36,7,47
"1691",32,46,27,10,32
"1692",0,0,0,0,0
"1693",0,0,0,0,0
"1694",40,55,27,12,41
"1695",31,31,41,13,31
"1696",27,55,30,10,28
"1697",32,42,26,7,39
"1698",27,37,34,4,36
"1699",32,47,37,10,33
"1700",0,0,0,0,0
"1701",32,45,23,12,39
"1702",34,46,33,9,41
"1703",30,49,28,9,34
"1704",0,0,0,0,0
"1705",31,37,27,5,37
"1706",30,51,18,8,39
"1707",29,67,36,7,32
"1708",25,51,35,9,35
"1709",27,37,31,11,35
"1710",25,47,34,6,38
"1711",0,0,0,0,0
"1712",30,42,40,10,37
"1713",0,0,0,0,0
"1714",32,39,37,3,33
"1715",0,0,0,0,0
"1716",29,50,26,7,38
"1717",25,53,27,5,41
"1718",34,46,27,8,35
"1719",36,42,26,10,33
"1720",38,55,27,7,37
"1721",39,47,30,5,35
"1722",36,55,32,8,37
"1723",28,60,31,7,36
"1724",26,40,25,7,38
"1725",22,68,32,6,41
"1726",41,48,32,11,43
"1727",29,45,31,7,36
"1728",37,45,31,4,39
"1729",28,46,29,7,42
"1730",27,35,34,8,32
"1731",0,0,0,0,0
"1732",37,39,34,9,41
"1733",0,0,0,0,0
"1734",30,42,37,6,34
"1735",29,59,25,7,37
"1736",32,66,20,14,40
"1737",28,44,26,5,36
"1738",33,51,31,10,44
"1739",29,53,25,7,38
"1740",0,0,0,0,0
"1741",37,44,22,8,43
"1742",33,35,34,6,34
"1743",21,43,28,6,35
"1744",31,35,26,5,42
"1745",37,44,35,2,35
"1746",31,43,30,11,44
"1747",31,60,37,7,37
"1748",30,39,38,12,40
"1749",27,46,29,8,37
"1750",22,53,25,9,35
"1751",30,37,37,7,39
"1752",44,57,26,6,35
"1753",31,54,29,10,41
"1754",0,0,0,0,0
"1755",29,66,30,12,32
"1756",31,58,35,6,38
"1757",28,45,31,6,42
"1758",29,42,33,6,35
"1759",0,0,0,0,0
"1760",21,48,34,6,35
"1761",0,0,0,0,0
"1762",25,60,39,8,47
"1763",28,57,34,5,42
"1764",33,45,34,12,37
"1765",28,44,24,8,35
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",47,59,30,3,35
"1770",39,37,24,8,32
"1771",28,34,28,3,28
"1772",30,43,24,5,30
"1773",28,51,26,9,39
"1774",0,0,0,0,0
"1775",0,1,0,0,0
"1776",33,53,33,7,29
"1777",38,41,28,7,34
"1778",0,0,0,0,0
"1779",30,41,39,8,34
"1780",29,40,28,5,35
"1781",33,55,32,7,32
"1782",27,50,16,4,41
"1783",35,50,34,12,40
"1784",0,0,0,0,0
"1785",32,47,33,5,35
"1786",34,48,34,7,41
"1787",31,44,34,8,32
"1788",33,36,30,7,42
"1789",34,48,33,9,35
"1790",0,0,0,0,0
"1791",21,37,33,8,44
"1792",34,44,24,5,36
"1793",27,56,21,3,32
"1794",34,48,27,8,38
"1795",26,50,45,9,32
"1796",29,58,32,8,30
"1797",33,35,29,12,29
"1798",20,53,28,14,33
"1799",26,48,25,6,42
"1800",31,53,29,8,32
"1801",30,39,33,9,38
"1802",0,0,0,0,0
"1803",23,47,23,9,36
"1804",28,47,33,9,40
"1805",38,48,25,7,44
"1806",33,54,30,7,39
"1807",37,40,33,5,48
"1808",26,48,35,9,32
"1809",30,44,27,11,40
"1810",20,47,33,6,39
"1811",32,45,28,8,37
"1812",31,46,27,6,44
"1813",36,42,33,4,34
"1814",28,40,28,4,35
"1815",37,48,34,9,41
"1816",29,31,26,6,44
"1817",37,51,23,5,37
"1818",0,0,0,0,0
"1819",30,40,24,8,38
"1820",39,49,29,12,37
"1821",30,41,30,10,39
"1822",38,40,31,9,39
"1823",30,50,28,5,40
"1824",35,64,29,12,42
"1825",35,36,33,9,38
"1826",31,47,21,6,43
"1827",29,42,30,3,43
"1828",37,48,38,10,45
"1829",37,45,17,9,40
"1830",24,40,30,9,34
"1831",0,0,0,0,0
"1832",33,44,30,3,40
"1833",32,54,29,9,44
"1834",36,43,27,8,37
"1835",33,52,30,10,48
"1836",0,0,0,0,0
"1837",24,60,26,9,38
"1838",0,0,0,0,0
"1839",16,55,29,11,40
"1840",0,0,0,0,0
"1841",34,36,28,7,37
"1842",33,53,22,7,35
"1843",25,44,32,7,43
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",37,58,24,6,43
"1847",23,53,28,6,39
"1848",35,46,25,11,34
"1849",32,49,35,9,39
"1850",28,42,34,9,38
"1851",0,0,0,0,0
"1852",35,52,29,6,39
"1853",26,49,36,9,35
"1854",34,45,28,2,37
"1855",18,36,34,5,38
"1856",28,43,32,10,32
"1857",33,50,29,10,48
"1858",22,57,30,9,35
"1859",20,56,25,13,47
"1860",33,45,27,6,37
"1861",27,52,28,11,38
"1862",0,0,0,0,0
"1863",35,42,34,8,32
"1864",38,36,29,12,43
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",34,36,32,8,33
"1868",31,53,29,9,38
"1869",26,39,39,9,38
"1870",36,48,29,6,33
"1871",31,46,33,12,45
"1872",34,40,34,8,35
"1873",31,38,29,5,42
"1874",29,53,28,13,41
"1875",36,41,28,9,33
"1876",22,50,26,16,41
"1877",34,55,30,7,36
"1878",30,52,21,7,36
"1879",25,43,37,9,34
"1880",29,48,26,6,41
"1881",40,45,28,4,41
"1882",36,58,25,8,39
"1883",32,47,40,9,39
"1884",39,43,25,9,38
"1885",37,45,25,10,36
"1886",30,50,29,7,40
"1887",27,35,32,10,43
"1888",33,55,23,8,33
"1889",30,40,39,8,44
"1890",31,37,29,7,40
"1891",24,61,36,12,43
"1892",29,43,33,9,38
"1893",35,45,39,10,34
"1894",31,46,37,6,34
"1895",41,50,29,11,45
"1896",26,39,35,4,36
"1897",35,47,28,11,42
"1898",0,0,0,0,0
"1899",32,38,26,8,47
"1900",31,46,32,5,43
"1901",31,43,22,13,44
"1902",33,41,42,7,29
"1903",29,50,35,8,42
"1904",0,0,0,0,0
"1905",0,0,0,0,0
"1906",28,48,39,8,49
"1907",26,47,27,6,35
"1908",31,46,20,9,42
"1909",28,45,41,9,31
"1910",0,0,0,0,0
"1911",22,45,22,6,37
"1912",25,48,29,5,37
"1913",29,51,36,6,36
"1914",34,51,28,3,40
"1915",0,0,0,0,0
"1916",26,50,33,13,45
"1917",26,59,30,11,43
"1918",33,56,24,8,39
"1919",28,41,41,5,41
"1920",23,45,25,8,41
"1921",29,59,25,3,40
"1922",27,60,33,4,43
"1923",38,48,32,12,43
"1924",24,53,31,9,35
"1925",32,40,25,8,33
"1926",38,41,23,5,34
"1927",34,41,39,10,38
"1928",0,0,0,0,0
"1929",33,37,42,6,40
"1930",41,43,31,3,44
"1931",25,44,38,6,37
"1932",28,52,25,11,37
"1933",32,59,35,8,37
"1934",22,51,30,6,42
"1935",21,37,30,8,35
"1936",0,0,0,0,0
"1937",33,36,33,9,44
"1938",43,53,28,4,38
"1939",34,47,34,6,33
"1940",37,48,33,7,34
"1941",28,49,27,6,42
"1942",31,42,26,6,41
"1943",29,42,32,7,43
"1944",30,42,27,10,39
"1945",38,38,31,7,36
"1946",38,43,26,10,35
"1947",28,45,32,10,37
"1948",28,53,24,12,36
"1949",34,41,29,6,45
"1950",27,43,24,7,40
"1951",0,0,0,0,0
"1952",38,49,29,11,37
"1953",25,47,38,4,39
"1954",30,40,21,10,43
"1955",22,50,28,6,45
"1956",27,38,29,7,36
"1957",24,40,28,7,36
"1958",38,52,28,9,40
"1959",42,48,32,6,36
"1960",31,41,34,13,37
"1961",31,50,32,10,40
"1962",33,59,34,7,34
"1963",0,0,0,0,0
"1964",20,62,27,8,35
"1965",23,38,28,13,38
"1966",0,0,0,0,0
"1967",0,0,0,0,0
"1968",24,45,28,7,35
"1969",33,39,27,7,41
"1970",36,46,24,6,35
"1971",31,58,32,6,34
"1972",0,0,0,0,0
"1973",33,47,36,10,46
"1974",34,47,24,10,43
"1975",0,0,0,0,0
"1976",32,43,37,9,30
"1977",32,42,28,6,34
"1978",30,45,31,9,34
"1979",35,46,19,3,34
"1980",27,45,36,9,41
"1981",26,53,29,8,32
"1982",34,40,25,5,41
"1983",39,45,36,7,35
"1984",31,56,20,6,44
"1985",0,0,0,0,0
"1986",26,42,24,8,45
"1987",32,41,30,12,36
"1988",31,45,30,8,41
"1989",33,49,27,8,34
"1990",25,48,37,7,34
"1991",32,47,36,15,39
"1992",47,46,29,5,35
"1993",33,45,24,8,34
"1994",29,47,28,15,39
"1995",37,46,28,8,46
"1996",31,53,33,9,42
"1997",29,48,33,5,38
"1998",0,0,0,0,0
"1999",23,45,38,8,35
"2000",32,44,24,10,43
"2001",30,55,32,10,33
"2002",0,0,0,0,0
"2003",21,39,29,5,37
"2004",21,52,30,6,36
"2005",31,56,38,5,44
"2006",0,0,0,0,0
"2007",34,63,31,11,36
"2008",27,56,33,6,38
"2009",32,52,28,6,45
"2010",0,0,0,0,0
"2011",20,49,37,12,34
"2012",35,41,29,16,39
"2013",22,38,25,11,43
"2014",31,45,34,6,44
"2015",32,59,30,9,38
"2016",33,49,37,12,43
"2017",27,41,33,4,42
"2018",31,56,28,8,42
"2019",0,1,0,0,0
"2020",35,38,27,8,33
"2021",36,54,38,11,35
"2022",39,42,35,10,47
"2023",32,39,34,12,30
"2024",0,0,0,0,0
"2025",33,40,33,11,41
"2026",26,45,36,7,44
"2027",27,46,25,7,38
"2028",28,35,26,8,33
"2029",42,37,34,5,33
"2030",37,57,30,5,41
"2031",34,36,34,8,34
"2032",24,31,32,9,32
"2033",0,0,0,0,0
"2034",32,72,25,6,36
"2035",33,41,25,7,39
"2036",29,41,37,12,39
"2037",0,0,0,0,0
"2038",30,44,31,12,43
"2039",24,39,31,8,36
"2040",21,51,28,8,39
"2041",33,44,22,8,39
"2042",33,52,40,10,37
"2043",23,50,37,3,42
"2044",25,55,35,10,43
"2045",0,0,0,0,0
"2046",34,35,33,6,39
"2047",33,49,32,9,44
"2048",27,40,23,8,36
"2049",0,0,0,0,0
"2050",36,45,27,9,34
"2051",23,51,29,4,39
"2052",36,49,32,7,36
"2053",38,50,27,17,42
"2054",37,49,25,6,38
"2055",31,39,33,6,39
"2056",22,49,28,7,40
"2057",27,47,26,8,35
"2058",0,0,0,0,0
"2059",35,58,28,16,43
