"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",32,48,30,10,37
"1065",30,44,28,9,41
"1066",28,50,35,11,38
"1067",29,39,23,8,39
"1068",0,0,0,0,0
"1069",25,43,35,6,38
"1070",27,46,35,1,45
"1071",29,41,29,7,40
"1072",0,0,0,0,0
"1073",41,38,27,6,27
"1074",30,49,34,8,36
"1075",33,42,30,8,43
"1076",29,40,30,5,32
"1077",0,0,0,0,0
"1078",34,53,27,13,40
"1079",32,50,26,9,32
"1080",0,0,0,0,0
"1081",0,0,0,0,0
"1082",30,48,30,7,44
"1083",39,44,30,10,46
"1084",0,0,0,0,0
"1085",36,45,33,14,44
"1086",19,46,31,6,36
"1087",36,52,29,7,42
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",20,48,29,4,40
"1091",30,49,28,7,25
"1092",0,0,0,0,0
"1093",0,0,0,0,0
"1094",31,39,28,6,36
"1095",37,46,28,9,34
"1096",31,44,31,7,33
"1097",24,41,31,7,36
"1098",30,55,32,10,44
"1099",0,0,0,0,0
"1100",0,0,0,0,0
"1101",29,44,32,10,40
"1102",34,46,34,7,38
"1103",29,59,30,6,34
"1104",0,0,0,0,0
"1105",30,58,34,10,37
"1106",40,47,33,11,46
"1107",0,0,0,0,0
"1108",35,38,38,6,37
"1109",0,0,0,0,0
"1110",37,39,35,8,33
"1111",35,59,28,12,42
"1112",28,42,37,7,38
"1113",0,0,0,0,0
"1114",38,52,31,8,43
"1115",34,52,38,9,44
"1116",33,40,31,6,30
"1117",37,35,31,10,32
"1118",28,41,38,6,35
"1119",27,41,33,4,37
"1120",30,52,32,6,40
"1121",32,47,21,8,33
"1122",38,39,37,10,43
"1123",0,0,0,0,0
"1124",0,0,0,0,0
"1125",29,43,35,12,38
"1126",22,51,29,1,33
"1127",31,52,28,5,38
"1128",0,0,0,0,0
"1129",25,47,34,7,39
"1130",28,55,28,6,37
"1131",34,56,32,10,40
"1132",28,44,36,5,45
"1133",26,42,37,12,33
"1134",0,0,0,0,0
"1135",30,56,33,11,40
"1136",27,47,19,9,40
"1137",0,0,0,0,0
"1138",26,41,26,12,39
"1139",27,50,34,9,38
"1140",26,50,27,6,40
"1141",24,55,28,9,41
"1142",32,35,28,7,42
"1143",0,0,0,0,0
"1144",29,57,32,7,35
"1145",0,0,0,0,0
"1146",0,0,0,0,0
"1147",24,53,32,9,40
"1148",34,48,36,8,40
"1149",39,56,25,10,37
"1150",32,37,31,7,45
"1151",39,42,34,9,43
"1152",34,56,24,5,34
"1153",0,0,0,0,0
"1154",26,41,26,4,34
"1155",31,47,32,8,43
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",40,40,33,12,44
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",24,41,38,6,36
"1162",27,55,30,6,38
"1163",32,49,30,12,38
"1164",0,0,0,0,0
"1165",18,55,37,7,34
"1166",25,39,27,8,38
"1167",29,41,26,9,38
"1168",25,59,33,12,39
"1169",29,53,38,3,38
"1170",33,48,29,10,43
"1171",0,0,0,0,0
"1172",28,52,29,11,42
"1173",28,53,31,6,32
"1174",0,0,0,0,0
"1175",32,47,28,5,41
"1176",23,52,30,8,43
"1177",31,38,24,6,46
"1178",0,0,0,0,0
"1179",38,53,33,13,37
"1180",22,43,37,10,34
"1181",39,46,31,4,46
"1182",36,49,33,8,39
"1183",33,53,38,12,33
"1184",35,41,30,9,47
"1185",15,38,33,6,41
"1186",0,0,0,0,0
"1187",25,45,27,8,47
"1188",26,41,38,13,41
"1189",22,40,29,5,35
"1190",28,52,30,10,31
"1191",20,40,27,9,33
"1192",31,51,29,7,36
"1193",0,0,0,0,0
"1194",30,47,25,8,40
"1195",30,60,35,6,34
"1196",28,48,32,9,35
"1197",37,56,27,5,37
"1198",29,42,37,8,34
"1199",46,48,23,10,36
"1200",39,45,32,6,37
"1201",0,0,0,0,0
"1202",27,52,25,10,37
"1203",0,0,0,0,0
"1204",33,46,27,4,33
"1205",0,0,0,0,0
"1206",34,44,32,9,31
"1207",42,46,29,13,38
"1208",23,56,37,8,30
"1209",23,41,26,4,43
"1210",20,46,38,4,35
"1211",30,49,28,6,38
"1212",21,65,21,16,42
"1213",0,0,0,0,0
"1214",31,49,31,7,45
"1215",31,39,30,9,41
"1216",0,0,0,0,0
"1217",29,57,26,13,34
"1218",24,48,38,8,39
"1219",29,49,25,11,40
"1220",35,47,33,2,34
"1221",24,46,35,6,35
"1222",33,46,31,3,37
"1223",36,51,30,11,32
"1224",29,54,21,7,32
"1225",34,48,30,1,46
"1226",30,43,36,9,38
"1227",23,57,27,7,37
"1228",29,51,35,10,36
"1229",32,44,27,9,35
"1230",0,0,0,0,0
"1231",39,46,27,8,34
"1232",31,50,27,8,38
"1233",26,56,19,11,43
"1234",0,0,0,0,0
"1235",0,0,0,0,0
"1236",28,44,24,8,38
"1237",0,0,0,0,0
"1238",29,47,39,5,33
"1239",35,43,29,9,35
"1240",25,62,27,6,41
"1241",31,52,26,11,41
"1242",23,51,27,6,42
"1243",38,44,33,11,31
"1244",28,50,35,6,43
"1245",25,46,28,12,46
"1246",30,56,32,8,35
"1247",37,46,25,10,36
"1248",25,40,31,9,32
"1249",26,30,34,5,46
"1250",27,55,45,10,36
"1251",36,41,32,8,34
"1252",30,48,37,5,37
"1253",0,0,0,0,0
"1254",29,55,31,6,41
"1255",27,54,33,7,33
"1256",24,46,25,13,42
"1257",29,41,30,7,44
"1258",0,0,0,0,0
"1259",34,51,25,3,39
"1260",32,56,31,8,49
"1261",25,50,39,7,38
"1262",27,51,26,13,33
"1263",32,36,31,7,36
"1264",27,45,28,8,40
"1265",34,35,30,14,31
"1266",23,42,31,10,30
"1267",39,48,32,5,41
"1268",38,44,28,10,34
"1269",29,45,33,10,30
"1270",28,48,24,7,33
"1271",20,59,28,9,41
"1272",0,0,0,0,0
"1273",26,60,28,7,44
"1274",33,32,34,9,43
"1275",0,0,0,0,0
"1276",27,51,28,7,32
"1277",25,44,34,9,32
"1278",29,60,32,9,35
"1279",43,35,33,10,35
"1280",0,0,0,0,0
"1281",35,46,25,14,37
"1282",31,61,42,9,41
"1283",32,40,32,14,39
"1284",30,49,30,7,43
"1285",26,51,28,14,33
"1286",24,52,34,13,40
"1287",0,0,0,0,0
"1288",27,42,36,8,28
"1289",25,51,36,11,37
"1290",0,0,0,0,0
"1291",25,37,28,7,36
"1292",34,43,32,8,40
"1293",26,49,35,6,39
"1294",31,41,33,9,39
"1295",0,0,0,0,0
"1296",0,0,0,0,0
"1297",31,46,36,7,42
"1298",0,0,1,0,0
"1299",0,0,0,0,0
"1300",31,42,32,12,41
"1301",32,55,26,9,36
"1302",25,39,27,9,34
"1303",27,39,30,9,33
"1304",27,38,23,7,37
"1305",25,44,26,3,37
"1306",35,49,35,11,37
"1307",26,48,37,7,39
"1308",33,44,35,9,42
"1309",36,53,24,4,34
"1310",0,0,0,0,0
"1311",22,35,28,7,37
"1312",28,49,28,10,38
"1313",33,49,27,6,42
"1314",0,0,0,0,0
"1315",25,52,26,7,40
"1316",37,44,37,5,42
"1317",1,0,0,0,0
"1318",26,45,27,9,34
"1319",0,0,0,0,0
"1320",30,50,28,13,31
"1321",27,53,24,10,45
"1322",0,0,0,0,0
"1323",24,45,33,7,42
"1324",28,43,36,8,38
"1325",23,48,23,8,45
"1326",30,60,31,6,43
"1327",28,55,33,4,37
"1328",0,0,0,0,0
"1329",29,40,28,6,42
"1330",30,43,36,10,35
"1331",35,53,33,8,34
"1332",23,64,25,7,40
"1333",17,49,24,7,39
"1334",33,58,34,4,38
"1335",0,0,0,0,0
"1336",30,41,27,10,39
"1337",32,40,32,11,35
"1338",26,47,26,4,45
"1339",26,52,22,9,40
"1340",37,49,34,8,37
"1341",34,52,34,5,43
"1342",26,49,35,7,33
"1343",25,44,33,9,37
"1344",0,0,0,0,0
"1345",0,0,0,0,0
"1346",21,35,26,4,31
"1347",26,55,41,9,40
"1348",28,42,27,8,42
"1349",30,49,33,7,35
"1350",38,50,31,6,37
"1351",32,45,32,8,39
"1352",31,42,25,7,43
"1353",34,30,28,8,36
"1354",0,0,0,0,0
"1355",38,52,31,6,33
"1356",33,49,27,3,42
"1357",31,55,33,6,29
"1358",27,40,26,7,33
"1359",27,57,28,13,35
"1360",27,52,26,11,39
"1361",25,42,26,10,40
"1362",25,40,32,9,38
"1363",39,38,29,6,33
"1364",0,0,0,0,0
"1365",26,54,37,11,39
"1366",30,51,29,10,46
"1367",31,48,30,12,36
"1368",42,44,36,14,34
"1369",19,41,25,7,39
"1370",31,45,29,5,49
"1371",30,36,36,8,42
"1372",25,47,36,12,37
"1373",26,46,25,8,45
"1374",27,56,31,9,42
"1375",26,63,27,10,43
"1376",0,0,0,0,0
"1377",21,53,32,6,36
"1378",28,46,22,5,39
"1379",0,0,0,0,0
"1380",27,47,27,5,41
"1381",30,32,29,8,30
"1382",33,59,27,6,33
"1383",40,43,33,4,40
"1384",0,0,0,0,0
"1385",41,51,32,10,30
"1386",38,49,20,7,34
"1387",0,0,0,0,0
"1388",34,48,35,11,43
"1389",20,45,32,9,45
"1390",22,49,38,9,36
"1391",0,0,0,0,0
"1392",0,0,0,0,0
"1393",28,49,30,9,38
"1394",35,44,36,11,42
"1395",0,0,0,0,0
"1396",22,49,33,12,33
"1397",0,0,0,0,0
"1398",0,0,0,0,0
"1399",29,46,30,6,44
"1400",25,47,37,9,39
"1401",0,0,0,0,0
"1402",31,53,20,10,37
"1403",29,51,40,10,39
"1404",0,0,0,0,0
"1405",33,38,38,6,38
"1406",24,39,32,9,45
"1407",25,38,33,8,41
"1408",0,0,0,0,0
"1409",22,46,30,6,40
"1410",0,0,0,0,0
"1411",31,48,33,15,41
"1412",33,48,25,9,35
"1413",41,38,31,4,35
"1414",33,40,39,10,42
"1415",29,31,32,12,26
"1416",0,0,0,0,0
"1417",0,1,0,0,0
"1418",34,52,24,6,46
"1419",0,0,0,0,0
"1420",25,46,34,7,39
"1421",27,48,30,6,33
"1422",30,35,31,10,33
"1423",0,0,0,0,0
"1424",33,44,31,8,39
"1425",0,0,0,0,0
"1426",17,41,33,7,39
"1427",32,45,35,8,37
"1428",28,48,34,5,32
"1429",38,49,33,5,35
"1430",36,51,30,9,34
"1431",32,57,31,8,36
"1432",29,41,27,6,35
"1433",0,0,0,0,0
"1434",26,41,28,11,31
"1435",30,50,24,8,47
"1436",30,53,35,10,36
"1437",31,38,28,8,48
"1438",32,57,34,10,31
"1439",37,46,26,4,36
"1440",25,40,34,3,34
"1441",0,0,0,0,0
"1442",22,50,32,10,38
"1443",34,45,34,7,39
"1444",31,48,26,5,41
"1445",18,42,25,9,38
"1446",0,0,0,0,0
"1447",26,50,29,5,39
"1448",0,0,0,0,0
"1449",41,45,32,12,30
"1450",0,0,0,0,0
"1451",28,56,22,8,32
"1452",35,46,28,10,35
"1453",22,48,36,5,41
"1454",28,43,22,9,37
"1455",0,0,0,0,0
"1456",28,50,34,3,41
"1457",34,51,28,8,40
"1458",34,46,21,10,35
"1459",36,46,24,2,41
"1460",0,0,0,0,0
"1461",26,53,37,8,41
"1462",28,49,25,6,41
"1463",36,40,31,7,42
"1464",0,0,0,0,0
"1465",35,38,31,12,36
"1466",25,59,33,9,36
"1467",24,46,31,4,40
"1468",26,35,26,9,32
"1469",22,53,40,11,33
"1470",33,43,31,12,41
"1471",29,40,33,7,29
"1472",37,46,35,6,37
"1473",0,0,0,0,0
"1474",27,59,28,3,37
"1475",31,46,36,1,46
"1476",0,0,0,0,0
"1477",23,47,32,11,33
"1478",28,43,24,3,44
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",22,40,36,6,36
"1482",41,46,32,2,42
"1483",35,53,28,6,33
"1484",30,40,28,5,40
"1485",27,54,35,6,35
"1486",27,48,27,8,33
"1487",27,46,40,7,35
"1488",31,47,37,7,42
"1489",26,43,27,10,42
"1490",0,0,0,0,0
"1491",34,46,27,5,40
"1492",0,0,0,0,0
"1493",31,50,30,9,41
"1494",37,47,41,7,42
"1495",38,51,33,14,34
"1496",19,43,26,6,36
"1497",24,46,26,13,42
"1498",35,41,33,10,38
"1499",0,0,0,0,0
"1500",0,0,0,0,0
"1501",29,51,29,5,37
"1502",22,56,37,5,34
"1503",31,53,36,7,36
"1504",28,55,24,7,37
"1505",28,43,34,12,42
"1506",29,48,32,5,42
"1507",35,53,29,10,37
"1508",0,0,0,0,0
"1509",24,54,33,7,48
"1510",30,40,38,7,42
"1511",24,53,26,13,36
"1512",28,53,37,6,33
"1513",0,0,0,0,0
"1514",0,0,0,0,0
"1515",25,48,35,13,41
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",27,49,37,6,33
"1519",22,54,25,7,34
"1520",26,55,37,7,43
"1521",27,51,32,2,32
"1522",29,51,23,10,50
"1523",0,0,0,0,0
"1524",18,52,28,8,37
"1525",34,61,32,5,39
"1526",42,41,24,8,38
"1527",40,45,22,10,38
"1528",32,48,37,6,39
"1529",33,73,33,8,38
"1530",43,41,21,5,46
"1531",22,46,26,12,37
"1532",32,59,35,9,34
"1533",21,54,34,10,32
"1534",32,48,42,5,39
"1535",27,43,35,6,41
"1536",27,43,24,7,36
"1537",35,48,28,5,36
"1538",35,40,31,8,37
"1539",25,37,33,8,40
"1540",24,51,31,10,42
"1541",31,44,26,9,41
"1542",29,52,24,7,40
"1543",0,0,0,0,0
"1544",38,42,30,9,39
"1545",26,46,25,9,42
"1546",0,0,0,0,0
"1547",40,41,34,4,38
"1548",0,0,0,0,0
"1549",43,58,22,13,41
"1550",31,55,27,8,40
"1551",41,51,40,5,36
"1552",35,37,26,5,39
"1553",23,36,29,13,35
"1554",30,55,29,8,31
"1555",29,48,30,11,42
"1556",20,46,35,7,26
"1557",27,45,36,9,40
"1558",20,46,23,9,36
"1559",0,0,0,0,0
"1560",0,0,0,0,0
"1561",41,53,30,5,40
"1562",25,55,28,7,31
"1563",28,49,32,9,42
"1564",0,0,0,0,0
"1565",32,41,46,11,50
"1566",38,48,33,10,40
"1567",35,58,30,8,31
"1568",0,0,0,0,0
"1569",30,32,36,4,39
"1570",15,43,29,11,33
"1571",35,46,26,4,46
"1572",0,0,0,0,0
"1573",33,57,31,6,38
"1574",35,54,22,11,38
"1575",26,43,26,11,47
"1576",36,46,29,6,40
"1577",33,67,27,15,38
"1578",34,44,27,11,36
"1579",33,47,34,12,32
"1580",37,40,26,9,36
"1581",32,45,37,5,39
"1582",38,54,44,9,33
"1583",0,0,0,0,0
"1584",39,41,29,8,37
"1585",23,42,28,9,36
"1586",28,43,31,8,35
"1587",25,54,29,3,38
"1588",0,0,0,0,0
"1589",0,0,0,0,0
"1590",0,0,0,0,0
"1591",31,56,32,7,34
"1592",38,48,35,9,39
"1593",30,49,37,7,48
"1594",21,52,39,7,32
"1595",28,41,27,8,32
"1596",30,36,32,14,45
"1597",23,50,32,9,35
"1598",30,53,36,7,35
"1599",31,45,34,4,36
"1600",0,0,0,0,0
"1601",37,39,30,8,36
"1602",35,52,32,8,43
"1603",30,59,35,5,31
"1604",25,49,33,4,38
"1605",31,46,23,11,33
"1606",28,50,33,11,32
"1607",30,63,36,7,35
"1608",33,36,30,5,42
"1609",32,39,25,6,37
"1610",18,37,24,10,36
"1611",32,42,22,4,36
"1612",31,39,27,6,33
"1613",0,0,0,0,0
"1614",34,45,27,6,34
"1615",31,41,35,6,36
"1616",0,0,0,0,0
"1617",38,56,22,6,34
"1618",32,45,35,10,32
"1619",0,1,0,0,0
"1620",29,40,29,7,38
"1621",33,31,34,8,37
"1622",33,49,31,5,35
"1623",31,52,31,13,35
"1624",30,43,27,3,37
"1625",0,0,0,1,0
"1626",36,57,26,10,37
"1627",25,40,28,10,37
"1628",26,43,36,6,43
"1629",32,40,33,8,33
"1630",31,47,40,11,37
"1631",29,55,28,12,37
"1632",21,33,31,6,39
"1633",0,0,0,0,0
"1634",32,47,32,6,32
"1635",0,0,0,0,0
"1636",0,0,0,0,0
"1637",43,48,30,5,40
"1638",24,51,25,6,36
"1639",30,47,36,5,37
"1640",24,44,31,10,32
"1641",28,45,26,11,33
"1642",23,57,29,7,39
"1643",0,0,0,0,0
"1644",26,43,30,7,37
"1645",30,46,26,2,31
"1646",0,0,0,0,0
"1647",0,0,0,0,0
"1648",27,35,35,12,37
"1649",32,37,40,8,46
"1650",0,0,0,0,0
"1651",31,56,41,6,34
"1652",37,46,29,12,34
"1653",24,47,30,5,35
"1654",31,61,24,5,38
"1655",33,53,25,5,35
"1656",34,38,30,14,38
"1657",0,0,0,0,0
"1658",24,46,30,7,35
"1659",35,45,41,10,42
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",28,51,41,3,36
"1663",33,49,22,10,38
"1664",29,39,26,7,41
"1665",28,54,30,6,35
"1666",33,55,26,9,35
"1667",0,0,0,0,0
"1668",32,45,24,11,37
"1669",0,0,0,0,0
"1670",28,43,28,8,38
"1671",29,44,35,9,36
"1672",28,49,29,7,39
"1673",30,44,31,8,38
"1674",40,63,30,5,36
"1675",28,48,27,7,43
"1676",29,41,32,4,34
"1677",0,0,0,0,0
"1678",31,43,34,4,37
"1679",28,41,33,9,40
"1680",31,54,28,5,43
"1681",0,0,0,0,0
"1682",29,54,26,8,38
"1683",23,45,30,7,43
"1684",32,43,31,7,34
"1685",22,49,32,8,40
"1686",31,39,28,5,36
"1687",35,51,29,8,44
"1688",38,50,27,11,38
"1689",30,39,30,8,39
"1690",37,59,34,7,35
"1691",29,48,31,13,35
"1692",39,51,28,7,36
"1693",26,38,23,5,48
"1694",25,43,27,7,39
"1695",25,43,32,8,31
"1696",41,55,31,7,39
"1697",31,46,21,3,33
"1698",32,48,36,9,34
"1699",24,48,31,12,39
"1700",0,0,0,0,0
"1701",28,38,29,3,37
"1702",0,0,0,0,0
"1703",40,47,28,4,40
"1704",30,48,37,10,33
"1705",31,55,37,4,33
"1706",38,45,30,7,36
"1707",26,48,18,5,36
"1708",32,52,32,10,26
"1709",30,53,26,13,42
"1710",40,49,30,6,38
"1711",29,36,25,9,39
"1712",27,45,27,8,33
"1713",26,58,32,8,37
"1714",26,54,31,5,38
"1715",30,43,32,3,38
"1716",26,42,32,6,41
"1717",25,55,30,9,36
"1718",0,0,0,0,0
"1719",23,50,33,8,39
"1720",31,53,30,9,34
"1721",34,52,27,6,36
"1722",29,53,30,9,40
"1723",31,45,25,4,37
"1724",0,0,0,0,0
"1725",38,50,27,8,54
"1726",32,41,35,1,36
"1727",21,43,31,4,41
"1728",39,45,38,6,40
"1729",35,68,33,6,40
"1730",22,51,32,10,41
"1731",34,51,26,6,32
"1732",0,0,0,0,0
"1733",22,45,22,10,44
"1734",32,38,30,5,38
"1735",16,52,36,4,31
"1736",25,53,31,8,38
"1737",42,55,30,9,34
"1738",24,40,27,8,40
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",23,46,28,9,38
"1743",22,41,23,14,34
"1744",32,45,33,6,42
"1745",38,54,28,6,40
"1746",35,49,31,4,44
"1747",30,44,28,5,36
"1748",33,59,28,10,35
"1749",25,38,30,10,39
"1750",26,39,28,8,40
"1751",28,50,33,11,40
"1752",0,0,0,0,0
"1753",0,0,0,0,0
"1754",29,51,30,4,43
"1755",38,57,34,7,33
"1756",30,47,30,6,31
"1757",0,0,0,0,0
"1758",27,48,27,11,36
"1759",29,49,30,9,39
"1760",28,39,30,11,43
"1761",26,48,34,8,41
"1762",41,39,34,4,33
"1763",39,49,28,7,41
"1764",0,0,0,0,0
"1765",0,0,0,0,0
"1766",27,53,33,7,43
"1767",46,39,38,15,37
"1768",26,44,27,5,37
"1769",0,0,0,0,0
"1770",24,51,37,7,39
"1771",29,46,32,11,39
"1772",38,51,26,3,46
"1773",0,0,0,0,0
"1774",40,53,34,6,40
"1775",0,0,0,0,0
"1776",25,38,30,5,36
"1777",32,50,21,8,34
"1778",28,49,30,11,37
"1779",17,49,41,9,39
"1780",26,37,35,11,36
"1781",23,48,31,6,39
"1782",33,41,33,6,36
"1783",0,0,0,0,0
"1784",27,43,25,4,42
"1785",24,45,37,9,34
"1786",27,46,44,9,25
"1787",0,0,0,0,0
"1788",34,53,32,3,41
"1789",38,62,25,3,40
"1790",40,38,35,9,42
"1791",17,40,30,10,31
"1792",33,53,28,5,38
"1793",33,39,31,10,42
"1794",25,44,31,9,35
"1795",31,51,28,7,41
"1796",40,62,31,11,36
"1797",26,53,30,7,42
"1798",42,38,33,5,36
"1799",27,40,27,8,35
"1800",24,53,30,6,42
"1801",33,56,25,6,40
"1802",0,0,0,0,0
"1803",0,0,0,0,0
"1804",38,59,24,12,40
"1805",25,41,25,6,39
"1806",31,50,32,7,38
"1807",23,43,28,8,40
"1808",31,46,29,7,39
"1809",27,37,28,9,37
"1810",28,57,29,4,46
"1811",21,45,37,4,46
"1812",30,47,24,7,42
"1813",23,42,27,9,43
"1814",33,40,26,14,41
"1815",42,42,35,6,41
"1816",29,44,38,8,35
"1817",28,50,24,10,32
"1818",31,41,33,7,48
"1819",26,55,27,7,41
"1820",30,39,32,4,39
"1821",24,41,35,10,35
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",38,54,31,5,37
"1825",0,0,0,0,0
"1826",32,55,39,9,38
"1827",19,42,34,8,33
"1828",0,0,0,0,0
"1829",39,39,32,7,40
"1830",23,42,33,13,36
"1831",0,0,0,0,0
"1832",33,47,33,6,34
"1833",0,0,0,0,0
"1834",41,51,37,9,45
"1835",29,40,25,3,35
"1836",35,44,34,8,42
"1837",35,41,33,9,37
"1838",27,47,32,12,38
"1839",34,50,33,9,35
"1840",23,48,24,13,39
"1841",23,41,23,12,36
"1842",31,41,33,11,43
"1843",30,48,32,10,32
"1844",27,66,32,11,35
"1845",0,0,0,0,0
"1846",29,44,39,5,36
"1847",15,50,32,6,47
"1848",0,0,0,0,0
"1849",34,52,30,9,40
"1850",29,39,39,8,29
"1851",39,52,27,14,44
"1852",0,0,0,0,0
"1853",23,61,29,9,31
"1854",25,41,35,4,37
"1855",30,53,24,12,45
"1856",34,53,34,9,38
"1857",29,51,28,6,34
"1858",28,51,35,2,49
"1859",34,50,34,9,38
"1860",38,40,26,8,40
"1861",0,0,0,0,0
"1862",36,53,36,8,40
"1863",42,46,26,6,35
"1864",26,47,29,8,37
"1865",38,34,33,8,39
"1866",31,59,25,7,42
"1867",0,0,0,0,0
"1868",37,35,33,3,39
"1869",28,53,20,11,41
"1870",31,55,32,9,41
"1871",38,49,32,6,39
"1872",31,44,30,6,36
"1873",32,54,25,10,38
"1874",0,0,0,0,0
"1875",19,44,30,5,37
"1876",34,45,29,6,42
"1877",28,52,32,10,39
"1878",32,54,31,13,41
"1879",0,0,0,0,0
"1880",30,39,32,7,37
"1881",25,55,38,7,40
"1882",36,48,26,9,39
"1883",0,0,0,0,0
"1884",29,57,28,8,39
"1885",30,52,30,7,42
"1886",32,51,24,6,33
"1887",20,38,30,9,40
"1888",34,49,30,7,41
"1889",25,36,32,10,35
"1890",34,38,30,8,35
"1891",32,42,30,5,35
"1892",0,0,0,0,0
"1893",28,43,27,7,33
"1894",30,46,30,10,33
"1895",34,41,38,9,34
"1896",37,57,33,9,45
"1897",29,46,30,10,34
"1898",34,57,23,7,44
"1899",32,45,33,7,38
"1900",28,47,34,6,34
"1901",23,38,23,5,42
"1902",33,43,30,7,37
"1903",26,54,34,4,43
"1904",29,50,41,4,35
"1905",21,40,26,4,33
"1906",31,55,30,8,37
"1907",36,53,37,7,39
"1908",0,1,0,0,0
"1909",28,50,25,7,40
"1910",28,47,34,6,40
"1911",44,59,34,12,32
"1912",29,55,30,7,38
"1913",34,52,34,11,43
"1914",0,0,0,0,0
"1915",33,46,26,13,36
"1916",27,51,21,7,43
"1917",33,44,34,8,31
"1918",33,58,40,10,37
"1919",0,0,0,0,0
"1920",27,45,37,7,33
"1921",0,0,0,0,0
"1922",22,39,26,3,36
"1923",32,42,26,6,50
"1924",20,57,29,11,37
"1925",31,49,17,11,45
"1926",39,47,25,6,37
"1927",0,0,0,0,0
"1928",0,0,0,0,0
"1929",0,0,0,0,0
"1930",40,43,27,13,41
"1931",22,48,37,8,35
"1932",0,0,0,0,0
"1933",26,41,31,7,33
"1934",38,44,34,9,38
"1935",32,41,34,10,41
"1936",31,36,31,9,39
"1937",25,52,34,7,30
"1938",21,46,35,5,33
"1939",37,45,28,10,39
"1940",33,49,44,7,36
"1941",34,45,23,9,37
"1942",0,0,0,0,0
"1943",29,56,27,5,44
"1944",25,44,26,11,40
"1945",30,47,31,6,26
"1946",36,43,26,6,32
"1947",24,47,26,9,37
"1948",39,51,32,11,45
"1949",28,50,30,7,36
"1950",25,43,34,9,33
"1951",28,48,39,5,39
"1952",37,43,30,11,36
"1953",32,45,33,9,37
"1954",20,54,35,6,49
"1955",40,52,30,9,40
"1956",0,0,0,0,0
"1957",28,45,25,5,35
"1958",0,0,0,0,0
"1959",22,40,35,5,39
"1960",23,45,29,15,49
"1961",0,0,0,0,0
"1962",0,0,0,0,0
"1963",36,55,30,12,32
"1964",0,0,0,0,0
"1965",33,33,30,11,35
"1966",32,40,29,9,47
"1967",44,40,25,5,39
"1968",0,0,0,0,0
"1969",31,53,31,3,39
"1970",23,47,37,6,39
"1971",33,40,29,6,39
"1972",32,66,33,11,44
"1973",38,44,30,5,39
"1974",29,47,25,9,36
"1975",29,53,36,8,45
"1976",35,39,25,10,29
"1977",0,0,0,0,0
"1978",38,45,30,7,38
"1979",31,44,28,7,51
"1980",26,57,29,9,45
"1981",20,51,32,10,44
"1982",25,44,20,10,36
"1983",0,0,0,0,0
"1984",30,57,32,7,42
"1985",30,39,27,10,39
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",0,0,0,0,0
"1989",26,52,30,5,36
"1990",0,0,0,0,0
"1991",22,43,30,6,35
"1992",31,35,32,9,42
"1993",31,47,27,8,35
"1994",31,58,29,4,36
"1995",32,51,36,8,46
"1996",32,49,24,6,37
"1997",34,42,35,7,34
"1998",31,49,26,7,38
"1999",34,45,24,7,39
"2000",21,48,26,7,36
"2001",35,49,27,5,42
"2002",38,54,29,7,35
"2003",28,50,22,6,36
"2004",0,0,0,0,0
"2005",20,54,29,4,33
"2006",28,51,33,6,28
"2007",28,41,28,6,39
"2008",34,45,29,8,43
"2009",32,41,32,5,41
"2010",31,49,22,9,32
"2011",25,50,30,4,32
"2012",36,53,23,11,44
"2013",0,0,0,0,0
"2014",34,42,32,7,42
"2015",36,53,38,12,38
"2016",24,46,30,6,40
"2017",33,47,31,4,42
"2018",32,57,26,8,31
"2019",34,47,28,4,37
"2020",21,41,29,9,42
"2021",26,45,31,11,41
"2022",33,46,28,6,29
"2023",27,45,29,5,38
"2024",27,52,35,7,34
"2025",0,0,0,0,0
"2026",27,47,25,12,38
"2027",23,47,28,3,40
"2028",0,0,0,0,0
"2029",30,50,34,7,39
"2030",33,41,30,8,34
"2031",29,41,24,8,39
"2032",27,57,34,7,35
"2033",28,45,28,7,36
"2034",35,47,27,2,39
"2035",0,0,0,0,0
"2036",0,0,0,0,0
"2037",0,0,0,0,0
"2038",39,54,30,7,36
"2039",27,41,30,7,39
"2040",26,52,42,8,36
"2041",28,51,26,5,43
"2042",0,0,0,0,0
"2043",0,0,0,0,0
"2044",31,47,33,12,38
"2045",30,37,28,9,37
"2046",0,0,0,0,0
"2047",26,52,24,10,42
"2048",27,56,25,7,36
"2049",28,46,28,5,36
"2050",27,45,34,8,33
"2051",28,55,28,5,40
"2052",0,0,0,0,0
"2053",0,0,0,0,0
"2054",0,0,0,0,0
"2055",28,49,34,5,38
"2056",46,47,26,12,34
"2057",0,0,0,0,0
"2058",22,40,30,7,42
"2059",27,46,27,9,38
