"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1064",8,48,10,3,13
"1065",4,56,4,6,9
"1066",6,61,6,10,9
"1067",814,941,125,44,75
"1068",2,48,13,9,12
"1069",1,25,7,3,7
"1070",7,68,11,7,12
"1071",7,56,11,4,9
"1072",5,41,4,8,11
"1073",6,59,4,8,9
"1074",5,55,5,9,8
"1075",5,41,9,11,10
"1076",10,57,8,7,11
"1077",814,941,125,44,75
"1078",13,55,9,9,18
"1079",9,53,2,7,16
"1080",6,55,9,5,12
"1081",3,44,5,6,10
"1082",5,64,9,5,12
"1083",6,58,14,6,10
"1084",10,52,2,2,9
"1085",12,72,5,6,13
"1086",7,49,7,5,15
"1087",11,42,7,3,7
"1088",10,39,13,8,12
"1089",8,50,8,7,11
"1090",10,56,8,8,9
"1091",7,52,7,3,12
"1092",3,48,10,5,7
"1093",814,941,125,44,75
"1094",5,60,7,3,11
"1095",5,64,4,3,6
"1096",8,55,5,9,14
"1097",9,58,9,10,10
"1098",2,54,2,6,9
"1099",6,57,5,5,9
"1100",6,50,13,8,10
"1101",7,40,7,8,16
"1102",4,59,6,10,8
"1103",4,38,7,5,15
"1104",12,42,8,7,16
"1105",814,941,125,44,75
"1106",8,44,6,4,14
"1107",4,54,7,8,13
"1108",5,61,8,7,8
"1109",8,73,5,3,11
"1110",4,56,7,7,15
"1111",7,47,4,6,12
"1112",814,939,125,44,75
"1113",8,65,8,2,11
"1114",9,45,5,3,10
"1115",6,55,11,4,12
"1116",5,48,9,5,14
"1117",813,941,125,44,75
"1118",6,53,7,8,14
"1119",7,33,7,2,4
"1120",813,940,125,44,75
"1121",10,61,4,3,10
"1122",814,941,125,44,75
"1123",4,41,6,6,12
"1124",7,67,3,6,6
"1125",6,47,10,5,14
"1126",2,41,5,6,16
"1127",4,58,6,5,6
"1128",11,56,1,7,13
"1129",814,941,125,44,75
"1130",8,41,8,11,13
"1131",814,940,125,44,75
"1132",11,43,6,8,9
"1133",10,39,6,4,15
"1134",10,52,6,6,13
"1135",814,941,125,44,75
"1136",7,41,5,9,8
"1137",9,58,8,7,12
"1138",7,41,2,2,9
"1139",3,37,8,6,17
"1140",5,29,7,6,10
"1141",6,56,6,4,10
"1142",814,941,125,44,75
"1143",4,34,5,1,5
"1144",7,52,10,5,9
"1145",814,941,125,44,75
"1146",9,63,7,10,8
"1147",9,42,5,7,5
"1148",814,941,125,44,75
"1149",10,49,4,7,11
"1150",8,70,6,7,16
"1151",8,55,2,8,10
"1152",3,50,10,8,12
"1153",7,48,11,6,12
"1154",11,49,6,4,13
"1155",7,52,11,5,10
"1156",5,44,7,7,7
"1157",6,50,3,8,11
"1158",8,54,8,8,14
"1159",8,54,9,5,11
"1160",10,62,12,11,11
"1161",5,59,6,7,9
"1162",13,60,5,4,10
"1163",11,77,8,16,16
"1164",5,47,7,4,11
"1165",814,941,125,44,75
"1166",1,34,5,3,10
"1167",4,39,9,7,9
"1168",814,941,125,44,75
"1169",3,40,5,4,5
"1170",6,64,6,9,17
"1171",4,59,7,8,7
"1172",7,46,9,7,13
"1173",7,51,7,6,6
"1174",3,59,16,5,15
"1175",4,57,6,8,13
"1176",11,55,9,7,10
"1177",5,44,9,6,12
"1178",5,47,8,2,6
"1179",3,40,8,3,10
"1180",8,41,2,5,7
"1181",11,59,10,10,18
"1182",7,48,4,7,10
"1183",8,45,6,7,8
"1184",6,47,8,6,11
"1185",8,54,6,5,14
"1186",8,57,5,6,8
"1187",8,55,8,8,11
"1188",814,941,125,44,75
"1189",814,941,125,44,75
"1190",8,50,11,7,10
"1191",6,44,10,6,8
"1192",6,61,11,10,12
"1193",6,59,4,9,13
"1194",11,60,7,11,8
"1195",11,50,8,5,10
"1196",814,941,125,44,75
"1197",1,43,6,6,12
"1198",3,57,8,4,9
"1199",6,52,8,5,11
"1200",9,47,7,5,8
"1201",814,941,125,44,75
"1202",8,57,7,9,8
"1203",6,52,8,4,11
"1204",7,53,10,8,10
"1205",6,58,4,10,14
"1206",7,51,9,7,10
"1207",5,61,5,8,12
"1208",5,50,16,2,9
"1209",5,42,7,7,16
"1210",9,50,9,5,14
"1211",12,46,9,11,9
"1212",4,61,9,2,14
"1213",7,65,8,6,9
"1214",6,45,5,5,16
"1215",8,54,8,4,13
"1216",814,940,125,44,75
"1217",7,47,6,4,17
"1218",4,42,7,6,8
"1219",8,50,4,2,12
"1220",4,53,9,5,9
"1221",8,42,4,1,8
"1222",12,40,10,6,9
"1223",6,47,11,4,9
"1224",9,49,10,2,8
"1225",814,941,125,44,75
"1226",6,21,3,6,7
"1227",6,46,5,9,17
"1228",7,37,4,7,8
"1229",5,42,4,8,16
"1230",11,47,11,7,11
"1231",813,940,125,44,75
"1232",11,48,6,7,12
"1233",7,62,14,11,9
"1234",814,941,125,44,75
"1235",6,50,5,6,9
"1236",814,941,125,44,75
"1237",6,54,6,3,15
"1238",9,58,10,8,12
"1239",10,59,5,9,12
"1240",4,57,9,6,15
"1241",7,61,11,5,12
"1242",814,941,125,44,75
"1243",7,55,5,7,10
"1244",7,46,7,11,10
"1245",10,55,6,8,12
"1246",2,44,7,3,15
"1247",8,33,5,6,6
"1248",2,49,10,5,8
"1249",2,35,6,3,12
"1250",4,62,6,6,5
"1251",7,32,8,5,12
"1252",7,46,7,6,14
"1253",6,52,13,4,17
"1254",4,55,8,8,5
"1255",10,41,10,7,14
"1256",3,47,4,9,7
"1257",7,41,6,3,7
"1258",814,941,125,44,75
"1259",7,32,7,4,8
"1260",5,46,7,9,17
"1261",8,49,3,6,6
"1262",3,51,3,5,15
"1263",5,57,8,7,12
"1264",1,35,8,6,11
"1265",7,53,4,5,12
"1266",3,44,10,4,8
"1267",5,48,11,10,14
"1268",10,61,11,3,6
"1269",8,45,4,9,9
"1270",814,941,125,44,75
"1271",11,51,13,3,12
"1272",5,66,8,2,8
"1273",11,65,8,6,14
"1274",14,69,5,6,7
"1275",10,52,8,6,15
"1276",814,941,125,44,75
"1277",6,58,7,10,10
"1278",3,51,3,4,15
"1279",9,43,6,3,11
"1280",11,54,12,12,13
"1281",5,52,3,8,12
"1282",4,46,8,6,10
"1283",10,55,5,7,10
"1284",814,941,125,44,75
"1285",4,45,10,4,10
"1286",814,941,125,44,75
"1287",10,61,9,4,13
"1288",13,64,10,6,17
"1289",7,40,2,6,8
"1290",7,52,6,8,11
"1291",7,53,6,9,10
"1292",9,77,14,6,11
"1293",7,60,5,8,13
"1294",9,54,9,9,15
"1295",5,47,9,8,11
"1296",6,51,3,6,11
"1297",814,941,125,44,75
"1298",10,45,4,8,8
"1299",10,52,10,6,9
"1300",7,49,3,8,15
"1301",4,46,11,1,13
"1302",3,57,9,4,15
"1303",6,36,6,7,9
"1304",6,38,5,6,7
"1305",10,59,5,5,13
"1306",4,53,4,6,8
"1307",6,65,5,8,9
"1308",4,44,3,3,8
"1309",7,36,7,5,10
"1310",8,67,8,7,11
"1311",8,45,2,3,9
"1312",8,51,6,6,9
"1313",6,46,4,7,10
"1314",13,69,6,7,12
"1315",11,51,10,7,11
"1316",10,61,11,7,15
"1317",5,57,6,5,16
"1318",8,49,7,8,12
"1319",11,54,7,7,12
"1320",6,73,8,9,9
"1321",7,46,9,11,18
"1322",7,50,7,9,11
"1323",6,38,7,6,13
"1324",813,941,125,44,75
"1325",7,50,10,5,14
"1326",9,55,6,4,10
"1327",7,53,11,7,12
"1328",7,44,8,6,16
"1329",8,50,4,8,11
"1330",10,50,2,10,7
"1331",11,41,8,9,11
"1332",9,34,3,10,12
"1333",6,56,9,4,10
"1334",3,49,6,6,10
"1335",4,47,5,6,11
"1336",7,54,6,7,11
"1337",7,52,7,7,10
"1338",1,37,4,6,9
"1339",6,43,6,10,10
"1340",12,54,5,10,11
"1341",3,46,4,5,14
"1342",5,48,11,7,11
"1343",6,45,6,4,12
"1344",814,940,125,44,75
"1345",814,941,125,44,75
"1346",0,43,7,8,10
"1347",5,44,5,2,7
"1348",7,39,8,3,12
"1349",813,941,125,44,75
"1350",7,60,12,3,10
"1351",9,72,9,8,11
"1352",4,56,11,6,8
"1353",6,57,10,8,10
"1354",3,48,3,3,5
"1355",6,65,11,6,13
"1356",7,47,7,9,11
"1357",5,39,9,10,13
"1358",7,51,10,4,8
"1359",10,56,12,9,10
"1360",11,55,7,8,8
"1361",6,47,2,2,11
"1362",10,46,4,6,11
"1363",814,941,125,44,75
"1364",11,53,7,6,15
"1365",1,55,6,3,15
"1366",7,47,12,7,3
"1367",14,48,11,8,12
"1368",8,52,12,7,8
"1369",8,46,8,5,5
"1370",13,53,9,7,16
"1371",2,56,8,3,11
"1372",814,941,125,44,75
"1373",8,58,3,11,12
"1374",6,43,6,7,19
"1375",4,40,5,3,10
"1376",5,41,5,2,9
"1377",814,941,125,44,75
"1378",814,941,125,44,75
"1379",8,45,7,5,11
"1380",7,47,8,4,19
"1381",3,54,12,3,12
"1382",7,40,5,1,9
"1383",3,42,11,4,6
"1384",814,941,125,44,75
"1385",5,65,6,10,11
"1386",10,40,6,7,13
"1387",7,43,2,6,18
"1388",8,64,15,11,16
"1389",3,43,3,2,8
"1390",6,55,5,5,4
"1391",11,55,9,9,20
"1392",5,53,9,6,17
"1393",7,61,4,5,14
"1394",2,38,6,6,11
"1395",14,67,10,7,9
"1396",12,53,8,8,16
"1397",6,61,7,8,8
"1398",814,941,125,44,75
"1399",814,941,125,44,75
"1400",4,52,9,9,12
"1401",9,45,5,7,14
"1402",6,44,9,4,13
"1403",6,58,8,4,18
"1404",8,57,7,6,16
"1405",7,61,12,6,12
"1406",814,941,125,44,75
"1407",7,54,0,4,10
"1408",6,57,3,6,8
"1409",7,42,6,5,9
"1410",8,45,4,5,7
"1411",9,54,4,5,11
"1412",8,47,9,7,19
"1413",10,60,11,5,13
"1414",3,62,7,2,9
"1415",8,64,7,10,13
"1416",4,54,6,8,6
"1417",9,55,9,8,11
"1418",6,52,3,12,9
"1419",3,56,6,3,7
"1420",5,58,19,7,9
"1421",3,41,7,9,15
"1422",6,38,11,6,16
"1423",12,44,3,7,10
"1424",10,54,8,5,10
"1425",6,45,8,12,11
"1426",4,58,10,4,19
"1427",813,941,125,44,75
"1428",4,55,6,7,12
"1429",9,37,3,6,12
"1430",4,48,6,6,8
"1431",7,44,5,6,11
"1432",5,54,7,6,7
"1433",6,54,10,7,14
"1434",4,36,6,6,11
"1435",7,47,6,5,12
"1436",9,43,13,9,8
"1437",5,43,5,5,11
"1438",814,941,125,44,75
"1439",12,50,7,8,11
"1440",2,49,10,10,12
"1441",5,42,3,11,11
"1442",4,43,6,5,12
"1443",8,63,4,5,8
"1444",10,52,11,7,14
"1445",5,42,5,5,11
"1446",7,43,6,5,12
"1447",6,51,8,5,12
"1448",2,55,8,9,8
"1449",8,39,9,3,15
"1450",3,47,8,8,8
"1451",7,36,5,5,10
"1452",6,45,4,8,10
"1453",813,941,125,44,75
"1454",5,54,3,5,10
"1455",9,50,8,8,9
"1456",814,941,125,44,75
"1457",9,63,6,6,13
"1458",9,45,8,6,9
"1459",6,48,6,3,9
"1460",5,42,8,6,9
"1461",8,44,11,8,15
"1462",3,36,6,8,11
"1463",814,941,125,44,75
"1464",3,56,9,9,6
"1465",813,941,125,44,75
"1466",7,44,9,6,10
"1467",8,55,12,13,10
"1468",12,44,11,10,12
"1469",2,34,10,6,11
"1470",6,46,3,2,10
"1471",11,60,4,3,10
"1472",8,41,10,7,12
"1473",10,68,7,5,7
"1474",1,56,5,3,14
"1475",8,38,7,5,11
"1476",5,34,9,6,13
"1477",7,50,7,11,14
"1478",814,941,125,44,75
"1479",6,50,9,4,11
"1480",8,62,8,2,8
"1481",3,59,8,7,11
"1482",8,46,6,6,14
"1483",6,61,13,5,8
"1484",2,33,4,4,7
"1485",6,46,6,6,13
"1486",5,78,10,8,12
"1487",6,32,5,5,14
"1488",8,57,6,7,7
"1489",6,51,12,5,16
"1490",6,48,5,5,14
"1491",9,65,7,5,9
"1492",12,42,5,8,13
"1493",814,941,125,44,75
"1494",10,55,7,7,14
"1495",814,941,125,44,75
"1496",7,47,4,2,11
"1497",9,45,4,5,12
"1498",12,70,7,11,20
"1499",11,51,10,6,11
"1500",6,61,3,12,12
"1501",813,941,125,43,75
"1502",6,60,8,2,9
"1503",5,37,5,4,12
"1504",814,941,125,44,75
"1505",6,68,11,8,13
"1506",12,69,8,15,17
"1507",4,46,8,6,14
"1508",9,63,5,8,13
"1509",1,61,5,3,12
"1510",12,53,6,6,11
"1511",5,47,6,9,5
"1512",12,58,6,6,14
"1513",10,49,8,4,7
"1514",10,51,9,5,13
"1515",7,43,6,6,14
"1516",814,941,125,44,75
"1517",5,48,7,7,11
"1518",814,941,125,44,75
"1519",7,55,10,4,13
"1520",3,37,4,5,11
"1521",13,59,10,4,13
"1522",9,48,8,8,11
"1523",8,73,12,5,14
"1524",5,41,6,10,16
"1525",7,42,9,8,10
"1526",3,44,8,10,7
"1527",8,56,9,7,10
"1528",9,56,9,6,11
"1529",3,39,7,4,12
"1530",5,43,5,10,13
"1531",3,43,4,10,10
"1532",6,46,6,6,13
"1533",3,65,16,8,12
"1534",4,39,4,10,6
"1535",5,55,2,12,11
"1536",8,44,6,8,12
"1537",7,44,6,6,12
"1538",11,49,7,13,13
"1539",14,50,6,10,10
"1540",9,52,8,6,15
"1541",5,44,9,6,12
"1542",6,60,4,3,17
"1543",7,42,3,7,4
"1544",2,52,8,7,11
"1545",7,47,5,8,13
"1546",6,64,10,5,10
"1547",5,55,9,10,18
"1548",4,58,6,5,10
"1549",2,54,7,4,11
"1550",3,49,9,4,13
"1551",10,60,8,8,6
"1552",814,941,125,44,75
"1553",6,59,12,8,10
"1554",814,941,125,44,75
"1555",5,58,5,5,8
"1556",4,60,11,12,8
"1557",814,941,125,44,75
"1558",8,60,7,8,8
"1559",5,39,8,10,8
"1560",5,39,8,4,10
"1561",8,57,7,6,12
"1562",7,62,14,8,13
"1563",814,941,125,44,75
"1564",9,53,9,7,11
"1565",9,45,5,9,13
"1566",5,53,7,2,11
"1567",6,44,7,9,13
"1568",8,55,7,2,7
"1569",9,60,8,7,9
"1570",8,51,6,9,17
"1571",7,56,11,5,16
"1572",13,65,7,12,15
"1573",9,38,8,10,20
"1574",6,44,3,6,15
"1575",2,35,6,6,7
"1576",13,51,13,8,11
"1577",10,42,4,4,7
"1578",5,57,7,4,7
"1579",11,63,4,6,10
"1580",4,59,7,9,10
"1581",10,61,4,5,10
"1582",15,49,14,5,12
"1583",12,50,9,7,10
"1584",2,52,8,7,10
"1585",814,941,125,44,75
"1586",6,54,7,6,14
"1587",10,53,8,11,9
"1588",814,941,125,44,75
"1589",4,31,4,5,16
"1590",814,941,125,44,75
"1591",10,64,10,6,11
"1592",814,941,125,44,75
"1593",3,50,10,5,16
"1594",6,51,16,6,9
"1595",4,39,6,6,12
"1596",8,41,13,7,9
"1597",6,53,4,7,10
"1598",9,57,11,8,11
"1599",3,49,7,2,6
"1600",11,49,6,6,9
"1601",812,941,125,44,75
"1602",2,37,4,5,11
"1603",814,941,125,44,75
"1604",6,38,7,11,7
"1605",814,941,125,44,75
"1606",814,941,125,44,75
"1607",7,44,7,8,13
"1608",814,941,125,44,75
"1609",7,50,2,7,13
"1610",10,47,10,11,10
"1611",7,37,12,5,13
"1612",4,38,9,2,10
"1613",9,65,8,4,15
"1614",9,54,12,5,15
"1615",9,57,5,6,6
"1616",7,52,8,9,16
"1617",9,52,6,7,13
"1618",3,54,4,6,12
"1619",5,54,8,4,12
"1620",2,45,8,5,9
"1621",10,60,13,7,15
"1622",3,65,5,9,7
"1623",8,55,11,5,10
"1624",6,48,7,7,12
"1625",6,39,7,9,10
"1626",5,52,9,7,6
"1627",6,41,1,8,7
"1628",11,62,9,8,15
"1629",4,41,6,11,13
"1630",3,53,5,8,10
"1631",814,941,125,44,75
"1632",9,42,5,8,13
"1633",8,56,8,8,8
"1634",9,67,9,8,22
"1635",7,54,8,7,7
"1636",8,47,11,10,14
"1637",5,40,5,14,10
"1638",3,62,7,8,13
"1639",9,55,8,5,14
"1640",4,56,6,8,12
"1641",4,38,5,5,11
"1642",9,46,2,5,12
"1643",10,69,9,5,9
"1644",6,39,11,5,11
"1645",7,47,6,3,8
"1646",9,66,11,2,8
"1647",814,940,125,44,75
"1648",5,44,12,6,9
"1649",10,55,4,9,20
"1650",7,42,2,4,10
"1651",4,43,6,9,7
"1652",6,43,9,6,5
"1653",15,65,6,6,13
"1654",8,51,4,8,6
"1655",4,35,3,7,10
"1656",5,51,7,6,8
"1657",7,53,5,3,14
"1658",7,45,10,5,17
"1659",6,39,6,7,11
"1660",7,51,11,8,10
"1661",7,43,6,6,10
"1662",814,941,125,44,75
"1663",5,54,4,8,12
"1664",7,41,8,10,10
"1665",10,44,11,6,11
"1666",9,52,4,6,15
"1667",10,50,8,5,7
"1668",10,49,8,4,11
"1669",9,45,8,4,7
"1670",5,44,10,11,10
"1671",814,941,125,44,75
"1672",4,53,9,3,11
"1673",9,39,5,5,9
"1674",8,53,9,4,11
"1675",6,58,6,6,7
"1676",6,42,8,7,8
"1677",9,40,4,5,15
"1678",5,53,7,10,8
"1679",8,61,11,8,14
"1680",4,48,7,8,9
"1681",814,941,125,44,75
"1682",9,49,5,3,15
"1683",4,57,11,11,12
"1684",13,57,10,9,15
"1685",6,40,5,4,12
"1686",4,50,6,9,10
"1687",813,941,125,44,75
"1688",9,64,12,10,14
"1689",6,43,8,7,12
"1690",4,50,5,7,3
"1691",12,60,9,6,12
"1692",814,941,125,44,75
"1693",814,941,125,44,75
"1694",5,47,10,9,13
"1695",6,45,9,8,15
"1696",8,56,8,7,15
"1697",6,49,8,12,7
"1698",10,36,7,6,12
"1699",7,50,4,9,12
"1700",814,941,125,44,75
"1701",4,49,2,6,12
"1702",11,53,10,10,11
"1703",6,63,5,4,15
"1704",814,941,125,44,75
"1705",7,53,12,9,14
"1706",8,60,8,6,14
"1707",15,52,5,9,10
"1708",7,37,4,6,13
"1709",6,42,9,4,11
"1710",14,53,3,9,13
"1711",814,941,125,44,75
"1712",4,53,4,10,12
"1713",814,941,125,44,75
"1714",3,72,4,5,13
"1715",814,941,125,44,75
"1716",6,55,8,7,11
"1717",5,60,13,10,15
"1718",9,66,9,7,13
"1719",7,65,5,3,17
"1720",8,54,7,5,12
"1721",9,54,10,8,17
"1722",3,40,8,10,8
"1723",8,51,5,10,8
"1724",5,58,7,3,11
"1725",4,40,5,6,7
"1726",7,33,5,6,13
"1727",7,51,6,5,19
"1728",9,51,7,12,9
"1729",4,48,3,6,7
"1730",8,57,3,8,7
"1731",814,941,125,44,75
"1732",9,58,13,6,8
"1733",814,941,125,44,75
"1734",8,49,7,6,16
"1735",1,30,9,4,8
"1736",6,56,5,3,10
"1737",7,61,18,11,14
"1738",5,39,4,8,12
"1739",7,37,8,7,14
"1740",814,941,125,44,75
"1741",6,46,4,4,4
"1742",6,56,6,9,6
"1743",5,54,9,5,11
"1744",0,47,12,7,12
"1745",8,66,10,8,13
"1746",4,60,9,5,9
"1747",7,50,8,10,10
"1748",9,69,12,3,12
"1749",10,56,7,12,16
"1750",10,67,3,7,11
"1751",3,45,5,6,12
"1752",4,69,7,9,16
"1753",11,36,9,5,7
"1754",814,941,125,44,75
"1755",3,36,4,7,10
"1756",7,39,6,5,16
"1757",15,63,8,5,9
"1758",7,61,10,5,13
"1759",814,941,125,44,75
"1760",3,37,1,4,11
"1761",814,941,125,44,75
"1762",5,40,6,6,9
"1763",6,40,8,6,12
"1764",4,49,5,5,11
"1765",10,61,2,6,13
"1766",814,941,125,44,75
"1767",814,941,125,44,75
"1768",814,941,125,44,75
"1769",3,48,7,8,15
"1770",5,31,11,8,7
"1771",9,48,5,9,14
"1772",10,52,6,4,22
"1773",13,59,9,5,12
"1774",814,941,125,44,75
"1775",814,941,125,44,75
"1776",7,43,8,8,8
"1777",5,48,8,6,14
"1778",814,941,125,44,75
"1779",8,46,10,4,12
"1780",9,56,6,10,17
"1781",6,51,10,5,13
"1782",13,45,8,6,6
"1783",6,40,6,9,13
"1784",814,941,125,44,75
"1785",6,49,6,5,12
"1786",7,51,11,6,14
"1787",6,51,6,4,12
"1788",5,39,6,4,8
"1789",5,51,11,10,9
"1790",814,941,125,44,75
"1791",6,49,4,5,7
"1792",10,59,7,5,13
"1793",3,32,8,7,14
"1794",6,51,8,9,9
"1795",5,51,5,5,5
"1796",5,46,7,4,19
"1797",7,56,6,4,11
"1798",1,29,7,4,11
"1799",1,35,6,4,8
"1800",7,47,3,4,20
"1801",7,55,9,7,14
"1802",814,940,125,44,75
"1803",5,46,8,7,10
"1804",11,52,5,9,6
"1805",3,41,5,5,11
"1806",7,44,6,6,11
"1807",7,39,2,2,5
"1808",8,41,4,7,10
"1809",3,37,5,7,6
"1810",7,42,5,5,9
"1811",9,47,7,9,12
"1812",8,61,7,5,6
"1813",10,67,9,6,10
"1814",9,52,6,14,12
"1815",7,49,7,6,12
"1816",5,66,10,8,15
"1817",4,43,6,13,9
"1818",814,941,125,44,75
"1819",4,47,3,2,12
"1820",8,54,15,5,18
"1821",6,70,3,7,11
"1822",6,50,5,5,4
"1823",14,62,11,8,13
"1824",3,48,10,4,11
"1825",6,48,6,5,12
"1826",5,40,5,5,10
"1827",8,38,4,5,7
"1828",7,50,5,4,11
"1829",4,42,8,5,12
"1830",7,50,7,5,8
"1831",814,941,125,44,75
"1832",7,75,10,8,8
"1833",7,45,9,6,14
"1834",2,59,10,5,10
"1835",3,41,9,6,9
"1836",814,941,125,44,75
"1837",4,35,6,7,8
"1838",814,941,125,44,75
"1839",8,57,8,6,10
"1840",814,941,125,44,75
"1841",1,37,7,10,9
"1842",7,50,9,5,17
"1843",9,57,11,6,10
"1844",814,941,125,44,75
"1845",814,941,125,44,75
"1846",7,31,8,10,6
"1847",2,45,11,6,13
"1848",10,44,8,8,11
"1849",6,54,8,9,11
"1850",6,50,7,6,10
"1851",813,941,125,44,75
"1852",9,52,12,6,10
"1853",6,47,3,4,17
"1854",7,43,5,9,11
"1855",3,42,8,9,5
"1856",8,54,10,7,15
"1857",5,44,11,4,9
"1858",4,46,6,6,8
"1859",10,45,8,7,9
"1860",6,52,7,5,9
"1861",4,50,12,5,16
"1862",814,941,125,44,75
"1863",5,44,10,4,19
"1864",6,45,7,4,12
"1865",814,941,125,44,75
"1866",814,941,125,44,75
"1867",10,53,11,5,13
"1868",3,55,13,10,11
"1869",8,60,6,6,10
"1870",9,39,16,7,7
"1871",2,31,5,4,7
"1872",5,43,4,3,7
"1873",4,41,5,9,11
"1874",7,43,3,1,10
"1875",4,50,7,4,9
"1876",3,53,11,4,16
"1877",7,43,7,6,12
"1878",6,52,8,7,12
"1879",7,40,6,9,15
"1880",7,48,3,9,8
"1881",9,42,6,11,15
"1882",5,50,6,6,10
"1883",6,50,5,6,13
"1884",7,52,8,8,15
"1885",8,56,8,6,14
"1886",13,68,6,9,13
"1887",5,63,11,6,12
"1888",6,55,15,9,19
"1889",3,41,4,2,8
"1890",4,75,7,7,9
"1891",9,36,10,1,11
"1892",5,56,12,5,6
"1893",4,38,7,2,11
"1894",7,57,7,7,12
"1895",8,48,5,7,7
"1896",6,64,12,13,12
"1897",11,54,11,7,13
"1898",814,941,125,44,75
"1899",12,45,7,5,7
"1900",4,39,7,4,7
"1901",6,59,5,1,7
"1902",6,55,4,9,15
"1903",11,60,4,9,16
"1904",814,941,125,44,75
"1905",812,941,125,44,75
"1906",8,53,6,8,6
"1907",7,63,8,7,16
"1908",6,59,3,5,9
"1909",13,56,2,4,16
"1910",814,941,125,44,75
"1911",9,50,8,8,12
"1912",4,41,5,5,14
"1913",9,55,6,8,10
"1914",5,59,4,8,11
"1915",814,941,125,44,75
"1916",8,55,5,7,11
"1917",8,50,13,7,8
"1918",5,53,8,4,12
"1919",9,41,9,8,9
"1920",5,55,3,9,10
"1921",7,49,13,6,13
"1922",6,55,10,11,12
"1923",7,46,3,5,10
"1924",5,52,5,4,19
"1925",10,50,6,7,9
"1926",7,62,5,11,11
"1927",2,50,6,7,7
"1928",814,941,125,44,75
"1929",3,47,6,8,9
"1930",3,44,6,6,6
"1931",11,50,6,12,14
"1932",7,43,9,5,13
"1933",9,67,1,4,13
"1934",5,43,5,8,10
"1935",13,60,7,8,15
"1936",814,941,125,44,75
"1937",6,47,5,6,7
"1938",6,54,9,10,13
"1939",11,55,8,4,13
"1940",5,47,6,9,9
"1941",5,56,5,7,11
"1942",6,49,4,6,11
"1943",7,55,9,6,9
"1944",8,67,4,5,12
"1945",7,65,8,7,10
"1946",9,54,10,6,11
"1947",7,45,5,6,16
"1948",6,44,8,9,7
"1949",3,41,4,6,9
"1950",6,55,10,6,9
"1951",813,941,125,44,75
"1952",9,44,7,6,16
"1953",3,51,9,9,12
"1954",10,48,15,6,9
"1955",11,56,4,3,13
"1956",12,67,7,9,18
"1957",5,52,9,9,12
"1958",4,54,12,4,14
"1959",8,44,4,3,15
"1960",6,47,8,6,4
"1961",7,41,8,9,10
"1962",4,58,5,11,11
"1963",812,939,125,44,75
"1964",7,58,5,8,14
"1965",6,54,9,5,8
"1966",814,941,125,44,75
"1967",814,939,125,44,75
"1968",7,51,2,7,10
"1969",4,50,0,5,10
"1970",9,50,8,5,7
"1971",11,46,5,2,11
"1972",814,940,125,44,75
"1973",6,57,3,6,7
"1974",4,46,7,5,9
"1975",814,941,125,44,75
"1976",9,49,9,5,12
"1977",8,68,8,6,15
"1978",2,48,4,5,13
"1979",8,53,6,8,15
"1980",4,55,8,5,13
"1981",6,43,7,10,9
"1982",6,44,5,3,10
"1983",9,65,5,8,13
"1984",6,39,9,9,5
"1985",814,941,125,44,75
"1986",6,45,7,8,12
"1987",5,42,12,5,7
"1988",11,61,6,7,8
"1989",5,65,5,8,10
"1990",5,37,5,8,9
"1991",0,38,5,3,12
"1992",10,58,7,5,12
"1993",6,50,14,11,13
"1994",4,53,4,5,13
"1995",6,51,7,5,7
"1996",9,50,6,10,10
"1997",6,51,9,5,11
"1998",814,940,125,44,75
"1999",9,52,3,8,14
"2000",3,46,5,9,10
"2001",4,35,4,8,14
"2002",814,941,125,44,75
"2003",4,65,7,12,12
"2004",2,45,7,8,12
"2005",9,66,7,9,12
"2006",814,941,125,44,75
"2007",5,46,11,5,11
"2008",8,60,10,12,11
"2009",8,43,7,7,11
"2010",813,940,125,44,75
"2011",8,54,8,9,11
"2012",11,67,9,5,11
"2013",7,57,13,6,10
"2014",2,35,6,3,12
"2015",8,36,5,6,12
"2016",12,62,9,7,12
"2017",9,38,14,9,12
"2018",7,51,7,8,13
"2019",813,941,125,44,75
"2020",10,61,7,13,12
"2021",5,47,6,6,19
"2022",5,39,6,4,8
"2023",7,50,11,5,17
"2024",814,941,125,44,75
"2025",6,50,11,6,15
"2026",9,53,3,7,11
"2027",8,46,13,9,14
"2028",4,54,8,8,13
"2029",6,56,8,7,14
"2030",6,49,4,4,7
"2031",3,34,7,5,11
"2032",11,58,10,5,13
"2033",814,941,125,44,75
"2034",1,40,5,7,9
"2035",7,58,6,4,19
"2036",7,57,5,8,11
"2037",814,939,125,44,75
"2038",3,44,5,7,10
"2039",8,61,9,7,13
"2040",7,32,9,5,8
"2041",8,61,4,7,15
"2042",5,58,6,4,14
"2043",4,46,8,5,10
"2044",11,43,7,11,15
"2045",814,941,125,44,75
"2046",9,43,7,11,11
"2047",5,66,5,1,5
"2048",7,48,5,7,9
"2049",813,941,125,44,75
"2050",5,48,11,4,7
"2051",6,58,10,6,12
"2052",7,39,7,9,13
"2053",6,48,5,7,11
"2054",7,53,5,7,7
"2055",4,54,4,5,11
"2056",7,36,3,9,10
"2057",5,57,6,12,10
"2058",814,941,125,44,75
"2059",5,42,6,6,5
