"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",181,182,22,8,6
"1065",194,189,16,8,9
"1066",168,179,19,5,9
"1067",0,0,0,0,0
"1068",184,191,19,6,9
"1069",185,183,20,8,11
"1070",177,171,22,9,11
"1071",184,167,22,8,8
"1072",190,180,19,5,9
"1073",217,167,27,9,11
"1074",184,183,19,5,11
"1075",180,175,24,6,8
"1076",193,175,23,6,10
"1077",0,1,0,0,0
"1078",177,163,21,8,11
"1079",174,178,24,6,10
"1080",175,173,23,10,8
"1081",189,173,25,6,10
"1082",199,192,19,7,8
"1083",182,177,20,9,9
"1084",189,189,22,10,8
"1085",179,168,17,10,8
"1086",168,199,18,8,8
"1087",189,179,20,11,11
"1088",178,191,21,9,9
"1089",181,176,24,4,9
"1090",189,196,23,6,13
"1091",195,193,20,11,11
"1092",190,197,23,9,9
"1093",0,1,0,0,0
"1094",218,187,21,5,8
"1095",177,193,27,6,9
"1096",177,161,20,5,10
"1097",189,176,24,6,10
"1098",196,197,20,10,10
"1099",183,186,28,9,11
"1100",184,190,17,6,12
"1101",196,198,21,8,10
"1102",171,188,25,8,11
"1103",188,184,22,7,10
"1104",209,187,21,7,12
"1105",0,1,0,0,0
"1106",205,195,32,10,10
"1107",189,192,28,9,8
"1108",189,184,21,6,8
"1109",181,179,21,8,6
"1110",185,188,22,5,8
"1111",210,192,29,7,7
"1112",0,2,0,0,0
"1113",172,199,21,7,13
"1114",190,173,16,10,7
"1115",175,178,20,10,13
"1116",184,202,19,8,12
"1117",1,1,0,0,0
"1118",196,194,21,8,9
"1119",191,200,19,8,8
"1120",1,1,0,0,0
"1121",195,187,19,7,7
"1122",0,1,0,0,0
"1123",199,196,18,6,9
"1124",182,159,27,7,14
"1125",175,175,20,9,12
"1126",184,204,27,6,8
"1127",191,189,25,7,7
"1128",191,201,28,7,7
"1129",0,1,0,0,0
"1130",174,181,25,7,11
"1131",0,1,0,0,0
"1132",175,173,21,9,12
"1133",196,187,19,10,7
"1134",194,181,22,9,9
"1135",0,0,0,0,0
"1136",167,198,24,10,10
"1137",174,171,20,6,8
"1138",194,178,24,8,10
"1139",174,164,20,9,7
"1140",164,173,22,6,12
"1141",178,175,25,6,9
"1142",0,1,0,0,0
"1143",180,194,25,9,11
"1144",186,183,19,6,7
"1145",0,1,0,0,0
"1146",202,182,24,10,9
"1147",180,170,21,8,14
"1148",0,1,0,0,0
"1149",199,177,17,10,11
"1150",161,184,23,8,11
"1151",189,178,19,9,9
"1152",183,191,24,12,12
"1153",174,175,18,9,8
"1154",212,201,17,9,8
"1155",199,223,20,6,10
"1156",207,203,17,6,10
"1157",157,179,25,6,10
"1158",193,177,22,5,8
"1159",183,175,23,9,12
"1160",183,170,21,7,7
"1161",174,194,29,8,12
"1162",189,175,19,7,10
"1163",147,144,20,8,9
"1164",191,160,22,8,8
"1165",0,1,0,0,0
"1166",190,215,29,8,14
"1167",169,197,21,9,10
"1168",0,1,0,0,0
"1169",184,208,19,9,9
"1170",180,185,25,5,8
"1171",166,191,20,6,10
"1172",181,196,21,7,11
"1173",190,169,17,7,14
"1174",179,154,19,8,7
"1175",193,193,20,6,7
"1176",189,182,24,8,7
"1177",190,183,24,9,13
"1178",167,168,23,12,11
"1179",196,192,21,8,9
"1180",187,185,25,11,11
"1181",171,162,21,10,7
"1182",161,188,25,8,12
"1183",180,219,20,8,13
"1184",172,187,22,7,8
"1185",180,192,23,8,8
"1186",169,169,22,8,9
"1187",174,183,18,6,10
"1188",0,1,0,0,0
"1189",0,1,0,0,0
"1190",184,199,19,10,9
"1191",175,178,18,7,6
"1192",190,181,19,8,7
"1193",180,173,26,7,7
"1194",173,181,21,7,9
"1195",197,196,21,8,8
"1196",0,0,0,0,0
"1197",192,203,21,10,12
"1198",186,187,21,8,10
"1199",189,181,20,7,6
"1200",173,177,21,9,10
"1201",0,1,0,0,0
"1202",171,178,23,6,8
"1203",205,191,21,8,12
"1204",206,184,20,7,9
"1205",168,186,22,7,8
"1206",186,189,19,7,8
"1207",168,188,19,10,8
"1208",185,175,17,6,7
"1209",193,204,20,6,8
"1210",182,182,24,8,12
"1211",175,179,19,6,7
"1212",193,176,18,6,11
"1213",184,187,23,7,9
"1214",180,171,19,7,7
"1215",167,197,20,11,9
"1216",0,1,0,0,0
"1217",185,188,24,7,8
"1218",201,202,24,9,12
"1219",166,174,24,10,9
"1220",186,151,17,10,7
"1221",176,202,24,7,10
"1222",186,182,19,7,8
"1223",188,185,25,11,10
"1224",202,163,21,8,9
"1225",0,1,0,0,0
"1226",185,203,26,11,8
"1227",199,175,20,9,7
"1228",185,227,20,8,10
"1229",180,195,20,8,9
"1230",177,188,18,7,9
"1231",1,2,0,0,0
"1232",180,196,23,9,11
"1233",198,154,20,10,8
"1234",0,0,0,0,0
"1235",176,194,29,8,14
"1236",0,1,0,0,0
"1237",148,186,19,12,7
"1238",174,179,19,8,12
"1239",175,178,18,10,9
"1240",174,177,20,10,7
"1241",175,182,20,5,7
"1242",0,1,0,0,0
"1243",164,195,25,9,9
"1244",185,187,20,6,8
"1245",187,183,24,7,8
"1246",174,172,18,6,9
"1247",188,191,22,7,10
"1248",172,190,25,9,9
"1249",188,197,19,9,10
"1250",191,152,20,6,10
"1251",185,188,21,10,10
"1252",167,184,20,8,7
"1253",188,222,19,9,10
"1254",188,187,24,8,13
"1255",188,194,18,8,10
"1256",168,186,22,7,11
"1257",205,206,25,10,12
"1258",0,1,0,0,0
"1259",190,212,18,9,10
"1260",188,185,18,9,10
"1261",172,193,24,8,11
"1262",178,163,22,7,7
"1263",189,175,16,8,10
"1264",174,194,28,7,7
"1265",182,197,26,9,8
"1266",182,184,20,8,9
"1267",192,191,18,8,11
"1268",158,164,18,6,10
"1269",188,171,21,6,8
"1270",0,1,0,0,0
"1271",176,169,18,8,9
"1272",169,161,21,6,9
"1273",184,188,14,8,10
"1274",161,177,24,9,11
"1275",178,164,23,10,9
"1276",0,1,0,0,0
"1277",198,199,19,8,9
"1278",178,186,17,6,10
"1279",145,217,22,11,9
"1280",163,182,16,9,8
"1281",179,193,19,8,9
"1282",186,203,21,6,8
"1283",196,184,22,6,8
"1284",0,1,0,0,0
"1285",194,186,17,7,9
"1286",0,1,0,0,0
"1287",194,202,19,8,7
"1288",155,178,18,8,10
"1289",186,179,19,7,10
"1290",200,191,20,9,8
"1291",178,173,22,8,9
"1292",173,180,17,9,10
"1293",179,187,20,8,10
"1294",158,189,20,9,8
"1295",220,189,23,7,8
"1296",194,200,24,9,11
"1297",0,1,0,0,0
"1298",189,188,20,8,9
"1299",174,190,24,7,7
"1300",179,183,22,10,8
"1301",190,173,23,10,12
"1302",188,187,18,11,8
"1303",192,207,17,10,9
"1304",175,175,22,9,12
"1305",179,175,21,10,8
"1306",180,159,19,7,8
"1307",188,183,26,8,9
"1308",186,211,22,8,12
"1309",204,196,28,7,8
"1310",189,166,22,8,15
"1311",197,182,19,7,10
"1312",192,218,17,6,10
"1313",167,197,25,7,8
"1314",179,202,18,9,9
"1315",174,176,20,7,12
"1316",169,162,16,6,7
"1317",209,199,24,11,8
"1318",185,202,20,8,8
"1319",177,184,23,9,10
"1320",219,174,15,9,9
"1321",201,208,23,4,9
"1322",185,200,20,9,6
"1323",191,200,24,12,8
"1324",1,1,0,0,0
"1325",197,192,21,9,7
"1326",181,191,18,11,9
"1327",191,192,22,8,11
"1328",189,195,24,8,13
"1329",184,199,23,7,8
"1330",208,186,24,8,9
"1331",173,197,24,6,9
"1332",192,177,15,7,9
"1333",180,172,21,11,7
"1334",187,164,20,9,10
"1335",174,194,23,7,8
"1336",173,182,23,7,9
"1337",150,186,24,8,8
"1338",198,204,19,7,11
"1339",193,184,19,7,8
"1340",190,172,16,8,12
"1341",203,195,22,14,10
"1342",186,183,20,10,10
"1343",210,186,22,12,13
"1344",0,1,0,0,0
"1345",0,1,0,0,0
"1346",193,197,20,6,8
"1347",189,199,24,8,11
"1348",174,179,21,8,11
"1349",0,1,0,0,0
"1350",184,201,19,11,9
"1351",196,169,18,10,8
"1352",173,170,21,9,8
"1353",190,175,20,7,8
"1354",194,193,28,7,11
"1355",188,175,18,11,8
"1356",182,174,19,8,9
"1357",175,204,22,6,8
"1358",178,169,17,10,12
"1359",174,198,22,7,7
"1360",162,161,23,8,8
"1361",170,189,22,10,10
"1362",177,176,22,9,7
"1363",0,1,0,0,0
"1364",180,184,21,9,8
"1365",200,189,20,11,10
"1366",196,203,22,7,11
"1367",178,177,22,7,7
"1368",188,197,19,8,10
"1369",177,186,21,7,8
"1370",177,183,18,8,13
"1371",179,185,28,8,11
"1372",0,1,0,0,0
"1373",194,189,18,7,9
"1374",196,211,27,11,7
"1375",196,199,18,6,11
"1376",185,180,18,8,8
"1377",0,1,0,0,0
"1378",0,1,0,0,0
"1379",182,179,24,7,9
"1380",196,185,22,7,9
"1381",197,176,24,9,9
"1382",178,173,19,11,7
"1383",191,203,25,7,12
"1384",0,1,0,0,0
"1385",185,185,24,9,13
"1386",198,200,24,8,9
"1387",181,189,29,10,8
"1388",170,177,19,7,10
"1389",188,199,23,10,9
"1390",178,178,20,8,7
"1391",176,187,19,8,9
"1392",163,173,18,8,8
"1393",186,170,27,7,11
"1394",181,175,24,7,8
"1395",188,185,26,8,8
"1396",198,193,20,8,10
"1397",183,182,23,9,9
"1398",0,1,0,0,0
"1399",0,1,0,0,0
"1400",182,184,21,8,10
"1401",199,184,19,10,7
"1402",175,201,23,6,7
"1403",167,159,19,9,8
"1404",182,187,19,9,7
"1405",164,161,23,9,8
"1406",0,1,0,0,0
"1407",202,183,24,8,13
"1408",182,179,25,6,7
"1409",176,207,24,7,13
"1410",191,181,23,8,11
"1411",171,174,23,7,10
"1412",179,199,20,8,7
"1413",185,156,18,11,12
"1414",179,180,23,10,8
"1415",191,179,25,8,10
"1416",173,185,25,10,10
"1417",180,170,21,9,6
"1418",183,168,19,7,9
"1419",186,200,21,9,8
"1420",172,203,21,10,9
"1421",187,188,16,6,10
"1422",179,187,14,11,8
"1423",201,213,19,8,9
"1424",181,195,18,8,9
"1425",158,177,20,9,11
"1426",197,207,30,8,7
"1427",1,1,0,0,0
"1428",172,183,20,6,9
"1429",204,211,30,7,9
"1430",176,196,19,7,8
"1431",190,181,29,8,8
"1432",188,211,27,6,12
"1433",191,167,28,7,8
"1434",189,204,26,9,10
"1435",180,180,20,8,8
"1436",164,180,17,7,10
"1437",190,216,23,9,11
"1438",0,1,0,0,0
"1439",168,167,14,10,7
"1440",180,193,19,6,8
"1441",164,204,18,6,9
"1442",180,191,19,7,9
"1443",165,161,16,9,5
"1444",181,186,23,6,9
"1445",183,187,17,6,8
"1446",190,192,24,8,8
"1447",174,176,22,10,12
"1448",180,181,20,7,10
"1449",187,192,18,7,9
"1450",177,181,17,8,12
"1451",190,195,22,9,11
"1452",180,191,19,7,14
"1453",0,0,0,0,0
"1454",172,193,21,6,7
"1455",175,172,22,7,8
"1456",0,1,0,0,0
"1457",170,161,20,9,9
"1458",176,170,18,9,10
"1459",192,175,18,9,8
"1460",187,183,24,7,9
"1461",184,169,20,7,11
"1462",182,189,22,9,11
"1463",0,0,0,0,0
"1464",195,182,26,6,9
"1465",1,1,0,0,0
"1466",204,204,19,6,11
"1467",178,183,23,8,8
"1468",166,187,18,9,10
"1469",209,185,22,7,11
"1470",180,173,25,11,8
"1471",191,164,22,9,8
"1472",192,207,18,7,7
"1473",186,179,18,7,10
"1474",182,184,16,7,9
"1475",176,184,20,7,12
"1476",181,192,22,8,9
"1477",163,188,24,7,8
"1478",0,1,0,0,0
"1479",193,186,21,8,7
"1480",175,183,21,8,6
"1481",158,186,20,7,9
"1482",193,181,20,7,9
"1483",194,178,22,7,9
"1484",184,180,22,8,9
"1485",188,185,22,7,9
"1486",184,172,19,9,10
"1487",207,223,32,9,12
"1488",193,223,23,8,8
"1489",182,189,27,8,10
"1490",208,190,20,7,7
"1491",175,196,18,9,9
"1492",172,185,21,9,10
"1493",0,1,0,0,0
"1494",184,190,19,7,10
"1495",0,1,0,0,0
"1496",186,205,24,7,8
"1497",192,188,23,8,8
"1498",185,184,21,8,7
"1499",169,171,27,8,6
"1500",212,197,20,6,11
"1501",1,1,0,1,0
"1502",195,176,24,10,10
"1503",198,203,23,11,9
"1504",0,1,0,0,0
"1505",186,182,22,9,8
"1506",178,181,19,6,7
"1507",186,178,23,6,8
"1508",165,177,22,6,8
"1509",164,191,16,7,10
"1510",163,185,19,7,13
"1511",194,181,16,6,9
"1512",165,183,16,8,10
"1513",178,190,21,10,9
"1514",196,189,23,10,7
"1515",181,187,16,7,6
"1516",0,1,0,0,0
"1517",176,188,21,9,8
"1518",0,1,0,0,0
"1519",178,192,24,11,9
"1520",183,195,24,9,9
"1521",153,171,16,12,6
"1522",186,172,20,8,10
"1523",185,172,19,9,6
"1524",183,208,23,12,10
"1525",201,182,17,7,9
"1526",193,196,21,9,12
"1527",184,185,19,7,10
"1528",190,190,25,8,11
"1529",186,192,27,8,11
"1530",196,173,17,6,7
"1531",198,196,24,8,13
"1532",182,179,20,8,7
"1533",171,173,24,8,9
"1534",227,211,28,7,12
"1535",214,208,18,8,7
"1536",170,165,18,9,11
"1537",184,189,24,8,8
"1538",194,181,22,10,7
"1539",176,208,24,8,10
"1540",183,179,16,8,8
"1541",173,183,23,8,12
"1542",191,188,20,9,8
"1543",206,187,30,8,12
"1544",180,177,19,8,9
"1545",169,168,20,7,9
"1546",174,184,18,11,10
"1547",179,182,26,10,8
"1548",189,156,24,7,11
"1549",184,176,23,9,9
"1550",183,184,22,9,7
"1551",176,185,19,4,8
"1552",0,1,0,0,0
"1553",182,175,17,8,9
"1554",0,1,0,0,0
"1555",191,181,17,8,8
"1556",185,177,22,6,9
"1557",0,1,0,0,0
"1558",184,183,22,12,11
"1559",216,195,21,6,9
"1560",195,188,19,9,9
"1561",165,171,19,7,9
"1562",164,171,25,8,8
"1563",0,1,0,0,0
"1564",177,177,18,5,7
"1565",183,180,20,8,9
"1566",185,197,23,6,12
"1567",186,200,30,10,8
"1568",202,177,22,9,12
"1569",172,179,23,7,10
"1570",180,187,19,6,9
"1571",174,163,18,13,7
"1572",173,177,20,8,7
"1573",188,192,22,8,6
"1574",180,186,27,7,8
"1575",200,187,21,8,9
"1576",167,172,19,8,9
"1577",173,173,22,7,10
"1578",154,174,24,8,11
"1579",167,156,20,6,11
"1580",164,198,25,7,10
"1581",150,177,19,7,14
"1582",175,174,20,8,7
"1583",187,187,21,6,6
"1584",177,185,17,9,7
"1585",0,1,0,0,0
"1586",191,199,20,10,12
"1587",190,197,22,8,11
"1588",0,1,0,0,0
"1589",183,198,24,9,9
"1590",0,1,0,0,0
"1591",199,190,24,6,8
"1592",0,1,0,0,0
"1593",191,205,20,9,10
"1594",191,189,24,7,12
"1595",167,178,18,9,8
"1596",178,192,20,7,10
"1597",182,199,20,9,7
"1598",195,205,21,7,10
"1599",182,176,25,11,9
"1600",191,219,22,8,13
"1601",1,1,0,0,0
"1602",188,172,23,10,7
"1603",0,0,0,0,0
"1604",216,208,21,5,9
"1605",0,1,0,0,0
"1606",0,1,0,0,0
"1607",186,197,29,6,8
"1608",0,1,0,0,0
"1609",196,200,23,9,12
"1610",176,198,19,8,13
"1611",198,173,19,8,8
"1612",203,226,23,9,10
"1613",174,192,21,8,8
"1614",164,153,22,7,12
"1615",197,181,22,6,9
"1616",207,185,25,7,10
"1617",175,180,19,6,7
"1618",182,189,23,7,12
"1619",195,187,22,8,13
"1620",176,183,20,7,7
"1621",180,184,27,11,11
"1622",181,168,26,6,6
"1623",157,165,19,5,10
"1624",181,175,23,6,12
"1625",165,171,20,6,9
"1626",184,177,26,7,10
"1627",176,173,24,6,8
"1628",203,200,22,5,7
"1629",214,202,33,7,8
"1630",189,180,19,9,7
"1631",0,0,0,0,0
"1632",195,179,22,8,10
"1633",177,158,21,8,9
"1634",190,157,19,10,11
"1635",189,197,20,10,9
"1636",166,180,17,7,15
"1637",164,181,21,8,7
"1638",197,185,22,7,12
"1639",192,208,18,7,8
"1640",184,168,18,7,12
"1641",173,195,18,6,10
"1642",187,185,20,11,8
"1643",161,174,19,8,8
"1644",188,184,20,6,11
"1645",177,180,24,8,8
"1646",184,174,21,9,9
"1647",0,2,0,0,0
"1648",199,173,22,8,10
"1649",200,180,16,12,7
"1650",188,176,23,9,8
"1651",183,191,21,6,8
"1652",196,190,21,8,13
"1653",205,175,19,8,10
"1654",182,183,22,10,10
"1655",202,209,25,8,10
"1656",203,204,21,9,8
"1657",176,195,27,8,9
"1658",210,177,16,9,7
"1659",190,215,25,8,7
"1660",202,189,17,8,10
"1661",195,184,27,9,10
"1662",0,0,0,0,0
"1663",183,183,17,8,10
"1664",168,195,21,8,8
"1665",180,177,14,7,7
"1666",191,178,19,8,10
"1667",190,180,22,9,8
"1668",187,187,23,9,9
"1669",197,191,16,8,11
"1670",177,190,18,6,10
"1671",0,1,0,0,0
"1672",175,178,23,8,13
"1673",173,173,21,10,11
"1674",180,203,22,10,8
"1675",176,178,18,7,8
"1676",166,192,16,8,8
"1677",168,156,16,7,11
"1678",206,186,22,7,10
"1679",184,197,15,6,11
"1680",181,204,24,9,9
"1681",0,0,0,0,0
"1682",154,192,27,10,11
"1683",165,200,25,7,7
"1684",156,167,20,8,8
"1685",188,198,23,7,8
"1686",173,167,18,7,11
"1687",1,1,0,0,0
"1688",179,158,15,7,12
"1689",172,193,17,9,9
"1690",190,189,22,13,8
"1691",187,181,19,11,9
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",182,181,18,6,11
"1695",211,182,22,11,11
"1696",192,200,19,8,9
"1697",200,171,25,9,7
"1698",184,177,18,13,10
"1699",158,174,20,6,7
"1700",0,1,0,0,0
"1701",187,193,20,8,8
"1702",187,177,20,5,8
"1703",203,205,26,10,9
"1704",0,0,0,0,0
"1705",167,173,19,6,8
"1706",196,188,19,9,8
"1707",170,170,22,10,9
"1708",193,205,20,8,7
"1709",194,183,26,6,7
"1710",180,201,23,14,8
"1711",0,1,0,0,0
"1712",197,175,24,8,7
"1713",0,0,0,0,0
"1714",168,175,24,9,9
"1715",0,1,0,0,0
"1716",177,169,23,9,10
"1717",172,163,19,7,7
"1718",177,181,19,8,10
"1719",175,198,22,9,6
"1720",180,191,19,8,8
"1721",193,197,16,8,12
"1722",192,198,18,7,8
"1723",193,168,21,6,8
"1724",196,184,19,9,13
"1725",163,175,20,7,14
"1726",187,209,20,6,9
"1727",189,201,21,8,10
"1728",182,180,16,7,7
"1729",188,203,27,7,10
"1730",197,198,22,11,10
"1731",0,1,0,0,0
"1732",207,214,20,12,11
"1733",0,0,0,0,0
"1734",160,165,19,8,8
"1735",181,182,24,8,12
"1736",184,193,17,8,10
"1737",166,181,19,7,9
"1738",187,192,24,5,9
"1739",223,206,24,10,9
"1740",0,1,0,0,0
"1741",195,185,24,10,8
"1742",207,177,23,8,8
"1743",180,198,19,9,10
"1744",194,172,23,7,7
"1745",169,169,20,7,8
"1746",174,185,23,6,12
"1747",187,190,24,6,8
"1748",166,172,18,7,11
"1749",179,181,22,6,14
"1750",178,166,23,8,8
"1751",183,188,20,9,10
"1752",158,170,20,6,6
"1753",176,192,21,10,10
"1754",0,1,0,0,0
"1755",188,181,21,8,9
"1756",201,201,22,5,13
"1757",153,158,22,5,9
"1758",190,196,25,7,9
"1759",0,0,0,0,0
"1760",177,216,26,10,10
"1761",0,1,0,0,0
"1762",207,195,21,8,9
"1763",195,172,25,8,10
"1764",175,169,28,8,11
"1765",162,150,19,6,8
"1766",0,1,0,0,0
"1767",0,1,0,0,0
"1768",0,1,0,0,0
"1769",190,191,20,6,11
"1770",198,189,24,5,8
"1771",175,187,18,9,7
"1772",159,184,19,8,9
"1773",172,180,17,9,9
"1774",0,1,0,0,0
"1775",0,1,0,0,0
"1776",175,192,20,7,8
"1777",202,176,20,7,7
"1778",0,0,0,0,0
"1779",168,161,21,7,8
"1780",174,174,18,8,7
"1781",173,168,17,6,8
"1782",171,194,25,9,7
"1783",206,199,23,5,8
"1784",0,1,0,0,0
"1785",194,177,20,8,8
"1786",170,171,19,8,8
"1787",185,199,24,10,9
"1788",200,186,18,11,11
"1789",190,174,21,7,9
"1790",0,1,0,0,0
"1791",201,209,25,12,13
"1792",175,173,18,6,10
"1793",194,198,23,6,9
"1794",212,179,17,5,11
"1795",183,182,19,5,15
"1796",167,187,24,10,8
"1797",176,181,15,7,9
"1798",200,192,24,10,10
"1799",195,192,23,7,10
"1800",175,156,23,6,8
"1801",182,187,23,6,6
"1802",0,1,0,0,0
"1803",192,197,24,9,11
"1804",184,181,20,7,9
"1805",172,185,25,10,10
"1806",182,174,27,7,7
"1807",181,185,24,9,9
"1808",194,175,21,5,8
"1809",180,177,27,10,10
"1810",198,180,17,9,13
"1811",196,184,24,10,10
"1812",184,189,27,10,9
"1813",159,181,17,8,7
"1814",205,203,19,9,12
"1815",209,188,20,8,9
"1816",176,163,24,8,11
"1817",192,189,17,10,9
"1818",0,1,0,0,0
"1819",184,183,28,9,11
"1820",202,169,19,9,8
"1821",174,193,19,11,8
"1822",193,178,23,9,7
"1823",173,176,18,6,9
"1824",197,186,24,11,8
"1825",182,185,20,7,9
"1826",161,186,20,9,10
"1827",162,198,28,9,10
"1828",173,196,24,8,9
"1829",189,214,21,9,9
"1830",192,183,22,8,12
"1831",0,1,0,0,0
"1832",186,199,15,7,9
"1833",189,192,26,8,8
"1834",194,180,16,7,9
"1835",190,179,19,7,10
"1836",0,1,0,0,0
"1837",185,178,22,7,8
"1838",0,1,0,0,0
"1839",166,184,26,6,10
"1840",0,1,0,0,0
"1841",170,176,19,7,11
"1842",171,173,20,6,7
"1843",168,181,17,7,9
"1844",0,1,0,0,0
"1845",0,1,0,0,0
"1846",175,190,18,12,9
"1847",177,186,22,6,9
"1848",194,184,20,7,7
"1849",166,170,26,9,9
"1850",174,188,23,9,12
"1851",0,0,0,0,0
"1852",183,166,17,9,8
"1853",208,193,26,9,8
"1854",199,182,25,6,9
"1855",194,189,22,6,10
"1856",187,190,19,7,8
"1857",194,196,21,10,11
"1858",184,204,20,6,7
"1859",204,197,20,7,9
"1860",184,178,23,7,12
"1861",183,168,15,10,9
"1862",0,1,0,0,0
"1863",184,171,29,10,10
"1864",192,174,27,9,8
"1865",0,0,0,0,0
"1866",0,1,0,0,0
"1867",182,182,20,10,8
"1868",187,186,20,6,12
"1869",181,172,20,8,11
"1870",182,208,19,10,11
"1871",192,182,18,9,10
"1872",202,195,21,9,8
"1873",195,193,22,7,10
"1874",175,190,17,10,9
"1875",189,185,19,12,9
"1876",192,197,25,9,9
"1877",180,199,24,7,8
"1878",194,165,18,7,7
"1879",175,197,25,7,11
"1880",193,184,19,8,9
"1881",188,178,16,6,8
"1882",167,194,31,7,10
"1883",194,199,27,7,11
"1884",184,196,24,6,9
"1885",205,191,22,9,8
"1886",175,173,21,9,9
"1887",176,195,24,7,8
"1888",174,174,14,7,7
"1889",194,166,20,7,10
"1890",177,169,19,8,8
"1891",189,181,17,12,9
"1892",191,190,19,6,9
"1893",199,224,25,8,11
"1894",181,175,21,10,9
"1895",197,193,22,8,12
"1896",208,186,19,7,8
"1897",187,187,21,8,10
"1898",0,1,0,0,0
"1899",180,186,20,12,10
"1900",195,193,19,11,9
"1901",178,169,27,8,9
"1902",169,168,22,8,8
"1903",169,160,17,11,8
"1904",0,1,0,0,0
"1905",1,1,0,0,0
"1906",160,180,20,9,7
"1907",192,192,24,6,8
"1908",188,166,17,9,8
"1909",185,187,19,7,9
"1910",0,1,0,0,0
"1911",203,201,24,7,8
"1912",186,194,23,7,10
"1913",201,195,19,7,8
"1914",182,184,24,8,11
"1915",0,1,0,0,0
"1916",189,181,20,10,8
"1917",188,174,16,8,9
"1918",182,166,22,10,7
"1919",183,172,23,6,12
"1920",178,175,26,9,11
"1921",196,208,22,6,16
"1922",194,194,21,7,8
"1923",185,170,18,7,9
"1924",191,184,20,8,9
"1925",173,169,23,6,10
"1926",160,154,20,7,8
"1927",190,207,26,9,12
"1928",0,1,0,0,0
"1929",182,169,17,7,10
"1930",207,197,20,9,13
"1931",196,189,20,6,8
"1932",169,186,20,10,12
"1933",185,181,27,6,10
"1934",202,180,22,10,8
"1935",174,181,23,5,8
"1936",0,0,0,0,0
"1937",190,188,33,8,10
"1938",176,194,16,7,12
"1939",182,191,24,7,9
"1940",189,193,27,7,9
"1941",182,180,21,12,11
"1942",191,197,25,8,9
"1943",186,181,20,9,8
"1944",165,163,21,10,7
"1945",168,192,18,7,8
"1946",187,191,19,7,9
"1947",176,178,20,7,18
"1948",183,200,21,6,11
"1949",179,191,23,7,11
"1950",205,196,22,8,12
"1951",1,1,0,0,0
"1952",197,187,19,7,10
"1953",191,193,24,6,13
"1954",194,194,18,8,8
"1955",175,172,24,10,9
"1956",197,171,22,8,8
"1957",183,187,17,6,10
"1958",175,170,22,11,7
"1959",175,188,24,7,8
"1960",183,189,20,7,10
"1961",201,192,24,9,14
"1962",195,194,25,8,8
"1963",1,1,0,0,0
"1964",164,174,22,8,9
"1965",187,167,21,10,8
"1966",0,1,0,0,0
"1967",0,1,0,0,0
"1968",211,189,17,9,11
"1969",198,195,23,8,11
"1970",180,181,25,8,8
"1971",179,191,25,12,10
"1972",0,2,0,0,0
"1973",184,166,23,6,9
"1974",184,187,21,8,8
"1975",0,1,0,0,0
"1976",188,169,20,8,10
"1977",161,173,22,7,9
"1978",181,177,21,6,7
"1979",179,177,23,9,7
"1980",188,192,21,9,9
"1981",179,164,19,6,7
"1982",165,167,22,7,11
"1983",163,179,20,9,8
"1984",196,192,24,8,12
"1985",0,1,0,0,0
"1986",181,174,19,10,7
"1987",191,197,24,9,9
"1988",205,173,19,8,8
"1989",173,169,22,7,8
"1990",179,199,19,10,11
"1991",199,198,22,11,7
"1992",197,193,19,11,15
"1993",166,196,20,7,9
"1994",189,196,22,12,8
"1995",196,178,21,9,7
"1996",172,199,22,10,8
"1997",170,178,19,9,7
"1998",0,0,0,0,0
"1999",186,174,19,9,8
"2000",166,171,13,7,10
"2001",173,201,20,10,9
"2002",0,0,0,0,0
"2003",162,181,19,6,12
"2004",181,186,24,11,10
"2005",183,181,21,9,9
"2006",0,0,0,0,0
"2007",181,184,19,9,12
"2008",157,184,20,6,7
"2009",193,177,27,8,8
"2010",1,1,0,0,0
"2011",202,188,20,6,8
"2012",194,166,20,12,11
"2013",173,166,23,7,9
"2014",191,214,24,6,9
"2015",206,186,25,13,9
"2016",173,204,25,8,8
"2017",183,166,20,6,9
"2018",172,194,19,8,8
"2019",1,1,0,0,0
"2020",189,182,20,8,7
"2021",174,157,16,6,8
"2022",174,183,20,8,10
"2023",184,185,21,11,7
"2024",0,1,0,0,0
"2025",172,181,20,6,6
"2026",183,179,22,8,11
"2027",183,193,17,10,6
"2028",197,185,17,7,8
"2029",186,187,22,7,10
"2030",162,193,20,9,9
"2031",184,198,24,8,8
"2032",188,171,15,9,5
"2033",0,0,0,0,0
"2034",178,188,18,8,11
"2035",193,188,19,11,11
"2036",194,206,19,7,8
"2037",0,2,0,0,0
"2038",212,180,18,8,8
"2039",173,189,22,7,8
"2040",196,200,26,7,10
"2041",200,182,19,7,9
"2042",174,171,24,10,9
"2043",185,192,26,5,9
"2044",211,201,20,8,8
"2045",0,1,0,0,0
"2046",160,173,18,10,7
"2047",181,185,19,11,7
"2048",186,175,17,7,8
"2049",0,1,0,0,0
"2050",184,178,20,9,9
"2051",169,189,18,8,8
"2052",198,196,18,7,13
"2053",194,190,18,7,10
"2054",183,185,24,6,9
"2055",169,187,25,9,7
"2056",199,204,22,6,7
"2057",186,179,25,5,12
"2058",0,1,0,0,0
"2059",174,196,23,9,8
