"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",174,189,19,8,10
"1065",212,190,22,8,8
"1066",153,192,23,6,10
"1067",184,151,20,10,8
"1068",0,0,0,0,0
"1069",172,170,21,8,10
"1070",160,154,21,5,8
"1071",172,171,17,7,10
"1072",0,2,0,0,0
"1073",187,194,22,10,10
"1074",197,179,18,8,8
"1075",188,188,24,11,10
"1076",186,192,21,7,8
"1077",0,1,0,0,0
"1078",182,190,21,12,9
"1079",181,187,24,15,11
"1080",0,1,0,0,0
"1081",0,0,0,0,0
"1082",195,179,22,10,10
"1083",187,188,20,8,10
"1084",0,1,0,0,0
"1085",160,174,18,9,11
"1086",187,177,20,7,9
"1087",176,170,23,9,8
"1088",0,0,0,0,0
"1089",0,0,0,0,0
"1090",187,187,15,8,7
"1091",200,187,24,8,8
"1092",0,1,0,0,0
"1093",1,1,0,0,0
"1094",215,195,28,8,9
"1095",172,163,21,8,9
"1096",185,175,23,10,10
"1097",208,181,21,8,11
"1098",168,183,27,8,7
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",162,185,19,9,9
"1102",169,187,20,10,12
"1103",195,174,16,11,8
"1104",0,1,0,0,0
"1105",191,179,22,7,11
"1106",178,178,22,8,8
"1107",0,0,0,0,0
"1108",168,178,20,8,7
"1109",0,2,0,0,0
"1110",184,187,28,14,12
"1111",200,201,21,5,10
"1112",183,182,22,6,9
"1113",0,0,0,0,0
"1114",178,165,19,9,11
"1115",184,198,17,9,11
"1116",201,182,19,8,9
"1117",198,197,19,8,11
"1118",184,175,27,9,12
"1119",187,182,23,11,6
"1120",199,217,29,11,11
"1121",148,168,17,8,8
"1122",196,187,22,11,6
"1123",0,1,0,0,0
"1124",0,1,0,0,0
"1125",187,158,23,7,9
"1126",175,183,22,8,9
"1127",176,178,18,7,10
"1128",0,1,0,0,0
"1129",178,196,17,7,9
"1130",174,174,22,8,10
"1131",163,178,24,7,10
"1132",192,193,20,7,8
"1133",200,185,23,7,9
"1134",0,1,0,0,0
"1135",182,217,16,6,11
"1136",176,171,18,13,8
"1137",0,1,0,0,0
"1138",171,206,16,10,8
"1139",186,167,19,12,7
"1140",169,181,24,6,8
"1141",176,184,17,8,6
"1142",199,196,17,13,11
"1143",0,1,0,0,0
"1144",169,178,18,8,9
"1145",0,1,0,0,0
"1146",0,1,0,0,0
"1147",191,172,18,8,9
"1148",168,195,27,8,8
"1149",194,186,19,6,9
"1150",170,170,19,11,11
"1151",187,190,20,7,10
"1152",197,177,19,8,11
"1153",0,1,0,0,0
"1154",177,173,13,9,9
"1155",186,181,25,8,7
"1156",0,1,0,0,0
"1157",0,0,0,0,0
"1158",187,186,21,4,8
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",195,185,23,7,10
"1162",183,186,20,6,8
"1163",173,201,17,9,7
"1164",0,0,0,0,0
"1165",186,192,23,9,11
"1166",190,190,23,11,10
"1167",160,146,19,7,8
"1168",176,154,19,6,10
"1169",177,170,24,10,7
"1170",174,175,17,11,8
"1171",0,1,0,0,0
"1172",174,186,19,8,8
"1173",167,169,15,9,6
"1174",1,1,0,0,0
"1175",181,171,15,8,9
"1176",187,174,17,9,11
"1177",171,187,20,6,8
"1178",0,1,0,0,0
"1179",157,170,18,11,12
"1180",181,203,22,12,10
"1181",190,161,25,6,7
"1182",174,165,23,6,8
"1183",174,180,16,7,7
"1184",179,171,20,7,11
"1185",179,199,20,7,8
"1186",0,1,0,0,0
"1187",170,172,16,8,9
"1188",175,188,26,7,12
"1189",172,173,17,6,5
"1190",185,164,20,6,6
"1191",192,195,27,11,12
"1192",194,175,22,7,10
"1193",0,1,0,0,0
"1194",162,180,20,7,10
"1195",165,167,22,5,8
"1196",181,207,21,7,9
"1197",159,193,21,8,7
"1198",184,172,27,8,8
"1199",180,184,22,8,10
"1200",168,150,16,13,7
"1201",0,1,0,0,0
"1202",185,199,23,8,7
"1203",0,1,0,0,0
"1204",162,181,19,9,10
"1205",0,1,0,0,0
"1206",172,181,21,7,9
"1207",174,169,24,10,9
"1208",167,184,23,6,9
"1209",163,184,20,8,15
"1210",178,161,25,8,8
"1211",185,191,17,7,12
"1212",191,203,22,7,8
"1213",0,1,0,0,0
"1214",195,176,29,6,7
"1215",178,191,23,9,12
"1216",0,1,0,0,0
"1217",180,165,18,9,10
"1218",192,168,22,11,10
"1219",179,188,23,10,9
"1220",177,214,24,7,8
"1221",185,168,18,8,9
"1222",188,186,24,7,11
"1223",176,185,23,5,8
"1224",188,189,29,6,9
"1225",186,184,24,10,10
"1226",163,176,16,5,10
"1227",171,170,19,9,8
"1228",196,180,23,9,9
"1229",178,209,24,11,9
"1230",0,1,0,0,0
"1231",188,201,16,9,6
"1232",162,173,26,11,9
"1233",168,174,24,9,7
"1234",0,1,0,0,0
"1235",0,0,0,0,0
"1236",180,170,23,6,9
"1237",0,1,0,0,0
"1238",180,181,18,9,9
"1239",172,177,20,8,7
"1240",177,178,18,10,8
"1241",177,174,18,6,8
"1242",186,174,19,7,10
"1243",178,181,20,9,10
"1244",188,182,25,9,9
"1245",181,167,17,8,8
"1246",193,185,24,7,10
"1247",183,188,31,9,10
"1248",193,201,20,10,7
"1249",182,159,18,7,9
"1250",175,186,21,8,15
"1251",175,183,18,9,9
"1252",176,182,21,9,8
"1253",0,1,0,0,0
"1254",189,190,25,10,8
"1255",168,163,23,6,7
"1256",185,214,20,12,13
"1257",175,174,23,10,8
"1258",1,0,0,0,0
"1259",170,165,17,7,8
"1260",190,170,18,8,12
"1261",187,174,15,9,10
"1262",186,185,20,10,7
"1263",182,203,23,6,7
"1264",188,185,23,8,8
"1265",185,175,22,4,9
"1266",178,170,24,5,7
"1267",189,195,20,11,9
"1268",186,200,21,6,11
"1269",190,164,17,7,8
"1270",183,178,22,11,6
"1271",187,170,19,9,11
"1272",1,1,0,0,0
"1273",162,159,18,6,9
"1274",179,167,21,8,8
"1275",0,2,0,0,0
"1276",166,187,24,6,5
"1277",172,180,18,10,8
"1278",161,173,23,5,8
"1279",175,174,19,8,8
"1280",0,1,0,0,0
"1281",196,185,15,7,8
"1282",151,194,21,8,7
"1283",172,192,18,4,9
"1284",185,175,23,5,8
"1285",180,175,20,11,8
"1286",205,180,22,11,9
"1287",0,0,0,0,0
"1288",190,169,21,6,9
"1289",166,183,24,7,13
"1290",0,1,0,0,0
"1291",210,188,17,8,11
"1292",187,184,18,7,11
"1293",168,171,23,8,8
"1294",195,194,26,11,11
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",171,162,20,6,10
"1298",2,1,1,0,0
"1299",0,1,0,0,0
"1300",202,192,20,7,10
"1301",187,171,23,11,7
"1302",185,165,25,11,10
"1303",160,178,19,6,8
"1304",181,196,20,8,11
"1305",165,171,20,6,8
"1306",187,190,22,8,7
"1307",180,187,27,7,10
"1308",181,194,18,7,11
"1309",180,190,19,8,8
"1310",0,1,0,0,0
"1311",162,182,17,8,10
"1312",189,178,22,7,12
"1313",157,208,20,8,10
"1314",0,1,0,0,0
"1315",184,182,30,7,9
"1316",173,166,21,7,10
"1317",1,1,0,0,0
"1318",148,170,22,9,9
"1319",1,1,0,0,0
"1320",176,199,32,8,9
"1321",173,180,14,9,8
"1322",0,1,0,0,0
"1323",182,210,18,9,11
"1324",180,179,19,9,9
"1325",182,179,25,8,8
"1326",189,204,18,7,10
"1327",178,166,20,8,10
"1328",0,1,0,0,0
"1329",196,190,23,10,10
"1330",180,175,16,11,9
"1331",182,165,20,9,8
"1332",180,195,19,6,10
"1333",176,183,25,6,13
"1334",170,188,19,9,9
"1335",0,1,0,0,0
"1336",189,182,21,8,13
"1337",180,201,21,6,10
"1338",195,169,20,8,12
"1339",187,195,18,8,10
"1340",198,186,19,7,11
"1341",152,157,20,7,7
"1342",190,199,23,9,7
"1343",192,196,23,9,10
"1344",1,1,0,0,0
"1345",0,1,0,0,0
"1346",174,182,15,8,5
"1347",174,188,25,7,8
"1348",171,201,18,8,8
"1349",164,156,24,9,9
"1350",185,196,24,8,9
"1351",163,171,22,9,11
"1352",153,166,20,6,8
"1353",167,175,17,6,6
"1354",0,1,0,0,0
"1355",183,190,18,10,6
"1356",161,195,24,8,10
"1357",182,179,27,5,10
"1358",158,150,19,6,6
"1359",171,177,20,9,9
"1360",158,171,24,8,8
"1361",194,183,29,11,10
"1362",182,191,17,5,10
"1363",180,191,25,7,8
"1364",0,1,0,0,0
"1365",179,183,22,8,6
"1366",186,184,21,9,9
"1367",174,199,22,9,10
"1368",204,189,20,11,13
"1369",180,191,23,7,9
"1370",192,189,31,10,10
"1371",179,181,23,7,9
"1372",189,174,21,8,10
"1373",174,188,20,7,11
"1374",191,194,18,7,13
"1375",176,178,15,8,7
"1376",0,0,0,0,0
"1377",168,189,21,7,7
"1378",201,189,22,9,8
"1379",0,0,0,0,0
"1380",143,139,21,6,9
"1381",174,152,27,11,10
"1382",194,184,22,9,9
"1383",187,171,16,7,10
"1384",0,1,0,0,0
"1385",172,168,19,9,8
"1386",176,155,24,6,9
"1387",0,1,0,0,0
"1388",210,188,25,7,10
"1389",179,175,18,8,9
"1390",167,189,18,7,8
"1391",0,1,0,0,0
"1392",1,1,0,0,0
"1393",176,194,21,7,10
"1394",167,177,25,8,10
"1395",0,1,0,0,0
"1396",159,174,21,10,7
"1397",0,0,0,0,0
"1398",0,1,0,0,0
"1399",184,204,18,9,10
"1400",186,193,16,9,8
"1401",2,1,0,0,0
"1402",167,176,22,8,5
"1403",156,171,21,8,9
"1404",0,1,0,0,0
"1405",188,168,24,5,9
"1406",166,178,20,8,11
"1407",163,184,20,6,10
"1408",0,1,0,0,0
"1409",182,185,25,8,11
"1410",0,1,0,0,0
"1411",185,186,20,10,6
"1412",179,170,24,9,6
"1413",171,187,19,8,10
"1414",177,186,23,8,10
"1415",201,212,24,8,9
"1416",0,1,0,0,0
"1417",0,1,0,0,0
"1418",185,195,18,10,10
"1419",0,1,0,0,0
"1420",188,182,20,8,8
"1421",156,183,18,7,9
"1422",195,182,20,9,7
"1423",0,1,0,0,0
"1424",197,155,20,8,7
"1425",0,1,1,0,0
"1426",155,178,23,11,9
"1427",161,171,21,14,11
"1428",201,184,17,9,13
"1429",182,176,18,7,8
"1430",175,182,22,8,10
"1431",195,181,17,10,8
"1432",167,190,24,8,7
"1433",0,1,0,0,0
"1434",180,193,20,10,8
"1435",192,192,25,8,9
"1436",169,179,16,8,7
"1437",181,193,25,6,10
"1438",171,178,16,8,7
"1439",171,193,29,11,9
"1440",193,158,15,9,7
"1441",0,0,0,0,0
"1442",196,199,22,10,7
"1443",205,211,26,9,6
"1444",191,176,22,9,9
"1445",179,174,23,9,9
"1446",0,0,0,0,0
"1447",183,169,20,8,7
"1448",0,1,0,0,0
"1449",176,171,20,6,7
"1450",0,0,0,0,0
"1451",173,171,21,9,10
"1452",200,184,23,10,11
"1453",166,166,23,8,9
"1454",173,172,20,8,9
"1455",0,1,0,0,0
"1456",190,191,23,7,10
"1457",192,188,23,6,9
"1458",171,174,20,7,8
"1459",194,172,19,7,10
"1460",0,1,0,0,0
"1461",190,185,22,9,9
"1462",175,178,23,7,10
"1463",165,173,17,9,8
"1464",0,1,0,0,0
"1465",169,173,23,10,10
"1466",168,172,21,8,9
"1467",188,193,30,9,9
"1468",176,189,22,6,9
"1469",199,188,21,13,11
"1470",173,169,20,7,8
"1471",180,158,22,7,8
"1472",181,203,18,7,8
"1473",0,0,0,0,0
"1474",203,197,17,8,11
"1475",166,185,22,7,8
"1476",0,1,0,0,0
"1477",175,152,14,8,9
"1478",175,191,18,8,13
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",172,173,22,8,8
"1482",174,174,21,6,8
"1483",181,194,22,9,8
"1484",183,185,14,8,9
"1485",177,172,17,7,7
"1486",180,185,23,7,11
"1487",188,173,24,9,8
"1488",181,180,17,10,8
"1489",194,183,16,8,8
"1490",0,2,0,0,0
"1491",201,170,21,7,7
"1492",0,1,0,0,0
"1493",207,189,19,9,7
"1494",160,169,21,7,9
"1495",190,172,23,10,7
"1496",180,190,18,7,9
"1497",179,174,24,9,8
"1498",157,194,22,11,7
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",178,208,24,7,11
"1502",190,161,14,6,8
"1503",141,145,21,7,8
"1504",185,183,25,8,9
"1505",179,179,19,9,10
"1506",184,187,24,7,6
"1507",197,173,18,8,8
"1508",0,1,0,0,0
"1509",187,204,24,7,10
"1510",182,192,25,6,8
"1511",177,203,23,7,10
"1512",183,173,21,9,6
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",173,210,21,7,12
"1516",0,0,0,0,0
"1517",0,1,0,0,0
"1518",170,180,19,8,9
"1519",149,152,20,11,10
"1520",168,183,29,7,15
"1521",183,190,20,8,10
"1522",196,206,18,8,7
"1523",0,1,0,0,0
"1524",179,211,20,7,9
"1525",160,195,23,7,9
"1526",187,184,23,6,14
"1527",171,167,16,11,7
"1528",188,183,18,6,12
"1529",201,173,18,7,8
"1530",183,188,21,7,7
"1531",169,203,16,8,9
"1532",172,174,20,8,8
"1533",189,177,17,8,11
"1534",183,193,28,6,7
"1535",174,186,22,10,11
"1536",179,186,19,6,8
"1537",199,186,25,8,7
"1538",177,175,18,10,8
"1539",186,170,22,8,10
"1540",190,179,24,5,9
"1541",181,188,25,8,11
"1542",194,189,19,10,9
"1543",0,1,0,0,0
"1544",176,171,16,8,9
"1545",174,174,22,12,9
"1546",0,1,0,0,0
"1547",186,173,20,8,11
"1548",0,1,0,0,0
"1549",191,175,26,12,10
"1550",162,196,23,7,9
"1551",170,150,24,9,11
"1552",168,177,20,4,10
"1553",180,199,20,7,9
"1554",166,191,13,8,9
"1555",175,181,21,10,12
"1556",181,192,18,8,10
"1557",185,203,24,9,9
"1558",162,174,20,5,9
"1559",1,1,0,0,0
"1560",0,1,0,0,0
"1561",223,218,23,8,10
"1562",174,182,18,6,6
"1563",201,217,22,6,9
"1564",0,1,0,0,0
"1565",173,183,24,8,13
"1566",167,165,27,8,8
"1567",155,166,18,8,8
"1568",0,0,0,0,0
"1569",200,184,21,8,9
"1570",159,152,16,6,7
"1571",171,192,19,9,8
"1572",0,1,0,0,0
"1573",181,172,24,10,7
"1574",191,196,22,8,10
"1575",180,183,18,8,10
"1576",167,196,21,5,11
"1577",184,172,26,7,12
"1578",166,180,20,8,8
"1579",174,162,18,7,8
"1580",169,190,20,9,9
"1581",190,185,20,8,9
"1582",194,203,20,8,9
"1583",0,1,0,0,0
"1584",181,202,22,9,9
"1585",168,164,26,8,9
"1586",172,188,21,7,9
"1587",169,200,24,7,12
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",188,175,19,9,7
"1592",194,181,26,9,9
"1593",171,182,22,9,14
"1594",162,158,24,7,11
"1595",180,193,18,7,6
"1596",166,186,21,10,12
"1597",171,168,19,7,11
"1598",168,187,19,7,10
"1599",178,180,22,9,12
"1600",0,0,0,0,0
"1601",183,211,23,5,10
"1602",175,189,22,9,7
"1603",166,177,18,7,8
"1604",168,161,17,6,10
"1605",189,186,22,6,8
"1606",148,167,20,6,7
"1607",162,166,15,6,8
"1608",182,192,19,6,12
"1609",184,200,23,8,8
"1610",155,170,21,5,6
"1611",175,184,20,6,8
"1612",192,157,23,7,10
"1613",0,1,0,0,0
"1614",173,182,22,8,7
"1615",167,182,18,8,7
"1616",0,1,0,0,0
"1617",200,173,20,8,9
"1618",170,171,15,6,6
"1619",0,1,0,0,0
"1620",185,167,18,8,8
"1621",186,180,23,7,9
"1622",222,187,20,10,9
"1623",193,189,25,9,7
"1624",196,190,24,6,10
"1625",1,1,0,1,0
"1626",183,173,26,7,6
"1627",186,192,23,10,11
"1628",186,207,21,9,13
"1629",197,212,20,8,6
"1630",198,170,20,9,9
"1631",164,183,18,9,8
"1632",181,187,18,8,11
"1633",0,1,0,0,0
"1634",212,210,26,8,7
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",185,178,25,6,8
"1638",189,203,19,9,11
"1639",197,201,30,7,9
"1640",177,165,20,7,7
"1641",165,161,17,9,9
"1642",176,183,18,8,8
"1643",1,0,0,0,0
"1644",165,172,18,6,11
"1645",167,165,20,8,6
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",167,178,19,7,8
"1649",174,168,23,7,14
"1650",0,1,0,0,0
"1651",195,195,21,8,8
"1652",168,156,21,8,7
"1653",168,161,25,5,10
"1654",175,188,28,11,8
"1655",186,173,16,4,9
"1656",184,188,24,9,10
"1657",0,1,0,0,0
"1658",172,177,26,11,7
"1659",193,183,22,7,7
"1660",0,1,1,0,0
"1661",0,0,0,0,0
"1662",179,190,26,8,7
"1663",187,192,19,9,9
"1664",160,177,25,6,11
"1665",181,191,19,5,7
"1666",176,180,22,9,11
"1667",0,1,0,0,0
"1668",188,191,16,9,10
"1669",0,1,0,0,0
"1670",164,172,19,8,10
"1671",187,182,15,7,8
"1672",173,199,15,8,8
"1673",173,166,18,9,9
"1674",208,207,20,5,12
"1675",175,190,15,8,12
"1676",184,186,20,5,8
"1677",0,1,0,0,0
"1678",192,186,30,8,10
"1679",182,154,20,9,10
"1680",180,193,18,9,10
"1681",1,0,0,0,0
"1682",176,185,24,10,7
"1683",190,184,21,8,7
"1684",168,193,25,9,8
"1685",191,181,22,9,7
"1686",171,168,22,10,8
"1687",189,160,21,11,7
"1688",186,216,25,10,10
"1689",179,190,21,9,10
"1690",181,191,21,9,9
"1691",174,157,25,7,11
"1692",178,171,21,9,7
"1693",196,185,23,8,10
"1694",180,171,22,7,6
"1695",165,193,22,9,9
"1696",165,184,22,9,13
"1697",168,163,25,6,8
"1698",200,174,17,5,10
"1699",175,192,21,7,9
"1700",1,1,0,0,0
"1701",174,186,20,8,10
"1702",0,0,0,0,0
"1703",167,183,16,7,12
"1704",178,162,27,8,10
"1705",203,186,16,8,7
"1706",184,174,26,7,12
"1707",176,189,18,8,7
"1708",159,192,27,13,8
"1709",177,175,21,7,11
"1710",185,192,21,9,14
"1711",171,178,20,6,14
"1712",174,197,25,10,11
"1713",186,176,22,8,10
"1714",181,174,21,9,10
"1715",176,175,24,8,8
"1716",174,193,21,9,10
"1717",223,200,21,6,12
"1718",0,0,0,0,0
"1719",175,164,20,6,10
"1720",183,171,19,7,7
"1721",179,162,22,7,6
"1722",171,164,16,7,12
"1723",160,174,18,8,11
"1724",0,1,0,0,0
"1725",166,193,21,7,7
"1726",198,192,21,6,8
"1727",191,187,20,7,6
"1728",186,167,27,9,10
"1729",189,170,22,7,7
"1730",189,193,23,10,8
"1731",163,202,20,6,9
"1732",0,1,0,0,0
"1733",165,178,21,8,13
"1734",188,203,24,8,8
"1735",180,171,21,6,8
"1736",167,190,21,8,10
"1737",170,168,29,7,9
"1738",185,185,26,11,9
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",0,1,0,0,0
"1742",170,178,16,10,11
"1743",186,184,20,6,6
"1744",206,199,20,6,15
"1745",172,166,23,8,8
"1746",193,206,22,7,9
"1747",164,161,16,6,9
"1748",159,184,14,10,10
"1749",183,203,18,8,7
"1750",172,181,26,6,7
"1751",146,168,18,8,6
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",180,165,19,10,8
"1755",182,196,22,8,7
"1756",169,176,21,9,8
"1757",0,1,0,0,0
"1758",183,180,17,9,12
"1759",191,172,22,8,10
"1760",188,184,19,7,8
"1761",191,179,22,8,11
"1762",193,175,27,7,10
"1763",195,195,19,10,8
"1764",0,1,0,0,0
"1765",0,1,0,0,0
"1766",184,182,21,10,9
"1767",187,177,23,12,9
"1768",191,176,25,9,7
"1769",0,1,0,0,0
"1770",179,193,22,4,9
"1771",168,176,20,8,11
"1772",185,159,17,8,9
"1773",1,0,0,0,0
"1774",193,167,24,7,10
"1775",0,1,0,0,0
"1776",180,173,18,7,7
"1777",185,207,19,9,7
"1778",185,174,18,9,7
"1779",200,200,21,9,7
"1780",170,206,23,8,10
"1781",186,173,25,7,7
"1782",182,183,21,4,14
"1783",0,1,0,0,0
"1784",169,171,20,9,7
"1785",188,185,17,9,7
"1786",174,153,16,8,7
"1787",0,1,0,0,0
"1788",189,174,21,9,7
"1789",189,183,23,12,10
"1790",175,174,18,8,9
"1791",174,169,21,12,6
"1792",161,186,19,9,8
"1793",174,183,27,7,11
"1794",169,172,23,11,7
"1795",175,189,21,8,9
"1796",171,186,23,13,10
"1797",162,173,19,10,10
"1798",193,183,18,8,8
"1799",208,182,19,9,9
"1800",199,187,24,8,8
"1801",164,173,16,6,10
"1802",0,1,0,0,0
"1803",0,0,0,0,0
"1804",179,178,20,8,10
"1805",202,179,19,7,9
"1806",168,191,18,5,9
"1807",157,178,20,9,10
"1808",193,173,20,8,11
"1809",202,182,21,7,8
"1810",173,182,22,6,9
"1811",186,190,23,7,14
"1812",168,202,19,9,7
"1813",168,169,24,7,8
"1814",152,171,18,8,12
"1815",156,167,20,6,8
"1816",216,190,19,9,9
"1817",184,149,15,7,7
"1818",176,187,21,8,10
"1819",197,200,25,6,11
"1820",190,180,22,9,10
"1821",225,182,21,8,8
"1822",0,0,0,0,0
"1823",0,0,0,0,0
"1824",161,182,19,8,15
"1825",0,0,0,0,0
"1826",181,149,17,5,8
"1827",179,181,22,7,7
"1828",0,1,0,0,0
"1829",163,174,21,8,11
"1830",206,186,23,7,8
"1831",0,0,0,0,0
"1832",186,156,23,7,8
"1833",0,1,0,0,0
"1834",179,189,24,7,10
"1835",178,163,23,6,9
"1836",184,185,19,5,8
"1837",158,188,19,10,9
"1838",173,178,22,7,9
"1839",201,162,16,5,7
"1840",177,164,16,12,5
"1841",201,195,18,9,9
"1842",187,161,21,12,9
"1843",191,180,23,9,9
"1844",180,185,23,6,7
"1845",0,1,0,0,0
"1846",177,187,24,7,8
"1847",170,167,22,6,9
"1848",0,1,0,0,0
"1849",177,160,25,8,9
"1850",169,163,16,9,7
"1851",185,192,24,9,10
"1852",0,1,0,0,0
"1853",170,168,17,8,10
"1854",166,181,19,7,12
"1855",179,185,17,9,11
"1856",159,170,20,8,8
"1857",168,197,29,9,8
"1858",186,193,18,8,9
"1859",200,194,29,11,9
"1860",189,187,25,9,10
"1861",0,0,0,0,0
"1862",190,182,18,6,9
"1863",182,195,20,8,9
"1864",178,174,24,6,7
"1865",176,201,29,10,9
"1866",183,191,22,7,9
"1867",0,1,0,0,0
"1868",150,152,16,10,6
"1869",173,158,14,8,10
"1870",167,170,19,5,8
"1871",167,166,18,8,8
"1872",204,184,24,8,8
"1873",176,178,19,6,10
"1874",0,1,0,0,0
"1875",167,172,18,8,10
"1876",180,182,22,6,11
"1877",160,182,18,9,8
"1878",174,179,23,6,11
"1879",0,1,0,0,0
"1880",174,165,20,8,9
"1881",202,194,22,9,12
"1882",171,192,21,8,10
"1883",0,1,0,0,0
"1884",180,210,18,10,10
"1885",189,177,24,10,10
"1886",198,179,17,8,7
"1887",190,182,21,10,7
"1888",179,197,17,5,11
"1889",157,145,16,7,6
"1890",189,204,23,7,8
"1891",164,164,26,6,9
"1892",0,0,0,0,0
"1893",182,188,18,5,10
"1894",191,183,21,6,7
"1895",170,171,24,11,8
"1896",164,184,21,7,10
"1897",161,168,15,8,10
"1898",185,182,22,10,10
"1899",178,164,18,8,10
"1900",180,169,27,7,10
"1901",174,184,24,8,12
"1902",174,198,24,9,8
"1903",175,190,19,7,11
"1904",176,171,24,7,6
"1905",185,176,25,4,8
"1906",186,180,21,8,10
"1907",158,172,21,7,9
"1908",0,2,0,0,0
"1909",160,170,19,8,7
"1910",179,185,20,8,17
"1911",170,164,24,10,9
"1912",196,194,20,9,8
"1913",188,221,20,6,13
"1914",0,0,0,0,0
"1915",177,177,21,7,11
"1916",174,176,17,10,9
"1917",187,185,20,6,10
"1918",181,169,19,9,9
"1919",0,1,0,0,0
"1920",194,176,20,7,10
"1921",0,0,0,0,0
"1922",178,177,16,11,9
"1923",184,217,19,9,12
"1924",189,180,18,8,8
"1925",206,203,19,8,9
"1926",176,174,17,7,9
"1927",0,1,0,0,0
"1928",0,1,0,0,0
"1929",0,1,0,0,0
"1930",193,188,17,11,11
"1931",196,189,24,8,10
"1932",0,1,0,0,0
"1933",164,170,24,6,8
"1934",156,176,26,8,12
"1935",192,188,19,9,8
"1936",187,178,23,8,9
"1937",192,189,23,8,9
"1938",164,168,19,7,6
"1939",191,172,20,6,10
"1940",181,171,19,7,9
"1941",176,169,23,9,8
"1942",0,1,0,0,0
"1943",166,145,22,8,10
"1944",175,175,15,7,7
"1945",178,176,19,12,9
"1946",187,195,20,13,7
"1947",177,170,22,6,11
"1948",226,185,23,7,10
"1949",175,165,19,5,9
"1950",181,175,27,8,7
"1951",158,184,19,8,11
"1952",193,177,23,9,12
"1953",200,194,16,11,8
"1954",194,194,20,7,13
"1955",165,169,24,11,7
"1956",0,1,0,0,0
"1957",173,171,17,7,8
"1958",0,1,0,0,0
"1959",166,167,24,4,8
"1960",195,186,19,9,12
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",171,178,20,7,8
"1964",0,1,0,0,0
"1965",166,190,23,9,9
"1966",184,182,20,8,8
"1967",183,184,22,7,10
"1968",0,1,0,0,0
"1969",190,166,21,7,10
"1970",176,188,19,8,9
"1971",165,174,19,8,14
"1972",175,195,23,8,14
"1973",176,188,22,5,8
"1974",173,201,19,7,8
"1975",170,159,18,8,10
"1976",145,184,23,10,8
"1977",0,1,0,0,0
"1978",202,197,22,7,8
"1979",174,177,19,5,7
"1980",165,182,19,7,10
"1981",183,187,28,7,10
"1982",171,173,16,8,10
"1983",1,2,0,0,0
"1984",185,170,22,13,8
"1985",169,170,20,7,7
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",0,1,0,0,0
"1989",189,190,19,12,10
"1990",0,1,0,0,0
"1991",185,195,24,7,7
"1992",171,172,18,8,8
"1993",163,195,18,7,9
"1994",158,178,19,7,9
"1995",154,183,19,8,12
"1996",169,195,19,9,10
"1997",170,195,16,6,8
"1998",188,196,25,10,10
"1999",155,200,24,6,6
"2000",206,202,22,8,11
"2001",183,183,20,8,10
"2002",191,192,19,7,8
"2003",188,195,15,7,9
"2004",0,2,0,0,0
"2005",190,168,16,5,10
"2006",177,172,18,6,8
"2007",196,198,22,7,10
"2008",175,195,22,10,7
"2009",182,187,19,9,8
"2010",193,175,20,10,7
"2011",172,183,22,7,11
"2012",189,201,22,10,11
"2013",0,0,0,0,0
"2014",181,190,22,10,8
"2015",188,179,19,7,9
"2016",180,171,17,7,7
"2017",191,182,24,7,8
"2018",170,208,17,6,10
"2019",176,187,22,9,8
"2020",173,192,23,12,11
"2021",183,203,20,9,11
"2022",169,167,21,8,8
"2023",180,186,24,9,10
"2024",189,184,24,9,8
"2025",0,1,0,0,0
"2026",172,144,19,9,8
"2027",173,167,22,8,10
"2028",1,1,0,0,0
"2029",198,170,19,9,8
"2030",170,167,18,7,8
"2031",178,157,19,6,11
"2032",182,183,24,8,6
"2033",180,200,18,10,8
"2034",172,166,18,11,7
"2035",0,0,0,0,0
"2036",0,1,0,0,0
"2037",0,1,0,0,0
"2038",191,199,23,9,7
"2039",180,174,18,6,6
"2040",189,198,24,6,6
"2041",163,182,16,6,8
"2042",0,0,0,0,0
"2043",0,1,0,0,0
"2044",166,179,16,7,8
"2045",174,149,24,7,8
"2046",0,1,0,0,0
"2047",166,173,18,7,9
"2048",177,170,24,7,7
"2049",151,185,17,6,7
"2050",177,171,24,6,9
"2051",187,187,23,7,11
"2052",0,0,0,0,0
"2053",0,1,0,0,0
"2054",0,1,0,0,0
"2055",180,169,27,7,11
"2056",186,185,20,6,10
"2057",0,1,0,0,0
"2058",197,175,18,8,8
"2059",160,187,16,10,12
