"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",2,1,0,0,0
"1065",201,180,23,8,8
"1066",188,179,16,9,8
"1067",171,194,23,8,9
"1068",1,1,0,0,0
"1069",195,190,20,6,7
"1070",0,1,0,0,0
"1071",164,177,22,4,12
"1072",156,184,18,8,9
"1073",0,1,0,0,0
"1074",187,181,19,5,12
"1075",181,189,26,7,9
"1076",176,185,24,9,11
"1077",199,180,22,10,10
"1078",197,184,26,10,8
"1079",203,192,27,10,13
"1080",174,172,19,5,10
"1081",0,1,0,0,0
"1082",148,167,22,7,11
"1083",177,185,18,8,8
"1084",0,1,0,0,0
"1085",155,175,20,8,8
"1086",173,181,26,8,10
"1087",180,170,20,9,7
"1088",0,0,0,0,0
"1089",184,193,21,7,13
"1090",0,1,0,0,0
"1091",189,200,22,7,9
"1092",0,1,0,0,0
"1093",181,194,21,10,11
"1094",0,1,0,0,0
"1095",176,163,21,7,9
"1096",179,192,20,7,8
"1097",0,1,0,0,0
"1098",165,182,20,10,6
"1099",178,180,20,7,9
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",199,177,19,5,12
"1104",179,191,20,8,12
"1105",179,203,21,8,7
"1106",0,1,0,0,0
"1107",170,202,19,8,11
"1108",176,200,17,8,9
"1109",182,192,17,7,9
"1110",200,197,22,7,8
"1111",189,195,26,8,11
"1112",180,174,18,8,8
"1113",169,191,24,5,13
"1114",188,187,20,8,9
"1115",0,1,0,0,0
"1116",179,178,22,9,7
"1117",195,194,24,7,8
"1118",182,168,21,5,11
"1119",184,176,20,12,9
"1120",192,193,25,6,11
"1121",170,156,18,5,9
"1122",180,184,25,9,10
"1123",177,206,24,8,11
"1124",180,192,16,10,10
"1125",173,191,21,7,6
"1126",174,199,19,8,7
"1127",190,197,17,5,8
"1128",188,201,23,8,11
"1129",174,180,21,8,8
"1130",0,1,0,0,0
"1131",207,190,20,9,8
"1132",202,170,21,8,8
"1133",175,193,19,15,10
"1134",196,179,19,8,9
"1135",177,165,18,7,8
"1136",178,178,24,9,8
"1137",155,185,26,8,9
"1138",0,1,0,0,0
"1139",171,166,20,6,9
"1140",177,189,18,7,14
"1141",169,207,22,10,8
"1142",185,184,23,6,10
"1143",187,184,32,7,8
"1144",189,203,23,10,7
"1145",157,179,24,6,9
"1146",159,170,22,6,9
"1147",174,193,24,11,9
"1148",190,188,19,7,12
"1149",187,175,19,6,9
"1150",171,183,18,7,8
"1151",0,1,0,0,0
"1152",176,161,19,9,8
"1153",185,165,21,9,10
"1154",186,172,17,8,11
"1155",192,189,23,10,10
"1156",162,191,19,8,10
"1157",177,186,17,5,10
"1158",193,193,22,7,7
"1159",187,181,17,11,11
"1160",202,184,18,6,7
"1161",180,190,22,7,8
"1162",185,180,18,5,10
"1163",174,150,18,10,13
"1164",1,1,0,0,0
"1165",205,174,21,8,10
"1166",0,1,0,0,0
"1167",195,199,20,8,9
"1168",164,194,20,9,11
"1169",175,156,18,8,15
"1170",166,179,25,9,7
"1171",182,187,19,8,10
"1172",172,186,23,7,8
"1173",193,205,20,10,9
"1174",206,202,17,8,8
"1175",180,150,22,9,10
"1176",176,196,17,5,7
"1177",201,191,23,10,10
"1178",179,169,33,7,8
"1179",188,174,21,8,9
"1180",183,176,26,13,11
"1181",191,208,25,7,12
"1182",192,205,25,7,8
"1183",172,191,23,6,7
"1184",177,171,15,9,7
"1185",180,181,17,7,8
"1186",167,169,25,9,12
"1187",162,160,17,5,8
"1188",152,198,18,5,9
"1189",0,1,0,0,0
"1190",175,198,20,6,13
"1191",0,1,0,0,0
"1192",162,185,23,7,13
"1193",157,139,22,8,8
"1194",199,204,30,9,9
"1195",192,180,21,7,10
"1196",169,181,15,9,11
"1197",172,171,22,5,6
"1198",180,184,20,7,7
"1199",200,179,17,6,10
"1200",158,177,20,7,11
"1201",186,195,24,13,8
"1202",174,188,20,9,9
"1203",196,184,15,7,8
"1204",179,178,17,7,10
"1205",177,180,20,11,9
"1206",193,184,20,9,9
"1207",191,174,19,9,8
"1208",176,180,26,9,16
"1209",182,195,20,6,10
"1210",157,199,21,7,9
"1211",179,176,20,5,8
"1212",165,180,23,7,10
"1213",191,204,18,9,13
"1214",191,193,21,7,9
"1215",179,167,23,9,8
"1216",200,202,23,5,11
"1217",164,186,23,9,8
"1218",187,159,22,8,8
"1219",172,172,22,7,9
"1220",183,187,21,7,8
"1221",185,183,22,6,11
"1222",200,178,22,9,7
"1223",186,185,19,8,8
"1224",175,167,18,9,10
"1225",200,159,21,7,12
"1226",176,182,19,11,9
"1227",193,183,20,9,9
"1228",0,0,0,0,0
"1229",0,1,0,0,0
"1230",196,170,19,6,7
"1231",182,178,25,7,9
"1232",190,188,21,6,9
"1233",162,192,19,8,8
"1234",178,184,18,8,10
"1235",184,204,20,8,9
"1236",172,185,24,13,10
"1237",175,180,17,8,9
"1238",0,1,0,0,0
"1239",0,1,0,0,0
"1240",1,1,0,0,0
"1241",166,160,15,8,8
"1242",150,168,18,7,7
"1243",1,1,0,0,0
"1244",190,206,20,8,8
"1245",165,163,17,9,8
"1246",186,182,15,12,8
"1247",170,172,19,9,7
"1248",169,174,29,7,8
"1249",186,206,25,6,8
"1250",1,1,0,0,0
"1251",183,180,19,7,8
"1252",181,181,19,10,8
"1253",205,212,22,11,11
"1254",201,219,23,9,8
"1255",181,164,20,12,9
"1256",154,160,15,9,10
"1257",178,188,24,10,9
"1258",197,201,23,7,9
"1259",197,178,18,8,9
"1260",180,194,18,6,11
"1261",192,182,21,9,10
"1262",180,199,20,9,9
"1263",0,1,0,0,0
"1264",178,158,19,8,15
"1265",183,184,17,8,8
"1266",0,1,0,0,0
"1267",183,186,18,9,8
"1268",186,175,21,10,8
"1269",0,0,0,0,0
"1270",0,1,0,0,0
"1271",174,183,20,7,15
"1272",187,199,18,12,7
"1273",178,172,19,7,8
"1274",163,178,18,7,8
"1275",176,193,19,8,10
"1276",186,171,23,5,7
"1277",165,177,17,7,8
"1278",1,1,0,0,0
"1279",170,181,20,8,8
"1280",178,228,23,8,9
"1281",0,1,0,0,0
"1282",163,153,19,10,11
"1283",175,181,21,7,13
"1284",181,178,25,7,11
"1285",171,206,20,7,8
"1286",0,1,0,0,0
"1287",169,193,20,9,8
"1288",164,170,21,5,9
"1289",192,196,19,7,12
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",187,191,25,8,10
"1293",194,182,22,8,7
"1294",0,1,0,0,0
"1295",169,175,19,8,9
"1296",186,168,22,5,8
"1297",188,192,18,8,13
"1298",171,180,22,9,6
"1299",0,1,0,0,0
"1300",175,180,20,6,13
"1301",183,192,25,5,7
"1302",0,1,0,0,0
"1303",162,170,19,6,9
"1304",0,1,0,0,0
"1305",167,168,30,8,11
"1306",154,169,18,6,12
"1307",188,172,25,8,10
"1308",182,173,15,6,7
"1309",0,1,0,0,0
"1310",203,202,27,11,13
"1311",181,186,25,9,9
"1312",189,213,19,11,10
"1313",160,158,19,7,10
"1314",175,167,21,8,10
"1315",193,205,23,9,8
"1316",0,1,0,0,0
"1317",169,185,23,7,9
"1318",151,171,23,9,10
"1319",0,1,0,0,0
"1320",184,184,17,5,10
"1321",164,188,20,8,11
"1322",0,1,0,0,0
"1323",188,168,20,8,10
"1324",0,1,0,0,0
"1325",179,161,16,7,13
"1326",155,154,20,9,10
"1327",164,197,22,6,9
"1328",173,180,21,8,8
"1329",198,174,22,6,8
"1330",0,1,0,0,0
"1331",179,188,21,6,6
"1332",176,173,18,6,7
"1333",0,1,0,0,0
"1334",172,207,22,12,8
"1335",184,165,24,5,8
"1336",177,178,22,7,9
"1337",181,186,20,7,7
"1338",155,181,16,9,6
"1339",177,180,24,7,10
"1340",0,0,0,0,0
"1341",178,183,22,11,11
"1342",0,1,0,0,0
"1343",2,1,1,0,0
"1344",185,179,20,7,8
"1345",198,158,16,7,8
"1346",184,183,23,8,10
"1347",179,177,16,10,8
"1348",154,183,20,8,10
"1349",0,1,0,0,0
"1350",188,173,17,10,6
"1351",167,170,21,11,10
"1352",152,177,19,8,12
"1353",179,170,18,6,10
"1354",170,184,21,10,9
"1355",182,193,18,7,8
"1356",212,175,22,9,9
"1357",181,165,18,9,9
"1358",199,199,21,11,8
"1359",207,203,23,9,10
"1360",172,159,19,12,11
"1361",178,179,23,7,8
"1362",199,181,24,6,11
"1363",167,174,22,6,9
"1364",0,1,0,0,0
"1365",169,181,23,8,9
"1366",175,178,23,9,9
"1367",164,161,19,9,8
"1368",180,180,24,7,9
"1369",185,177,18,7,11
"1370",177,183,19,9,8
"1371",0,1,0,0,0
"1372",176,153,19,8,10
"1373",188,170,21,8,8
"1374",0,1,0,0,0
"1375",160,176,21,8,8
"1376",163,178,22,7,9
"1377",0,1,0,0,0
"1378",174,174,20,10,8
"1379",200,164,19,8,13
"1380",177,198,20,7,9
"1381",0,1,0,0,0
"1382",188,182,20,7,7
"1383",150,186,19,10,7
"1384",173,178,21,5,14
"1385",169,189,21,7,7
"1386",0,1,0,0,0
"1387",193,177,22,6,7
"1388",183,180,18,9,10
"1389",198,181,18,8,8
"1390",193,200,23,7,9
"1391",173,197,16,6,12
"1392",164,181,22,10,9
"1393",171,191,27,9,9
"1394",0,1,0,0,0
"1395",177,172,19,7,11
"1396",178,180,19,12,9
"1397",181,175,19,11,13
"1398",173,183,20,7,7
"1399",154,167,19,10,7
"1400",1,1,0,0,0
"1401",0,1,0,0,0
"1402",179,163,16,10,8
"1403",168,171,24,10,8
"1404",0,1,0,0,0
"1405",183,174,23,9,8
"1406",0,1,0,0,0
"1407",189,214,22,8,9
"1408",155,168,16,11,7
"1409",191,175,24,9,9
"1410",203,184,21,11,10
"1411",186,195,16,8,7
"1412",178,173,17,8,10
"1413",197,201,20,9,11
"1414",183,166,18,5,8
"1415",178,161,24,8,12
"1416",174,176,19,7,8
"1417",183,187,23,9,7
"1418",2,0,0,0,0
"1419",1,1,0,0,0
"1420",1,1,0,0,0
"1421",0,1,0,0,0
"1422",192,159,20,9,10
"1423",165,172,16,7,9
"1424",188,194,20,10,9
"1425",183,167,17,10,8
"1426",167,167,18,6,10
"1427",182,199,21,7,8
"1428",169,159,18,9,11
"1429",199,209,24,7,10
"1430",194,184,20,6,9
"1431",174,207,20,6,8
"1432",200,185,17,7,7
"1433",0,1,0,0,0
"1434",185,190,25,8,7
"1435",202,184,25,10,11
"1436",176,166,23,7,8
"1437",184,164,17,5,10
"1438",177,166,28,8,8
"1439",0,0,0,0,0
"1440",162,175,18,7,9
"1441",184,189,20,10,9
"1442",168,171,18,6,7
"1443",187,185,17,5,9
"1444",177,157,18,9,7
"1445",184,186,21,8,9
"1446",0,0,0,0,0
"1447",202,186,22,10,8
"1448",181,205,22,9,6
"1449",177,170,25,10,9
"1450",191,182,20,7,7
"1451",195,188,23,10,11
"1452",157,171,14,8,7
"1453",184,186,18,6,8
"1454",192,187,25,8,7
"1455",167,192,24,8,9
"1456",0,1,0,0,0
"1457",173,200,22,8,11
"1458",200,200,17,7,8
"1459",1,1,0,0,0
"1460",178,191,27,7,8
"1461",160,180,18,7,10
"1462",166,179,22,6,7
"1463",192,170,17,8,8
"1464",0,1,0,0,0
"1465",205,187,29,5,8
"1466",0,1,0,0,0
"1467",163,161,21,6,10
"1468",184,189,29,9,10
"1469",190,195,20,10,8
"1470",206,184,19,8,7
"1471",187,187,23,7,8
"1472",193,205,22,8,9
"1473",183,173,27,8,10
"1474",181,191,21,10,10
"1475",188,171,19,6,9
"1476",190,181,22,7,12
"1477",178,179,22,7,9
"1478",171,197,26,9,13
"1479",177,177,21,9,8
"1480",195,158,16,7,9
"1481",190,171,22,7,8
"1482",174,171,18,10,9
"1483",173,176,22,9,8
"1484",180,197,20,6,8
"1485",191,193,19,8,7
"1486",169,165,18,6,11
"1487",0,1,0,0,0
"1488",185,186,19,8,12
"1489",171,179,16,7,5
"1490",175,185,24,8,8
"1491",1,1,0,0,0
"1492",185,194,18,8,8
"1493",0,0,0,0,0
"1494",178,180,20,11,11
"1495",171,177,20,8,9
"1496",195,209,26,7,12
"1497",165,200,19,13,10
"1498",190,188,21,8,9
"1499",176,172,15,7,7
"1500",174,181,16,8,11
"1501",0,1,0,0,0
"1502",157,183,22,9,10
"1503",172,178,16,8,13
"1504",205,215,24,9,9
"1505",193,183,22,6,10
"1506",178,200,20,8,9
"1507",190,181,21,7,8
"1508",189,185,24,10,11
"1509",174,196,22,6,10
"1510",166,173,20,9,9
"1511",185,179,18,6,10
"1512",184,176,18,7,9
"1513",182,173,21,8,6
"1514",0,1,0,0,0
"1515",161,174,23,8,9
"1516",185,161,21,11,10
"1517",210,196,22,9,11
"1518",176,176,19,8,7
"1519",185,177,24,7,11
"1520",185,180,26,10,8
"1521",175,178,21,10,10
"1522",168,202,14,8,8
"1523",163,173,24,6,8
"1524",182,193,24,8,10
"1525",0,1,0,0,0
"1526",171,184,21,9,13
"1527",176,180,17,7,6
"1528",176,184,19,7,7
"1529",183,179,15,9,9
"1530",179,187,15,6,9
"1531",0,1,0,0,0
"1532",200,183,18,7,9
"1533",180,184,22,7,8
"1534",169,179,22,9,12
"1535",162,158,24,7,8
"1536",177,200,18,7,8
"1537",190,174,20,9,9
"1538",188,187,18,9,7
"1539",204,154,25,8,12
"1540",180,203,20,10,9
"1541",200,187,19,5,10
"1542",175,176,17,10,8
"1543",0,0,0,0,0
"1544",177,186,19,8,11
"1545",202,211,21,11,8
"1546",179,160,17,7,6
"1547",159,166,16,8,9
"1548",170,184,19,5,6
"1549",203,188,23,12,11
"1550",175,193,23,7,9
"1551",192,179,22,8,10
"1552",196,181,24,9,9
"1553",182,185,17,6,14
"1554",175,190,21,10,7
"1555",164,187,19,12,7
"1556",172,187,19,7,11
"1557",186,177,23,4,8
"1558",194,177,19,7,12
"1559",181,177,25,10,8
"1560",189,207,21,10,13
"1561",0,1,0,0,0
"1562",180,198,21,7,10
"1563",187,197,14,6,10
"1564",174,156,18,7,7
"1565",174,175,22,9,8
"1566",0,1,0,0,0
"1567",173,170,18,5,10
"1568",168,159,19,7,10
"1569",0,0,0,0,0
"1570",0,1,0,0,0
"1571",182,176,23,6,9
"1572",187,179,18,8,8
"1573",1,1,0,0,0
"1574",193,185,21,8,11
"1575",182,180,22,9,6
"1576",184,170,17,8,12
"1577",183,188,28,7,9
"1578",178,182,18,7,10
"1579",176,176,23,6,7
"1580",189,203,31,7,13
"1581",153,157,20,11,12
"1582",163,151,20,8,9
"1583",189,208,29,9,11
"1584",177,188,23,7,5
"1585",190,162,20,10,9
"1586",179,171,20,9,10
"1587",0,1,0,0,0
"1588",181,194,21,9,11
"1589",158,183,18,6,11
"1590",170,196,24,9,8
"1591",165,156,16,6,8
"1592",158,155,23,8,8
"1593",176,173,19,10,10
"1594",200,184,23,7,13
"1595",161,175,23,10,7
"1596",1,1,0,0,0
"1597",199,181,23,9,8
"1598",195,198,19,10,8
"1599",169,176,16,8,7
"1600",177,181,21,6,9
"1601",195,188,22,6,10
"1602",209,209,22,9,9
"1603",195,178,22,5,10
"1604",196,201,18,8,11
"1605",153,169,20,8,10
"1606",168,153,19,10,9
"1607",0,0,0,0,0
"1608",154,167,23,7,8
"1609",182,179,20,9,10
"1610",184,199,28,6,11
"1611",172,194,20,6,9
"1612",172,178,21,8,7
"1613",163,173,22,8,8
"1614",192,198,18,7,6
"1615",155,167,20,10,7
"1616",191,165,20,7,7
"1617",183,195,20,8,9
"1618",190,173,21,6,6
"1619",176,170,17,9,10
"1620",169,175,18,12,9
"1621",183,187,16,11,8
"1622",194,186,21,8,9
"1623",0,2,0,0,0
"1624",177,187,22,10,8
"1625",178,171,18,8,8
"1626",168,160,19,9,8
"1627",190,175,18,8,9
"1628",176,182,20,9,8
"1629",0,0,0,0,0
"1630",162,187,23,8,10
"1631",182,169,19,11,8
"1632",165,182,18,7,6
"1633",190,191,20,7,10
"1634",187,173,20,8,8
"1635",171,184,25,6,9
"1636",196,186,24,6,9
"1637",0,1,0,0,0
"1638",179,184,20,8,10
"1639",164,173,26,8,8
"1640",0,1,0,0,0
"1641",191,188,21,7,12
"1642",182,201,19,11,9
"1643",179,185,23,7,10
"1644",174,162,25,6,10
"1645",163,201,22,7,8
"1646",169,182,19,8,10
"1647",194,186,22,5,7
"1648",1,2,0,0,0
"1649",0,0,0,0,0
"1650",187,200,19,7,13
"1651",186,197,22,7,9
"1652",176,194,25,7,11
"1653",192,185,25,8,12
"1654",167,195,17,7,8
"1655",187,173,26,6,9
"1656",0,0,0,0,0
"1657",198,180,23,9,9
"1658",163,181,15,8,7
"1659",185,187,18,7,6
"1660",194,208,17,5,13
"1661",171,158,23,8,9
"1662",1,1,0,0,0
"1663",171,172,20,7,11
"1664",195,188,24,10,8
"1665",183,158,16,5,8
"1666",198,202,19,10,9
"1667",176,186,18,8,8
"1668",192,165,15,11,9
"1669",1,1,0,0,0
"1670",181,154,19,9,11
"1671",0,1,0,0,0
"1672",190,181,25,8,10
"1673",189,186,25,7,11
"1674",191,177,20,8,13
"1675",161,182,20,7,6
"1676",179,170,22,7,10
"1677",164,188,20,9,9
"1678",184,184,17,9,11
"1679",0,1,0,0,0
"1680",174,171,28,9,9
"1681",175,167,19,9,9
"1682",167,182,20,8,8
"1683",208,187,23,8,9
"1684",194,172,17,5,9
"1685",197,191,30,8,13
"1686",195,200,19,11,8
"1687",0,1,0,0,0
"1688",173,189,20,10,7
"1689",188,198,22,12,15
"1690",170,164,20,5,7
"1691",203,199,22,7,9
"1692",182,170,22,10,8
"1693",182,180,19,5,9
"1694",188,169,23,7,9
"1695",171,185,17,9,11
"1696",177,163,23,7,8
"1697",195,203,24,10,8
"1698",167,193,17,6,8
"1699",181,186,23,7,8
"1700",1,1,0,0,0
"1701",181,166,19,11,8
"1702",189,153,24,6,8
"1703",175,159,20,7,6
"1704",169,204,22,11,13
"1705",205,195,20,9,8
"1706",180,170,22,11,9
"1707",189,179,21,10,6
"1708",157,186,24,7,8
"1709",172,158,18,5,8
"1710",171,169,20,9,8
"1711",181,181,26,6,8
"1712",197,172,19,8,7
"1713",178,182,24,6,7
"1714",163,157,17,9,8
"1715",0,1,0,0,0
"1716",195,186,24,10,9
"1717",170,160,21,6,11
"1718",176,198,20,9,10
"1719",189,185,20,8,12
"1720",0,1,0,0,0
"1721",177,174,22,9,8
"1722",192,194,17,7,10
"1723",155,171,19,9,9
"1724",0,0,0,0,0
"1725",167,167,17,5,8
"1726",179,174,19,7,8
"1727",182,167,18,7,10
"1728",200,180,17,7,11
"1729",187,186,30,7,8
"1730",164,177,24,6,9
"1731",1,1,0,0,0
"1732",188,188,23,8,12
"1733",168,171,18,6,10
"1734",170,209,20,6,11
"1735",166,190,21,5,8
"1736",176,170,16,11,7
"1737",192,187,21,5,7
"1738",166,175,20,7,10
"1739",180,184,17,7,8
"1740",164,174,23,10,7
"1741",181,205,18,10,7
"1742",190,185,22,12,9
"1743",170,182,17,6,8
"1744",184,202,18,9,9
"1745",184,191,22,7,10
"1746",1,1,0,0,0
"1747",177,172,14,7,11
"1748",175,177,21,11,11
"1749",185,170,22,6,17
"1750",181,185,20,11,7
"1751",151,174,23,7,9
"1752",170,181,21,7,9
"1753",186,197,25,8,10
"1754",210,194,20,7,8
"1755",183,174,20,8,10
"1756",166,176,21,9,7
"1757",177,177,24,9,10
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",176,191,17,6,6
"1761",179,172,23,8,10
"1762",184,180,16,7,9
"1763",178,175,25,11,10
"1764",187,182,26,11,11
"1765",163,176,15,7,12
"1766",176,171,21,8,14
"1767",0,0,0,0,0
"1768",169,184,22,9,12
"1769",185,209,32,14,8
"1770",168,180,24,7,11
"1771",177,184,22,8,8
"1772",0,1,0,0,0
"1773",0,0,0,0,0
"1774",166,195,22,6,10
"1775",160,180,21,10,11
"1776",174,200,19,7,10
"1777",175,180,19,8,8
"1778",170,168,22,11,7
"1779",169,186,20,7,7
"1780",190,188,22,7,14
"1781",167,168,23,5,11
"1782",0,0,0,0,0
"1783",183,188,26,8,7
"1784",183,173,22,8,10
"1785",170,179,22,10,8
"1786",167,170,21,7,10
"1787",173,168,18,7,6
"1788",0,0,0,0,0
"1789",176,184,21,8,10
"1790",185,169,24,7,10
"1791",194,205,29,9,9
"1792",172,195,21,8,9
"1793",202,165,18,7,9
"1794",177,167,19,5,7
"1795",178,174,26,8,9
"1796",168,183,20,6,7
"1797",174,183,22,6,13
"1798",182,173,23,6,7
"1799",176,162,21,6,7
"1800",180,188,22,8,13
"1801",0,1,0,0,0
"1802",179,207,21,9,8
"1803",183,177,20,6,6
"1804",164,181,23,8,10
"1805",159,164,17,8,9
"1806",0,2,0,0,0
"1807",166,193,20,5,7
"1808",185,177,24,6,12
"1809",0,1,0,0,0
"1810",162,189,22,8,9
"1811",204,201,20,12,10
"1812",181,187,21,7,7
"1813",164,174,25,6,5
"1814",0,1,0,0,0
"1815",205,171,23,9,8
"1816",178,159,18,6,10
"1817",0,1,0,0,0
"1818",172,173,16,8,8
"1819",213,186,19,7,9
"1820",163,178,15,7,12
"1821",162,163,22,8,7
"1822",190,172,22,7,7
"1823",190,203,25,7,11
"1824",181,186,22,7,12
"1825",170,183,19,6,8
"1826",203,191,24,9,11
"1827",0,0,0,0,0
"1828",176,166,19,8,12
"1829",199,189,17,9,7
"1830",194,195,22,11,8
"1831",205,210,31,10,8
"1832",183,171,18,6,10
"1833",0,1,0,0,0
"1834",0,0,0,0,0
"1835",195,169,17,8,8
"1836",174,183,17,6,12
"1837",0,0,0,0,0
"1838",176,175,16,8,8
"1839",169,219,22,8,12
"1840",164,177,18,5,7
"1841",194,177,18,12,11
"1842",0,1,0,0,0
"1843",165,190,19,11,9
"1844",172,186,17,6,9
"1845",178,165,21,4,7
"1846",196,182,19,8,11
"1847",177,167,19,8,12
"1848",188,168,23,9,9
"1849",192,190,26,6,10
"1850",194,189,20,9,10
"1851",182,172,17,5,8
"1852",182,177,19,6,7
"1853",173,171,20,11,10
"1854",189,165,18,4,9
"1855",0,0,0,0,0
"1856",163,164,17,7,11
"1857",0,1,0,0,0
"1858",163,179,19,9,9
"1859",207,194,23,7,12
"1860",164,155,20,6,5
"1861",168,195,16,6,9
"1862",0,2,0,0,0
"1863",184,184,19,7,8
"1864",0,1,0,0,0
"1865",183,179,18,9,11
"1866",182,200,26,10,9
"1867",184,172,19,5,7
"1868",176,171,20,9,9
"1869",190,180,22,11,9
"1870",168,170,20,7,6
"1871",170,169,24,9,10
"1872",174,161,16,7,10
"1873",170,187,22,13,13
"1874",162,176,23,8,7
"1875",211,205,21,7,10
"1876",183,200,22,7,10
"1877",175,180,19,10,10
"1878",175,185,21,7,12
"1879",0,1,0,0,0
"1880",0,1,0,0,0
"1881",202,173,18,7,9
"1882",178,174,21,5,10
"1883",174,187,29,6,8
"1884",0,1,0,0,0
"1885",165,182,18,8,9
"1886",180,230,24,12,8
"1887",169,159,21,11,10
"1888",188,176,20,9,8
"1889",172,203,21,8,9
"1890",195,192,18,11,11
"1891",169,191,25,7,8
"1892",0,1,0,0,0
"1893",186,177,26,6,9
"1894",179,172,21,9,9
"1895",187,177,21,11,9
"1896",164,188,17,6,9
"1897",195,195,26,8,11
"1898",174,185,18,8,10
"1899",181,179,22,7,9
"1900",0,1,0,0,0
"1901",191,185,19,7,8
"1902",189,179,18,6,11
"1903",201,189,21,11,6
"1904",177,185,20,6,9
"1905",174,176,18,8,9
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",0,1,0,0,0
"1910",175,176,23,10,10
"1911",167,185,20,7,11
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",178,183,16,8,9
"1915",165,176,29,7,7
"1916",0,1,0,0,0
"1917",195,208,21,7,10
"1918",170,162,18,7,9
"1919",185,166,22,6,9
"1920",162,171,22,8,7
"1921",184,170,25,9,12
"1922",182,165,27,9,11
"1923",168,156,23,8,7
"1924",2,1,0,0,0
"1925",189,166,22,6,9
"1926",188,185,24,9,10
"1927",193,200,25,8,8
"1928",201,187,24,8,10
"1929",0,1,0,0,0
"1930",203,181,19,9,8
"1931",170,174,21,8,10
"1932",187,197,18,10,6
"1933",179,180,18,11,8
"1934",0,1,0,0,0
"1935",168,165,24,5,8
"1936",176,197,21,7,10
"1937",169,184,21,6,10
"1938",198,197,24,7,9
"1939",179,182,17,8,11
"1940",0,1,0,0,0
"1941",158,186,18,7,9
"1942",0,1,0,0,0
"1943",183,184,22,7,13
"1944",0,0,0,0,0
"1945",180,169,23,5,7
"1946",191,195,25,10,7
"1947",163,171,18,8,10
"1948",195,213,23,7,7
"1949",0,1,0,0,0
"1950",174,178,17,7,8
"1951",150,158,19,9,8
"1952",177,192,19,8,8
"1953",199,181,19,8,10
"1954",154,199,17,8,10
"1955",0,0,0,0,0
"1956",155,175,20,6,7
"1957",183,182,18,9,8
"1958",178,183,19,7,9
"1959",188,203,19,9,13
"1960",186,176,21,6,14
"1961",177,166,23,9,10
"1962",0,1,0,0,0
"1963",166,169,25,6,10
"1964",211,178,22,9,7
"1965",0,0,0,0,0
"1966",191,176,18,7,9
"1967",178,180,15,6,7
"1968",172,197,26,7,8
"1969",172,174,28,8,10
"1970",185,183,23,9,13
"1971",183,186,21,9,8
"1972",190,177,20,7,7
"1973",185,182,27,8,12
"1974",179,177,23,7,9
"1975",0,0,0,0,0
"1976",154,185,25,11,8
"1977",172,189,20,5,11
"1978",185,187,21,8,12
"1979",0,1,0,0,0
"1980",179,180,23,9,8
"1981",185,181,22,7,8
"1982",178,182,23,4,9
"1983",182,217,21,9,8
"1984",206,179,22,5,9
"1985",175,190,21,9,11
"1986",166,170,18,8,10
"1987",179,185,21,7,11
"1988",174,197,27,12,8
"1989",180,164,19,8,9
"1990",176,172,22,7,6
"1991",149,161,23,6,6
"1992",192,192,19,9,10
"1993",190,190,20,6,6
"1994",161,161,19,8,9
"1995",187,183,25,6,10
"1996",170,185,17,6,8
"1997",175,214,18,7,12
"1998",174,181,17,7,8
"1999",0,1,0,0,0
"2000",193,192,20,6,10
"2001",180,165,23,10,8
"2002",178,167,16,9,9
"2003",174,170,24,8,9
"2004",190,184,19,7,8
"2005",184,192,24,6,10
"2006",150,188,20,9,9
"2007",195,173,23,8,11
"2008",188,169,20,7,8
"2009",0,1,0,0,0
"2010",191,189,19,10,10
"2011",0,0,0,0,0
"2012",193,197,28,9,11
"2013",172,167,22,7,8
"2014",181,170,21,7,7
"2015",0,1,0,0,0
"2016",176,169,18,9,12
"2017",0,1,0,0,0
"2018",175,177,26,7,9
"2019",167,178,25,6,10
"2020",165,210,26,9,11
"2021",194,201,25,9,9
"2022",189,199,18,8,10
"2023",164,204,19,8,10
"2024",180,196,18,7,9
"2025",0,0,0,0,0
"2026",190,157,21,5,11
"2027",180,168,21,8,9
"2028",204,189,21,8,9
"2029",0,1,0,0,0
"2030",178,168,22,9,10
"2031",199,186,16,5,8
"2032",188,180,20,7,9
"2033",183,187,24,9,9
"2034",175,182,20,7,8
"2035",160,165,13,9,7
"2036",196,165,18,8,10
"2037",191,194,29,7,10
"2038",151,165,23,7,9
"2039",164,167,13,8,8
"2040",189,181,21,7,13
"2041",189,210,20,9,8
"2042",188,195,18,9,8
"2043",207,173,20,9,9
"2044",167,183,22,6,6
"2045",188,182,21,6,8
"2046",172,169,18,7,8
"2047",190,188,22,6,9
"2048",183,170,20,13,9
"2049",0,0,0,0,0
"2050",181,212,17,6,11
"2051",189,192,20,10,11
"2052",172,175,20,8,6
"2053",203,196,20,9,13
"2054",0,0,0,0,0
"2055",185,162,18,6,6
"2056",171,184,21,7,7
"2057",194,201,17,10,9
"2058",191,201,25,9,8
"2059",185,175,20,11,10
