"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",172,188,19,10,9
"1065",0,1,0,0,0
"1066",189,197,21,11,7
"1067",183,163,15,6,9
"1068",185,189,18,9,11
"1069",197,190,26,10,10
"1070",193,177,22,6,11
"1071",179,197,26,6,10
"1072",195,215,21,9,9
"1073",1,0,0,0,0
"1074",166,181,21,6,8
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",189,193,21,10,8
"1078",176,198,30,10,8
"1079",1,1,1,0,0
"1080",189,187,24,6,10
"1081",155,189,18,9,9
"1082",158,175,19,6,6
"1083",168,198,20,9,10
"1084",181,185,19,5,8
"1085",191,178,22,11,10
"1086",172,176,26,7,8
"1087",184,154,23,9,8
"1088",177,174,22,7,9
"1089",0,0,0,0,0
"1090",0,0,0,0,0
"1091",196,186,23,12,8
"1092",168,188,21,8,7
"1093",170,159,19,8,12
"1094",176,163,20,6,10
"1095",186,174,21,7,10
"1096",185,176,21,7,13
"1097",156,171,22,6,7
"1098",185,177,22,8,10
"1099",179,180,22,5,9
"1100",170,173,19,5,10
"1101",182,178,17,6,10
"1102",192,159,22,8,9
"1103",171,183,17,8,12
"1104",0,0,0,0,0
"1105",201,205,20,14,7
"1106",174,147,21,8,7
"1107",191,179,20,7,9
"1108",0,0,0,0,0
"1109",191,203,19,7,11
"1110",190,190,22,6,13
"1111",176,180,19,7,7
"1112",164,161,18,10,10
"1113",189,193,27,7,9
"1114",173,157,16,9,9
"1115",171,166,21,9,7
"1116",200,187,23,8,8
"1117",194,163,17,7,6
"1118",159,184,21,7,13
"1119",194,204,19,8,11
"1120",171,179,23,6,7
"1121",0,2,0,0,0
"1122",166,171,29,7,9
"1123",182,170,23,6,11
"1124",0,1,0,0,0
"1125",191,220,22,14,11
"1126",183,183,21,10,10
"1127",171,163,17,11,11
"1128",161,174,22,8,9
"1129",0,1,0,0,0
"1130",185,201,21,10,11
"1131",171,170,19,8,8
"1132",177,175,20,7,8
"1133",193,179,24,5,9
"1134",174,174,26,6,8
"1135",192,171,24,7,12
"1136",161,177,23,7,9
"1137",195,167,18,6,12
"1138",192,200,16,8,7
"1139",190,193,22,9,7
"1140",191,182,14,7,8
"1141",202,191,27,6,8
"1142",191,188,24,7,12
"1143",172,192,21,8,9
"1144",196,205,24,9,8
"1145",0,0,0,0,0
"1146",187,198,19,8,8
"1147",0,0,0,0,0
"1148",167,191,26,9,11
"1149",169,187,19,9,9
"1150",194,188,22,10,9
"1151",180,168,20,8,7
"1152",1,1,0,0,0
"1153",152,164,19,4,13
"1154",170,169,16,5,8
"1155",181,170,17,10,10
"1156",181,193,22,7,10
"1157",0,1,0,0,0
"1158",162,172,17,8,5
"1159",160,160,20,8,10
"1160",0,1,0,0,0
"1161",200,186,25,8,9
"1162",0,1,0,0,0
"1163",204,177,22,8,7
"1164",167,183,21,7,9
"1165",182,168,21,6,12
"1166",177,176,19,9,10
"1167",186,181,20,12,7
"1168",1,1,0,0,0
"1169",159,167,22,10,8
"1170",183,209,23,9,13
"1171",158,186,24,11,8
"1172",196,209,24,10,9
"1173",176,178,24,7,8
"1174",0,1,0,0,0
"1175",168,177,17,8,13
"1176",190,198,22,8,14
"1177",165,174,22,6,9
"1178",0,1,0,0,0
"1179",184,173,24,6,8
"1180",0,0,0,0,0
"1181",151,189,22,8,11
"1182",178,185,15,10,7
"1183",176,188,24,4,7
"1184",198,186,19,8,11
"1185",163,177,19,8,10
"1186",151,169,23,7,7
"1187",193,191,22,7,10
"1188",187,196,26,9,7
"1189",206,211,19,7,14
"1190",175,161,20,10,9
"1191",185,204,22,9,12
"1192",0,1,0,0,0
"1193",173,170,20,8,8
"1194",204,191,16,9,9
"1195",203,178,19,7,11
"1196",173,174,20,11,9
"1197",0,1,0,0,0
"1198",158,190,18,7,13
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",181,174,19,10,7
"1202",1,1,0,0,0
"1203",195,187,22,6,8
"1204",153,176,18,6,8
"1205",0,1,0,0,0
"1206",181,172,24,10,11
"1207",175,164,15,6,12
"1208",172,165,19,12,8
"1209",183,157,25,6,12
"1210",1,1,0,0,0
"1211",182,183,18,7,11
"1212",176,176,29,9,12
"1213",178,183,19,8,8
"1214",173,176,26,10,8
"1215",213,200,23,9,9
"1216",173,193,27,6,10
"1217",196,185,21,10,10
"1218",191,208,25,7,11
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",172,188,16,7,8
"1222",182,199,21,7,12
"1223",0,1,0,0,0
"1224",190,159,17,7,8
"1225",188,181,19,8,8
"1226",195,159,17,6,8
"1227",0,1,0,0,0
"1228",155,169,17,6,8
"1229",187,193,22,8,9
"1230",163,189,17,12,8
"1231",189,170,21,8,8
"1232",161,185,23,8,12
"1233",0,0,0,0,0
"1234",175,185,17,9,11
"1235",190,175,17,6,9
"1236",177,181,23,8,7
"1237",177,188,21,7,9
"1238",0,1,0,0,0
"1239",201,179,23,8,8
"1240",156,168,19,10,9
"1241",165,149,22,8,7
"1242",192,210,17,7,7
"1243",158,189,20,7,9
"1244",197,209,24,8,9
"1245",0,1,0,0,0
"1246",188,175,25,6,9
"1247",166,165,18,8,7
"1248",173,154,22,8,8
"1249",0,1,0,0,0
"1250",173,170,23,9,9
"1251",181,189,19,7,11
"1252",163,182,20,9,8
"1253",0,1,0,0,0
"1254",187,181,19,7,10
"1255",192,191,28,7,9
"1256",180,182,19,9,8
"1257",176,183,25,8,10
"1258",157,168,20,7,11
"1259",192,205,25,10,8
"1260",0,1,0,0,0
"1261",183,173,21,5,7
"1262",0,1,0,0,0
"1263",172,170,18,7,9
"1264",0,2,0,0,0
"1265",182,197,16,8,8
"1266",0,1,0,0,0
"1267",168,178,19,7,9
"1268",177,195,21,5,10
"1269",0,0,0,0,0
"1270",210,184,27,9,10
"1271",172,177,17,8,8
"1272",169,179,20,8,6
"1273",0,2,0,0,0
"1274",160,162,27,8,7
"1275",0,1,0,0,0
"1276",186,176,22,9,8
"1277",187,185,29,8,9
"1278",199,207,23,9,9
"1279",188,184,24,8,9
"1280",202,197,21,7,11
"1281",192,173,22,5,11
"1282",183,166,19,8,9
"1283",0,1,0,0,0
"1284",167,160,19,7,7
"1285",0,1,0,0,0
"1286",181,191,23,7,7
"1287",0,1,0,0,0
"1288",165,184,18,9,9
"1289",155,176,19,7,11
"1290",171,181,23,9,10
"1291",192,188,22,8,7
"1292",161,163,20,6,8
"1293",189,186,16,8,9
"1294",186,172,22,7,9
"1295",193,203,17,8,7
"1296",177,183,23,10,9
"1297",182,172,21,6,7
"1298",171,174,24,8,10
"1299",188,199,21,7,9
"1300",166,172,23,9,7
"1301",183,218,23,9,14
"1302",160,174,27,10,8
"1303",194,175,22,10,10
"1304",206,191,25,8,12
"1305",193,190,25,13,5
"1306",169,169,18,8,9
"1307",184,181,26,8,10
"1308",178,171,31,7,10
"1309",165,194,22,7,8
"1310",0,1,0,0,0
"1311",183,176,21,8,11
"1312",179,176,20,8,8
"1313",188,185,26,9,9
"1314",184,195,18,7,7
"1315",182,169,18,8,9
"1316",202,203,21,6,8
"1317",0,1,0,0,0
"1318",161,183,17,8,9
"1319",191,183,18,6,7
"1320",190,192,16,8,7
"1321",0,1,0,0,0
"1322",181,185,18,9,8
"1323",176,199,16,9,12
"1324",158,148,20,6,7
"1325",212,191,24,7,9
"1326",183,161,22,6,9
"1327",160,176,18,8,6
"1328",202,164,19,12,8
"1329",207,198,20,10,8
"1330",219,194,25,8,8
"1331",182,160,17,8,7
"1332",176,183,22,9,13
"1333",189,179,20,9,10
"1334",162,154,16,9,8
"1335",191,177,23,7,7
"1336",171,179,20,10,8
"1337",171,174,19,8,10
"1338",185,177,25,11,8
"1339",166,176,26,8,12
"1340",0,1,0,0,0
"1341",167,181,23,8,8
"1342",198,170,19,9,6
"1343",186,185,24,7,9
"1344",0,1,0,0,0
"1345",175,200,20,7,10
"1346",185,193,20,7,10
"1347",175,181,20,11,8
"1348",179,172,24,7,10
"1349",181,160,18,7,8
"1350",175,192,23,8,7
"1351",165,182,18,6,11
"1352",207,173,22,8,9
"1353",163,197,19,7,10
"1354",0,1,0,0,0
"1355",157,180,18,6,11
"1356",182,160,16,7,8
"1357",175,158,23,5,11
"1358",203,176,24,9,7
"1359",187,174,14,6,6
"1360",169,175,23,7,9
"1361",173,177,17,6,6
"1362",189,191,19,7,9
"1363",179,184,25,6,9
"1364",190,173,24,9,8
"1365",182,169,20,7,9
"1366",176,189,26,8,10
"1367",187,195,27,7,7
"1368",167,192,18,8,12
"1369",195,211,18,10,13
"1370",187,177,21,7,10
"1371",182,179,19,8,9
"1372",172,188,17,7,8
"1373",160,171,20,9,9
"1374",181,164,19,8,8
"1375",163,171,27,8,7
"1376",0,0,0,0,0
"1377",179,148,24,6,10
"1378",186,178,23,9,9
"1379",184,189,19,9,11
"1380",0,1,0,0,0
"1381",185,160,17,8,8
"1382",191,185,27,9,9
"1383",184,197,20,7,7
"1384",169,193,23,8,8
"1385",0,0,0,0,0
"1386",186,160,16,7,8
"1387",160,154,17,6,9
"1388",159,184,19,6,10
"1389",198,183,25,9,8
"1390",171,182,19,9,9
"1391",168,188,22,9,7
"1392",183,174,26,9,9
"1393",153,167,16,6,6
"1394",189,184,23,8,10
"1395",184,213,23,10,9
"1396",195,205,20,6,8
"1397",183,164,17,8,8
"1398",167,179,16,8,6
"1399",186,177,21,7,10
"1400",185,173,23,10,9
"1401",0,1,0,0,0
"1402",179,187,19,7,13
"1403",185,186,17,7,12
"1404",196,188,19,6,10
"1405",205,168,20,7,8
"1406",174,183,23,8,9
"1407",0,1,0,0,0
"1408",0,0,0,0,0
"1409",169,174,16,11,8
"1410",0,1,0,0,0
"1411",0,1,0,0,0
"1412",167,185,22,8,8
"1413",165,159,18,10,8
"1414",166,176,20,8,9
"1415",165,177,20,6,6
"1416",182,192,23,6,7
"1417",149,165,26,8,5
"1418",184,188,24,9,10
"1419",179,184,22,6,7
"1420",170,181,22,7,10
"1421",190,186,17,7,9
"1422",160,177,18,7,9
"1423",1,1,0,0,0
"1424",171,189,21,6,11
"1425",0,1,0,0,0
"1426",163,165,19,8,10
"1427",201,207,18,6,11
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",0,1,0,0,0
"1431",175,191,26,10,10
"1432",0,1,0,0,0
"1433",178,167,23,5,8
"1434",177,186,22,7,7
"1435",187,177,26,9,7
"1436",177,183,21,8,9
"1437",0,0,0,0,0
"1438",161,182,22,6,7
"1439",200,196,22,7,7
"1440",185,187,26,9,9
"1441",154,173,17,8,11
"1442",153,175,19,9,7
"1443",0,2,0,0,0
"1444",171,184,18,8,5
"1445",194,179,17,8,10
"1446",187,205,28,8,10
"1447",176,170,21,6,8
"1448",160,174,18,8,9
"1449",186,193,19,7,11
"1450",182,185,20,8,8
"1451",204,180,22,6,8
"1452",199,181,24,7,9
"1453",172,196,26,9,14
"1454",0,1,1,0,0
"1455",173,169,25,9,6
"1456",0,1,0,0,0
"1457",148,168,15,8,8
"1458",189,192,23,9,11
"1459",172,186,24,8,10
"1460",0,1,0,0,0
"1461",200,194,20,8,8
"1462",200,171,20,8,10
"1463",170,189,22,7,7
"1464",172,192,18,7,9
"1465",202,174,21,5,9
"1466",196,206,24,8,10
"1467",176,183,15,8,8
"1468",179,178,20,7,10
"1469",195,177,20,9,6
"1470",200,177,23,8,11
"1471",192,200,20,7,7
"1472",161,177,18,10,9
"1473",189,173,22,8,7
"1474",165,165,19,9,10
"1475",166,175,20,10,7
"1476",178,171,18,10,9
"1477",193,177,28,9,12
"1478",188,168,19,10,10
"1479",0,1,0,0,0
"1480",0,0,0,0,0
"1481",0,1,0,0,0
"1482",174,182,22,11,10
"1483",191,161,19,5,6
"1484",164,172,20,10,10
"1485",192,175,17,8,11
"1486",177,186,22,7,6
"1487",187,215,19,12,10
"1488",170,204,15,7,11
"1489",173,183,23,7,7
"1490",187,167,23,12,10
"1491",163,187,20,7,11
"1492",182,182,20,8,13
"1493",197,195,24,8,8
"1494",199,181,31,9,8
"1495",0,1,0,0,0
"1496",175,180,20,11,8
"1497",171,162,19,8,8
"1498",162,157,17,5,9
"1499",0,1,0,0,0
"1500",168,183,19,8,9
"1501",199,199,23,8,8
"1502",156,170,21,7,10
"1503",175,169,24,7,11
"1504",185,199,14,12,7
"1505",184,175,23,7,10
"1506",142,178,20,8,11
"1507",181,195,20,8,9
"1508",215,191,18,8,10
"1509",184,168,21,8,7
"1510",180,164,26,8,7
"1511",170,189,15,6,12
"1512",170,184,19,8,8
"1513",185,199,27,8,13
"1514",181,180,20,7,7
"1515",190,187,22,11,8
"1516",181,181,23,6,10
"1517",187,167,20,8,7
"1518",190,155,16,9,9
"1519",162,163,19,9,9
"1520",189,195,21,13,9
"1521",174,193,17,4,9
"1522",178,182,14,11,8
"1523",167,175,25,7,8
"1524",0,1,0,0,0
"1525",1,2,0,0,0
"1526",0,1,0,0,0
"1527",0,1,0,0,0
"1528",0,1,0,0,0
"1529",177,183,22,9,10
"1530",177,197,26,8,6
"1531",197,202,18,8,8
"1532",177,196,20,8,8
"1533",0,1,0,0,0
"1534",186,172,22,7,9
"1535",176,175,20,9,6
"1536",0,1,0,0,0
"1537",177,182,20,7,9
"1538",166,176,16,7,10
"1539",174,187,25,7,11
"1540",191,159,20,8,10
"1541",148,161,22,5,9
"1542",175,162,19,7,9
"1543",164,160,20,9,7
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",187,191,16,7,7
"1547",188,169,25,9,8
"1548",200,185,22,9,7
"1549",186,218,17,9,7
"1550",182,179,23,8,8
"1551",0,1,0,0,0
"1552",0,1,0,0,0
"1553",187,175,18,7,9
"1554",166,157,25,7,8
"1555",172,177,19,8,9
"1556",0,1,0,0,0
"1557",178,171,22,6,11
"1558",164,168,14,10,9
"1559",189,190,20,9,9
"1560",174,179,22,6,10
"1561",185,190,24,6,7
"1562",155,167,28,7,7
"1563",164,184,15,8,9
"1564",2,1,0,0,0
"1565",172,178,13,9,10
"1566",167,189,17,6,8
"1567",0,1,0,0,0
"1568",165,186,19,6,11
"1569",184,199,25,9,8
"1570",0,0,0,0,0
"1571",158,181,20,8,6
"1572",164,169,18,7,12
"1573",0,1,0,0,1
"1574",179,194,22,8,10
"1575",158,151,17,6,9
"1576",191,188,20,7,9
"1577",177,182,20,9,9
"1578",188,164,22,9,10
"1579",179,187,21,10,10
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",180,170,23,5,10
"1583",154,174,16,7,8
"1584",175,177,20,9,10
"1585",187,204,22,9,7
"1586",0,0,0,0,0
"1587",153,155,19,9,7
"1588",169,170,15,8,9
"1589",164,165,22,8,11
"1590",188,186,24,6,10
"1591",204,189,26,9,10
"1592",178,187,24,6,9
"1593",171,173,20,7,7
"1594",172,165,23,7,8
"1595",198,181,22,8,6
"1596",198,175,21,8,8
"1597",187,178,21,5,10
"1598",0,1,0,0,0
"1599",171,159,22,6,11
"1600",172,174,22,9,9
"1601",190,204,25,9,13
"1602",0,2,0,0,0
"1603",173,176,18,7,12
"1604",172,165,17,8,8
"1605",0,2,1,0,0
"1606",165,194,19,6,10
"1607",173,179,20,9,7
"1608",0,1,0,0,0
"1609",0,1,0,0,0
"1610",173,182,21,8,9
"1611",178,170,15,9,8
"1612",0,0,0,0,0
"1613",166,204,19,8,10
"1614",187,172,24,10,8
"1615",180,187,20,6,12
"1616",164,187,17,7,8
"1617",165,158,15,9,11
"1618",170,184,23,8,12
"1619",169,157,22,6,6
"1620",198,188,20,5,9
"1621",0,0,0,0,0
"1622",200,211,21,7,10
"1623",183,213,20,6,6
"1624",160,195,20,10,8
"1625",172,184,18,7,9
"1626",163,163,21,8,7
"1627",175,188,20,8,8
"1628",187,192,15,7,9
"1629",175,162,21,6,9
"1630",205,192,21,9,9
"1631",185,179,23,6,10
"1632",163,195,16,7,9
"1633",185,170,19,9,10
"1634",185,176,19,8,9
"1635",0,1,0,0,0
"1636",177,188,24,9,10
"1637",169,192,20,7,10
"1638",174,149,19,9,9
"1639",0,1,0,0,0
"1640",204,186,18,10,10
"1641",184,179,17,9,8
"1642",0,1,1,0,0
"1643",193,189,21,9,8
"1644",186,203,25,9,7
"1645",0,1,0,0,0
"1646",180,195,23,9,9
"1647",179,175,19,7,8
"1648",156,176,16,8,12
"1649",172,167,24,6,10
"1650",174,171,17,7,9
"1651",192,181,18,7,9
"1652",186,206,22,12,9
"1653",0,0,0,0,0
"1654",163,190,18,9,8
"1655",192,194,17,6,9
"1656",173,166,19,6,8
"1657",187,167,19,8,6
"1658",177,169,27,7,12
"1659",190,135,23,8,8
"1660",174,172,25,9,11
"1661",184,203,21,7,11
"1662",189,181,22,9,12
"1663",164,180,20,10,8
"1664",192,193,24,10,11
"1665",157,163,15,8,8
"1666",0,1,0,0,0
"1667",185,186,30,9,10
"1668",1,1,0,0,0
"1669",0,1,0,0,0
"1670",187,214,18,7,7
"1671",188,201,18,9,7
"1672",186,188,27,6,11
"1673",205,201,22,8,8
"1674",195,189,17,8,9
"1675",0,0,0,0,0
"1676",162,169,25,9,9
"1677",194,201,22,6,9
"1678",169,163,17,8,9
"1679",194,185,27,9,9
"1680",172,187,20,8,6
"1681",193,197,16,8,6
"1682",164,171,19,6,9
"1683",173,170,24,8,9
"1684",187,184,22,7,8
"1685",176,187,16,5,10
"1686",197,180,18,5,9
"1687",176,166,25,7,8
"1688",172,179,22,10,10
"1689",184,173,20,9,8
"1690",176,176,21,6,8
"1691",187,183,23,7,8
"1692",190,174,18,10,7
"1693",175,219,23,6,10
"1694",179,177,22,7,12
"1695",184,164,20,7,10
"1696",163,156,23,9,8
"1697",179,191,22,7,8
"1698",182,185,21,8,9
"1699",181,165,24,7,10
"1700",194,187,17,7,9
"1701",178,214,19,13,6
"1702",176,166,18,6,6
"1703",212,186,28,6,9
"1704",185,187,17,6,10
"1705",160,188,19,4,9
"1706",197,185,23,10,11
"1707",181,205,25,7,10
"1708",0,1,0,0,0
"1709",177,174,19,6,9
"1710",0,0,0,0,0
"1711",187,223,24,9,8
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",169,171,18,7,7
"1715",0,1,0,0,0
"1716",0,1,1,0,0
"1717",185,208,27,7,8
"1718",173,189,20,7,8
"1719",174,183,17,6,8
"1720",183,164,17,8,9
"1721",166,191,24,7,7
"1722",196,193,22,9,10
"1723",177,208,26,6,8
"1724",176,207,20,5,8
"1725",0,1,0,0,0
"1726",0,1,0,0,0
"1727",220,185,19,9,6
"1728",186,190,21,8,7
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",182,176,22,9,9
"1732",182,182,18,8,7
"1733",0,1,0,0,0
"1734",196,162,20,11,9
"1735",208,176,20,6,8
"1736",192,196,17,7,8
"1737",0,1,0,0,0
"1738",177,169,21,8,8
"1739",180,166,23,8,9
"1740",203,212,23,8,10
"1741",206,171,19,9,7
"1742",165,171,17,8,6
"1743",180,176,22,9,8
"1744",166,185,21,9,8
"1745",202,168,24,8,9
"1746",190,209,19,7,9
"1747",172,168,22,8,9
"1748",171,165,19,8,9
"1749",169,169,18,7,8
"1750",0,1,0,0,0
"1751",192,201,22,10,9
"1752",205,179,17,7,9
"1753",155,182,19,5,7
"1754",166,183,20,7,10
"1755",180,188,22,8,9
"1756",163,188,22,7,12
"1757",188,196,20,10,8
"1758",190,165,17,6,9
"1759",179,171,18,7,7
"1760",184,186,17,7,9
"1761",165,180,21,6,8
"1762",0,1,0,0,0
"1763",190,177,22,9,9
"1764",173,158,20,9,8
"1765",169,169,18,7,7
"1766",182,171,22,9,9
"1767",184,188,23,6,6
"1768",183,170,24,6,11
"1769",169,192,22,7,12
"1770",170,201,24,11,11
"1771",191,201,21,14,14
"1772",192,198,26,8,10
"1773",197,194,21,6,12
"1774",0,1,0,0,0
"1775",194,190,17,6,8
"1776",173,202,22,9,11
"1777",162,194,22,9,8
"1778",169,142,19,10,9
"1779",178,181,16,10,7
"1780",174,178,23,7,11
"1781",192,179,20,13,11
"1782",0,0,0,0,0
"1783",170,154,18,6,7
"1784",159,166,23,6,8
"1785",167,177,21,7,7
"1786",0,0,0,0,0
"1787",178,189,22,10,8
"1788",185,170,19,9,8
"1789",180,188,21,7,12
"1790",179,192,20,9,8
"1791",0,0,0,0,0
"1792",187,181,18,9,12
"1793",189,190,21,8,12
"1794",176,179,23,7,10
"1795",172,160,20,7,10
"1796",166,177,22,7,12
"1797",172,150,19,7,9
"1798",162,179,20,8,6
"1799",207,219,27,9,12
"1800",169,168,17,6,10
"1801",0,1,0,0,0
"1802",0,1,0,0,0
"1803",178,201,23,9,10
"1804",1,1,0,0,0
"1805",184,172,15,8,8
"1806",206,187,22,9,13
"1807",202,221,22,7,9
"1808",187,219,21,6,8
"1809",0,0,0,0,0
"1810",179,193,25,9,8
"1811",162,166,19,9,10
"1812",168,158,21,11,8
"1813",188,176,21,7,9
"1814",2,1,0,0,0
"1815",177,170,25,9,6
"1816",178,166,16,7,11
"1817",192,186,18,6,10
"1818",168,197,23,7,11
"1819",185,172,19,8,9
"1820",204,179,21,8,6
"1821",171,165,17,7,8
"1822",0,0,0,0,0
"1823",170,182,21,11,8
"1824",154,171,22,7,9
"1825",157,174,21,7,9
"1826",180,174,17,9,9
"1827",188,190,26,9,9
"1828",175,174,21,8,9
"1829",0,1,0,0,0
"1830",201,167,20,8,6
"1831",157,169,20,8,9
"1832",197,167,21,8,11
"1833",0,1,0,0,0
"1834",181,184,20,10,10
"1835",167,170,20,5,13
"1836",178,215,22,7,11
"1837",182,173,30,7,11
"1838",185,178,23,8,8
"1839",173,181,21,6,8
"1840",189,187,25,9,11
"1841",152,182,23,7,8
"1842",178,182,17,9,11
"1843",174,197,22,10,11
"1844",0,1,0,0,0
"1845",167,189,25,6,9
"1846",177,218,17,8,8
"1847",173,177,21,12,8
"1848",0,1,0,0,0
"1849",171,185,16,8,8
"1850",0,1,0,0,0
"1851",177,174,25,8,10
"1852",199,188,22,8,7
"1853",0,1,0,0,0
"1854",173,166,20,7,10
"1855",193,174,17,12,11
"1856",169,173,17,9,8
"1857",184,169,21,7,8
"1858",0,1,0,0,0
"1859",169,187,25,9,9
"1860",180,168,19,6,11
"1861",184,163,15,5,8
"1862",152,164,24,7,8
"1863",205,186,18,10,10
"1864",169,187,25,10,6
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",188,185,27,7,8
"1868",184,166,15,9,11
"1869",168,166,20,10,8
"1870",154,163,16,7,8
"1871",2,1,0,0,0
"1872",183,172,21,10,9
"1873",170,177,19,6,6
"1874",160,178,16,6,7
"1875",0,1,0,0,0
"1876",0,1,0,0,0
"1877",186,174,18,8,9
"1878",169,171,17,6,9
"1879",198,181,20,9,9
"1880",178,171,17,7,8
"1881",0,1,0,0,0
"1882",181,190,24,11,10
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",181,176,18,11,7
"1886",195,197,24,9,9
"1887",0,0,0,0,0
"1888",171,171,19,7,8
"1889",197,181,23,7,10
"1890",181,187,25,8,12
"1891",164,170,18,6,8
"1892",189,191,20,9,8
"1893",185,183,17,10,7
"1894",204,184,25,8,11
"1895",181,182,21,8,8
"1896",0,1,0,0,0
"1897",208,192,24,10,11
"1898",179,190,18,8,7
"1899",176,200,23,11,8
"1900",207,207,23,9,8
"1901",151,184,23,8,11
"1902",184,212,21,8,12
"1903",181,177,19,9,14
"1904",182,184,28,8,9
"1905",173,186,20,8,11
"1906",177,186,18,6,8
"1907",187,164,21,8,7
"1908",182,172,20,7,7
"1909",169,183,24,7,8
"1910",173,195,25,6,8
"1911",189,171,24,8,10
"1912",160,148,19,6,8
"1913",189,189,20,8,8
"1914",184,181,21,7,10
"1915",179,177,23,8,10
"1916",167,165,18,7,10
"1917",191,209,28,9,8
"1918",184,163,22,9,9
"1919",0,1,0,0,0
"1920",180,180,15,10,9
"1921",197,199,19,9,13
"1922",184,211,18,9,6
"1923",174,179,22,7,9
"1924",166,176,16,10,12
"1925",184,181,17,9,13
"1926",195,178,19,8,8
"1927",177,182,19,9,10
"1928",177,174,21,6,8
"1929",182,199,18,11,11
"1930",0,1,0,0,0
"1931",187,161,18,8,8
"1932",181,173,22,8,9
"1933",163,168,26,8,9
"1934",178,181,20,9,7
"1935",0,1,0,0,0
"1936",164,166,22,11,9
"1937",185,194,28,8,10
"1938",198,181,21,10,10
"1939",185,180,28,8,8
"1940",179,198,24,10,8
"1941",0,1,0,0,0
"1942",184,176,22,10,10
"1943",182,183,24,11,12
"1944",161,176,26,8,11
"1945",156,169,22,8,6
"1946",172,170,20,10,9
"1947",0,1,0,0,0
"1948",185,190,29,11,10
"1949",175,211,18,9,10
"1950",184,182,23,10,10
"1951",159,170,17,8,11
"1952",199,181,20,7,7
"1953",189,215,22,10,9
"1954",186,194,20,10,8
"1955",163,197,22,6,8
"1956",163,172,16,6,11
"1957",180,182,23,9,12
"1958",193,176,18,8,10
"1959",179,185,20,7,9
"1960",185,188,21,11,12
"1961",175,174,21,10,12
"1962",162,179,21,8,8
"1963",168,191,15,8,6
"1964",179,180,25,10,7
"1965",0,1,0,0,0
"1966",177,165,16,10,7
"1967",167,171,17,7,10
"1968",0,1,0,0,0
"1969",193,206,20,8,11
"1970",179,162,18,9,7
"1971",180,168,21,8,11
"1972",173,178,25,9,7
"1973",174,188,17,12,9
"1974",183,180,22,8,8
"1975",187,175,20,6,9
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",169,166,18,9,9
"1979",176,184,20,7,8
"1980",168,177,20,5,10
"1981",163,168,23,7,8
"1982",154,183,21,7,8
"1983",173,174,26,9,8
"1984",174,188,20,6,9
"1985",169,164,18,10,9
"1986",177,191,18,10,10
"1987",199,179,21,11,11
"1988",181,165,22,8,8
"1989",157,166,18,7,11
"1990",185,174,19,6,9
"1991",195,198,22,11,7
"1992",185,173,21,9,9
"1993",0,1,0,0,0
"1994",0,1,0,0,1
"1995",181,198,25,6,11
"1996",158,176,20,9,10
"1997",177,184,18,9,8
"1998",168,168,25,7,8
"1999",191,160,20,6,9
"2000",185,192,21,8,9
"2001",0,1,0,0,0
"2002",0,1,0,0,0
"2003",185,177,20,14,7
"2004",177,175,27,7,8
"2005",175,173,22,8,6
"2006",166,173,20,9,7
"2007",0,1,0,0,0
"2008",205,182,19,6,8
"2009",184,167,18,8,8
"2010",201,211,22,12,11
"2011",182,182,20,10,9
"2012",179,171,21,11,7
"2013",193,173,23,9,8
"2014",166,191,21,9,10
"2015",0,1,0,0,0
"2016",185,199,20,7,9
"2017",172,178,21,8,7
"2018",172,181,20,7,9
"2019",176,172,19,9,8
"2020",198,163,20,7,11
"2021",185,193,19,7,9
"2022",169,169,19,7,9
"2023",186,176,21,12,7
"2024",192,187,20,7,7
"2025",174,180,17,9,10
"2026",169,189,24,6,7
"2027",182,194,20,8,9
"2028",0,1,0,0,0
"2029",179,173,25,6,8
"2030",203,205,23,13,10
"2031",189,193,28,8,7
"2032",167,188,17,8,10
"2033",197,201,19,7,12
"2034",156,178,18,9,6
"2035",185,172,22,8,9
"2036",193,183,20,8,9
"2037",197,195,16,9,8
"2038",154,146,19,8,8
"2039",163,165,21,5,8
"2040",172,177,19,7,13
"2041",170,173,16,7,8
"2042",188,191,23,9,8
"2043",0,1,0,0,0
"2044",169,185,18,7,8
"2045",0,1,0,0,0
"2046",177,175,21,7,7
"2047",173,187,22,11,9
"2048",181,177,25,9,9
"2049",166,159,19,9,8
"2050",182,174,22,8,8
"2051",0,1,0,0,0
"2052",0,0,0,0,0
"2053",198,182,19,9,9
"2054",173,205,22,8,9
"2055",203,199,24,9,9
"2056",197,189,22,6,11
"2057",0,1,0,0,0
"2058",190,183,21,8,8
"2059",0,1,0,0,0
