"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1064",30,27,4,2,2
"1065",1,2,0,0,1
"1066",0,0,0,0,0
"1067",1,1,0,0,1
"1068",36,25,4,3,2
"1069",0,1,0,0,0
"1070",2,1,0,0,0
"1071",7,3,1,1,0
"1072",0,1,0,0,0
"1073",29,24,4,1,2
"1074",1,1,0,0,0
"1075",25,23,3,2,2
"1076",47,35,6,2,2
"1077",3,2,1,1,0
"1078",0,1,0,0,0
"1079",0,1,0,0,0
"1080",0,1,0,0,0
"1081",0,3,0,0,0
"1082",33,25,4,1,3
"1083",0,2,0,0,0
"1084",0,1,0,0,0
"1085",37,20,5,2,3
"1086",1,1,0,0,0
"1087",30,26,5,3,3
"1088",0,0,0,0,0
"1089",25,15,3,2,3
"1090",33,30,5,1,3
"1091",0,1,0,0,0
"1092",27,29,4,2,3
"1093",35,27,5,2,2
"1094",1,1,0,0,0
"1095",1,1,0,0,0
"1096",43,28,4,3,2
"1097",0,1,0,0,0
"1098",0,1,0,0,0
"1099",34,23,6,2,2
"1100",15,11,3,1,2
"1101",2,2,1,0,0
"1102",32,23,4,2,2
"1103",0,1,0,0,0
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",4,3,1,0,0
"1107",29,25,5,2,4
"1108",0,1,0,0,0
"1109",0,2,0,0,0
"1110",0,1,1,0,0
"1111",43,23,4,2,3
"1112",0,1,0,0,0
"1113",34,25,3,2,4
"1114",0,0,0,0,0
"1115",30,24,4,3,2
"1116",0,1,0,0,0
"1117",0,0,0,0,0
"1118",0,1,0,0,0
"1119",1,0,0,0,0
"1120",19,14,4,1,1
"1121",1,1,0,0,0
"1122",0,1,0,0,0
"1123",1,0,0,0,0
"1124",1,1,0,0,0
"1125",0,3,0,0,0
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",34,23,5,2,1
"1129",0,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",15,14,4,2,2
"1133",22,25,5,2,2
"1134",0,1,0,0,0
"1135",1,2,0,0,0
"1136",3,1,1,0,0
"1137",1,1,0,0,0
"1138",0,1,0,0,0
"1139",39,35,4,2,2
"1140",0,1,0,0,0
"1141",24,19,5,2,2
"1142",0,1,0,0,0
"1143",25,21,4,2,3
"1144",0,1,0,0,0
"1145",1,2,0,0,0
"1146",27,21,4,2,4
"1147",0,1,0,0,0
"1148",22,13,5,2,2
"1149",42,27,6,2,4
"1150",24,19,4,2,2
"1151",30,27,3,2,2
"1152",24,18,3,1,3
"1153",0,1,0,0,0
"1154",0,1,0,0,0
"1155",38,31,5,3,3
"1156",1,2,1,0,0
"1157",1,1,0,0,1
"1158",0,1,0,0,0
"1159",1,4,0,0,0
"1160",0,1,0,0,0
"1161",28,20,3,1,4
"1162",0,1,0,0,0
"1163",0,0,0,0,0
"1164",1,1,0,0,0
"1165",29,26,4,2,3
"1166",28,22,4,2,2
"1167",30,28,5,2,3
"1168",0,1,0,0,0
"1169",0,1,0,0,0
"1170",2,2,1,1,0
"1171",0,0,0,0,0
"1172",1,1,0,0,0
"1173",35,26,4,2,2
"1174",1,1,0,0,0
"1175",1,0,0,0,0
"1176",0,1,0,1,0
"1177",5,3,2,0,1
"1178",31,31,4,2,3
"1179",0,1,0,0,0
"1180",0,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",0,1,0,0,0
"1185",2,1,0,0,0
"1186",1,1,0,0,0
"1187",25,17,3,2,2
"1188",7,6,1,1,1
"1189",36,31,4,3,2
"1190",25,24,4,2,2
"1191",0,1,0,0,0
"1192",1,1,0,0,0
"1193",10,12,2,0,1
"1194",0,1,0,0,0
"1195",0,2,0,0,0
"1196",1,1,0,0,0
"1197",1,1,0,0,0
"1198",0,0,0,0,0
"1199",40,25,5,1,2
"1200",41,28,4,2,2
"1201",2,1,1,0,0
"1202",0,2,0,0,0
"1203",28,20,3,2,3
"1204",37,28,4,3,3
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",1,1,0,0,0
"1208",1,2,0,0,0
"1209",0,0,0,0,0
"1210",0,1,0,0,0
"1211",28,21,4,2,2
"1212",38,29,3,3,2
"1213",3,2,0,0,0
"1214",0,0,0,0,0
"1215",0,1,0,0,0
"1216",0,1,0,0,0
"1217",45,42,4,2,2
"1218",29,22,4,2,2
"1219",0,0,0,0,0
"1220",36,30,7,2,3
"1221",32,20,5,2,2
"1222",33,23,4,2,1
"1223",0,1,0,0,0
"1224",0,1,0,0,0
"1225",30,18,4,2,2
"1226",33,29,5,2,2
"1227",33,21,4,2,2
"1228",33,25,5,2,3
"1229",0,1,0,0,0
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",0,1,0,0,0
"1233",0,1,0,0,0
"1234",1,1,0,0,0
"1235",37,27,5,2,4
"1236",24,19,5,1,2
"1237",3,3,1,1,0
"1238",2,2,1,0,0
"1239",0,1,0,0,0
"1240",2,1,0,0,0
"1241",47,35,5,2,3
"1242",0,0,0,0,0
"1243",0,1,0,0,0
"1244",22,22,3,2,2
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,1,0,0,0
"1248",1,1,0,0,0
"1249",2,4,0,1,1
"1250",0,1,0,0,0
"1251",0,1,0,0,0
"1252",29,22,5,3,2
"1253",1,1,0,0,0
"1254",0,0,1,0,0
"1255",22,18,4,1,2
"1256",32,24,4,2,3
"1257",37,24,4,3,2
"1258",2,3,0,1,0
"1259",0,1,0,0,0
"1260",25,22,3,2,2
"1261",23,20,3,1,2
"1262",1,2,1,0,0
"1263",1,1,0,0,0
"1264",2,1,1,1,1
"1265",29,23,6,1,3
"1266",39,29,5,2,2
"1267",0,0,0,0,0
"1268",1,1,0,0,0
"1269",0,1,0,0,0
"1270",0,2,0,0,0
"1271",44,30,4,2,2
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,1,0,0,0
"1275",0,0,0,0,0
"1276",1,1,0,0,0
"1277",0,1,0,0,0
"1278",0,0,0,0,0
"1279",0,2,0,0,0
"1280",0,1,0,0,0
"1281",0,1,0,0,0
"1282",20,20,4,1,2
"1283",0,1,0,0,0
"1284",2,1,0,0,0
"1285",3,1,0,0,0
"1286",0,1,0,0,0
"1287",18,19,4,1,1
"1288",0,1,0,0,0
"1289",34,28,4,2,2
"1290",0,1,0,0,0
"1291",2,1,0,0,0
"1292",0,1,0,0,0
"1293",0,1,0,0,0
"1294",42,35,5,3,2
"1295",0,1,0,0,0
"1296",1,1,0,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",1,1,0,1,1
"1300",30,25,4,2,2
"1301",0,1,0,0,0
"1302",0,1,0,0,0
"1303",18,15,4,1,3
"1304",0,1,0,0,0
"1305",0,1,0,0,0
"1306",23,16,4,2,2
"1307",20,18,4,1,2
"1308",32,28,5,2,2
"1309",25,23,3,2,1
"1310",26,25,3,4,2
"1311",27,25,4,2,3
"1312",30,23,5,2,2
"1313",1,1,0,0,0
"1314",18,13,3,1,2
"1315",1,0,0,0,0
"1316",1,1,0,0,0
"1317",32,27,4,3,3
"1318",33,29,5,2,2
"1319",0,1,0,0,0
"1320",0,1,0,0,0
"1321",0,2,0,0,0
"1322",27,23,4,2,3
"1323",0,1,0,0,0
"1324",3,1,0,0,0
"1325",2,3,0,0,0
"1326",41,25,4,1,2
"1327",25,23,6,3,2
"1328",35,28,5,2,2
"1329",0,1,0,0,0
"1330",0,1,0,0,0
"1331",0,1,0,0,0
"1332",2,2,0,0,0
"1333",0,1,0,0,0
"1334",4,2,0,0,0
"1335",1,0,0,0,0
"1336",27,19,3,2,2
"1337",29,28,4,2,3
"1338",0,1,0,0,0
"1339",0,1,0,0,0
"1340",39,35,5,2,3
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",25,18,6,2,2
"1344",0,1,0,0,0
"1345",0,1,0,0,0
"1346",0,1,0,0,0
"1347",8,4,0,0,0
"1348",1,1,0,0,0
"1349",0,1,0,0,0
"1350",1,1,0,0,0
"1351",0,1,0,0,0
"1352",1,2,0,0,0
"1353",0,1,0,0,0
"1354",32,25,6,2,2
"1355",0,1,0,0,0
"1356",27,26,4,1,2
"1357",1,1,1,0,1
"1358",2,2,1,0,0
"1359",0,1,1,0,0
"1360",14,17,3,1,1
"1361",0,1,0,0,0
"1362",0,0,0,0,0
"1363",0,1,0,0,0
"1364",2,2,0,0,1
"1365",2,1,0,0,0
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",1,1,0,0,0
"1369",15,13,3,1,1
"1370",0,1,0,0,0
"1371",1,1,0,0,0
"1372",31,23,7,3,3
"1373",1,1,1,0,0
"1374",0,1,1,0,0
"1375",0,1,0,0,0
"1376",37,29,5,1,2
"1377",0,1,0,0,0
"1378",19,15,4,1,1
"1379",1,1,0,0,0
"1380",0,1,0,0,0
"1381",33,28,4,3,3
"1382",36,31,4,3,3
"1383",2,2,0,0,0
"1384",42,29,6,3,2
"1385",3,3,1,0,0
"1386",1,1,0,0,0
"1387",0,1,0,0,1
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",33,19,4,2,2
"1391",0,3,1,0,1
"1392",2,1,1,0,0
"1393",41,24,4,2,2
"1394",0,1,0,0,0
"1395",28,20,6,2,2
"1396",0,1,0,0,0
"1397",34,22,6,2,2
"1398",26,16,3,2,3
"1399",0,1,1,0,0
"1400",21,21,3,2,2
"1401",3,2,1,0,0
"1402",30,27,3,2,3
"1403",0,0,0,0,0
"1404",27,27,5,2,2
"1405",37,28,4,3,3
"1406",32,36,5,2,3
"1407",29,27,4,3,2
"1408",31,22,3,3,2
"1409",1,1,0,0,0
"1410",1,0,0,0,0
"1411",2,1,0,0,0
"1412",1,1,0,0,0
"1413",31,21,5,2,2
"1414",28,28,5,2,2
"1415",0,0,0,0,0
"1416",0,1,0,0,0
"1417",32,28,9,2,2
"1418",1,1,0,0,0
"1419",0,1,0,0,0
"1420",0,0,0,0,0
"1421",1,1,1,0,0
"1422",2,3,0,0,0
"1423",22,18,4,2,2
"1424",32,31,6,2,3
"1425",0,1,0,0,0
"1426",1,1,0,0,0
"1427",1,1,0,0,0
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",35,25,6,2,2
"1431",1,0,0,1,0
"1432",4,1,0,0,0
"1433",23,23,4,1,3
"1434",29,17,6,2,3
"1435",22,26,5,2,1
"1436",1,1,0,0,0
"1437",4,5,1,0,0
"1438",28,18,4,2,2
"1439",3,2,0,0,1
"1440",0,1,0,0,0
"1441",30,28,5,2,2
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",0,0,0,0,0
"1445",2,1,0,0,0
"1446",0,0,0,0,0
"1447",1,0,0,0,0
"1448",12,11,3,1,2
"1449",19,15,5,2,2
"1450",0,2,0,0,0
"1451",0,1,0,0,0
"1452",0,0,0,0,0
"1453",0,1,0,0,0
"1454",2,1,0,0,0
"1455",4,3,0,0,0
"1456",0,1,1,0,0
"1457",25,27,5,1,3
"1458",0,2,1,0,1
"1459",24,20,3,2,1
"1460",1,2,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",2,0,0,0,0
"1464",1,1,0,0,0
"1465",0,1,0,0,0
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",34,21,6,2,3
"1469",0,0,0,0,0
"1470",1,1,0,0,0
"1471",1,1,0,0,0
"1472",0,1,0,0,1
"1473",4,3,0,1,0
"1474",1,1,0,0,0
"1475",31,28,4,1,2
"1476",1,3,0,0,0
"1477",36,26,5,1,3
"1478",26,19,4,2,2
"1479",31,31,5,2,2
"1480",1,1,0,0,0
"1481",43,24,5,2,3
"1482",0,1,0,0,0
"1483",0,1,0,0,0
"1484",4,1,0,0,1
"1485",21,15,3,2,2
"1486",3,2,1,0,0
"1487",30,25,3,1,3
"1488",0,0,0,0,0
"1489",32,23,4,2,1
"1490",5,4,1,2,0
"1491",0,1,0,0,0
"1492",22,21,3,2,1
"1493",0,1,0,0,0
"1494",2,2,0,0,0
"1495",29,26,4,2,3
"1496",30,22,4,2,2
"1497",1,1,0,0,0
"1498",0,1,0,0,0
"1499",1,1,0,0,0
"1500",0,1,0,0,0
"1501",6,3,1,0,0
"1502",1,2,1,0,0
"1503",0,1,0,0,0
"1504",41,29,4,2,3
"1505",1,1,0,0,0
"1506",0,1,0,0,0
"1507",45,36,9,2,2
"1508",0,1,0,0,0
"1509",2,1,0,0,0
"1510",0,1,0,0,0
"1511",2,1,0,1,0
"1512",25,21,3,2,2
"1513",1,4,1,0,0
"1514",30,25,4,3,2
"1515",0,0,0,0,0
"1516",35,36,4,2,2
"1517",25,22,2,3,1
"1518",1,2,0,0,0
"1519",3,1,0,1,0
"1520",36,31,4,2,2
"1521",39,39,6,3,2
"1522",29,25,4,1,1
"1523",0,2,0,0,1
"1524",21,20,4,2,1
"1525",3,2,1,0,1
"1526",29,21,4,1,1
"1527",0,1,0,0,0
"1528",0,1,1,0,0
"1529",0,1,0,0,0
"1530",16,18,3,2,2
"1531",20,22,3,2,3
"1532",0,1,0,0,0
"1533",0,1,0,0,0
"1534",31,20,4,1,2
"1535",1,1,0,0,0
"1536",0,0,0,0,0
"1537",27,27,4,3,2
"1538",0,1,0,0,0
"1539",0,0,0,0,0
"1540",31,27,3,3,2
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",0,0,0,0,0
"1544",1,1,0,0,0
"1545",20,18,4,2,2
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",0,0,0,0,0
"1549",18,16,4,2,1
"1550",28,23,3,1,2
"1551",1,1,0,1,0
"1552",23,18,3,2,2
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",20,17,5,2,1
"1556",0,0,0,0,0
"1557",20,20,4,2,2
"1558",34,27,5,2,2
"1559",0,1,0,0,0
"1560",1,2,0,0,0
"1561",5,4,1,0,0
"1562",0,1,0,0,0
"1563",0,1,0,0,0
"1564",1,1,0,0,0
"1565",0,1,0,0,0
"1566",26,19,2,1,4
"1567",0,1,0,0,0
"1568",0,1,0,0,0
"1569",37,29,4,4,2
"1570",1,2,0,0,0
"1571",20,21,4,1,2
"1572",1,2,0,0,0
"1573",0,1,0,0,0
"1574",0,1,0,0,0
"1575",1,1,0,0,0
"1576",0,1,0,0,0
"1577",25,16,5,1,3
"1578",0,1,0,0,0
"1579",0,1,0,0,0
"1580",23,14,3,1,3
"1581",2,1,1,0,0
"1582",0,1,0,0,0
"1583",0,1,0,0,0
"1584",1,1,0,0,0
"1585",23,15,4,1,2
"1586",0,1,0,0,0
"1587",1,1,0,0,0
"1588",31,26,6,1,2
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",40,27,6,1,3
"1592",0,1,0,0,0
"1593",29,28,4,3,2
"1594",26,26,4,1,4
"1595",2,3,0,0,0
"1596",2,5,2,0,0
"1597",38,30,5,2,4
"1598",32,26,4,3,2
"1599",30,30,4,2,3
"1600",0,1,0,0,0
"1601",0,1,0,0,0
"1602",1,1,1,0,0
"1603",32,24,4,3,5
"1604",3,1,0,0,0
"1605",2,1,0,0,0
"1606",0,1,0,0,0
"1607",37,26,4,2,2
"1608",31,24,3,2,2
"1609",0,1,0,0,0
"1610",2,1,0,0,0
"1611",14,11,2,3,1
"1612",30,15,3,2,2
"1613",0,1,0,0,0
"1614",0,1,0,0,0
"1615",35,31,5,2,3
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",28,18,3,2,2
"1619",3,2,1,1,0
"1620",31,27,5,2,2
"1621",0,1,0,0,0
"1622",2,1,1,0,0
"1623",0,1,0,0,0
"1624",2,2,0,0,1
"1625",1,0,1,0,0
"1626",40,24,5,1,3
"1627",0,1,1,0,0
"1628",0,1,0,0,0
"1629",38,27,4,3,3
"1630",11,6,1,1,1
"1631",0,1,0,0,0
"1632",0,1,0,0,1
"1633",0,0,0,0,0
"1634",0,1,0,0,0
"1635",49,33,5,2,3
"1636",21,18,3,2,2
"1637",0,1,0,0,0
"1638",45,42,5,4,4
"1639",39,32,4,3,2
"1640",31,28,5,2,2
"1641",1,0,0,0,0
"1642",21,19,4,1,2
"1643",0,1,0,0,0
"1644",0,1,1,0,0
"1645",0,1,0,0,0
"1646",29,21,4,4,2
"1647",1,2,0,0,0
"1648",1,1,0,0,0
"1649",35,27,4,1,2
"1650",1,1,0,0,0
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",0,1,0,0,0
"1654",30,24,4,2,2
"1655",29,34,3,1,2
"1656",0,1,0,0,0
"1657",35,31,5,2,2
"1658",0,1,0,0,0
"1659",0,1,0,0,0
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",1,1,0,0,0
"1663",41,34,7,2,2
"1664",0,3,0,0,1
"1665",24,20,4,2,2
"1666",0,1,0,0,0
"1667",29,29,5,1,4
"1668",0,1,0,0,0
"1669",23,18,5,3,1
"1670",30,26,4,3,1
"1671",0,1,0,0,0
"1672",43,33,6,2,3
"1673",0,1,0,0,0
"1674",31,26,5,2,2
"1675",0,1,0,0,0
"1676",0,1,0,0,0
"1677",0,1,1,0,0
"1678",0,1,0,0,0
"1679",0,1,0,0,0
"1680",1,1,0,0,0
"1681",0,1,0,0,0
"1682",37,26,4,2,3
"1683",0,0,0,0,0
"1684",3,2,1,0,0
"1685",44,37,6,2,3
"1686",0,1,0,0,0
"1687",0,1,0,0,0
"1688",24,21,3,1,1
"1689",0,1,0,0,0
"1690",1,1,0,1,0
"1691",0,1,0,0,0
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",39,34,5,3,2
"1695",0,0,0,0,0
"1696",0,1,0,0,0
"1697",31,25,6,3,3
"1698",2,1,1,0,0
"1699",0,1,0,0,0
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",35,28,6,2,2
"1703",37,29,6,2,2
"1704",0,1,0,0,0
"1705",32,25,5,2,2
"1706",0,1,0,0,0
"1707",17,12,3,2,2
"1708",0,1,0,0,0
"1709",34,31,6,1,2
"1710",43,31,5,2,4
"1711",0,2,0,0,0
"1712",0,1,0,0,0
"1713",31,33,4,2,2
"1714",0,1,0,0,0
"1715",35,33,5,2,3
"1716",18,13,4,2,2
"1717",27,25,5,2,1
"1718",38,31,5,3,2
"1719",1,2,1,0,0
"1720",4,2,1,0,0
"1721",31,23,6,2,2
"1722",0,0,0,0,0
"1723",30,22,4,1,1
"1724",0,1,0,0,0
"1725",26,21,5,1,2
"1726",0,1,0,0,0
"1727",0,0,0,0,0
"1728",49,38,6,3,3
"1729",2,1,0,0,0
"1730",3,1,0,0,0
"1731",0,1,1,0,0
"1732",28,20,5,2,2
"1733",1,1,0,0,0
"1734",26,23,5,2,3
"1735",0,1,0,0,0
"1736",2,1,0,0,0
"1737",2,1,1,1,1
"1738",1,1,0,0,0
"1739",42,31,3,3,3
"1740",1,1,0,0,0
"1741",0,1,0,0,0
"1742",1,2,0,0,0
"1743",1,1,0,0,0
"1744",1,1,0,0,0
"1745",34,22,4,1,2
"1746",1,1,0,0,0
"1747",21,23,5,2,2
"1748",0,1,0,0,0
"1749",1,1,0,0,0
"1750",0,1,0,0,0
"1751",3,2,0,0,0
"1752",0,1,0,0,0
"1753",3,1,0,0,0
"1754",0,1,1,0,0
"1755",34,23,5,2,4
"1756",0,1,0,0,0
"1757",20,16,5,2,2
"1758",21,17,5,2,3
"1759",3,1,0,0,1
"1760",0,1,0,0,0
"1761",0,1,0,0,0
"1762",20,20,4,1,4
"1763",0,1,0,0,0
"1764",1,1,0,0,0
"1765",0,2,1,0,0
"1766",0,1,0,0,0
"1767",0,1,0,0,0
"1768",31,24,5,2,2
"1769",0,1,0,0,0
"1770",37,31,5,2,2
"1771",0,1,0,0,0
"1772",0,0,0,0,0
"1773",27,24,6,2,3
"1774",53,44,5,2,2
"1775",0,1,1,0,0
"1776",1,1,2,0,0
"1777",38,28,5,2,1
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",3,5,1,0,1
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",2,1,0,0,0
"1784",0,1,0,0,0
"1785",1,1,0,0,0
"1786",28,17,3,4,2
"1787",1,1,0,0,0
"1788",22,15,4,2,3
"1789",23,23,4,2,2
"1790",22,20,4,3,1
"1791",1,1,1,0,0
"1792",44,29,5,5,3
"1793",31,33,4,3,2
"1794",3,2,1,0,0
"1795",48,30,5,1,2
"1796",41,25,5,2,3
"1797",37,23,4,1,2
"1798",22,20,3,3,2
"1799",2,1,0,0,0
"1800",18,19,2,2,1
"1801",24,22,4,2,2
"1802",0,1,0,0,0
"1803",0,1,0,0,0
"1804",20,15,3,1,1
"1805",0,0,0,0,0
"1806",7,6,0,1,1
"1807",32,26,3,1,2
"1808",22,17,2,1,2
"1809",1,1,0,0,0
"1810",0,0,0,0,0
"1811",0,0,0,0,0
"1812",0,1,0,0,0
"1813",0,1,0,0,0
"1814",0,1,0,0,0
"1815",0,1,0,0,0
"1816",28,24,4,2,2
"1817",27,28,4,2,2
"1818",27,23,4,2,1
"1819",1,1,0,0,1
"1820",0,1,0,0,0
"1821",0,1,0,0,0
"1822",2,0,1,0,0
"1823",41,37,7,3,3
"1824",1,1,0,0,0
"1825",34,31,7,3,2
"1826",3,2,1,0,1
"1827",0,1,1,0,0
"1828",0,1,0,0,0
"1829",1,1,0,0,0
"1830",0,0,0,0,0
"1831",27,27,6,2,2
"1832",0,1,0,0,0
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",1,2,0,0,0
"1836",34,29,6,3,2
"1837",0,1,0,0,0
"1838",31,20,6,2,2
"1839",1,1,0,0,0
"1840",1,0,0,0,0
"1841",0,1,0,0,0
"1842",0,1,0,0,0
"1843",38,24,4,2,2
"1844",1,1,1,0,0
"1845",0,1,0,0,0
"1846",22,21,4,1,2
"1847",1,1,0,0,0
"1848",35,32,5,3,2
"1849",42,27,4,1,3
"1850",0,1,0,0,0
"1851",21,16,4,2,2
"1852",4,4,1,0,1
"1853",0,1,0,0,1
"1854",20,16,3,2,2
"1855",20,17,2,2,2
"1856",4,3,0,1,1
"1857",27,17,3,1,2
"1858",0,0,0,0,0
"1859",40,34,4,2,2
"1860",0,1,0,0,0
"1861",0,1,1,0,0
"1862",0,1,0,0,0
"1863",0,1,0,0,0
"1864",1,1,0,0,0
"1865",2,1,1,0,0
"1866",0,0,0,0,0
"1867",0,1,0,0,0
"1868",30,27,5,2,2
"1869",0,3,0,0,0
"1870",33,24,4,2,3
"1871",1,1,0,0,0
"1872",0,1,0,0,0
"1873",33,27,4,2,2
"1874",24,21,4,4,2
"1875",0,1,1,0,0
"1876",0,1,0,0,0
"1877",25,23,5,1,3
"1878",1,1,0,0,0
"1879",28,19,5,1,2
"1880",3,3,0,0,0
"1881",4,2,0,0,1
"1882",0,1,0,0,0
"1883",1,1,0,0,1
"1884",0,1,0,0,0
"1885",1,2,0,0,0
"1886",2,3,0,0,0
"1887",37,32,8,3,2
"1888",2,2,0,0,0
"1889",27,22,3,2,3
"1890",34,35,4,3,3
"1891",1,1,0,0,0
"1892",0,1,0,0,0
"1893",30,24,4,1,2
"1894",32,22,3,2,1
"1895",0,1,0,0,0
"1896",28,20,2,1,2
"1897",1,1,0,0,0
"1898",32,28,8,2,2
"1899",36,35,3,2,2
"1900",0,0,0,0,0
"1901",32,24,4,2,2
"1902",5,2,2,1,0
"1903",28,22,5,2,2
"1904",43,41,4,4,4
"1905",30,26,4,2,2
"1906",27,22,3,2,2
"1907",2,1,0,0,0
"1908",0,2,0,0,0
"1909",0,1,0,0,0
"1910",34,25,4,2,3
"1911",23,20,2,1,2
"1912",46,33,5,2,2
"1913",32,26,4,2,2
"1914",1,1,0,0,1
"1915",0,1,0,0,0
"1916",1,2,0,0,1
"1917",7,4,1,0,1
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",26,18,4,2,2
"1921",42,42,5,2,3
"1922",26,16,3,2,2
"1923",22,20,3,2,4
"1924",2,2,1,1,0
"1925",2,1,0,0,0
"1926",3,2,0,1,1
"1927",0,1,0,0,0
"1928",4,1,1,0,0
"1929",35,25,4,1,3
"1930",21,18,4,2,2
"1931",0,1,0,0,0
"1932",3,2,0,0,0
"1933",45,30,5,1,3
"1934",0,1,0,0,0
"1935",23,21,3,2,2
"1936",1,0,0,0,0
"1937",0,1,0,0,0
"1938",0,1,0,0,0
"1939",37,27,4,3,3
"1940",6,4,1,1,0
"1941",22,20,4,2,2
"1942",0,1,0,0,0
"1943",1,1,0,0,0
"1944",25,26,4,2,2
"1945",40,24,6,1,2
"1946",42,28,5,3,3
"1947",0,1,0,0,0
"1948",2,3,1,0,0
"1949",0,1,0,0,0
"1950",2,2,2,0,0
"1951",25,18,5,2,1
"1952",0,2,0,0,0
"1953",0,1,0,0,0
"1954",1,1,0,0,0
"1955",4,4,1,0,0
"1956",0,1,0,0,0
"1957",30,29,3,2,2
"1958",35,25,5,2,3
"1959",1,0,0,0,0
"1960",0,1,0,0,0
"1961",22,20,3,2,2
"1962",0,1,0,0,0
"1963",3,4,0,0,0
"1964",3,4,1,1,0
"1965",3,2,1,0,1
"1966",25,11,4,1,2
"1967",38,22,5,3,2
"1968",25,17,3,2,2
"1969",2,1,0,0,0
"1970",0,1,0,0,0
"1971",0,1,1,0,0
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",40,30,6,3,1
"1975",4,4,1,0,1
"1976",26,23,4,1,2
"1977",36,32,6,2,2
"1978",33,22,3,2,2
"1979",4,3,1,0,0
"1980",16,17,3,2,1
"1981",0,2,0,0,0
"1982",0,1,0,0,0
"1983",37,26,9,2,2
"1984",3,2,0,0,0
"1985",28,26,6,3,2
"1986",30,22,7,1,2
"1987",0,1,0,0,0
"1988",27,25,3,2,2
"1989",31,23,4,2,2
"1990",35,30,6,4,3
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",2,1,1,0,0
"1995",2,2,0,0,0
"1996",0,1,0,0,0
"1997",0,1,0,0,0
"1998",2,0,0,0,0
"1999",1,1,1,0,0
"2000",0,1,0,0,0
"2001",38,27,4,1,2
"2002",0,1,0,0,0
"2003",43,35,6,2,2
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",38,34,3,2,2
"2007",0,0,0,0,0
"2008",27,26,4,3,3
"2009",1,1,0,0,0
"2010",1,1,0,0,0
"2011",0,1,1,0,0
"2012",15,10,3,1,1
"2013",1,1,0,0,0
"2014",0,1,0,0,0
"2015",0,1,0,0,0
"2016",0,2,0,0,0
"2017",0,1,0,0,0
"2018",0,1,0,0,0
"2019",37,33,5,3,2
"2020",0,1,0,0,0
"2021",2,1,1,0,0
"2022",1,1,0,0,1
"2023",0,0,0,0,0
"2024",3,5,1,0,0
"2025",0,1,1,0,0
"2026",53,33,7,2,2
"2027",39,29,4,1,3
"2028",20,17,3,1,3
"2029",0,1,0,0,0
"2030",30,23,6,1,4
"2031",30,19,4,2,2
"2032",3,2,0,0,0
"2033",0,1,0,0,0
"2034",36,38,3,2,2
"2035",30,26,4,2,3
"2036",3,2,0,0,1
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",1,1,0,0,0
"2040",37,23,3,1,3
"2041",0,1,0,0,0
"2042",21,16,4,2,3
"2043",0,0,0,0,0
"2044",13,12,2,2,1
"2045",0,1,0,0,0
"2046",47,37,5,2,4
"2047",2,1,0,1,0
"2048",0,1,0,0,0
"2049",0,1,0,0,1
"2050",0,1,1,0,0
"2051",0,1,0,0,0
"2052",25,24,3,2,2
"2053",37,27,3,2,1
"2054",2,2,0,0,0
"2055",35,27,5,1,2
"2056",0,1,0,0,0
"2057",45,36,5,2,3
"2058",32,29,4,2,3
"2059",3,2,0,0,0
