"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",5,2,0,0,0
"1065",779,853,92,27,21
"1066",766,843,91,31,34
"1067",777,820,93,30,29
"1068",1,1,0,0,0
"1069",776,841,83,24,24
"1070",0,1,0,0,0
"1071",779,850,89,28,23
"1072",782,839,83,33,22
"1073",0,1,0,0,0
"1074",771,834,88,29,15
"1075",781,837,74,27,27
"1076",775,847,82,27,28
"1077",778,845,87,28,23
"1078",774,842,91,38,25
"1079",771,833,78,31,26
"1080",777,838,97,26,24
"1081",0,1,0,0,0
"1082",771,826,84,29,23
"1083",777,839,89,27,16
"1084",0,1,0,0,0
"1085",772,833,83,33,26
"1086",776,834,86,30,22
"1087",782,835,92,29,23
"1088",0,1,0,0,0
"1089",778,850,85,31,17
"1090",0,1,1,0,0
"1091",789,843,92,33,25
"1092",0,1,0,0,0
"1093",784,831,89,29,22
"1094",0,1,0,0,0
"1095",773,854,94,25,22
"1096",777,849,90,34,29
"1097",0,1,0,0,0
"1098",772,833,90,33,27
"1099",766,833,88,30,23
"1100",0,1,0,0,0
"1101",0,1,0,0,0
"1102",0,1,0,0,0
"1103",782,844,82,30,24
"1104",774,844,86,31,25
"1105",775,867,84,30,29
"1106",0,1,0,0,0
"1107",783,841,86,28,14
"1108",778,813,91,33,22
"1109",787,841,93,26,22
"1110",782,839,83,34,29
"1111",778,873,87,31,22
"1112",779,834,88,28,25
"1113",784,853,90,29,23
"1114",768,844,86,31,30
"1115",0,1,0,0,0
"1116",775,846,96,34,26
"1117",781,841,88,24,26
"1118",767,834,81,28,28
"1119",778,839,91,29,28
"1120",778,855,91,32,26
"1121",779,818,87,30,22
"1122",768,840,88,32,31
"1123",782,857,88,25,27
"1124",780,854,94,28,22
"1125",786,836,94,28,22
"1126",778,846,89,30,24
"1127",788,842,87,31,23
"1128",773,850,82,33,28
"1129",773,833,78,34,26
"1130",0,1,0,0,0
"1131",782,838,91,32,22
"1132",777,823,85,27,27
"1133",780,845,87,26,26
"1134",772,833,79,34,25
"1135",762,837,97,33,23
"1136",764,831,95,33,28
"1137",780,835,100,33,29
"1138",0,1,0,0,0
"1139",767,831,86,34,27
"1140",776,848,92,29,24
"1141",776,855,87,26,26
"1142",764,838,83,28,22
"1143",779,847,89,27,26
"1144",773,847,88,31,25
"1145",781,848,83,31,30
"1146",775,839,95,30,28
"1147",778,852,85,25,33
"1148",782,841,86,30,27
"1149",776,832,87,32,31
"1150",779,835,88,26,32
"1151",0,1,0,0,0
"1152",772,835,91,33,25
"1153",782,816,92,30,27
"1154",780,828,92,34,31
"1155",788,859,87,32,23
"1156",789,844,89,24,21
"1157",769,834,90,32,26
"1158",777,809,92,29,28
"1159",771,840,79,25,36
"1160",780,829,83,29,24
"1161",781,831,91,29,19
"1162",778,857,87,28,22
"1163",786,829,87,30,27
"1164",1,3,0,0,0
"1165",768,844,92,30,26
"1166",0,1,0,0,0
"1167",773,837,89,26,25
"1168",775,839,93,30,29
"1169",770,833,84,27,30
"1170",781,851,76,33,21
"1171",781,832,85,29,31
"1172",781,846,83,28,27
"1173",771,856,84,35,23
"1174",782,852,86,32,29
"1175",778,858,80,30,21
"1176",771,847,94,23,22
"1177",789,854,92,27,22
"1178",778,849,82,29,24
"1179",781,842,84,29,25
"1180",776,846,86,34,20
"1181",775,856,81,31,30
"1182",780,827,89,29,21
"1183",785,865,93,34,30
"1184",772,834,82,29,28
"1185",775,822,87,34,28
"1186",775,824,92,26,23
"1187",776,859,93,33,27
"1188",766,844,87,25,21
"1189",0,1,0,0,0
"1190",774,836,88,25,22
"1191",0,1,0,0,0
"1192",789,855,82,30,15
"1193",764,811,77,23,26
"1194",775,863,91,31,32
"1195",773,848,89,30,26
"1196",781,832,90,30,25
"1197",789,858,85,28,24
"1198",785,844,85,35,24
"1199",767,842,83,30,25
"1200",781,846,95,27,23
"1201",779,841,80,33,18
"1202",777,844,86,30,29
"1203",780,840,85,27,29
"1204",781,843,88,31,26
"1205",768,841,86,30,25
"1206",771,851,87,33,23
"1207",779,843,83,27,27
"1208",778,843,75,36,24
"1209",780,855,91,33,22
"1210",775,843,92,30,26
"1211",773,835,76,35,31
"1212",771,830,82,31,25
"1213",786,842,92,33,27
"1214",777,824,89,25,28
"1215",771,839,89,21,25
"1216",778,837,87,27,29
"1217",771,835,88,35,23
"1218",779,821,81,30,24
"1219",764,820,85,33,26
"1220",768,848,95,37,30
"1221",772,837,85,26,22
"1222",770,826,89,34,31
"1223",775,833,84,34,31
"1224",775,848,89,31,25
"1225",777,835,90,30,21
"1226",787,842,97,32,25
"1227",785,844,98,33,27
"1228",0,1,0,0,0
"1229",0,1,0,0,0
"1230",777,840,83,27,21
"1231",776,846,84,30,25
"1232",771,834,86,30,26
"1233",777,846,91,30,24
"1234",777,850,91,30,22
"1235",788,842,90,32,29
"1236",776,842,88,31,29
"1237",784,827,84,30,21
"1238",0,2,0,0,0
"1239",0,1,0,0,0
"1240",1,1,0,0,0
"1241",774,812,90,31,19
"1242",772,836,88,22,23
"1243",2,1,0,0,0
"1244",775,846,90,29,32
"1245",786,834,90,30,25
"1246",775,845,87,31,22
"1247",772,841,85,25,27
"1248",775,826,89,30,22
"1249",782,841,84,26,27
"1250",1,1,0,0,0
"1251",784,836,88,26,28
"1252",768,837,85,30,32
"1253",788,870,84,29,29
"1254",782,861,83,33,22
"1255",777,851,88,30,27
"1256",780,835,89,25,28
"1257",772,858,94,26,27
"1258",785,844,100,28,21
"1259",772,848,82,38,34
"1260",761,832,81,26,26
"1261",774,836,87,28,28
"1262",772,835,93,28,23
"1263",0,1,0,0,0
"1264",777,853,85,25,26
"1265",788,841,90,28,22
"1266",0,1,0,0,0
"1267",765,852,90,33,21
"1268",765,841,96,30,28
"1269",0,1,0,0,0
"1270",0,1,0,0,0
"1271",787,850,74,30,24
"1272",766,836,83,30,27
"1273",775,831,94,28,23
"1274",776,844,82,29,25
"1275",780,824,90,34,20
"1276",785,832,78,30,26
"1277",766,843,84,31,24
"1278",1,1,0,0,0
"1279",769,830,97,22,32
"1280",783,826,94,35,30
"1281",0,1,0,0,0
"1282",769,822,97,28,26
"1283",775,851,93,30,26
"1284",774,848,86,28,34
"1285",776,836,87,28,23
"1286",0,1,0,0,0
"1287",766,856,90,34,23
"1288",780,839,79,25,27
"1289",770,871,75,30,24
"1290",0,1,0,0,0
"1291",0,1,0,0,0
"1292",776,845,94,28,25
"1293",782,818,83,26,31
"1294",0,1,0,0,0
"1295",780,839,87,28,24
"1296",774,856,89,28,29
"1297",772,824,79,31,29
"1298",778,856,84,29,23
"1299",0,1,0,0,0
"1300",773,845,78,26,24
"1301",788,837,90,22,27
"1302",0,1,0,0,0
"1303",773,834,76,27,29
"1304",0,1,0,0,0
"1305",774,845,81,27,29
"1306",784,847,87,31,20
"1307",783,855,95,29,27
"1308",773,823,87,26,28
"1309",0,1,0,0,0
"1310",788,846,74,35,31
"1311",774,849,86,35,21
"1312",778,843,84,32,31
"1313",758,833,90,38,28
"1314",780,834,80,31,29
"1315",784,849,82,31,23
"1316",0,0,0,0,0
"1317",790,837,84,26,19
"1318",772,826,87,30,14
"1319",0,1,0,0,0
"1320",781,848,88,23,22
"1321",770,844,87,30,26
"1322",0,1,0,0,0
"1323",776,822,79,29,21
"1324",0,1,0,0,0
"1325",768,832,85,30,21
"1326",771,828,81,30,21
"1327",768,851,91,31,21
"1328",775,860,84,31,28
"1329",769,836,89,28,23
"1330",0,1,0,0,0
"1331",778,836,77,26,28
"1332",781,845,94,24,33
"1333",0,1,0,0,0
"1334",769,858,93,30,25
"1335",767,829,82,22,28
"1336",773,822,84,33,24
"1337",773,841,80,24,22
"1338",772,829,85,29,25
"1339",785,862,91,28,32
"1340",0,1,0,0,0
"1341",782,858,85,30,14
"1342",0,1,0,0,0
"1343",3,1,0,0,0
"1344",774,853,89,32,26
"1345",779,830,78,29,25
"1346",777,835,92,30,20
"1347",775,818,87,25,20
"1348",782,821,90,26,31
"1349",0,1,0,0,0
"1350",782,832,88,28,28
"1351",775,835,86,29,26
"1352",771,836,84,22,25
"1353",767,841,85,27,30
"1354",778,841,87,32,24
"1355",778,823,90,27,31
"1356",773,837,98,27,28
"1357",782,846,86,36,24
"1358",781,835,88,28,27
"1359",781,845,93,32,26
"1360",771,826,86,25,22
"1361",777,829,90,34,23
"1362",769,834,89,30,22
"1363",762,842,82,34,31
"1364",0,1,0,0,0
"1365",778,846,87,32,16
"1366",774,825,92,24,23
"1367",782,830,98,28,26
"1368",768,830,89,29,32
"1369",775,835,89,29,29
"1370",774,856,85,29,24
"1371",0,2,0,0,0
"1372",770,853,81,28,24
"1373",774,841,88,32,28
"1374",0,1,0,0,0
"1375",779,842,79,30,22
"1376",777,851,89,27,22
"1377",0,1,0,0,0
"1378",785,842,88,28,23
"1379",775,852,86,30,26
"1380",775,834,86,28,20
"1381",0,1,0,0,0
"1382",791,848,87,27,31
"1383",784,824,88,35,28
"1384",775,842,81,32,20
"1385",784,847,89,34,26
"1386",0,1,0,0,0
"1387",778,839,87,32,31
"1388",782,858,86,29,29
"1389",778,848,88,25,21
"1390",784,837,96,27,26
"1391",775,849,91,24,30
"1392",773,848,89,27,24
"1393",781,836,89,33,25
"1394",0,1,0,0,0
"1395",783,848,85,25,27
"1396",758,843,89,30,30
"1397",779,830,92,32,32
"1398",781,845,92,33,21
"1399",777,844,92,27,25
"1400",1,1,0,0,0
"1401",0,1,0,0,0
"1402",780,839,81,27,23
"1403",778,831,90,28,24
"1404",0,1,0,0,0
"1405",788,840,92,29,22
"1406",0,1,0,0,0
"1407",775,839,77,29,19
"1408",774,823,87,28,26
"1409",788,835,81,28,24
"1410",780,870,89,29,26
"1411",778,831,85,29,26
"1412",775,843,90,29,21
"1413",777,846,90,31,19
"1414",771,845,85,29,31
"1415",784,842,99,33,26
"1416",773,838,83,29,22
"1417",777,847,87,30,27
"1418",2,1,0,0,0
"1419",1,1,0,0,0
"1420",1,1,0,0,0
"1421",0,1,0,0,0
"1422",786,849,75,32,25
"1423",777,836,87,30,26
"1424",778,837,84,36,32
"1425",773,845,80,29,27
"1426",786,824,85,26,32
"1427",779,848,84,32,26
"1428",776,834,93,28,22
"1429",773,848,78,32,23
"1430",785,840,90,31,17
"1431",779,832,96,27,24
"1432",771,826,86,31,26
"1433",0,1,0,0,0
"1434",777,854,83,28,17
"1435",771,854,83,27,27
"1436",775,840,86,28,21
"1437",772,823,91,25,35
"1438",776,825,94,25,22
"1439",0,1,0,0,0
"1440",777,854,85,28,27
"1441",775,842,86,25,31
"1442",769,822,89,28,24
"1443",765,842,83,31,26
"1444",777,830,87,24,23
"1445",784,849,97,31,23
"1446",0,1,0,0,0
"1447",789,846,87,23,26
"1448",770,852,91,30,27
"1449",778,829,87,28,25
"1450",759,843,93,27,26
"1451",780,836,89,32,29
"1452",778,831,88,26,25
"1453",782,824,86,30,26
"1454",782,828,87,29,22
"1455",780,843,86,27,27
"1456",0,1,0,0,0
"1457",770,844,90,27,25
"1458",777,843,95,27,22
"1459",1,1,0,0,0
"1460",768,842,96,35,21
"1461",778,829,86,30,27
"1462",770,848,95,33,28
"1463",781,837,84,26,27
"1464",0,1,0,0,0
"1465",771,842,84,29,27
"1466",0,1,0,0,0
"1467",769,829,82,27,20
"1468",775,861,88,28,30
"1469",779,837,92,29,28
"1470",771,848,85,33,29
"1471",771,829,97,28,32
"1472",779,835,85,31,28
"1473",778,832,88,25,25
"1474",781,851,79,31,22
"1475",781,833,85,28,28
"1476",778,827,87,30,17
"1477",776,838,93,30,24
"1478",772,835,89,27,26
"1479",771,855,91,27,24
"1480",787,838,88,24,23
"1481",771,843,82,24,29
"1482",783,846,88,32,29
"1483",781,837,95,28,15
"1484",765,843,90,27,19
"1485",783,848,88,31,18
"1486",754,827,96,31,27
"1487",0,1,0,0,0
"1488",765,826,82,31,20
"1489",776,835,87,32,25
"1490",773,851,92,29,30
"1491",2,1,0,0,0
"1492",778,840,84,31,21
"1493",0,1,0,0,0
"1494",780,853,83,33,23
"1495",765,832,85,35,24
"1496",792,862,88,22,29
"1497",786,835,75,26,29
"1498",784,841,71,26,24
"1499",768,847,85,35,31
"1500",781,840,92,28,31
"1501",0,1,0,0,0
"1502",775,848,87,25,24
"1503",764,826,94,34,22
"1504",769,846,85,35,27
"1505",785,834,79,29,25
"1506",769,832,94,31,21
"1507",771,838,87,26,26
"1508",770,835,89,28,15
"1509",775,860,91,32,21
"1510",775,824,93,31,28
"1511",772,849,84,26,24
"1512",778,846,86,26,23
"1513",790,844,87,27,20
"1514",0,1,0,0,0
"1515",771,842,72,27,24
"1516",781,815,82,30,19
"1517",775,849,87,32,23
"1518",783,826,84,26,21
"1519",782,842,97,28,24
"1520",776,850,83,25,24
"1521",785,835,79,29,20
"1522",777,843,90,29,30
"1523",782,817,87,28,23
"1524",777,857,89,29,24
"1525",0,1,0,0,0
"1526",774,853,98,28,26
"1527",762,831,91,27,26
"1528",779,826,90,23,23
"1529",777,858,73,29,25
"1530",781,837,83,32,28
"1531",0,0,0,0,0
"1532",775,838,99,32,29
"1533",780,857,81,32,27
"1534",768,853,92,29,24
"1535",767,834,84,30,33
"1536",778,837,88,27,25
"1537",779,824,88,31,25
"1538",781,842,93,32,22
"1539",785,855,100,30,24
"1540",776,832,75,28,27
"1541",775,830,84,27,23
"1542",778,841,92,32,23
"1543",0,1,0,0,0
"1544",790,842,90,32,26
"1545",790,829,78,28,24
"1546",768,836,88,24,20
"1547",773,837,93,31,23
"1548",776,842,97,27,24
"1549",780,849,88,30,27
"1550",786,849,94,21,29
"1551",780,833,85,30,18
"1552",775,857,81,37,25
"1553",774,812,81,31,27
"1554",775,830,88,27,25
"1555",773,848,80,31,24
"1556",772,845,89,33,25
"1557",784,843,93,27,20
"1558",764,821,91,28,22
"1559",778,834,89,30,29
"1560",779,837,79,24,25
"1561",0,1,0,0,0
"1562",772,839,85,33,32
"1563",773,841,88,27,26
"1564",774,821,82,31,28
"1565",772,835,76,30,27
"1566",0,1,0,0,0
"1567",784,848,92,33,28
"1568",775,837,89,30,19
"1569",0,1,0,0,0
"1570",0,1,0,0,0
"1571",776,838,90,34,25
"1572",783,853,81,28,21
"1573",1,2,0,0,0
"1574",763,845,90,29,27
"1575",776,843,86,24,30
"1576",786,846,94,22,31
"1577",776,831,96,29,29
"1578",771,844,86,30,27
"1579",781,836,88,26,26
"1580",775,833,87,33,25
"1581",784,808,87,32,23
"1582",766,809,87,26,32
"1583",768,835,90,27,26
"1584",777,838,87,26,25
"1585",779,833,90,35,23
"1586",773,834,81,29,24
"1587",1,1,0,0,0
"1588",782,848,84,26,25
"1589",767,846,84,29,20
"1590",778,843,91,34,30
"1591",774,826,87,24,19
"1592",764,828,91,27,21
"1593",775,856,98,33,24
"1594",760,847,92,33,24
"1595",774,851,96,27,32
"1596",2,1,0,0,0
"1597",773,830,90,26,26
"1598",781,845,83,31,29
"1599",775,833,97,29,33
"1600",775,831,81,29,32
"1601",777,851,83,36,27
"1602",771,840,83,33,25
"1603",779,826,90,30,25
"1604",776,855,78,31,28
"1605",780,837,84,28,26
"1606",774,829,83,32,29
"1607",0,1,0,0,0
"1608",781,853,93,30,20
"1609",778,836,93,25,19
"1610",784,845,90,29,28
"1611",775,836,94,23,28
"1612",775,833,93,26,23
"1613",775,830,91,27,21
"1614",775,848,85,29,23
"1615",775,853,92,31,26
"1616",775,826,97,32,25
"1617",763,841,82,31,27
"1618",774,850,79,25,28
"1619",772,839,94,29,26
"1620",773,808,89,25,32
"1621",775,845,88,31,25
"1622",779,855,84,32,29
"1623",0,3,0,0,0
"1624",777,848,93,31,29
"1625",773,835,82,25,21
"1626",762,855,95,26,27
"1627",774,845,86,27,20
"1628",774,832,92,24,29
"1629",0,1,0,0,0
"1630",779,831,84,27,31
"1631",785,833,93,28,21
"1632",774,836,78,32,25
"1633",779,839,100,30,23
"1634",772,837,84,36,19
"1635",783,835,93,29,30
"1636",779,832,87,30,21
"1637",0,1,0,0,0
"1638",778,851,86,30,23
"1639",780,842,74,31,25
"1640",0,1,0,0,0
"1641",777,854,79,30,24
"1642",779,859,87,30,34
"1643",784,846,87,29,27
"1644",763,834,87,31,23
"1645",775,833,86,30,24
"1646",770,849,86,32,28
"1647",774,862,82,31,27
"1648",2,2,0,0,0
"1649",0,1,0,0,0
"1650",781,850,90,30,25
"1651",778,832,87,31,27
"1652",777,843,79,22,29
"1653",775,832,96,26,21
"1654",784,855,89,29,31
"1655",775,837,84,30,32
"1656",0,1,0,0,0
"1657",767,848,78,21,23
"1658",776,836,81,24,24
"1659",763,837,87,25,33
"1660",778,860,95,29,29
"1661",770,862,79,32,30
"1662",1,1,0,0,0
"1663",773,836,91,25,27
"1664",779,847,84,31,27
"1665",783,840,88,29,20
"1666",780,833,83,33,27
"1667",778,837,87,24,25
"1668",779,849,88,35,36
"1669",2,1,0,0,0
"1670",779,839,81,33,27
"1671",0,1,0,0,0
"1672",772,826,81,26,21
"1673",786,852,85,35,28
"1674",780,832,80,28,26
"1675",768,808,82,32,23
"1676",772,847,81,30,25
"1677",776,850,89,29,22
"1678",765,812,89,34,24
"1679",0,1,0,0,0
"1680",787,835,93,28,20
"1681",766,829,76,30,24
"1682",782,828,93,32,24
"1683",765,836,82,30,27
"1684",785,841,89,35,24
"1685",774,851,89,29,21
"1686",772,835,92,29,22
"1687",0,1,0,0,0
"1688",785,845,77,31,21
"1689",791,825,88,23,20
"1690",777,821,90,26,31
"1691",779,851,89,27,32
"1692",777,829,87,24,31
"1693",771,848,93,32,25
"1694",780,849,84,25,27
"1695",777,846,92,32,23
"1696",772,820,89,34,23
"1697",772,833,81,32,28
"1698",779,839,92,29,26
"1699",775,855,82,31,27
"1700",2,1,0,0,0
"1701",783,838,87,33,27
"1702",777,818,91,27,24
"1703",786,827,77,28,30
"1704",774,846,90,27,26
"1705",777,852,94,31,24
"1706",776,866,95,28,17
"1707",773,825,83,33,25
"1708",773,846,77,26,15
"1709",780,821,84,30,27
"1710",778,827,81,26,21
"1711",777,867,82,33,32
"1712",778,836,96,30,26
"1713",772,827,98,29,30
"1714",764,830,84,28,25
"1715",1,1,0,0,0
"1716",781,854,90,32,28
"1717",763,836,94,30,24
"1718",785,850,91,29,26
"1719",783,841,92,32,30
"1720",0,1,0,0,0
"1721",782,841,89,31,28
"1722",775,846,91,30,21
"1723",782,838,94,33,31
"1724",0,1,0,0,0
"1725",774,841,81,29,29
"1726",787,853,92,28,18
"1727",788,834,95,26,26
"1728",777,851,85,25,22
"1729",776,837,92,33,17
"1730",772,817,88,27,24
"1731",1,1,0,0,0
"1732",772,829,80,28,28
"1733",766,840,85,27,27
"1734",779,857,90,32,23
"1735",781,840,83,27,25
"1736",786,830,82,28,22
"1737",778,840,87,35,25
"1738",783,836,91,35,22
"1739",785,842,86,28,24
"1740",776,845,78,29,29
"1741",777,826,94,34,27
"1742",776,852,83,33,21
"1743",774,837,81,27,26
"1744",776,859,87,32,28
"1745",780,846,86,28,21
"1746",1,1,0,0,0
"1747",776,850,84,27,26
"1748",759,845,88,30,22
"1749",783,833,93,31,30
"1750",780,842,88,36,32
"1751",771,822,92,26,31
"1752",775,838,82,30,27
"1753",781,840,86,27,23
"1754",787,842,89,24,31
"1755",766,825,86,28,23
"1756",777,851,86,31,18
"1757",766,830,81,30,20
"1758",0,1,0,0,0
"1759",0,1,0,0,0
"1760",785,836,91,32,24
"1761",769,837,92,27,22
"1762",776,836,80,25,26
"1763",777,845,92,27,21
"1764",778,851,91,28,25
"1765",778,851,82,26,21
"1766",778,853,93,32,25
"1767",0,1,0,0,0
"1768",773,816,100,27,31
"1769",783,850,101,35,25
"1770",789,847,91,29,30
"1771",785,843,82,36,30
"1772",0,0,0,0,0
"1773",0,1,0,0,0
"1774",787,838,87,26,25
"1775",780,836,85,32,28
"1776",769,827,87,25,26
"1777",776,849,84,26,17
"1778",775,848,88,30,31
"1779",773,860,84,26,23
"1780",766,812,85,22,27
"1781",774,842,83,28,22
"1782",0,1,0,0,0
"1783",770,832,86,30,31
"1784",781,841,94,27,26
"1785",777,838,94,28,29
"1786",780,830,93,25,27
"1787",782,841,93,35,26
"1788",0,1,0,0,0
"1789",782,843,96,29,20
"1790",777,832,84,26,19
"1791",786,850,87,36,29
"1792",775,847,83,31,25
"1793",769,853,85,30,29
"1794",772,828,82,27,26
"1795",783,848,94,26,24
"1796",770,839,92,30,24
"1797",774,852,93,32,23
"1798",780,834,83,32,29
"1799",777,819,99,28,24
"1800",775,845,93,32,34
"1801",0,1,0,0,0
"1802",776,857,91,33,31
"1803",778,814,88,31,23
"1804",778,856,87,28,22
"1805",773,834,88,27,20
"1806",0,2,0,0,0
"1807",783,846,97,31,34
"1808",780,824,94,27,25
"1809",0,1,0,0,0
"1810",782,826,100,32,30
"1811",774,830,89,28,21
"1812",772,829,95,26,29
"1813",784,842,88,25,24
"1814",0,1,0,0,0
"1815",770,838,89,30,26
"1816",766,843,88,26,23
"1817",0,1,0,0,0
"1818",775,850,95,34,24
"1819",785,817,96,37,32
"1820",785,858,84,30,25
"1821",776,846,88,30,28
"1822",778,844,87,30,30
"1823",783,877,88,26,24
"1824",779,851,88,29,28
"1825",772,849,93,30,25
"1826",773,829,81,27,28
"1827",0,1,0,0,0
"1828",779,830,86,34,23
"1829",774,843,83,30,23
"1830",780,836,76,33,33
"1831",786,836,100,23,30
"1832",777,829,86,29,27
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",782,843,91,33,24
"1836",772,841,85,28,27
"1837",0,1,0,0,0
"1838",763,822,88,32,25
"1839",785,862,84,32,24
"1840",773,825,92,30,27
"1841",778,841,90,30,28
"1842",0,1,0,0,0
"1843",782,858,94,32,31
"1844",769,840,90,31,24
"1845",769,849,90,28,23
"1846",782,853,84,33,33
"1847",771,837,89,31,23
"1848",781,852,100,32,22
"1849",774,842,89,23,30
"1850",779,837,90,35,26
"1851",771,834,89,34,25
"1852",775,824,85,30,17
"1853",785,849,91,25,28
"1854",787,827,89,29,28
"1855",0,1,0,0,0
"1856",782,823,91,28,31
"1857",0,1,0,0,0
"1858",785,846,86,32,21
"1859",782,837,88,33,21
"1860",789,829,91,31,20
"1861",781,808,84,22,28
"1862",0,2,0,0,0
"1863",768,846,86,29,27
"1864",0,1,0,0,0
"1865",775,846,74,33,28
"1866",773,846,92,35,38
"1867",780,821,80,24,20
"1868",784,836,82,37,23
"1869",775,828,80,27,26
"1870",764,833,91,26,34
"1871",777,840,90,31,21
"1872",772,843,90,30,29
"1873",770,844,98,28,26
"1874",778,836,87,33,29
"1875",783,828,90,29,29
"1876",774,854,90,30,25
"1877",769,838,84,34,20
"1878",780,828,88,35,36
"1879",0,1,0,0,0
"1880",0,3,0,0,0
"1881",777,824,88,21,26
"1882",773,827,86,36,22
"1883",764,835,86,28,26
"1884",0,1,0,0,0
"1885",774,834,86,30,21
"1886",788,857,90,26,24
"1887",771,846,87,32,25
"1888",777,850,90,27,12
"1889",771,855,92,29,22
"1890",767,830,82,31,35
"1891",770,833,87,28,21
"1892",0,1,0,0,0
"1893",792,820,92,31,25
"1894",779,853,87,28,25
"1895",785,834,93,31,30
"1896",779,839,75,33,23
"1897",784,850,95,33,24
"1898",783,848,94,31,13
"1899",771,845,91,28,30
"1900",0,1,0,0,0
"1901",776,821,87,28,24
"1902",784,823,88,29,30
"1903",774,855,81,26,18
"1904",772,842,79,28,20
"1905",774,833,84,33,28
"1906",0,1,0,0,0
"1907",0,1,0,0,0
"1908",0,1,0,0,0
"1909",0,1,0,0,0
"1910",770,843,91,34,24
"1911",782,844,86,34,27
"1912",0,1,0,0,0
"1913",0,1,0,0,0
"1914",771,842,90,24,27
"1915",763,832,93,27,29
"1916",0,1,0,0,0
"1917",770,850,92,33,30
"1918",787,836,88,32,24
"1919",778,843,91,27,26
"1920",773,858,81,29,24
"1921",773,833,94,27,32
"1922",780,842,90,28,19
"1923",759,837,87,35,24
"1924",2,1,0,0,0
"1925",767,835,86,34,20
"1926",764,849,87,30,23
"1927",788,821,87,29,21
"1928",781,845,87,26,34
"1929",0,1,0,0,0
"1930",774,830,83,32,23
"1931",773,859,81,27,31
"1932",779,841,80,28,22
"1933",772,860,87,32,31
"1934",0,1,0,0,0
"1935",778,847,94,23,30
"1936",780,834,86,30,22
"1937",778,843,81,30,27
"1938",777,854,90,27,24
"1939",775,835,83,31,24
"1940",0,1,0,0,0
"1941",778,841,84,32,31
"1942",0,3,0,0,0
"1943",772,825,87,27,31
"1944",0,1,0,0,0
"1945",781,827,86,26,32
"1946",771,845,90,30,22
"1947",776,829,79,31,21
"1948",774,851,92,31,22
"1949",0,1,0,0,0
"1950",775,835,95,30,24
"1951",775,833,83,32,24
"1952",773,831,87,32,22
"1953",775,846,93,27,28
"1954",776,852,79,31,15
"1955",0,1,0,0,0
"1956",771,836,94,32,30
"1957",778,838,82,33,31
"1958",784,834,94,30,23
"1959",775,821,87,28,24
"1960",771,835,88,30,31
"1961",775,830,84,34,27
"1962",0,1,0,0,0
"1963",775,841,88,30,21
"1964",783,836,83,28,23
"1965",0,1,0,0,0
"1966",774,829,83,29,26
"1967",785,849,86,27,30
"1968",791,859,84,30,28
"1969",772,837,88,28,25
"1970",776,838,88,30,25
"1971",776,853,100,30,31
"1972",775,838,74,29,21
"1973",776,854,89,29,31
"1974",777,844,96,27,30
"1975",0,1,0,0,0
"1976",767,842,91,30,30
"1977",782,833,89,27,26
"1978",783,834,86,32,29
"1979",0,2,0,0,0
"1980",774,855,90,32,25
"1981",790,839,85,30,27
"1982",765,832,87,32,24
"1983",784,847,93,27,25
"1984",782,844,85,31,26
"1985",771,862,87,26,28
"1986",770,847,87,33,13
"1987",768,862,82,33,31
"1988",775,845,93,31,26
"1989",771,850,87,31,27
"1990",774,812,84,33,24
"1991",765,832,92,22,26
"1992",774,854,93,33,30
"1993",777,851,75,26,23
"1994",779,842,85,27,27
"1995",778,824,89,29,29
"1996",783,850,86,28,31
"1997",775,848,83,27,39
"1998",773,838,86,30,22
"1999",0,1,0,0,0
"2000",780,841,78,24,17
"2001",770,846,83,29,28
"2002",767,834,87,31,28
"2003",775,833,93,29,22
"2004",773,841,77,31,26
"2005",775,852,85,34,22
"2006",774,833,89,32,26
"2007",781,829,88,32,30
"2008",767,834,84,30,21
"2009",0,1,0,0,0
"2010",782,834,84,27,27
"2011",0,1,0,0,0
"2012",790,832,85,30,22
"2013",778,842,89,27,24
"2014",774,840,91,33,26
"2015",0,1,0,0,0
"2016",782,835,93,32,27
"2017",0,1,0,0,0
"2018",768,850,83,29,30
"2019",778,829,88,31,24
"2020",776,848,88,30,25
"2021",767,837,83,32,31
"2022",780,836,85,27,21
"2023",770,833,85,27,24
"2024",787,852,92,27,22
"2025",0,1,0,0,0
"2026",778,829,85,31,21
"2027",774,845,86,25,30
"2028",788,844,94,28,32
"2029",0,1,0,0,0
"2030",784,845,89,29,26
"2031",783,849,93,30,22
"2032",774,836,86,30,26
"2033",774,830,90,26,26
"2034",769,831,90,32,27
"2035",784,832,84,26,30
"2036",775,848,102,32,20
"2037",784,849,88,33,22
"2038",778,839,85,29,25
"2039",777,819,72,28,21
"2040",776,838,92,28,24
"2041",766,861,88,34,26
"2042",779,838,86,31,33
"2043",771,830,77,33,20
"2044",777,843,94,28,31
"2045",780,842,86,29,24
"2046",779,832,83,30,26
"2047",781,844,92,27,34
"2048",782,842,87,29,18
"2049",0,1,0,0,0
"2050",772,834,90,28,30
"2051",771,844,83,30,31
"2052",766,830,93,33,25
"2053",774,858,84,29,28
"2054",0,1,0,0,0
"2055",768,838,88,26,33
"2056",782,844,87,27,16
"2057",788,842,96,35,31
"2058",773,838,84,27,27
"2059",783,836,84,30,22
