"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",779,857,87,26,28
"1065",781,831,88,26,26
"1066",773,837,83,24,29
"1067",781,864,90,29,29
"1068",0,1,0,0,0
"1069",777,848,85,31,24
"1070",778,835,81,29,19
"1071",780,837,92,30,19
"1072",0,2,0,0,0
"1073",766,810,89,28,33
"1074",779,853,87,32,22
"1075",770,841,86,31,29
"1076",779,836,90,30,26
"1077",0,1,0,0,0
"1078",774,842,88,28,27
"1079",776,836,96,33,36
"1080",0,1,0,0,0
"1081",0,1,0,0,0
"1082",777,826,89,31,19
"1083",764,835,85,28,22
"1084",0,1,0,0,0
"1085",771,828,88,25,19
"1086",783,839,87,34,26
"1087",772,839,85,29,22
"1088",0,1,0,0,0
"1089",0,1,0,0,0
"1090",784,846,91,29,22
"1091",778,856,90,32,34
"1092",0,1,0,0,0
"1093",1,2,0,0,0
"1094",777,855,89,30,25
"1095",772,840,92,28,28
"1096",781,843,84,32,29
"1097",781,836,89,30,28
"1098",778,845,91,29,20
"1099",0,1,0,0,0
"1100",0,1,0,0,0
"1101",779,848,86,28,27
"1102",776,835,87,31,28
"1103",777,821,88,29,30
"1104",0,1,0,0,0
"1105",777,825,85,30,24
"1106",765,843,90,27,14
"1107",0,1,0,0,0
"1108",773,841,76,31,23
"1109",0,2,0,0,0
"1110",768,836,82,33,28
"1111",769,840,91,27,24
"1112",771,831,82,30,27
"1113",0,1,0,0,0
"1114",765,840,88,27,20
"1115",776,844,81,28,20
"1116",773,848,80,29,36
"1117",773,844,84,26,35
"1118",783,844,79,31,31
"1119",780,849,85,32,24
"1120",777,851,92,35,26
"1121",775,849,92,31,31
"1122",772,858,81,31,21
"1123",0,1,0,0,0
"1124",0,1,0,0,0
"1125",779,853,85,29,27
"1126",779,825,86,32,29
"1127",777,844,94,29,30
"1128",0,1,0,0,0
"1129",785,852,90,28,27
"1130",777,826,92,31,26
"1131",774,828,88,32,24
"1132",778,846,82,30,25
"1133",779,854,82,26,27
"1134",0,1,0,0,0
"1135",778,850,88,23,24
"1136",776,829,94,28,28
"1137",0,1,0,0,0
"1138",784,838,95,28,24
"1139",783,832,82,29,26
"1140",777,837,89,30,24
"1141",785,842,87,34,26
"1142",779,859,90,30,24
"1143",0,1,0,0,0
"1144",774,819,85,25,31
"1145",0,1,0,0,0
"1146",0,1,0,0,0
"1147",784,832,75,27,25
"1148",774,836,80,29,22
"1149",769,829,82,26,25
"1150",777,848,86,31,20
"1151",767,846,82,28,27
"1152",772,834,87,24,22
"1153",0,1,0,0,0
"1154",783,857,94,33,35
"1155",778,842,92,31,23
"1156",0,1,0,0,0
"1157",0,1,0,0,0
"1158",769,862,87,30,19
"1159",0,1,0,0,0
"1160",0,1,0,0,0
"1161",784,841,83,31,27
"1162",780,839,87,28,24
"1163",777,854,90,25,26
"1164",0,1,0,0,0
"1165",787,839,86,31,27
"1166",782,857,92,28,33
"1167",769,817,92,24,28
"1168",781,833,82,24,24
"1169",776,816,83,34,20
"1170",774,830,90,29,22
"1171",0,1,0,0,0
"1172",782,839,92,29,26
"1173",776,826,81,29,31
"1174",1,1,0,0,0
"1175",763,828,83,32,15
"1176",785,830,86,27,25
"1177",775,850,95,29,21
"1178",0,1,0,0,0
"1179",762,808,81,23,23
"1180",785,846,78,27,34
"1181",767,818,86,32,16
"1182",770,833,86,32,28
"1183",769,831,83,27,31
"1184",771,843,87,30,22
"1185",786,845,85,26,23
"1186",0,1,0,0,0
"1187",781,834,85,25,20
"1188",786,852,81,26,19
"1189",784,846,90,37,28
"1190",779,823,85,24,26
"1191",789,859,90,28,31
"1192",775,813,89,26,24
"1193",0,1,0,0,0
"1194",775,821,94,26,20
"1195",779,810,83,32,29
"1196",778,848,90,31,27
"1197",770,836,85,34,26
"1198",776,834,82,31,32
"1199",764,855,94,27,29
"1200",770,828,85,34,28
"1201",0,1,0,0,0
"1202",783,848,94,25,27
"1203",0,1,0,0,0
"1204",774,845,88,35,26
"1205",0,1,0,0,0
"1206",767,822,85,28,30
"1207",770,859,94,29,31
"1208",786,833,79,29,27
"1209",787,851,90,34,25
"1210",784,836,75,31,31
"1211",776,837,96,31,23
"1212",785,833,95,27,26
"1213",0,1,0,0,0
"1214",775,842,88,33,20
"1215",773,835,88,32,24
"1216",0,1,0,0,0
"1217",775,838,94,26,28
"1218",784,845,77,30,27
"1219",781,829,96,27,24
"1220",774,837,88,38,27
"1221",784,830,83,30,32
"1222",778,835,87,35,30
"1223",774,831,88,24,33
"1224",780,825,99,27,35
"1225",776,855,90,40,22
"1226",770,838,74,28,28
"1227",784,826,88,33,28
"1228",773,831,81,26,28
"1229",775,853,95,31,32
"1230",0,1,0,0,0
"1231",767,849,81,34,30
"1232",776,830,91,29,23
"1233",777,837,97,29,19
"1234",0,1,0,0,0
"1235",0,1,0,0,0
"1236",781,817,93,28,25
"1237",0,1,0,0,0
"1238",774,837,77,33,26
"1239",771,840,93,29,30
"1240",782,833,91,29,28
"1241",773,835,91,28,21
"1242",786,839,86,29,21
"1243",763,849,87,26,32
"1244",781,841,83,29,22
"1245",781,845,90,30,25
"1246",777,834,86,30,27
"1247",773,844,93,29,27
"1248",783,850,89,28,32
"1249",781,854,86,31,17
"1250",779,820,75,28,28
"1251",769,841,83,30,30
"1252",776,836,81,31,25
"1253",0,2,0,0,0
"1254",779,836,89,32,18
"1255",777,837,89,25,30
"1256",786,841,91,26,24
"1257",782,842,88,34,23
"1258",1,1,0,0,0
"1259",771,848,89,32,24
"1260",775,820,89,32,14
"1261",779,851,76,31,25
"1262",779,837,88,22,24
"1263",775,854,87,35,26
"1264",782,847,94,32,28
"1265",773,861,92,24,31
"1266",785,833,83,26,32
"1267",767,852,88,35,25
"1268",764,844,84,26,26
"1269",780,840,86,27,33
"1270",774,818,92,31,26
"1271",788,824,88,31,25
"1272",1,1,0,0,0
"1273",778,801,91,26,23
"1274",775,866,83,26,28
"1275",1,2,0,0,0
"1276",777,834,89,29,27
"1277",782,829,84,28,32
"1278",770,803,84,26,24
"1279",762,849,84,30,28
"1280",0,1,0,0,0
"1281",772,845,96,26,23
"1282",775,814,78,30,25
"1283",775,858,86,25,21
"1284",778,822,90,32,22
"1285",782,833,94,25,25
"1286",781,824,85,26,31
"1287",0,1,0,0,0
"1288",779,828,78,25,31
"1289",786,816,80,27,24
"1290",0,1,0,0,0
"1291",782,863,88,32,30
"1292",774,837,82,25,26
"1293",780,843,78,32,27
"1294",782,859,88,29,29
"1295",0,1,0,0,0
"1296",0,1,0,0,0
"1297",772,844,83,29,28
"1298",3,3,0,0,0
"1299",0,2,0,0,0
"1300",778,859,87,29,20
"1301",771,822,88,30,29
"1302",781,844,91,29,30
"1303",782,843,82,28,31
"1304",781,850,92,32,23
"1305",779,846,89,33,24
"1306",769,839,87,27,28
"1307",780,835,82,29,28
"1308",774,863,84,24,23
"1309",773,845,96,36,25
"1310",0,1,0,0,0
"1311",788,864,93,31,27
"1312",770,821,87,30,27
"1313",777,840,95,32,28
"1314",0,1,0,0,0
"1315",784,851,93,30,25
"1316",768,820,84,32,23
"1317",0,1,0,0,0
"1318",782,834,93,30,28
"1319",1,1,0,0,0
"1320",778,856,95,27,32
"1321",782,842,95,28,24
"1322",0,1,0,0,0
"1323",786,846,81,32,16
"1324",783,843,82,25,31
"1325",785,834,94,31,22
"1326",775,828,85,34,21
"1327",778,817,87,37,25
"1328",0,1,0,0,0
"1329",779,856,90,33,22
"1330",778,847,79,30,24
"1331",772,827,87,32,28
"1332",782,818,89,26,27
"1333",793,839,93,28,24
"1334",772,816,75,34,22
"1335",0,1,0,0,0
"1336",777,852,89,25,23
"1337",774,845,78,26,32
"1338",782,837,86,34,25
"1339",779,840,95,27,20
"1340",768,840,84,27,25
"1341",774,829,85,35,20
"1342",780,832,87,32,34
"1343",784,852,88,30,29
"1344",1,1,0,0,0
"1345",0,1,0,0,0
"1346",780,838,87,30,23
"1347",783,836,78,30,29
"1348",777,824,81,32,25
"1349",778,838,87,33,29
"1350",769,847,84,28,29
"1351",778,846,85,30,27
"1352",778,835,96,30,23
"1353",770,849,86,33,26
"1354",0,1,0,0,0
"1355",766,833,91,28,33
"1356",772,840,94,36,26
"1357",773,831,86,27,27
"1358",773,837,86,31,26
"1359",778,829,89,24,28
"1360",780,830,94,28,22
"1361",778,839,92,29,17
"1362",786,833,82,25,25
"1363",767,843,92,29,32
"1364",0,1,0,0,0
"1365",780,840,83,29,27
"1366",778,842,89,29,18
"1367",778,846,89,28,32
"1368",764,852,82,24,28
"1369",785,844,90,34,25
"1370",778,853,91,30,20
"1371",766,859,81,31,22
"1372",787,839,83,26,26
"1373",782,848,93,30,23
"1374",783,840,92,31,27
"1375",774,842,87,27,20
"1376",0,1,0,0,0
"1377",788,839,85,34,26
"1378",781,850,97,36,26
"1379",0,1,0,0,0
"1380",782,819,92,31,19
"1381",775,832,90,29,28
"1382",779,828,93,35,29
"1383",768,842,86,35,26
"1384",1,1,0,0,0
"1385",767,824,89,25,29
"1386",770,838,98,31,28
"1387",0,1,0,0,0
"1388",771,845,87,27,23
"1389",789,845,86,26,22
"1390",785,852,80,30,28
"1391",0,1,0,0,0
"1392",1,1,0,0,0
"1393",781,836,87,31,29
"1394",775,848,84,23,23
"1395",0,1,0,0,0
"1396",784,837,84,30,25
"1397",0,1,0,0,0
"1398",0,1,0,0,0
"1399",780,843,86,29,18
"1400",782,834,76,30,25
"1401",3,1,0,0,0
"1402",777,840,97,24,24
"1403",775,853,79,25,27
"1404",0,1,0,0,0
"1405",771,860,79,29,26
"1406",778,840,92,28,22
"1407",777,857,78,31,26
"1408",0,1,0,0,0
"1409",782,842,86,34,22
"1410",0,1,0,0,0
"1411",779,845,80,25,24
"1412",767,823,94,28,25
"1413",768,844,88,34,30
"1414",776,854,83,26,25
"1415",777,858,84,29,39
"1416",0,1,0,0,0
"1417",0,0,0,0,0
"1418",773,836,96,29,18
"1419",0,1,0,0,0
"1420",785,843,82,30,23
"1421",780,815,87,29,27
"1422",780,840,83,28,25
"1423",0,1,0,0,0
"1424",772,827,86,31,23
"1425",0,1,1,0,0
"1426",792,853,84,30,24
"1427",778,845,84,31,23
"1428",779,846,80,31,32
"1429",769,829,84,34,27
"1430",773,825,87,29,35
"1431",768,823,92,29,24
"1432",780,850,88,33,28
"1433",0,1,0,0,0
"1434",779,857,93,29,24
"1435",779,837,96,31,19
"1436",777,837,87,26,28
"1437",777,855,92,30,19
"1438",768,829,78,27,30
"1439",774,840,91,34,32
"1440",782,840,82,36,29
"1441",0,1,0,0,0
"1442",788,838,84,26,25
"1443",776,866,86,29,30
"1444",777,845,94,35,23
"1445",791,838,95,28,22
"1446",0,1,0,0,0
"1447",774,824,89,29,22
"1448",0,1,0,0,0
"1449",766,857,88,24,36
"1450",0,1,0,0,0
"1451",781,829,98,27,37
"1452",771,850,86,29,30
"1453",783,840,81,32,26
"1454",776,833,91,30,27
"1455",0,1,0,0,0
"1456",781,844,83,31,20
"1457",779,831,91,27,24
"1458",774,824,94,27,31
"1459",772,841,95,35,23
"1460",0,1,0,0,0
"1461",777,838,82,29,18
"1462",780,819,90,28,20
"1463",776,843,88,25,23
"1464",0,1,0,0,0
"1465",771,847,87,27,28
"1466",784,839,87,31,30
"1467",784,853,90,38,26
"1468",781,855,87,28,32
"1469",786,837,79,31,30
"1470",776,833,85,26,20
"1471",774,854,88,32,28
"1472",763,854,83,30,22
"1473",0,1,0,0,0
"1474",785,836,91,32,31
"1475",776,839,84,35,17
"1476",0,1,0,0,0
"1477",780,830,83,27,26
"1478",777,828,88,35,21
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",787,854,84,32,24
"1482",765,839,89,34,14
"1483",773,851,94,31,35
"1484",777,833,87,27,25
"1485",777,828,84,32,28
"1486",783,846,89,29,29
"1487",775,838,79,28,24
"1488",780,840,84,30,23
"1489",781,843,92,30,20
"1490",0,3,0,0,0
"1491",774,846,90,33,26
"1492",0,1,0,0,0
"1493",779,848,89,26,24
"1494",770,833,72,30,21
"1495",769,842,84,26,30
"1496",787,847,88,32,28
"1497",783,841,93,26,20
"1498",776,846,88,29,21
"1499",0,1,0,0,0
"1500",0,1,0,0,0
"1501",778,840,92,31,28
"1502",781,825,79,28,31
"1503",768,815,81,30,28
"1504",781,821,92,32,21
"1505",780,839,85,27,13
"1506",778,849,88,31,19
"1507",773,839,88,28,27
"1508",0,1,0,0,0
"1509",786,844,85,35,18
"1510",774,847,81,31,19
"1511",784,830,89,26,22
"1512",782,830,81,32,34
"1513",0,1,0,0,0
"1514",0,1,0,0,0
"1515",783,840,84,25,26
"1516",0,1,0,0,0
"1517",0,1,0,0,0
"1518",782,839,80,29,30
"1519",784,825,92,32,27
"1520",785,840,81,33,23
"1521",782,850,89,35,37
"1522",781,848,97,28,19
"1523",0,1,0,0,0
"1524",790,842,93,32,25
"1525",772,839,91,34,28
"1526",766,861,96,31,23
"1527",770,853,93,28,23
"1528",772,836,82,28,25
"1529",768,807,81,30,24
"1530",765,844,94,29,19
"1531",785,843,89,27,24
"1532",776,826,83,24,26
"1533",785,832,80,28,29
"1534",775,849,78,33,25
"1535",783,840,82,33,26
"1536",780,840,93,31,23
"1537",776,843,92,32,24
"1538",771,853,85,28,21
"1539",785,858,83,31,22
"1540",782,825,89,27,19
"1541",776,839,94,28,24
"1542",779,824,90,32,28
"1543",0,1,0,0,0
"1544",770,848,90,32,25
"1545",784,840,88,32,23
"1546",1,1,0,0,0
"1547",767,850,85,31,27
"1548",0,1,0,0,0
"1549",769,839,102,23,26
"1550",777,855,94,31,22
"1551",765,838,80,33,29
"1552",773,845,96,26,24
"1553",786,858,92,27,30
"1554",778,844,86,27,32
"1555",779,838,89,27,26
"1556",786,844,82,30,37
"1557",777,844,81,28,24
"1558",783,826,94,26,27
"1559",5,2,0,0,0
"1560",0,1,0,0,0
"1561",768,844,89,34,25
"1562",780,821,82,31,27
"1563",782,847,91,29,24
"1564",0,1,0,0,0
"1565",777,839,72,28,16
"1566",771,834,81,29,28
"1567",773,827,94,29,35
"1568",0,1,0,0,0
"1569",778,848,78,32,23
"1570",791,836,89,28,28
"1571",768,843,91,35,17
"1572",0,1,0,0,0
"1573",772,822,89,30,22
"1574",777,836,96,28,29
"1575",777,837,90,29,17
"1576",772,844,89,27,22
"1577",774,828,95,23,29
"1578",774,856,92,27,25
"1579",772,835,87,27,30
"1580",768,853,95,25,26
"1581",777,844,80,36,23
"1582",775,848,77,30,31
"1583",0,1,0,0,0
"1584",770,849,87,26,29
"1585",774,819,84,27,22
"1586",776,839,87,31,30
"1587",783,844,88,30,28
"1588",0,1,0,0,0
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",776,834,83,26,26
"1592",771,847,85,27,31
"1593",779,841,84,32,22
"1594",781,818,82,23,29
"1595",784,859,93,28,31
"1596",777,849,91,26,24
"1597",779,837,82,31,27
"1598",776,825,79,32,28
"1599",778,854,84,30,23
"1600",0,1,0,0,0
"1601",769,850,86,33,28
"1602",771,835,87,30,22
"1603",776,821,81,35,32
"1604",781,838,82,32,24
"1605",776,849,97,26,28
"1606",773,840,87,21,29
"1607",775,823,75,25,22
"1608",776,847,89,33,22
"1609",778,840,90,25,26
"1610",787,831,96,24,27
"1611",774,842,97,33,26
"1612",775,842,89,32,30
"1613",0,1,0,0,0
"1614",770,836,92,33,32
"1615",774,850,83,31,29
"1616",0,1,0,0,0
"1617",766,823,94,30,32
"1618",774,849,83,26,25
"1619",0,0,0,0,0
"1620",777,835,91,30,24
"1621",775,839,86,26,27
"1622",777,826,87,36,34
"1623",777,849,87,24,28
"1624",776,831,86,30,25
"1625",2,2,0,0,0
"1626",769,835,96,27,26
"1627",783,845,92,25,26
"1628",785,853,82,30,22
"1629",778,846,88,29,28
"1630",777,846,78,26,22
"1631",776,837,88,26,26
"1632",785,836,84,35,24
"1633",0,1,0,0,0
"1634",778,852,89,32,34
"1635",0,1,0,0,0
"1636",0,1,0,0,0
"1637",763,825,88,30,23
"1638",784,848,90,33,31
"1639",780,856,83,30,25
"1640",786,835,85,26,30
"1641",778,840,92,29,27
"1642",781,805,82,30,26
"1643",1,1,0,0,0
"1644",782,823,81,29,19
"1645",777,834,96,33,34
"1646",0,1,0,0,0
"1647",0,1,0,0,0
"1648",783,850,89,25,26
"1649",772,834,72,26,17
"1650",0,1,0,0,0
"1651",778,849,77,31,26
"1652",768,834,86,25,25
"1653",783,838,84,31,24
"1654",779,823,97,34,23
"1655",773,843,92,30,25
"1656",777,864,88,22,20
"1657",0,1,0,0,0
"1658",783,833,93,30,30
"1659",776,843,77,30,23
"1660",1,3,1,0,0
"1661",0,1,0,0,0
"1662",781,835,77,34,27
"1663",775,830,94,30,19
"1664",779,839,94,30,25
"1665",778,830,89,33,27
"1666",774,832,89,27,30
"1667",0,1,0,0,0
"1668",779,841,96,28,25
"1669",0,1,0,0,0
"1670",778,845,90,32,28
"1671",776,849,87,32,28
"1672",777,835,87,29,24
"1673",780,833,82,33,25
"1674",767,827,86,30,26
"1675",777,854,86,32,28
"1676",781,851,90,33,23
"1677",0,1,0,0,0
"1678",775,836,84,32,25
"1679",779,849,85,26,22
"1680",777,836,87,30,22
"1681",1,1,0,0,0
"1682",784,834,93,30,25
"1683",777,835,85,25,22
"1684",775,840,84,29,29
"1685",785,837,88,27,22
"1686",774,840,90,32,20
"1687",771,834,89,34,18
"1688",766,860,95,28,30
"1689",779,846,90,29,23
"1690",769,838,82,31,23
"1691",778,838,84,23,27
"1692",769,849,91,33,32
"1693",781,845,94,35,19
"1694",775,852,94,30,20
"1695",780,830,83,31,30
"1696",765,842,90,30,26
"1697",777,828,98,28,30
"1698",776,828,81,25,29
"1699",778,839,86,29,26
"1700",1,1,0,0,0
"1701",782,858,89,36,30
"1702",0,1,0,0,0
"1703",768,853,88,36,27
"1704",778,831,81,23,30
"1705",781,847,82,34,31
"1706",762,845,88,32,27
"1707",781,815,103,32,30
"1708",776,850,87,27,39
"1709",776,840,92,25,24
"1710",767,843,86,33,27
"1711",776,860,94,28,26
"1712",781,849,91,28,36
"1713",778,823,86,32,25
"1714",779,825,83,34,24
"1715",779,849,82,36,23
"1716",783,860,88,31,25
"1717",782,836,89,26,26
"1718",0,1,0,0,0
"1719",783,826,86,29,27
"1720",769,836,87,26,27
"1721",776,839,91,33,23
"1722",778,836,88,32,26
"1723",777,843,86,29,28
"1724",0,1,0,0,0
"1725",767,855,92,25,12
"1726",775,858,83,36,27
"1727",783,833,86,27,21
"1728",769,843,79,32,25
"1729",771,817,85,29,25
"1730",787,836,87,29,24
"1731",773,839,89,31,26
"1732",0,1,0,0,0
"1733",780,842,94,24,24
"1734",775,855,88,33,27
"1735",791,828,82,30,27
"1736",783,851,90,31,22
"1737",767,840,86,22,25
"1738",777,849,90,29,26
"1739",0,1,0,0,0
"1740",0,1,0,0,0
"1741",0,1,0,0,0
"1742",786,828,85,31,27
"1743",790,851,97,22,26
"1744",774,835,85,36,22
"1745",768,828,90,31,19
"1746",768,857,87,27,21
"1747",779,834,96,33,30
"1748",773,812,79,28,28
"1749",784,874,83,30,23
"1750",782,843,82,32,22
"1751",784,838,88,24,27
"1752",0,1,0,0,0
"1753",0,1,0,0,0
"1754",779,824,86,33,20
"1755",772,848,82,27,24
"1756",776,832,87,33,30
"1757",1,1,0,0,0
"1758",782,839,93,28,32
"1759",780,847,87,31,29
"1760",774,858,88,28,19
"1761",783,853,86,32,24
"1762",769,838,83,35,29
"1763",761,845,88,26,20
"1764",0,1,0,0,0
"1765",0,1,0,0,0
"1766",782,825,85,31,22
"1767",765,863,85,25,32
"1768",782,841,86,37,27
"1769",0,1,0,0,0
"1770",781,828,76,30,30
"1771",780,848,90,30,25
"1772",766,824,92,36,20
"1773",1,1,0,0,0
"1774",767,847,84,27,24
"1775",0,1,0,0,0
"1776",775,839,84,30,26
"1777",777,853,99,32,31
"1778",777,846,88,27,26
"1779",795,851,83,26,26
"1780",780,850,84,24,31
"1781",785,840,86,27,26
"1782",774,845,85,31,26
"1783",0,1,0,0,0
"1784",779,846,92,33,21
"1785",786,862,81,30,26
"1786",784,848,75,27,41
"1787",0,1,0,0,0
"1788",774,841,87,35,23
"1789",772,833,92,35,29
"1790",770,847,87,29,23
"1791",791,827,83,28,27
"1792",772,832,89,34,23
"1793",773,847,85,30,20
"1794",782,842,86,24,32
"1795",778,842,88,33,24
"1796",766,823,87,28,26
"1797",781,838,89,32,19
"1798",768,856,84,33,26
"1799",782,846,92,31,25
"1800",780,845,88,31,24
"1801",769,826,84,34,26
"1802",0,1,0,0,0
"1803",0,1,0,0,0
"1804",769,844,93,25,26
"1805",779,842,92,33,18
"1806",777,823,84,35,27
"1807",780,837,92,27,23
"1808",770,844,91,33,21
"1809",781,863,89,31,22
"1810",784,852,93,36,26
"1811",783,849,85,33,23
"1812",780,856,94,31,27
"1813",788,850,85,25,23
"1814",777,858,82,26,24
"1815",755,829,75,28,18
"1816",772,847,80,34,30
"1817",780,809,88,26,25
"1818",774,840,89,30,18
"1819",781,846,89,30,26
"1820",778,857,88,33,27
"1821",783,831,83,29,26
"1822",0,1,0,0,0
"1823",0,1,0,0,0
"1824",767,830,86,33,30
"1825",0,1,0,0,0
"1826",770,804,77,29,24
"1827",783,856,86,32,31
"1828",0,1,0,0,0
"1829",766,848,86,31,21
"1830",788,833,85,24,25
"1831",0,1,0,0,0
"1832",773,836,87,32,27
"1833",0,1,0,0,0
"1834",766,845,79,28,26
"1835",774,823,91,33,32
"1836",773,838,86,30,22
"1837",771,838,87,29,24
"1838",780,834,79,27,24
"1839",769,829,84,29,30
"1840",783,822,95,25,22
"1841",789,866,97,27,30
"1842",778,843,86,30,24
"1843",776,826,88,30,31
"1844",782,820,85,28,26
"1845",0,1,0,0,0
"1846",772,836,84,32,26
"1847",794,845,89,34,21
"1848",0,1,0,0,0
"1849",770,838,91,31,26
"1850",773,832,79,28,32
"1851",774,832,94,27,15
"1852",0,1,0,0,0
"1853",780,834,90,32,33
"1854",781,848,85,28,30
"1855",776,842,89,27,21
"1856",776,824,83,27,23
"1857",778,859,91,28,30
"1858",779,828,85,31,19
"1859",774,846,81,26,22
"1860",769,848,97,28,23
"1861",0,1,0,0,0
"1862",769,828,83,27,20
"1863",768,849,94,31,28
"1864",779,832,91,27,26
"1865",766,858,83,31,22
"1866",778,831,96,33,25
"1867",0,1,0,0,0
"1868",762,844,83,35,27
"1869",779,825,93,25,26
"1870",774,822,86,28,21
"1871",768,843,84,32,21
"1872",777,860,87,33,26
"1873",774,814,90,26,26
"1874",0,1,0,0,0
"1875",784,823,85,25,25
"1876",778,847,91,30,20
"1877",777,837,89,26,25
"1878",770,843,86,28,25
"1879",0,1,0,0,0
"1880",768,830,81,30,22
"1881",786,850,85,30,25
"1882",765,848,92,31,23
"1883",0,1,0,0,0
"1884",782,832,88,28,25
"1885",780,833,89,32,23
"1886",771,838,92,33,26
"1887",787,852,91,30,27
"1888",774,856,88,30,24
"1889",777,839,81,29,29
"1890",776,843,91,28,27
"1891",773,847,86,29,28
"1892",0,1,0,0,0
"1893",782,842,87,29,34
"1894",773,829,84,26,30
"1895",776,841,78,28,30
"1896",771,839,84,25,24
"1897",778,827,87,25,26
"1898",775,826,97,31,21
"1899",781,837,85,31,30
"1900",773,823,80,27,27
"1901",781,827,91,34,19
"1902",778,854,89,30,26
"1903",781,845,85,34,21
"1904",777,852,72,27,26
"1905",787,849,94,34,30
"1906",775,829,94,30,26
"1907",768,831,81,29,23
"1908",0,1,0,0,0
"1909",778,826,91,33,26
"1910",782,841,83,28,30
"1911",763,812,78,25,23
"1912",776,832,87,33,27
"1913",770,837,87,22,23
"1914",0,1,0,0,0
"1915",778,854,92,20,25
"1916",776,831,100,29,19
"1917",770,836,80,31,35
"1918",771,822,83,30,29
"1919",0,1,0,0,0
"1920",775,831,81,28,28
"1921",0,1,0,0,0
"1922",788,859,87,35,29
"1923",776,853,94,34,18
"1924",784,818,87,27,28
"1925",778,847,102,28,20
"1926",767,851,94,28,26
"1927",1,1,0,0,0
"1928",0,1,0,0,0
"1929",0,1,0,0,0
"1930",769,849,90,25,27
"1931",790,850,82,30,32
"1932",0,1,0,0,0
"1933",775,827,88,29,32
"1934",774,847,88,28,28
"1935",773,836,82,29,24
"1936",778,855,87,29,23
"1937",785,826,86,33,37
"1938",783,836,83,32,34
"1939",768,823,93,29,25
"1940",771,828,75,29,26
"1941",774,829,94,29,19
"1942",0,1,0,0,0
"1943",777,809,87,30,23
"1944",776,824,84,25,22
"1945",777,832,83,33,31
"1946",774,848,91,32,27
"1947",778,847,91,28,29
"1948",766,845,91,25,25
"1949",774,812,80,26,28
"1950",788,841,85,29,22
"1951",779,841,82,33,25
"1952",767,835,88,22,25
"1953",779,843,84,29,28
"1954",787,835,84,26,17
"1955",769,851,91,32,29
"1956",0,1,0,0,0
"1957",776,834,89,28,27
"1958",0,1,0,0,0
"1959",783,835,84,29,27
"1960",784,851,89,25,18
"1961",0,1,0,0,0
"1962",0,1,0,0,0
"1963",767,819,89,23,29
"1964",0,1,0,0,0
"1965",772,857,92,27,29
"1966",774,856,93,29,23
"1967",758,843,91,32,27
"1968",0,1,0,0,0
"1969",775,837,89,33,28
"1970",785,850,84,33,27
"1971",777,858,89,27,28
"1972",775,823,86,27,24
"1973",770,836,88,31,26
"1974",776,836,87,31,25
"1975",779,833,84,32,23
"1976",771,842,95,32,32
"1977",0,1,0,0,0
"1978",772,847,91,30,22
"1979",776,859,90,28,20
"1980",785,847,91,26,21
"1981",789,844,88,29,24
"1982",781,837,93,28,23
"1983",1,5,0,0,0
"1984",779,833,91,34,24
"1985",774,851,90,24,26
"1986",0,1,0,0,0
"1987",0,1,0,0,0
"1988",0,1,0,0,0
"1989",779,828,91,35,25
"1990",0,1,0,0,0
"1991",782,828,88,28,25
"1992",770,827,85,32,22
"1993",775,839,91,30,27
"1994",774,826,91,30,24
"1995",776,830,80,27,23
"1996",774,855,91,30,27
"1997",769,865,81,30,28
"1998",774,830,90,32,24
"1999",777,852,96,28,24
"2000",787,835,90,30,29
"2001",774,819,89,36,23
"2002",766,818,88,30,26
"2003",782,846,100,33,30
"2004",0,2,0,0,0
"2005",782,820,88,33,23
"2006",774,841,85,29,31
"2007",782,856,89,29,27
"2008",775,834,84,32,26
"2009",777,836,85,30,23
"2010",777,825,92,32,29
"2011",783,834,89,30,28
"2012",772,851,95,26,21
"2013",0,1,0,0,0
"2014",776,837,83,30,25
"2015",770,823,75,25,28
"2016",777,835,84,32,19
"2017",779,836,89,33,22
"2018",776,843,91,31,31
"2019",775,856,89,37,32
"2020",783,829,87,32,24
"2021",780,847,88,28,28
"2022",769,825,90,30,33
"2023",770,842,88,32,23
"2024",777,847,84,35,31
"2025",0,1,0,0,0
"2026",776,825,94,22,24
"2027",783,845,88,34,23
"2028",1,1,0,0,0
"2029",777,840,84,34,21
"2030",773,848,87,25,23
"2031",780,819,90,30,27
"2032",780,829,85,32,32
"2033",776,863,88,27,23
"2034",775,841,88,37,24
"2035",0,1,0,0,0
"2036",0,1,0,0,0
"2037",0,1,0,0,0
"2038",770,846,87,28,25
"2039",784,843,90,31,28
"2040",783,836,72,26,25
"2041",775,835,93,28,21
"2042",0,1,0,0,0
"2043",0,1,0,0,0
"2044",775,845,84,25,31
"2045",777,849,95,29,32
"2046",0,1,0,0,0
"2047",777,822,94,30,23
"2048",783,833,96,29,25
"2049",777,852,91,31,24
"2050",779,847,81,25,32
"2051",781,825,90,28,25
"2052",0,1,0,0,0
"2053",0,1,0,0,0
"2054",0,1,0,0,0
"2055",780,841,85,36,28
"2056",760,862,93,22,24
"2057",0,1,0,0,0
"2058",785,829,91,27,20
"2059",782,852,90,31,25
