"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",776,843,82,28,22
"1065",0,1,0,0,0
"1066",783,851,84,29,28
"1067",780,836,86,29,25
"1068",781,847,77,26,25
"1069",778,836,92,30,25
"1070",774,836,83,24,22
"1071",779,852,90,29,35
"1072",785,849,92,29,32
"1073",1,1,0,0,0
"1074",771,844,85,30,31
"1075",0,1,0,0,0
"1076",0,1,0,0,0
"1077",789,846,95,28,18
"1078",775,846,89,34,32
"1079",1,1,0,0,0
"1080",774,861,91,30,34
"1081",768,867,91,30,26
"1082",781,837,88,25,28
"1083",777,829,93,31,21
"1084",783,835,88,29,24
"1085",780,838,89,29,17
"1086",782,819,89,31,26
"1087",779,821,86,26,24
"1088",783,838,83,26,28
"1089",0,1,0,0,0
"1090",0,1,0,0,0
"1091",766,839,81,33,38
"1092",763,834,88,25,23
"1093",775,829,92,32,30
"1094",772,837,87,29,23
"1095",772,853,93,31,23
"1096",787,836,87,27,31
"1097",780,840,87,34,27
"1098",769,852,95,31,27
"1099",772,853,95,26,18
"1100",773,829,90,32,27
"1101",778,850,94,27,27
"1102",782,832,95,25,30
"1103",770,839,87,33,22
"1104",0,1,0,0,0
"1105",781,866,88,30,28
"1106",785,826,91,31,26
"1107",786,836,92,27,16
"1108",0,1,0,0,0
"1109",785,821,85,31,17
"1110",781,842,83,32,26
"1111",769,835,91,33,21
"1112",776,827,85,31,20
"1113",777,849,94,29,30
"1114",779,844,88,32,29
"1115",774,830,81,35,25
"1116",778,851,90,27,23
"1117",762,842,73,32,28
"1118",785,845,89,26,25
"1119",782,852,93,39,30
"1120",777,842,85,25,27
"1121",0,3,0,0,0
"1122",784,857,80,33,28
"1123",771,814,80,26,28
"1124",0,1,0,0,0
"1125",780,821,84,28,26
"1126",773,826,85,26,22
"1127",782,852,91,25,26
"1128",779,835,87,33,27
"1129",0,1,0,0,0
"1130",785,863,90,33,31
"1131",777,832,71,26,26
"1132",766,848,90,35,28
"1133",782,823,87,26,27
"1134",774,837,90,25,28
"1135",776,833,87,31,19
"1136",781,837,87,28,26
"1137",772,830,81,30,22
"1138",788,844,88,32,24
"1139",780,860,85,33,31
"1140",778,848,92,30,28
"1141",774,843,87,27,27
"1142",782,830,91,29,36
"1143",773,851,84,29,24
"1144",780,857,82,30,34
"1145",0,1,0,0,0
"1146",780,844,93,36,22
"1147",0,1,0,0,0
"1148",785,840,96,31,27
"1149",780,829,84,29,22
"1150",775,832,86,24,22
"1151",786,845,91,32,23
"1152",1,1,0,0,0
"1153",781,844,91,23,26
"1154",777,823,84,29,28
"1155",776,822,83,25,16
"1156",778,826,91,29,28
"1157",0,1,0,0,0
"1158",779,826,90,32,25
"1159",771,809,78,31,25
"1160",0,1,0,0,0
"1161",779,831,96,27,31
"1162",0,1,0,0,0
"1163",773,839,87,28,30
"1164",774,828,87,26,25
"1165",778,830,90,30,26
"1166",777,842,78,25,26
"1167",769,850,90,26,25
"1168",1,1,0,0,0
"1169",787,837,87,27,30
"1170",789,843,87,22,27
"1171",779,855,84,26,23
"1172",773,835,88,28,18
"1173",778,854,95,27,25
"1174",0,1,0,0,0
"1175",776,849,92,28,26
"1176",780,839,88,37,26
"1177",762,839,80,24,27
"1178",0,1,0,0,0
"1179",770,840,93,31,25
"1180",0,1,0,0,0
"1181",775,832,92,29,36
"1182",771,832,80,28,18
"1183",779,847,90,27,28
"1184",771,828,87,30,25
"1185",786,837,87,27,32
"1186",781,835,83,32,21
"1187",779,837,80,31,27
"1188",788,841,83,32,27
"1189",780,845,91,25,21
"1190",768,841,92,32,23
"1191",787,837,85,33,31
"1192",0,1,0,0,0
"1193",780,850,91,27,29
"1194",775,837,91,30,26
"1195",784,845,89,30,34
"1196",769,842,78,34,25
"1197",1,1,0,0,0
"1198",784,820,95,30,29
"1199",0,1,0,0,0
"1200",0,1,0,0,0
"1201",785,839,86,28,31
"1202",1,1,0,0,0
"1203",786,837,87,26,22
"1204",775,818,83,29,30
"1205",0,1,0,0,0
"1206",771,840,89,29,25
"1207",773,838,83,22,20
"1208",775,830,80,26,25
"1209",771,824,86,32,23
"1210",1,1,0,0,0
"1211",777,843,85,23,21
"1212",779,836,87,27,29
"1213",766,839,93,31,29
"1214",765,847,75,29,19
"1215",782,849,84,31,32
"1216",781,833,87,28,25
"1217",776,846,95,28,27
"1218",777,844,86,31,25
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",768,847,92,24,18
"1222",786,847,93,29,26
"1223",0,1,0,0,0
"1224",776,827,85,32,19
"1225",774,866,92,31,26
"1226",775,824,84,28,28
"1227",0,1,0,0,0
"1228",773,823,75,30,24
"1229",786,851,85,28,19
"1230",777,832,85,30,26
"1231",780,859,92,30,14
"1232",786,860,94,29,21
"1233",0,1,0,0,0
"1234",789,853,82,29,30
"1235",776,848,84,28,26
"1236",779,854,93,28,25
"1237",785,868,94,34,24
"1238",0,1,0,0,0
"1239",777,835,93,27,24
"1240",780,837,97,24,25
"1241",768,837,87,32,24
"1242",780,831,86,27,23
"1243",785,841,81,30,22
"1244",780,838,84,29,25
"1245",0,1,0,0,0
"1246",775,858,82,30,32
"1247",767,804,89,21,20
"1248",782,820,76,27,22
"1249",0,1,0,0,0
"1250",779,838,79,30,24
"1251",769,839,82,25,28
"1252",767,832,87,31,28
"1253",0,1,0,0,0
"1254",767,844,91,28,31
"1255",767,844,88,27,31
"1256",774,830,91,27,27
"1257",783,833,83,28,26
"1258",774,824,83,25,25
"1259",782,835,87,26,29
"1260",0,1,0,0,0
"1261",775,836,88,32,27
"1262",0,1,0,0,0
"1263",759,826,90,26,26
"1264",0,2,0,0,0
"1265",770,834,95,32,25
"1266",0,1,0,0,0
"1267",782,850,87,31,21
"1268",782,852,89,30,21
"1269",0,1,0,0,0
"1270",771,831,82,34,23
"1271",780,828,88,28,30
"1272",784,849,80,30,21
"1273",0,2,0,0,0
"1274",773,839,87,24,26
"1275",0,1,0,0,0
"1276",778,832,73,31,24
"1277",787,843,87,30,24
"1278",765,861,95,36,27
"1279",779,857,79,32,32
"1280",772,849,96,31,21
"1281",781,844,90,32,21
"1282",787,825,81,25,27
"1283",0,1,0,0,0
"1284",781,851,97,30,18
"1285",0,1,0,0,0
"1286",779,837,89,32,22
"1287",0,1,0,0,0
"1288",781,824,77,22,31
"1289",783,830,91,31,19
"1290",769,833,79,29,23
"1291",777,846,91,30,23
"1292",777,837,81,27,29
"1293",774,850,81,30,26
"1294",782,849,87,34,29
"1295",765,845,93,27,32
"1296",779,848,85,35,25
"1297",783,846,86,30,28
"1298",768,829,86,34,28
"1299",782,865,74,28,31
"1300",770,845,92,31,23
"1301",777,836,89,24,24
"1302",779,844,88,25,23
"1303",779,845,92,29,27
"1304",783,847,93,30,25
"1305",776,855,88,28,23
"1306",785,830,89,28,27
"1307",774,826,90,31,23
"1308",766,843,85,25,21
"1309",784,846,87,28,25
"1310",0,1,0,0,0
"1311",777,817,85,25,30
"1312",770,847,89,31,28
"1313",783,846,87,28,19
"1314",773,842,87,28,28
"1315",773,828,83,28,26
"1316",768,840,85,31,19
"1317",0,1,0,0,0
"1318",784,832,95,33,17
"1319",786,846,87,26,23
"1320",776,840,93,30,16
"1321",1,1,0,0,0
"1322",768,812,90,26,29
"1323",771,866,87,33,31
"1324",771,828,84,25,20
"1325",780,857,85,24,28
"1326",766,846,82,31,24
"1327",778,850,85,30,21
"1328",774,810,86,30,30
"1329",775,838,84,26,24
"1330",773,841,84,31,31
"1331",763,841,93,31,17
"1332",790,840,93,28,28
"1333",775,831,83,28,29
"1334",771,842,87,28,28
"1335",763,839,87,35,22
"1336",788,849,83,31,29
"1337",778,858,93,31,28
"1338",782,839,93,33,26
"1339",770,838,73,23,25
"1340",0,1,0,0,0
"1341",777,837,97,28,36
"1342",776,820,84,30,20
"1343",778,821,100,27,30
"1344",0,1,0,0,0
"1345",770,837,94,33,25
"1346",778,828,91,31,29
"1347",780,837,90,31,22
"1348",776,845,89,30,26
"1349",777,838,86,33,19
"1350",786,835,95,32,32
"1351",773,829,94,25,34
"1352",780,835,93,28,22
"1353",780,844,88,31,22
"1354",0,1,0,0,0
"1355",774,821,82,31,24
"1356",771,833,88,27,24
"1357",779,830,84,26,29
"1358",781,838,84,30,24
"1359",776,826,88,29,28
"1360",788,836,82,28,31
"1361",792,827,87,33,29
"1362",778,844,90,29,27
"1363",774,856,91,30,23
"1364",783,832,88,33,19
"1365",773,837,78,32,25
"1366",772,829,87,32,27
"1367",777,849,94,30,25
"1368",774,848,91,28,30
"1369",777,851,95,28,29
"1370",769,839,78,26,25
"1371",773,853,87,28,23
"1372",765,857,94,27,22
"1373",779,839,86,29,31
"1374",769,841,88,30,27
"1375",777,843,92,31,29
"1376",0,1,0,0,0
"1377",767,829,90,24,31
"1378",773,845,94,28,16
"1379",777,830,87,28,17
"1380",0,1,0,0,0
"1381",766,843,86,33,30
"1382",784,824,92,31,30
"1383",779,841,84,24,28
"1384",774,839,89,33,23
"1385",0,1,0,0,0
"1386",774,843,87,27,20
"1387",773,822,89,26,25
"1388",784,859,92,29,24
"1389",778,823,79,31,28
"1390",778,847,82,31,29
"1391",776,821,85,29,22
"1392",779,837,85,26,23
"1393",782,843,88,29,19
"1394",781,830,76,30,21
"1395",776,847,84,31,20
"1396",782,842,83,28,29
"1397",782,831,88,31,25
"1398",771,856,84,33,34
"1399",782,837,88,21,28
"1400",783,856,89,26,26
"1401",0,0,0,0,0
"1402",780,831,94,27,24
"1403",774,852,91,27,28
"1404",772,827,82,24,26
"1405",775,832,86,29,27
"1406",786,835,86,33,21
"1407",0,1,0,0,0
"1408",0,1,0,0,0
"1409",786,830,87,30,25
"1410",0,1,0,0,0
"1411",0,1,0,0,0
"1412",768,841,83,32,24
"1413",784,820,90,28,28
"1414",778,842,79,29,21
"1415",779,850,90,31,21
"1416",774,829,89,25,23
"1417",771,837,79,30,30
"1418",778,835,85,30,23
"1419",785,839,76,30,28
"1420",777,823,91,31,17
"1421",786,840,87,29,29
"1422",770,848,82,31,19
"1423",1,2,0,0,0
"1424",779,853,82,28,26
"1425",0,1,0,0,0
"1426",779,834,93,26,27
"1427",782,855,86,32,21
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",0,1,0,0,0
"1431",769,843,89,28,20
"1432",0,1,0,0,0
"1433",781,852,84,27,25
"1434",769,833,90,28,25
"1435",782,834,89,29,27
"1436",773,826,82,30,26
"1437",0,1,0,0,0
"1438",772,836,84,32,35
"1439",772,822,86,29,20
"1440",774,848,78,29,27
"1441",779,823,92,34,29
"1442",775,842,86,31,20
"1443",0,2,0,0,0
"1444",779,840,87,29,21
"1445",774,831,91,31,27
"1446",776,863,89,25,31
"1447",782,845,91,35,31
"1448",773,833,87,26,26
"1449",776,853,79,27,27
"1450",787,847,86,30,29
"1451",783,842,92,24,26
"1452",780,840,85,27,23
"1453",770,844,94,39,27
"1454",0,1,1,0,0
"1455",776,837,88,32,18
"1456",0,1,0,0,0
"1457",771,829,80,30,22
"1458",773,847,92,23,26
"1459",786,836,85,29,24
"1460",0,1,0,0,0
"1461",782,826,89,29,26
"1462",781,853,95,26,23
"1463",778,845,85,27,30
"1464",776,825,85,26,27
"1465",783,814,91,25,27
"1466",779,854,95,28,27
"1467",772,843,82,38,24
"1468",776,832,86,34,24
"1469",783,841,101,24,32
"1470",776,848,88,30,21
"1471",773,844,93,30,21
"1472",784,847,85,28,29
"1473",773,840,82,27,26
"1474",769,847,84,28,24
"1475",764,844,86,31,28
"1476",780,848,84,29,31
"1477",778,845,84,30,25
"1478",779,846,92,32,27
"1479",0,1,0,0,0
"1480",0,1,0,0,0
"1481",0,1,0,0,0
"1482",779,843,85,33,26
"1483",780,837,83,30,20
"1484",783,858,90,28,24
"1485",777,841,90,26,24
"1486",772,843,88,28,27
"1487",784,853,92,35,20
"1488",774,829,89,23,30
"1489",782,837,89,26,24
"1490",781,851,94,24,27
"1491",785,852,92,26,27
"1492",782,850,84,30,24
"1493",769,847,77,27,19
"1494",774,826,93,31,28
"1495",0,1,0,0,0
"1496",768,859,92,32,27
"1497",782,848,82,33,27
"1498",781,826,79,29,25
"1499",0,1,0,0,0
"1500",781,839,90,33,33
"1501",774,852,84,31,20
"1502",777,815,89,31,29
"1503",782,835,96,25,22
"1504",770,841,88,28,22
"1505",776,835,93,27,26
"1506",772,840,82,29,20
"1507",783,844,87,28,24
"1508",776,838,95,29,21
"1509",765,835,83,31,23
"1510",767,831,90,31,29
"1511",787,852,92,27,21
"1512",784,827,94,31,29
"1513",768,873,93,27,22
"1514",778,837,80,29,25
"1515",779,847,87,25,26
"1516",776,837,86,33,30
"1517",773,834,85,29,25
"1518",785,861,91,28,26
"1519",771,837,84,24,27
"1520",787,861,82,30,29
"1521",783,825,84,27,18
"1522",784,842,90,26,25
"1523",777,836,89,28,28
"1524",0,2,0,0,0
"1525",2,2,0,0,0
"1526",0,1,0,0,0
"1527",0,1,0,0,0
"1528",0,0,0,0,0
"1529",779,831,93,29,22
"1530",778,842,94,28,30
"1531",777,860,90,30,21
"1532",781,842,96,29,17
"1533",0,1,0,0,0
"1534",778,834,89,30,26
"1535",768,825,95,34,25
"1536",0,1,0,0,0
"1537",777,848,88,34,28
"1538",772,842,83,33,22
"1539",784,835,93,28,25
"1540",784,839,82,24,29
"1541",775,831,86,29,21
"1542",782,835,90,31,29
"1543",782,853,79,34,33
"1544",0,1,0,0,0
"1545",0,1,0,0,0
"1546",769,835,85,25,25
"1547",781,833,85,31,21
"1548",777,842,81,32,23
"1549",775,854,93,28,22
"1550",776,839,91,28,23
"1551",0,1,0,0,0
"1552",0,0,0,0,0
"1553",771,842,92,31,30
"1554",778,840,84,28,25
"1555",775,839,98,32,19
"1556",0,1,0,0,0
"1557",773,842,85,28,28
"1558",764,831,81,32,24
"1559",768,842,90,26,28
"1560",781,843,93,31,29
"1561",772,846,93,29,22
"1562",783,839,86,30,30
"1563",780,824,95,26,23
"1564",3,2,0,0,0
"1565",774,820,84,30,21
"1566",780,833,86,29,29
"1567",0,1,0,0,0
"1568",783,849,89,27,25
"1569",788,845,96,27,31
"1570",0,1,0,0,0
"1571",784,828,82,31,27
"1572",779,833,88,30,28
"1573",0,1,0,0,0
"1574",778,843,90,28,19
"1575",771,837,83,32,20
"1576",773,846,92,29,31
"1577",778,821,98,29,25
"1578",770,846,87,37,22
"1579",773,833,86,28,23
"1580",0,1,0,0,0
"1581",0,1,0,0,0
"1582",777,831,85,23,23
"1583",784,828,85,28,29
"1584",765,860,89,29,16
"1585",780,835,88,31,25
"1586",0,1,0,0,0
"1587",772,863,93,32,21
"1588",778,839,86,27,23
"1589",775,840,86,29,26
"1590",760,850,85,32,29
"1591",770,850,86,32,22
"1592",784,850,79,29,25
"1593",770,839,96,29,31
"1594",779,857,96,26,30
"1595",769,834,94,30,28
"1596",769,836,79,25,25
"1597",765,846,85,26,25
"1598",0,1,0,0,0
"1599",781,840,91,28,19
"1600",779,833,81,26,23
"1601",777,858,90,28,21
"1602",0,2,0,0,0
"1603",770,848,100,31,20
"1604",769,810,88,28,21
"1605",0,2,0,0,0
"1606",775,840,93,34,24
"1607",773,839,91,25,27
"1608",0,1,0,0,0
"1609",0,1,0,0,0
"1610",783,827,90,32,27
"1611",779,823,81,30,27
"1612",0,1,0,0,0
"1613",782,848,86,27,26
"1614",790,848,88,28,24
"1615",778,843,92,32,29
"1616",775,858,88,24,24
"1617",783,831,84,31,21
"1618",770,847,86,23,25
"1619",777,815,87,29,22
"1620",788,841,91,32,26
"1621",0,1,0,0,0
"1622",780,845,91,33,25
"1623",775,820,78,26,25
"1624",778,844,87,25,29
"1625",780,842,79,31,28
"1626",772,843,82,22,23
"1627",777,841,91,30,19
"1628",776,832,90,27,25
"1629",775,839,86,33,27
"1630",779,837,86,28,21
"1631",786,845,83,28,30
"1632",774,846,94,25,20
"1633",785,847,97,32,30
"1634",779,833,75,32,28
"1635",0,1,0,0,0
"1636",774,829,98,30,28
"1637",776,835,86,25,26
"1638",769,841,90,26,26
"1639",0,1,0,0,0
"1640",780,850,86,31,23
"1641",780,831,80,32,27
"1642",0,1,0,0,0
"1643",777,832,75,33,31
"1644",774,853,96,29,29
"1645",0,1,0,0,0
"1646",767,849,98,27,26
"1647",777,824,71,25,26
"1648",769,857,90,30,21
"1649",783,828,87,34,18
"1650",775,846,89,28,25
"1651",769,836,85,28,29
"1652",774,836,79,31,26
"1653",0,1,0,0,0
"1654",772,849,81,28,22
"1655",781,841,84,32,28
"1656",770,835,85,26,29
"1657",781,844,85,32,17
"1658",782,837,92,36,22
"1659",775,830,85,26,25
"1660",780,843,92,30,16
"1661",782,837,91,29,27
"1662",778,825,94,26,25
"1663",774,848,85,36,25
"1664",784,840,92,28,30
"1665",778,839,86,31,24
"1666",0,1,0,0,0
"1667",778,830,72,29,30
"1668",1,1,0,0,0
"1669",0,1,0,0,0
"1670",772,845,86,31,32
"1671",774,838,87,31,21
"1672",771,869,81,29,31
"1673",775,845,89,25,29
"1674",784,852,85,27,22
"1675",0,1,0,0,0
"1676",774,841,90,35,20
"1677",773,856,92,24,22
"1678",772,815,93,26,25
"1679",782,835,92,29,25
"1680",773,844,82,29,28
"1681",787,846,83,30,31
"1682",781,849,88,34,16
"1683",771,829,86,31,23
"1684",770,830,90,29,24
"1685",774,821,91,26,26
"1686",774,842,84,21,24
"1687",784,844,83,34,25
"1688",773,832,90,31,22
"1689",780,846,85,31,23
"1690",781,828,84,31,27
"1691",773,850,96,28,28
"1692",783,816,81,31,21
"1693",786,866,83,34,30
"1694",785,838,83,35,21
"1695",778,832,87,28,23
"1696",761,844,78,29,30
"1697",782,849,97,24,22
"1698",787,853,84,28,20
"1699",770,829,85,27,27
"1700",783,830,95,32,23
"1701",780,842,89,33,26
"1702",773,828,82,28,29
"1703",783,835,91,29,25
"1704",772,834,86,25,27
"1705",780,829,83,20,22
"1706",772,832,82,29,25
"1707",776,843,93,31,27
"1708",0,3,0,0,0
"1709",782,839,87,31,26
"1710",0,1,0,0,0
"1711",774,843,76,29,26
"1712",0,1,0,0,0
"1713",0,1,0,0,0
"1714",776,818,86,27,20
"1715",0,1,0,0,0
"1716",0,1,1,0,0
"1717",780,851,83,28,30
"1718",772,860,91,31,30
"1719",780,850,81,28,35
"1720",772,846,88,25,21
"1721",774,852,89,29,24
"1722",770,841,81,32,24
"1723",774,848,81,29,32
"1724",782,853,82,30,27
"1725",0,2,0,0,0
"1726",0,1,0,0,0
"1727",772,860,86,31,28
"1728",771,852,92,25,20
"1729",1,1,0,0,0
"1730",0,1,0,0,0
"1731",776,850,89,30,21
"1732",779,823,92,35,25
"1733",0,1,0,0,0
"1734",773,832,94,28,19
"1735",781,855,98,32,30
"1736",770,839,90,33,28
"1737",0,1,0,0,0
"1738",775,829,85,34,24
"1739",777,834,88,30,24
"1740",776,833,88,32,25
"1741",768,820,82,24,19
"1742",766,843,85,27,18
"1743",780,836,84,27,23
"1744",785,837,93,33,26
"1745",779,844,93,36,24
"1746",780,825,91,28,21
"1747",769,825,90,31,27
"1748",782,832,86,26,22
"1749",773,848,90,29,26
"1750",0,0,0,0,0
"1751",772,849,96,31,31
"1752",771,836,93,22,25
"1753",774,835,89,31,29
"1754",775,847,85,26,24
"1755",786,825,89,33,30
"1756",781,829,78,28,20
"1757",772,839,87,28,32
"1758",767,829,86,30,25
"1759",772,846,88,35,28
"1760",779,823,82,26,31
"1761",781,823,79,30,25
"1762",0,3,0,0,0
"1763",777,839,89,29,23
"1764",781,842,93,28,21
"1765",779,842,85,34,22
"1766",775,828,80,24,21
"1767",779,849,97,35,27
"1768",775,844,88,35,26
"1769",762,854,92,30,18
"1770",787,854,88,28,34
"1771",775,833,84,32,18
"1772",788,844,88,34,23
"1773",771,853,94,31,24
"1774",0,1,0,0,0
"1775",781,844,74,28,28
"1776",777,841,85,29,23
"1777",771,854,92,28,30
"1778",770,823,79,26,16
"1779",785,837,86,26,29
"1780",773,865,82,30,24
"1781",762,828,97,27,30
"1782",0,1,0,0,0
"1783",769,828,85,31,13
"1784",775,841,90,31,27
"1785",768,842,83,30,25
"1786",0,1,0,0,0
"1787",785,834,94,28,23
"1788",775,823,85,26,21
"1789",773,850,79,30,29
"1790",782,824,90,31,25
"1791",0,1,0,0,0
"1792",781,857,95,30,33
"1793",781,862,91,29,21
"1794",775,837,93,23,32
"1795",779,843,96,31,24
"1796",770,848,91,31,28
"1797",769,859,91,33,37
"1798",777,836,87,32,31
"1799",778,837,82,27,28
"1800",779,825,87,24,18
"1801",0,0,0,0,0
"1802",0,1,0,0,0
"1803",769,842,75,30,25
"1804",1,2,0,0,0
"1805",773,849,83,26,23
"1806",786,850,90,28,33
"1807",780,858,87,28,28
"1808",787,845,91,27,24
"1809",0,1,0,0,0
"1810",775,834,88,29,20
"1811",774,845,78,27,27
"1812",782,843,90,34,21
"1813",778,831,90,31,28
"1814",3,0,0,0,0
"1815",776,829,75,28,37
"1816",771,838,83,28,25
"1817",773,855,76,29,25
"1818",776,833,89,29,28
"1819",775,845,88,32,25
"1820",779,831,85,25,19
"1821",769,841,91,30,16
"1822",1,1,0,0,0
"1823",772,842,81,24,28
"1824",777,819,84,30,27
"1825",775,833,85,28,22
"1826",786,844,85,26,26
"1827",770,861,88,32,24
"1828",772,841,88,35,29
"1829",0,1,0,0,0
"1830",777,834,100,30,27
"1831",777,828,90,28,29
"1832",763,832,92,31,26
"1833",0,2,0,0,0
"1834",770,853,93,29,27
"1835",778,839,89,26,34
"1836",773,848,93,29,20
"1837",790,841,81,33,25
"1838",781,838,86,25,29
"1839",777,831,88,31,30
"1840",780,828,87,31,27
"1841",781,849,85,32,29
"1842",780,823,78,34,21
"1843",779,851,83,33,34
"1844",0,1,0,0,0
"1845",772,852,83,32,26
"1846",772,832,89,32,24
"1847",779,833,86,32,25
"1848",0,1,0,0,0
"1849",765,828,88,30,20
"1850",0,1,0,0,0
"1851",781,834,88,33,23
"1852",772,837,91,30,19
"1853",0,1,0,0,0
"1854",782,832,88,31,23
"1855",768,844,83,26,22
"1856",782,825,102,28,18
"1857",772,860,87,31,33
"1858",0,1,0,0,0
"1859",775,844,81,27,20
"1860",781,833,86,22,30
"1861",771,845,89,31,23
"1862",773,854,94,27,22
"1863",780,847,86,28,13
"1864",774,833,81,34,23
"1865",0,1,0,0,0
"1866",0,1,0,0,0
"1867",773,852,86,33,21
"1868",768,853,83,29,30
"1869",776,843,104,30,21
"1870",779,849,95,26,27
"1871",3,2,0,0,0
"1872",773,827,87,28,23
"1873",773,815,90,26,27
"1874",786,843,77,28,24
"1875",0,1,0,0,0
"1876",0,1,0,0,0
"1877",777,834,72,29,31
"1878",768,844,94,31,23
"1879",777,847,83,27,29
"1880",777,861,85,29,24
"1881",0,1,0,0,0
"1882",775,847,89,31,24
"1883",0,1,0,0,0
"1884",0,1,0,0,0
"1885",780,843,82,26,25
"1886",771,849,86,29,27
"1887",0,1,0,0,0
"1888",774,806,90,34,27
"1889",784,843,88,29,24
"1890",775,832,85,30,26
"1891",781,837,98,28,28
"1892",784,857,85,25,18
"1893",789,832,76,28,22
"1894",784,851,94,30,23
"1895",766,844,93,30,20
"1896",0,2,0,0,0
"1897",788,846,86,30,27
"1898",771,823,83,31,21
"1899",779,842,90,31,26
"1900",784,839,95,31,28
"1901",783,843,86,28,20
"1902",782,837,90,32,19
"1903",771,831,89,30,26
"1904",781,836,92,24,23
"1905",777,828,95,31,29
"1906",787,838,96,32,18
"1907",790,832,82,30,28
"1908",773,836,87,27,24
"1909",763,834,78,32,34
"1910",780,838,85,26,17
"1911",770,838,84,34,26
"1912",775,830,93,33,28
"1913",778,837,87,30,29
"1914",770,835,81,30,29
"1915",780,840,79,32,30
"1916",789,820,93,31,29
"1917",788,835,86,32,26
"1918",783,849,89,28,25
"1919",0,1,0,0,0
"1920",780,840,92,30,26
"1921",771,829,90,29,22
"1922",777,830,89,29,31
"1923",773,856,79,31,24
"1924",769,832,91,28,30
"1925",778,845,88,28,22
"1926",777,837,87,27,22
"1927",760,851,87,32,27
"1928",782,822,90,27,27
"1929",777,843,96,35,23
"1930",0,1,0,0,0
"1931",784,827,89,26,26
"1932",779,835,91,29,20
"1933",780,849,72,24,23
"1934",778,831,83,31,24
"1935",0,1,0,0,0
"1936",780,852,77,27,19
"1937",783,852,87,33,33
"1938",774,848,83,34,29
"1939",778,849,90,28,29
"1940",786,850,95,29,27
"1941",0,1,0,0,0
"1942",784,828,90,34,30
"1943",776,846,85,30,22
"1944",775,832,94,35,27
"1945",779,840,80,33,23
"1946",782,829,88,31,16
"1947",0,1,0,0,0
"1948",788,854,88,31,29
"1949",779,865,97,25,26
"1950",787,847,87,32,22
"1951",780,851,77,26,19
"1952",783,838,90,31,23
"1953",786,855,92,32,28
"1954",781,834,81,28,35
"1955",784,849,89,29,23
"1956",790,841,84,27,24
"1957",777,858,83,33,27
"1958",777,835,84,32,26
"1959",779,838,97,27,26
"1960",776,853,83,33,22
"1961",772,846,74,26,30
"1962",774,832,86,30,24
"1963",774,847,78,29,25
"1964",777,864,93,31,25
"1965",0,1,0,0,0
"1966",768,847,80,28,22
"1967",760,814,89,33,21
"1968",0,1,0,0,0
"1969",776,860,91,28,24
"1970",763,829,84,25,28
"1971",788,826,97,29,25
"1972",780,841,86,31,30
"1973",769,853,86,33,31
"1974",767,850,93,25,26
"1975",776,820,80,30,24
"1976",0,1,0,0,0
"1977",0,1,0,0,0
"1978",768,832,93,31,26
"1979",772,843,85,26,22
"1980",776,839,81,31,32
"1981",763,844,86,26,27
"1982",767,834,83,28,24
"1983",775,838,89,29,21
"1984",778,844,92,28,27
"1985",785,851,91,30,28
"1986",769,845,81,29,18
"1987",778,849,90,32,24
"1988",786,842,90,27,22
"1989",776,851,84,29,34
"1990",772,825,79,28,31
"1991",782,841,84,33,28
"1992",770,856,98,31,23
"1993",0,1,0,0,0
"1994",0,2,0,0,1
"1995",778,839,85,26,24
"1996",769,846,82,29,26
"1997",778,822,89,25,22
"1998",760,850,92,27,15
"1999",780,836,75,31,22
"2000",793,846,82,34,22
"2001",0,1,0,0,0
"2002",0,4,0,0,0
"2003",782,843,88,33,27
"2004",787,828,87,28,25
"2005",781,821,80,29,21
"2006",773,841,86,28,24
"2007",0,1,0,0,0
"2008",781,854,92,34,19
"2009",779,855,88,33,25
"2010",769,817,87,26,19
"2011",773,832,89,33,24
"2012",770,866,87,32,23
"2013",766,832,87,31,22
"2014",776,842,93,27,31
"2015",0,1,0,0,0
"2016",781,852,94,33,28
"2017",776,829,78,25,22
"2018",782,844,91,28,33
"2019",786,851,83,29,33
"2020",774,822,84,30,23
"2021",777,840,93,29,31
"2022",770,840,89,31,25
"2023",791,833,93,32,19
"2024",773,862,86,29,16
"2025",776,849,90,28,31
"2026",776,841,80,29,25
"2027",790,855,87,31,23
"2028",0,1,0,0,0
"2029",778,829,92,20,23
"2030",777,848,85,28,29
"2031",783,850,92,33,23
"2032",778,836,82,34,23
"2033",765,831,94,31,29
"2034",769,847,89,30,20
"2035",776,832,90,32,25
"2036",780,853,89,28,24
"2037",781,830,91,29,31
"2038",769,824,89,28,25
"2039",771,828,88,30,29
"2040",779,848,91,25,26
"2041",768,816,86,28,20
"2042",784,837,92,28,17
"2043",0,1,0,0,0
"2044",783,837,93,26,18
"2045",0,1,0,0,0
"2046",785,852,83,29,30
"2047",780,852,78,36,19
"2048",768,823,77,28,33
"2049",771,842,93,29,34
"2050",782,844,83,32,23
"2051",1,1,0,0,0
"2052",0,1,0,0,0
"2053",776,840,92,30,22
"2054",763,854,83,29,27
"2055",774,861,93,30,20
"2056",782,840,93,31,19
"2057",0,1,0,0,0
"2058",780,844,94,31,26
"2059",0,0,0,0,0
