"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",385,312,28,10,8
"1065",2,3,0,0,0
"1066",0,1,0,0,0
"1067",1,2,1,0,0
"1068",411,308,43,9,9
"1069",0,1,0,0,0
"1070",2,1,0,0,0
"1071",38,21,4,0,0
"1072",0,1,0,0,0
"1073",459,368,33,6,9
"1074",3,1,0,0,0
"1075",361,321,31,8,5
"1076",471,363,33,11,7
"1077",14,14,1,0,0
"1078",0,2,1,0,0
"1079",0,1,0,0,0
"1080",0,1,0,0,0
"1081",0,3,0,0,0
"1082",452,366,32,7,15
"1083",1,2,0,0,0
"1084",0,1,0,0,0
"1085",401,313,47,9,5
"1086",2,2,0,0,0
"1087",434,332,29,6,8
"1088",0,1,0,0,0
"1089",379,263,32,8,10
"1090",437,369,28,8,9
"1091",0,1,0,0,0
"1092",464,361,43,10,5
"1093",322,290,26,12,4
"1094",1,1,0,0,0
"1095",1,2,0,0,0
"1096",407,306,36,11,4
"1097",0,1,0,0,0
"1098",0,1,0,0,0
"1099",448,333,38,4,6
"1100",378,295,27,5,5
"1101",17,13,1,0,0
"1102",399,301,32,8,6
"1103",0,1,0,0,0
"1104",0,1,0,0,0
"1105",0,1,0,0,0
"1106",19,16,3,0,0
"1107",377,293,40,10,8
"1108",0,1,0,0,0
"1109",0,1,0,0,0
"1110",0,2,1,0,0
"1111",430,317,28,10,11
"1112",0,1,0,0,0
"1113",448,332,30,9,2
"1114",0,1,0,0,0
"1115",424,364,33,7,11
"1116",0,2,0,0,0
"1117",0,1,0,0,0
"1118",0,1,0,0,0
"1119",1,1,0,0,0
"1120",333,266,24,7,8
"1121",2,1,0,0,0
"1122",0,1,0,0,0
"1123",1,1,0,0,0
"1124",1,1,0,0,0
"1125",0,2,0,0,0
"1126",0,1,0,0,0
"1127",0,1,0,0,0
"1128",410,305,33,6,9
"1129",1,1,0,0,0
"1130",0,1,0,0,0
"1131",0,1,0,0,0
"1132",303,230,30,4,1
"1133",429,365,40,8,12
"1134",0,2,0,0,0
"1135",1,2,0,0,0
"1136",5,5,0,0,0
"1137",3,3,0,0,0
"1138",0,1,0,0,0
"1139",414,338,44,14,2
"1140",0,2,0,0,0
"1141",417,347,40,11,10
"1142",0,1,0,0,0
"1143",320,260,30,9,4
"1144",1,2,0,0,0
"1145",4,2,0,0,0
"1146",416,339,41,9,11
"1147",0,2,0,0,0
"1148",310,255,28,8,4
"1149",452,336,39,7,6
"1150",398,320,34,5,8
"1151",369,281,24,12,4
"1152",406,290,29,8,4
"1153",0,1,0,0,0
"1154",0,2,0,0,0
"1155",413,278,26,9,7
"1156",1,4,1,0,0
"1157",2,2,0,0,1
"1158",0,2,0,0,0
"1159",1,5,0,0,0
"1160",0,1,0,0,0
"1161",424,303,32,9,10
"1162",0,1,0,0,0
"1163",0,1,0,0,0
"1164",2,1,0,0,0
"1165",438,314,35,8,6
"1166",460,378,33,12,8
"1167",406,316,34,13,7
"1168",0,0,0,0,0
"1169",0,0,0,0,0
"1170",3,3,1,1,0
"1171",0,1,0,0,0
"1172",1,1,0,0,0
"1173",398,313,32,11,4
"1174",1,1,0,0,0
"1175",1,1,0,0,0
"1176",0,1,0,0,0
"1177",16,7,2,0,2
"1178",458,350,36,11,12
"1179",0,1,0,0,0
"1180",1,1,0,0,0
"1181",0,1,0,0,0
"1182",0,1,0,0,0
"1183",0,1,0,0,0
"1184",0,1,0,0,0
"1185",2,1,0,0,0
"1186",2,4,0,0,0
"1187",386,287,29,6,6
"1188",58,32,5,2,1
"1189",400,332,30,7,5
"1190",462,346,32,9,7
"1191",0,1,0,0,0
"1192",1,3,1,0,0
"1193",69,62,10,1,4
"1194",0,1,0,0,0
"1195",0,2,0,0,0
"1196",2,1,0,0,0
"1197",1,2,0,0,0
"1198",0,1,0,0,0
"1199",426,312,39,7,6
"1200",481,369,46,7,4
"1201",2,2,1,0,0
"1202",0,3,0,0,0
"1203",450,333,38,12,5
"1204",462,390,41,12,10
"1205",0,1,0,0,0
"1206",0,1,0,0,0
"1207",1,1,0,0,0
"1208",1,3,1,0,0
"1209",0,1,0,0,1
"1210",0,0,0,0,0
"1211",366,266,26,7,6
"1212",425,335,32,10,5
"1213",8,7,0,0,0
"1214",0,1,0,0,0
"1215",0,1,0,0,0
"1216",0,1,0,0,0
"1217",438,340,27,10,10
"1218",421,320,34,6,5
"1219",0,1,0,0,0
"1220",457,362,34,8,6
"1221",422,328,37,11,9
"1222",394,261,26,11,7
"1223",0,1,0,0,0
"1224",0,1,0,0,0
"1225",346,267,28,6,7
"1226",425,358,36,14,11
"1227",359,257,27,5,3
"1228",406,295,29,9,9
"1229",0,2,0,0,0
"1230",0,1,0,0,0
"1231",0,1,0,0,0
"1232",0,2,0,0,0
"1233",0,1,0,0,0
"1234",1,1,0,0,0
"1235",446,349,29,6,12
"1236",305,249,29,6,4
"1237",21,13,3,1,0
"1238",2,3,1,0,0
"1239",0,2,0,0,0
"1240",4,2,0,1,0
"1241",493,369,42,8,7
"1242",0,1,0,0,0
"1243",0,1,0,0,0
"1244",346,294,25,7,8
"1245",0,1,0,0,0
"1246",0,1,0,0,0
"1247",0,2,0,0,0
"1248",1,0,0,0,0
"1249",7,8,0,0,1
"1250",1,1,0,0,0
"1251",0,1,0,0,0
"1252",444,333,29,11,6
"1253",1,1,0,0,0
"1254",0,1,1,0,0
"1255",400,337,30,3,4
"1256",400,308,30,8,6
"1257",459,365,39,10,4
"1258",11,13,0,1,0
"1259",0,1,0,0,0
"1260",374,305,19,7,8
"1261",284,216,30,9,5
"1262",1,5,0,0,0
"1263",1,1,0,0,0
"1264",4,2,1,1,0
"1265",393,306,38,2,10
"1266",441,320,41,6,4
"1267",0,1,0,0,0
"1268",2,5,0,0,0
"1269",0,1,0,0,0
"1270",0,2,0,0,0
"1271",475,371,39,8,7
"1272",0,1,0,0,0
"1273",0,1,0,0,0
"1274",0,0,0,0,0
"1275",0,1,0,0,0
"1276",1,1,0,0,0
"1277",1,1,0,0,0
"1278",0,1,0,0,0
"1279",0,3,0,0,0
"1280",0,1,0,0,0
"1281",0,1,0,0,0
"1282",387,318,32,3,4
"1283",0,1,0,0,0
"1284",2,2,0,0,0
"1285",8,2,0,0,0
"1286",0,2,0,0,0
"1287",328,267,24,5,8
"1288",1,1,0,0,0
"1289",483,377,31,13,9
"1290",0,1,0,0,0
"1291",4,1,0,0,0
"1292",0,1,0,0,0
"1293",0,1,0,0,0
"1294",484,393,43,8,12
"1295",0,1,0,0,0
"1296",1,1,0,0,0
"1297",0,1,0,0,0
"1298",0,1,0,0,0
"1299",2,1,0,0,1
"1300",390,305,30,8,8
"1301",0,1,0,0,0
"1302",0,1,0,0,0
"1303",386,304,39,3,8
"1304",0,0,0,0,0
"1305",0,1,0,0,0
"1306",391,297,35,9,6
"1307",381,323,32,7,7
"1308",437,333,39,8,3
"1309",383,286,30,8,11
"1310",448,381,32,10,15
"1311",429,316,33,11,11
"1312",390,297,30,7,5
"1313",1,1,0,0,0
"1314",369,310,27,7,9
"1315",1,1,0,0,0
"1316",1,3,0,0,0
"1317",442,339,35,9,9
"1318",381,287,27,5,5
"1319",0,1,0,0,0
"1320",0,1,0,0,0
"1321",1,2,0,0,0
"1322",380,284,25,10,12
"1323",0,1,0,0,0
"1324",4,3,0,0,0
"1325",10,10,0,0,0
"1326",401,278,26,5,9
"1327",297,221,27,8,4
"1328",424,344,28,10,10
"1329",0,2,0,0,0
"1330",0,1,0,0,0
"1331",0,2,0,0,0
"1332",5,5,0,0,0
"1333",0,1,0,0,0
"1334",6,8,0,0,0
"1335",1,3,0,0,0
"1336",407,328,28,7,7
"1337",389,310,25,7,7
"1338",0,1,0,0,0
"1339",0,1,0,0,0
"1340",462,369,40,13,13
"1341",0,1,0,0,0
"1342",0,1,0,0,0
"1343",404,325,31,9,5
"1344",0,1,0,0,0
"1345",0,1,0,0,0
"1346",0,1,0,0,0
"1347",18,13,0,0,0
"1348",1,3,0,0,0
"1349",0,1,0,0,0
"1350",1,1,0,0,0
"1351",0,1,0,0,0
"1352",1,3,0,0,0
"1353",0,1,0,0,0
"1354",388,291,30,9,7
"1355",0,1,0,0,0
"1356",376,268,34,6,8
"1357",2,2,0,0,1
"1358",3,4,0,0,0
"1359",0,1,1,0,0
"1360",293,196,32,2,6
"1361",0,1,0,0,0
"1362",0,1,0,0,0
"1363",0,1,0,0,0
"1364",9,6,0,0,1
"1365",3,1,0,0,0
"1366",0,1,0,0,0
"1367",0,1,0,0,0
"1368",1,1,0,0,0
"1369",371,287,27,6,8
"1370",0,2,0,0,0
"1371",4,4,0,0,0
"1372",390,288,34,7,7
"1373",1,3,1,0,0
"1374",0,1,1,0,0
"1375",2,3,0,0,0
"1376",458,354,48,5,2
"1377",0,2,0,0,0
"1378",324,238,19,4,4
"1379",1,1,0,0,0
"1380",0,1,0,0,0
"1381",433,330,31,12,8
"1382",427,347,39,6,6
"1383",4,3,0,0,0
"1384",429,353,48,15,14
"1385",11,8,0,0,0
"1386",1,2,0,0,0
"1387",0,1,0,0,1
"1388",0,1,0,0,0
"1389",0,1,0,0,0
"1390",482,329,39,13,7
"1391",0,3,1,0,0
"1392",7,3,1,0,0
"1393",420,329,29,13,10
"1394",0,1,0,0,0
"1395",427,323,33,8,8
"1396",0,1,0,0,0
"1397",407,315,46,9,13
"1398",287,205,25,5,4
"1399",0,1,0,0,0
"1400",412,301,31,15,5
"1401",18,12,2,0,0
"1402",354,279,41,10,7
"1403",0,1,0,0,0
"1404",402,318,26,10,5
"1405",448,314,30,10,13
"1406",414,346,38,8,11
"1407",412,305,32,9,3
"1408",426,345,37,15,8
"1409",1,1,0,0,0
"1410",1,1,0,0,0
"1411",2,2,0,0,0
"1412",1,2,0,0,0
"1413",419,314,33,11,6
"1414",431,323,34,8,6
"1415",0,1,0,0,0
"1416",0,0,0,0,0
"1417",408,337,32,10,8
"1418",2,2,0,0,0
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",4,2,1,0,1
"1422",2,4,0,0,0
"1423",338,263,28,7,3
"1424",419,365,42,13,8
"1425",0,1,0,0,0
"1426",1,1,0,0,0
"1427",3,3,0,0,0
"1428",0,1,0,0,0
"1429",0,1,0,0,0
"1430",395,290,38,6,7
"1431",1,1,0,1,0
"1432",6,1,0,0,0
"1433",420,337,25,12,8
"1434",369,295,30,9,8
"1435",382,290,31,9,8
"1436",1,2,0,0,0
"1437",14,22,3,0,1
"1438",387,311,38,8,3
"1439",6,4,0,0,0
"1440",0,1,0,0,0
"1441",430,352,32,6,6
"1442",0,1,0,0,0
"1443",0,1,0,0,0
"1444",0,1,0,0,0
"1445",2,1,0,0,0
"1446",0,1,0,0,0
"1447",2,1,0,0,0
"1448",141,132,11,4,2
"1449",382,313,30,12,6
"1450",0,3,0,0,0
"1451",0,1,0,0,0
"1452",0,1,0,0,0
"1453",0,1,0,0,0
"1454",2,1,0,0,0
"1455",8,7,0,0,1
"1456",0,1,1,0,0
"1457",473,364,46,4,9
"1458",0,3,1,0,0
"1459",353,254,31,6,4
"1460",2,2,0,0,0
"1461",0,1,0,0,0
"1462",0,1,0,0,0
"1463",2,1,0,0,0
"1464",2,1,0,0,0
"1465",0,1,0,0,0
"1466",0,1,0,0,0
"1467",0,1,0,0,0
"1468",429,338,36,11,2
"1469",0,1,0,0,0
"1470",2,0,0,0,0
"1471",1,1,0,0,0
"1472",0,1,0,0,1
"1473",12,12,0,1,0
"1474",1,1,0,0,0
"1475",435,345,27,6,8
"1476",4,5,0,0,0
"1477",462,363,40,6,6
"1478",397,307,32,9,5
"1479",414,354,34,9,10
"1480",2,1,0,0,0
"1481",353,267,37,10,6
"1482",0,1,0,0,0
"1483",1,1,0,0,0
"1484",7,3,0,0,1
"1485",409,315,34,8,9
"1486",8,5,1,0,0
"1487",417,295,31,7,5
"1488",0,1,1,0,0
"1489",400,306,32,6,6
"1490",14,8,1,1,0
"1491",0,1,0,0,0
"1492",240,198,17,8,4
"1493",0,3,0,0,0
"1494",3,2,0,0,0
"1495",413,315,33,9,8
"1496",381,297,27,8,6
"1497",1,1,0,0,0
"1498",1,3,0,0,0
"1499",2,0,0,0,0
"1500",0,1,0,0,0
"1501",28,15,2,1,0
"1502",2,2,1,0,0
"1503",0,1,0,0,0
"1504",423,351,31,12,7
"1505",1,1,0,0,0
"1506",0,1,0,0,0
"1507",448,347,35,6,12
"1508",0,1,0,0,0
"1509",4,2,0,0,0
"1510",0,0,0,0,0
"1511",2,3,0,1,0
"1512",395,295,26,4,9
"1513",5,8,0,0,0
"1514",359,248,31,6,5
"1515",0,1,0,0,0
"1516",418,317,32,7,7
"1517",341,295,27,10,7
"1518",2,7,0,0,0
"1519",5,2,0,1,0
"1520",441,377,50,8,3
"1521",441,339,32,11,3
"1522",453,373,36,8,9
"1523",0,2,0,0,1
"1524",386,306,31,10,8
"1525",9,11,2,0,1
"1526",437,336,35,5,13
"1527",0,1,0,0,0
"1528",0,1,1,0,0
"1529",0,1,0,0,0
"1530",348,269,25,6,6
"1531",374,313,28,8,7
"1532",0,1,0,0,0
"1533",0,1,0,0,0
"1534",437,294,31,7,4
"1535",1,3,0,0,0
"1536",0,1,0,0,0
"1537",459,353,32,13,5
"1538",0,2,0,0,0
"1539",0,1,0,0,0
"1540",419,324,35,12,9
"1541",0,1,0,0,0
"1542",0,1,0,0,0
"1543",0,1,0,0,0
"1544",2,1,1,0,1
"1545",350,257,29,9,9
"1546",0,1,0,0,0
"1547",0,1,0,0,0
"1548",0,1,0,0,0
"1549",386,248,27,9,3
"1550",427,310,31,10,6
"1551",4,2,0,1,0
"1552",325,247,30,8,5
"1553",0,1,0,0,0
"1554",0,1,0,0,0
"1555",384,314,31,9,4
"1556",0,1,0,0,0
"1557",326,244,26,5,3
"1558",393,296,39,11,9
"1559",0,1,0,0,0
"1560",2,3,0,0,0
"1561",20,15,4,0,0
"1562",0,2,0,0,0
"1563",0,1,0,0,0
"1564",1,1,0,0,0
"1565",0,1,0,0,0
"1566",386,282,24,6,8
"1567",0,1,0,0,0
"1568",0,1,0,0,0
"1569",452,357,33,8,5
"1570",2,4,0,0,0
"1571",383,292,44,8,8
"1572",1,2,0,0,0
"1573",1,2,0,0,0
"1574",0,1,0,0,0
"1575",2,2,0,0,0
"1576",1,1,0,0,0
"1577",419,353,29,7,8
"1578",0,1,0,0,0
"1579",0,0,0,0,0
"1580",370,267,24,7,6
"1581",5,1,1,0,0
"1582",0,1,0,0,0
"1583",0,1,0,0,0
"1584",3,3,0,0,0
"1585",366,280,39,11,5
"1586",0,1,0,0,0
"1587",1,1,0,0,0
"1588",460,348,30,5,12
"1589",0,1,0,0,0
"1590",0,1,0,0,0
"1591",483,397,49,8,7
"1592",0,1,0,0,0
"1593",361,294,22,4,4
"1594",480,372,40,5,14
"1595",4,4,0,0,0
"1596",7,7,1,1,0
"1597",472,390,40,13,16
"1598",387,310,34,8,6
"1599",396,325,31,6,4
"1600",0,0,0,0,0
"1601",0,1,0,0,0
"1602",3,2,0,0,0
"1603",366,337,28,8,6
"1604",7,1,0,0,0
"1605",4,2,1,0,0
"1606",0,1,0,0,0
"1607",425,307,36,6,5
"1608",359,285,21,4,3
"1609",0,1,0,0,0
"1610",2,1,0,0,0
"1611",328,290,15,10,5
"1612",408,263,29,7,7
"1613",0,1,0,0,0
"1614",0,2,0,0,0
"1615",432,330,39,11,4
"1616",0,1,0,0,0
"1617",0,1,0,0,0
"1618",401,310,29,10,6
"1619",10,7,0,0,0
"1620",467,386,28,10,7
"1621",0,1,0,0,0
"1622",5,4,1,0,0
"1623",0,1,0,0,0
"1624",2,3,0,0,1
"1625",2,1,1,0,0
"1626",384,304,35,7,6
"1627",0,1,1,0,0
"1628",0,1,0,0,0
"1629",437,331,32,9,5
"1630",90,57,5,1,1
"1631",0,1,0,0,0
"1632",0,1,0,0,0
"1633",0,1,0,0,0
"1634",0,1,0,0,0
"1635",492,364,33,15,12
"1636",355,283,28,8,4
"1637",0,1,0,0,0
"1638",413,359,46,10,12
"1639",422,326,38,10,4
"1640",360,327,23,8,7
"1641",1,1,0,0,0
"1642",324,244,24,4,8
"1643",0,1,0,0,0
"1644",0,1,1,0,0
"1645",0,1,0,0,0
"1646",386,291,34,10,12
"1647",3,3,0,0,0
"1648",1,1,0,0,0
"1649",392,331,32,8,9
"1650",2,2,0,0,0
"1651",0,1,0,0,0
"1652",0,1,0,0,0
"1653",0,1,0,0,0
"1654",437,353,31,8,6
"1655",469,370,27,11,8
"1656",0,1,0,0,0
"1657",417,354,40,8,10
"1658",0,1,0,0,0
"1659",0,1,0,0,0
"1660",0,1,0,0,0
"1661",0,1,0,0,0
"1662",1,2,0,0,0
"1663",467,376,34,9,14
"1664",0,5,0,0,1
"1665",363,286,30,6,11
"1666",0,1,0,0,0
"1667",449,420,28,12,17
"1668",0,1,0,0,0
"1669",302,218,26,7,3
"1670",435,373,31,8,8
"1671",0,1,0,0,0
"1672",439,356,38,12,11
"1673",0,1,0,0,0
"1674",425,342,34,13,11
"1675",0,1,0,0,0
"1676",0,1,0,0,0
"1677",0,1,1,0,0
"1678",0,1,0,0,0
"1679",0,1,0,0,0
"1680",2,1,0,0,0
"1681",0,1,0,0,0
"1682",427,332,34,7,9
"1683",0,1,0,0,0
"1684",4,4,1,0,0
"1685",468,366,38,9,7
"1686",0,1,0,0,0
"1687",0,2,0,0,0
"1688",337,245,27,4,8
"1689",0,1,0,0,0
"1690",1,2,0,1,0
"1691",0,1,0,0,0
"1692",0,1,0,0,0
"1693",0,1,0,0,0
"1694",459,364,40,13,5
"1695",0,1,0,0,0
"1696",1,1,0,0,0
"1697",397,316,37,10,3
"1698",3,3,1,0,0
"1699",0,0,0,0,0
"1700",0,1,0,0,0
"1701",0,1,0,0,0
"1702",416,330,42,13,10
"1703",417,326,37,14,6
"1704",0,2,0,0,0
"1705",434,344,30,9,4
"1706",0,1,0,0,0
"1707",371,285,30,7,7
"1708",0,1,0,0,0
"1709",392,306,40,7,7
"1710",416,314,26,10,9
"1711",0,2,0,0,0
"1712",0,1,0,0,0
"1713",434,351,31,11,12
"1714",1,1,0,0,0
"1715",457,369,31,10,8
"1716",266,212,21,5,4
"1717",402,309,34,10,4
"1718",418,322,37,13,6
"1719",2,4,1,0,0
"1720",10,6,0,0,0
"1721",455,293,43,10,6
"1722",0,1,0,0,0
"1723",442,344,30,7,6
"1724",0,1,0,0,0
"1725",374,300,32,7,6
"1726",0,0,0,0,0
"1727",0,1,0,0,0
"1728",511,403,35,9,7
"1729",2,2,0,0,0
"1730",4,2,0,0,0
"1731",0,1,1,0,0
"1732",378,270,29,8,6
"1733",1,4,0,1,0
"1734",357,268,30,5,4
"1735",0,1,0,0,0
"1736",3,2,0,0,0
"1737",6,3,1,1,0
"1738",1,1,0,0,0
"1739",455,343,33,12,11
"1740",1,1,0,0,0
"1741",0,1,0,0,0
"1742",1,3,0,0,0
"1743",1,1,0,0,0
"1744",1,2,0,0,0
"1745",430,332,34,8,5
"1746",4,2,0,0,0
"1747",364,307,31,6,9
"1748",0,1,0,0,0
"1749",1,1,0,0,0
"1750",0,1,0,0,0
"1751",10,8,0,0,0
"1752",1,2,0,0,0
"1753",3,1,0,0,0
"1754",0,2,1,0,0
"1755",364,250,24,7,13
"1756",0,1,0,0,0
"1757",333,258,29,4,8
"1758",358,295,33,7,9
"1759",6,2,0,0,0
"1760",0,1,0,0,0
"1761",0,1,0,0,0
"1762",445,312,44,10,6
"1763",0,1,0,0,0
"1764",3,1,0,0,0
"1765",0,2,1,0,0
"1766",0,1,0,0,0
"1767",0,0,0,0,0
"1768",442,369,36,12,9
"1769",0,2,0,0,0
"1770",466,379,36,6,11
"1771",0,1,0,0,0
"1772",0,1,1,0,0
"1773",382,305,39,9,9
"1774",448,379,38,11,14
"1775",0,1,1,0,0
"1776",2,2,1,0,0
"1777",445,344,42,12,6
"1778",0,1,0,0,0
"1779",0,1,0,0,0
"1780",20,20,1,0,0
"1781",0,1,0,0,0
"1782",0,1,0,0,0
"1783",4,2,0,0,0
"1784",0,1,0,0,0
"1785",3,3,0,0,0
"1786",353,256,24,12,8
"1787",1,1,0,0,0
"1788",388,312,31,8,7
"1789",388,305,35,12,7
"1790",396,290,26,9,3
"1791",1,1,1,0,0
"1792",415,322,27,13,6
"1793",439,370,44,13,10
"1794",4,4,1,0,0
"1795",452,335,31,11,7
"1796",436,313,34,10,8
"1797",360,268,25,6,6
"1798",381,290,29,8,6
"1799",5,5,0,0,0
"1800",337,272,23,7,6
"1801",339,257,32,7,7
"1802",0,1,0,0,0
"1803",0,1,0,0,0
"1804",386,279,26,11,5
"1805",0,1,0,0,0
"1806",26,20,2,2,1
"1807",390,315,27,8,9
"1808",312,245,28,4,12
"1809",1,2,0,0,0
"1810",1,1,0,0,0
"1811",0,1,0,0,0
"1812",1,1,0,0,0
"1813",0,1,0,0,0
"1814",0,1,0,0,0
"1815",0,1,0,0,0
"1816",338,257,22,5,10
"1817",384,297,29,10,4
"1818",415,347,28,9,12
"1819",4,1,0,0,0
"1820",0,1,0,0,0
"1821",0,1,0,0,0
"1822",2,1,1,0,0
"1823",386,328,39,11,8
"1824",1,2,0,0,0
"1825",463,388,36,13,13
"1826",6,6,1,0,1
"1827",0,1,0,0,0
"1828",0,1,0,0,0
"1829",1,1,0,0,0
"1830",0,1,0,0,0
"1831",415,340,27,12,9
"1832",0,1,0,0,0
"1833",0,1,0,0,0
"1834",0,1,0,0,0
"1835",1,3,0,0,0
"1836",425,356,32,8,7
"1837",0,1,0,0,0
"1838",397,305,35,8,7
"1839",2,2,0,0,0
"1840",1,1,0,0,0
"1841",0,1,0,0,0
"1842",0,1,0,0,0
"1843",400,278,27,7,9
"1844",1,2,0,0,0
"1845",0,1,0,0,0
"1846",286,211,30,4,7
"1847",1,1,0,0,0
"1848",467,366,33,12,14
"1849",444,360,26,6,9
"1850",0,1,0,0,0
"1851",429,340,32,12,4
"1852",26,21,2,0,2
"1853",0,1,0,0,0
"1854",304,269,27,5,8
"1855",432,355,34,7,9
"1856",12,14,0,1,0
"1857",366,269,27,4,6
"1858",0,1,0,0,0
"1859",439,345,39,9,8
"1860",0,1,0,0,0
"1861",0,1,1,0,0
"1862",0,0,0,0,0
"1863",1,1,0,0,0
"1864",2,2,0,0,0
"1865",8,7,0,0,0
"1866",0,1,0,0,0
"1867",0,1,0,0,0
"1868",423,321,39,5,8
"1869",0,4,0,0,0
"1870",503,403,43,14,13
"1871",1,1,0,0,0
"1872",0,1,0,0,0
"1873",484,398,35,8,10
"1874",387,288,33,14,6
"1875",0,2,1,0,0
"1876",0,1,0,0,0
"1877",365,306,27,4,6
"1878",2,2,0,0,0
"1879",387,311,32,8,6
"1880",4,8,1,0,0
"1881",9,8,0,0,1
"1882",0,1,0,0,0
"1883",2,3,0,0,0
"1884",0,1,0,0,0
"1885",2,6,0,0,0
"1886",6,6,0,0,0
"1887",466,407,38,11,9
"1888",3,5,0,0,0
"1889",297,229,24,6,5
"1890",424,349,32,6,12
"1891",1,1,0,0,0
"1892",0,1,0,0,0
"1893",382,278,29,5,6
"1894",389,329,30,5,5
"1895",0,1,0,0,0
"1896",349,262,27,7,3
"1897",1,1,0,0,0
"1898",443,359,37,8,5
"1899",429,335,35,6,10
"1900",0,1,0,1,0
"1901",436,367,35,6,7
"1902",14,11,4,2,0
"1903",400,291,32,5,7
"1904",466,390,37,10,10
"1905",420,327,31,9,10
"1906",388,295,22,10,7
"1907",7,1,0,0,0
"1908",0,1,0,0,0
"1909",0,1,0,0,0
"1910",381,275,27,11,7
"1911",376,289,18,10,2
"1912",473,363,30,9,8
"1913",460,396,42,6,5
"1914",2,2,0,0,0
"1915",0,1,0,0,0
"1916",2,3,1,0,0
"1917",28,14,0,0,2
"1918",0,1,0,0,0
"1919",0,1,0,0,0
"1920",340,271,26,6,6
"1921",462,386,30,11,9
"1922",430,326,33,8,6
"1923",396,307,31,9,9
"1924",7,5,2,0,0
"1925",2,4,0,0,0
"1926",6,1,0,1,0
"1927",0,1,0,0,0
"1928",13,4,1,0,0
"1929",486,386,38,7,12
"1930",404,323,31,10,12
"1931",0,2,0,0,0
"1932",6,10,0,0,0
"1933",461,378,46,12,11
"1934",0,1,0,0,0
"1935",415,315,34,9,5
"1936",1,1,0,0,0
"1937",0,1,0,0,0
"1938",0,3,0,0,0
"1939",440,354,36,7,5
"1940",16,19,2,2,0
"1941",336,235,28,8,5
"1942",0,1,0,0,0
"1943",1,0,0,0,0
"1944",471,360,30,10,11
"1945",454,343,34,8,8
"1946",495,390,43,7,13
"1947",0,1,0,0,0
"1948",11,7,0,0,0
"1949",0,1,0,0,0
"1950",7,7,1,0,0
"1951",420,323,37,11,9
"1952",0,3,0,0,0
"1953",0,1,0,0,0
"1954",1,1,0,0,0
"1955",18,17,2,0,0
"1956",0,1,0,0,0
"1957",433,353,35,12,6
"1958",468,343,40,11,11
"1959",2,1,0,0,0
"1960",0,1,0,0,0
"1961",300,235,24,6,8
"1962",0,1,0,0,0
"1963",14,10,0,0,0
"1964",22,11,2,0,0
"1965",14,12,2,0,0
"1966",342,254,29,7,7
"1967",405,322,32,10,9
"1968",410,292,26,15,13
"1969",4,2,0,0,0
"1970",0,1,0,0,0
"1971",0,0,1,0,0
"1972",0,1,0,0,0
"1973",0,1,0,0,0
"1974",460,359,40,14,10
"1975",17,14,3,0,0
"1976",383,314,38,11,12
"1977",434,351,41,11,5
"1978",441,369,35,6,7
"1979",13,8,1,0,0
"1980",360,298,29,13,5
"1981",1,2,0,0,0
"1982",0,1,0,0,0
"1983",404,312,33,10,9
"1984",4,3,0,0,0
"1985",477,358,32,13,8
"1986",436,301,46,8,12
"1987",0,1,0,0,0
"1988",459,402,30,10,13
"1989",441,359,30,6,8
"1990",460,334,47,8,12
"1991",0,1,0,0,0
"1992",0,1,0,0,0
"1993",0,1,0,0,0
"1994",1,2,1,0,0
"1995",2,4,0,0,0
"1996",0,1,0,0,0
"1997",0,1,0,0,0
"1998",5,2,0,0,0
"1999",2,1,1,0,0
"2000",0,1,0,0,0
"2001",453,338,39,9,6
"2002",0,1,0,0,0
"2003",456,347,37,8,13
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",479,357,37,10,12
"2007",0,1,0,0,0
"2008",392,351,31,15,8
"2009",1,2,0,0,0
"2010",1,1,0,0,0
"2011",0,1,0,0,0
"2012",273,213,29,8,4
"2013",1,2,0,0,0
"2014",0,1,0,0,0
"2015",0,1,0,0,0
"2016",0,2,0,0,0
"2017",0,1,0,0,0
"2018",0,1,0,0,0
"2019",410,350,34,15,7
"2020",0,1,0,0,0
"2021",2,1,1,0,0
"2022",1,1,0,0,1
"2023",0,1,0,0,0
"2024",17,18,1,0,0
"2025",0,2,0,0,0
"2026",431,345,43,8,6
"2027",436,332,42,5,6
"2028",370,276,40,9,11
"2029",0,2,0,0,0
"2030",389,282,32,3,10
"2031",437,340,38,13,8
"2032",5,2,0,0,0
"2033",0,0,0,0,0
"2034",432,358,30,10,7
"2035",428,316,28,13,7
"2036",9,9,0,0,0
"2037",0,1,0,0,0
"2038",0,1,0,0,0
"2039",1,2,0,0,0
"2040",444,335,31,10,9
"2041",0,1,0,0,0
"2042",451,332,38,10,2
"2043",0,1,0,0,0
"2044",146,122,15,4,4
"2045",0,1,0,0,0
"2046",463,380,40,5,6
"2047",2,4,0,1,0
"2048",0,1,0,0,0
"2049",0,1,0,0,1
"2050",0,2,1,0,0
"2051",0,1,0,0,0
"2052",442,384,30,10,13
"2053",423,348,42,10,10
"2054",6,2,0,0,0
"2055",401,297,32,5,9
"2056",0,1,0,0,0
"2057",445,354,32,13,9
"2058",443,384,36,12,13
"2059",3,4,0,0,0
