"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1064",0,0,0,0,0
"1065",8,7,5,2,8
"1066",9,5,5,2,6
"1067",8,8,5,2,9
"1068",0,0,0,0,0
"1069",7,10,10,4,7
"1070",0,0,0,0,0
"1071",8,9,6,2,9
"1072",9,10,10,3,7
"1073",0,0,0,0,0
"1074",8,11,7,2,10
"1075",7,11,7,5,11
"1076",12,11,8,2,8
"1077",7,12,8,2,9
"1078",11,9,8,1,9
"1079",10,13,9,4,13
"1080",10,11,6,5,12
"1081",0,0,0,0,0
"1082",7,10,6,3,9
"1083",11,9,7,2,6
"1084",0,0,0,0,0
"1085",7,6,7,1,7
"1086",8,10,9,1,8
"1087",4,8,7,2,9
"1088",0,0,0,0,0
"1089",9,10,8,4,12
"1090",0,0,0,0,0
"1091",9,10,7,2,13
"1092",0,0,0,0,0
"1093",5,15,4,3,11
"1094",0,0,0,0,0
"1095",13,7,6,2,9
"1096",11,10,6,2,8
"1097",0,0,0,0,0
"1098",10,12,9,2,7
"1099",15,11,7,2,7
"1100",0,0,0,0,0
"1101",0,0,0,0,0
"1102",0,0,0,0,0
"1103",6,7,7,2,13
"1104",9,7,5,2,9
"1105",12,8,8,2,9
"1106",0,0,0,0,0
"1107",6,11,10,2,15
"1108",8,9,7,1,8
"1109",5,10,7,4,8
"1110",8,12,7,2,7
"1111",8,6,6,3,12
"1112",10,12,9,4,12
"1113",9,9,10,2,16
"1114",13,9,8,1,11
"1115",0,0,0,0,0
"1116",8,9,6,2,7
"1117",10,15,8,1,5
"1118",10,12,8,2,11
"1119",7,8,8,3,9
"1120",12,8,8,2,9
"1121",3,10,6,3,8
"1122",8,11,8,3,7
"1123",9,19,7,2,11
"1124",9,7,7,3,9
"1125",8,11,9,2,13
"1126",12,12,7,2,11
"1127",7,8,8,3,13
"1128",11,5,11,1,7
"1129",10,12,7,1,9
"1130",0,0,0,0,0
"1131",10,9,9,1,9
"1132",10,8,7,3,8
"1133",12,11,4,3,8
"1134",7,7,6,2,14
"1135",16,7,5,2,10
"1136",17,9,7,2,8
"1137",11,14,3,1,8
"1138",0,0,0,0,0
"1139",8,11,6,3,9
"1140",7,8,5,4,13
"1141",11,8,12,5,11
"1142",6,9,5,2,8
"1143",15,12,9,3,10
"1144",10,15,6,3,10
"1145",6,12,7,2,10
"1146",11,8,6,2,7
"1147",9,6,6,4,8
"1148",8,6,9,4,9
"1149",5,12,6,2,6
"1150",7,8,7,3,8
"1151",0,0,0,0,0
"1152",10,10,8,3,8
"1153",6,6,7,4,7
"1154",11,9,7,2,7
"1155",8,7,6,3,9
"1156",6,12,7,5,11
"1157",8,9,7,1,9
"1158",8,13,7,5,12
"1159",8,12,9,4,7
"1160",7,10,7,1,8
"1161",12,10,8,1,10
"1162",11,12,4,2,12
"1163",10,11,5,3,7
"1164",0,0,0,0,0
"1165",10,6,7,3,7
"1166",0,0,0,0,0
"1167",11,11,7,5,7
"1168",7,10,5,2,7
"1169",10,8,8,3,6
"1170",9,8,10,4,11
"1171",6,9,9,2,12
"1172",9,9,6,2,7
"1173",8,10,8,1,12
"1174",12,7,7,2,11
"1175",8,7,8,2,11
"1176",8,8,9,2,6
"1177",8,9,4,4,13
"1178",10,9,13,3,13
"1179",7,10,9,4,7
"1180",8,9,8,3,12
"1181",7,9,7,4,9
"1182",10,10,5,2,13
"1183",7,7,8,3,7
"1184",9,7,12,3,10
"1185",9,8,6,1,6
"1186",9,9,5,3,11
"1187",11,5,5,3,8
"1188",14,6,9,4,10
"1189",0,0,0,0,0
"1190",8,6,9,2,13
"1191",0,0,0,0,0
"1192",5,11,7,3,12
"1193",12,9,13,7,10
"1194",10,9,6,3,9
"1195",7,7,5,3,11
"1196",6,9,9,1,11
"1197",5,9,9,3,9
"1198",5,10,10,2,8
"1199",15,9,8,3,10
"1200",8,10,5,2,12
"1201",14,8,10,3,12
"1202",6,8,10,5,8
"1203",5,12,6,2,6
"1204",13,8,5,3,10
"1205",10,13,5,2,11
"1206",10,11,10,2,11
"1207",9,7,10,2,5
"1208",6,6,11,4,8
"1209",12,11,7,1,12
"1210",8,10,10,2,10
"1211",10,8,7,3,6
"1212",7,16,10,2,9
"1213",7,7,8,2,6
"1214",11,11,8,3,9
"1215",6,7,7,3,8
"1216",10,7,8,2,11
"1217",14,11,8,1,9
"1218",8,8,10,3,7
"1219",7,7,8,1,8
"1220",9,13,8,0,7
"1221",10,10,8,2,13
"1222",11,9,5,2,14
"1223",9,9,4,2,9
"1224",8,8,3,3,13
"1225",5,9,6,5,9
"1226",7,13,6,3,8
"1227",9,11,5,2,10
"1228",0,0,0,0,0
"1229",0,0,0,0,0
"1230",9,8,9,2,11
"1231",13,8,11,3,9
"1232",10,8,5,2,10
"1233",9,13,7,2,11
"1234",10,5,5,4,12
"1235",8,17,10,4,8
"1236",6,13,7,3,5
"1237",9,9,8,4,10
"1238",0,0,0,0,0
"1239",0,0,0,0,0
"1240",0,0,0,0,0
"1241",7,8,5,5,9
"1242",9,13,4,5,10
"1243",0,0,0,0,0
"1244",8,12,10,3,9
"1245",6,10,7,3,12
"1246",12,9,9,4,12
"1247",11,7,5,4,8
"1248",11,11,6,2,12
"1249",13,12,9,2,7
"1250",0,0,0,0,0
"1251",5,8,8,3,9
"1252",10,13,7,3,12
"1253",5,6,9,2,8
"1254",7,6,10,4,8
"1255",10,11,8,2,11
"1256",6,9,4,3,9
"1257",8,8,4,3,10
"1258",7,7,7,2,11
"1259",5,6,6,1,7
"1260",12,12,6,5,9
"1261",7,14,8,3,5
"1262",11,10,4,3,9
"1263",0,0,0,0,0
"1264",9,10,9,3,10
"1265",5,12,7,3,11
"1266",0,0,0,0,0
"1267",13,12,6,2,8
"1268",10,9,5,3,10
"1269",0,0,0,0,0
"1270",0,0,0,0,0
"1271",7,7,15,3,12
"1272",11,9,10,3,5
"1273",8,11,6,4,9
"1274",5,13,9,3,11
"1275",8,15,7,1,14
"1276",8,6,6,3,9
"1277",7,9,6,3,8
"1278",0,0,0,0,0
"1279",14,8,4,4,7
"1280",7,10,5,2,10
"1281",0,0,0,0,0
"1282",9,6,5,3,12
"1283",9,17,8,4,8
"1284",11,12,8,6,6
"1285",6,14,7,4,12
"1286",0,0,0,0,0
"1287",8,9,4,1,10
"1288",7,8,9,3,12
"1289",10,7,9,4,11
"1290",0,0,0,0,0
"1291",0,0,0,0,0
"1292",9,12,5,3,11
"1293",8,11,6,3,7
"1294",0,0,0,0,0
"1295",7,8,7,3,11
"1296",11,10,11,4,13
"1297",11,14,6,1,10
"1298",8,8,8,3,7
"1299",0,0,0,0,0
"1300",9,6,9,3,8
"1301",6,12,8,3,7
"1302",0,0,0,0,0
"1303",8,7,10,2,10
"1304",0,0,0,0,0
"1305",9,10,8,5,10
"1306",11,7,7,4,12
"1307",7,11,6,4,10
"1308",7,10,7,4,10
"1309",0,0,0,0,0
"1310",10,11,9,2,5
"1311",7,8,8,2,9
"1312",8,13,6,2,7
"1313",12,8,5,2,9
"1314",6,8,10,2,9
"1315",9,9,9,5,10
"1316",0,1,0,0,0
"1317",6,9,6,2,11
"1318",6,8,9,3,9
"1319",0,0,0,0,0
"1320",7,10,5,3,9
"1321",7,7,10,2,12
"1322",0,0,0,0,0
"1323",7,10,6,4,11
"1324",0,0,0,0,0
"1325",10,11,5,3,13
"1326",10,14,7,4,13
"1327",11,11,5,2,7
"1328",10,15,5,3,8
"1329",10,9,9,2,7
"1330",0,0,0,0,0
"1331",4,8,9,3,8
"1332",10,9,10,4,7
"1333",0,0,0,0,0
"1334",13,8,5,3,11
"1335",14,10,9,2,8
"1336",7,13,8,3,8
"1337",12,7,9,4,7
"1338",11,12,10,5,8
"1339",9,8,9,3,11
"1340",0,0,0,0,0
"1341",8,7,8,5,9
"1342",0,0,0,0,0
"1343",0,0,1,0,0
"1344",11,8,5,2,7
"1345",6,9,8,2,7
"1346",8,7,8,3,12
"1347",8,15,6,4,9
"1348",4,8,7,2,13
"1349",0,0,0,0,0
"1350",6,13,8,5,9
"1351",8,10,9,2,14
"1352",8,10,7,7,12
"1353",8,11,7,3,8
"1354",8,11,6,3,6
"1355",6,16,5,5,12
"1356",8,8,6,3,9
"1357",5,11,7,2,8
"1358",8,11,6,3,5
"1359",5,10,10,2,11
"1360",14,9,5,7,13
"1361",6,10,3,1,8
"1362",12,10,5,3,10
"1363",13,8,6,2,10
"1364",0,0,0,0,0
"1365",10,11,6,2,10
"1366",6,9,5,3,7
"1367",4,10,5,3,7
"1368",10,9,8,3,7
"1369",8,9,7,2,9
"1370",8,13,4,3,8
"1371",0,0,0,0,0
"1372",8,9,7,2,7
"1373",8,9,7,2,8
"1374",0,0,0,0,0
"1375",9,10,8,1,10
"1376",8,9,6,1,9
"1377",0,0,0,0,0
"1378",6,14,9,2,6
"1379",8,15,10,4,9
"1380",7,14,7,2,9
"1381",0,0,0,0,0
"1382",7,9,9,3,7
"1383",6,13,5,1,10
"1384",11,8,8,4,12
"1385",7,7,9,2,7
"1386",0,0,0,0,0
"1387",8,15,7,2,8
"1388",7,12,10,4,10
"1389",7,11,7,4,8
"1390",8,10,4,5,9
"1391",7,9,8,5,11
"1392",11,15,5,3,10
"1393",6,13,7,2,9
"1394",0,0,0,0,0
"1395",8,7,8,2,12
"1396",16,12,7,3,8
"1397",8,9,8,4,14
"1398",9,12,5,2,8
"1399",7,14,6,2,11
"1400",0,0,0,0,0
"1401",0,0,0,0,0
"1402",8,13,8,4,10
"1403",10,9,5,1,6
"1404",0,0,0,0,0
"1405",7,8,5,5,9
"1406",0,0,0,0,0
"1407",10,13,9,3,10
"1408",8,7,6,3,5
"1409",5,8,7,2,14
"1410",12,10,6,2,12
"1411",8,14,7,3,11
"1412",6,9,6,2,14
"1413",5,17,7,3,13
"1414",14,6,4,3,7
"1415",5,11,7,2,5
"1416",10,9,11,3,10
"1417",10,10,7,3,10
"1418",0,0,0,0,0
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",0,0,0,0,0
"1422",8,9,8,3,7
"1423",9,8,7,3,8
"1424",10,8,7,1,11
"1425",9,9,7,3,6
"1426",4,12,7,4,9
"1427",7,8,9,3,13
"1428",11,7,7,3,12
"1429",9,10,6,1,7
"1430",8,10,6,2,10
"1431",8,8,9,3,16
"1432",10,11,8,3,12
"1433",0,0,0,0,0
"1434",10,5,6,2,11
"1435",9,9,8,2,10
"1436",11,11,9,3,8
"1437",8,13,5,3,6
"1438",5,7,6,4,8
"1439",0,0,0,0,0
"1440",8,10,9,3,10
"1441",8,9,10,7,10
"1442",9,13,5,1,8
"1443",13,8,10,2,11
"1444",7,10,4,2,9
"1445",7,11,6,1,9
"1446",0,0,0,0,0
"1447",7,11,7,3,8
"1448",10,8,5,1,8
"1449",8,9,6,3,9
"1450",16,11,6,3,7
"1451",8,12,9,3,9
"1452",11,9,7,4,11
"1453",5,7,7,1,8
"1454",6,12,9,1,9
"1455",6,11,5,2,8
"1456",0,0,0,0,0
"1457",9,9,8,2,10
"1458",7,7,7,2,14
"1459",0,0,0,0,0
"1460",14,13,4,2,7
"1461",7,14,7,3,8
"1462",10,10,5,3,18
"1463",6,9,5,2,10
"1464",0,0,0,0,0
"1465",13,12,6,3,9
"1466",0,0,0,0,0
"1467",12,10,9,2,9
"1468",8,8,9,2,8
"1469",8,11,7,2,7
"1470",13,9,15,4,9
"1471",10,13,4,2,6
"1472",8,9,6,2,9
"1473",9,8,5,2,9
"1474",10,10,11,2,10
"1475",10,10,8,3,9
"1476",9,13,8,2,11
"1477",8,12,6,2,9
"1478",17,12,8,4,10
"1479",12,11,9,4,8
"1480",5,10,6,4,6
"1481",9,8,7,3,8
"1482",10,8,6,3,7
"1483",7,11,8,4,11
"1484",11,7,5,5,10
"1485",8,11,10,3,10
"1486",12,11,5,5,8
"1487",0,0,0,0,0
"1488",10,11,9,4,10
"1489",9,11,8,2,8
"1490",9,10,4,2,8
"1491",0,0,0,0,0
"1492",5,8,7,2,8
"1493",0,0,0,0,0
"1494",8,13,9,3,12
"1495",10,11,7,1,5
"1496",7,10,8,3,10
"1497",7,9,10,3,9
"1498",7,7,11,2,11
"1499",11,9,5,1,8
"1500",8,10,4,3,9
"1501",0,0,0,0,0
"1502",9,8,10,2,10
"1503",12,11,5,2,11
"1504",8,9,9,3,11
"1505",9,11,10,2,10
"1506",7,13,5,1,10
"1507",11,12,8,4,9
"1508",8,10,5,3,11
"1509",9,11,9,2,9
"1510",12,7,7,1,6
"1511",10,10,9,2,9
"1512",9,11,8,2,10
"1513",6,5,7,5,9
"1514",0,0,0,0,0
"1515",11,15,9,3,9
"1516",8,15,8,3,9
"1517",7,9,9,3,12
"1518",6,10,13,4,9
"1519",9,7,5,1,6
"1520",11,12,5,3,9
"1521",8,7,8,3,8
"1522",9,14,6,2,7
"1523",9,12,7,2,10
"1524",9,8,8,3,12
"1525",0,0,0,0,0
"1526",7,10,6,2,9
"1527",9,13,6,3,12
"1528",6,11,6,4,8
"1529",12,9,7,4,8
"1530",7,8,6,2,7
"1531",0,1,0,0,0
"1532",6,9,7,3,6
"1533",12,11,9,3,10
"1534",11,9,10,2,16
"1535",10,11,6,3,7
"1536",6,10,10,3,9
"1537",9,11,7,2,10
"1538",9,9,7,2,13
"1539",6,8,7,2,6
"1540",8,9,8,3,10
"1541",10,9,7,3,10
"1542",9,11,8,2,9
"1543",0,0,0,0,0
"1544",8,12,8,2,12
"1545",2,12,5,3,10
"1546",11,11,7,2,8
"1547",11,10,6,2,7
"1548",9,8,9,3,8
"1549",6,9,6,3,9
"1550",7,7,3,7,9
"1551",8,7,7,2,9
"1552",9,6,11,1,8
"1553",13,9,9,1,9
"1554",6,7,5,3,9
"1555",10,11,9,3,8
"1556",9,9,11,2,10
"1557",5,9,7,3,11
"1558",11,14,5,3,9
"1559",6,7,8,2,8
"1560",7,8,6,3,10
"1561",0,0,0,0,0
"1562",7,8,7,1,6
"1563",11,9,9,2,9
"1564",10,10,9,1,7
"1565",11,14,11,2,8
"1566",0,0,0,0,0
"1567",7,9,6,1,9
"1568",9,9,6,2,8
"1569",0,0,0,0,0
"1570",0,0,0,0,0
"1571",7,9,4,1,12
"1572",7,10,7,2,12
"1573",0,0,0,0,0
"1574",15,9,4,2,11
"1575",10,10,8,3,9
"1576",6,7,8,4,10
"1577",8,8,4,2,11
"1578",12,9,11,3,12
"1579",9,7,8,3,8
"1580",7,11,9,2,13
"1581",8,11,9,1,9
"1582",8,13,8,4,8
"1583",13,13,8,7,7
"1584",10,14,6,3,11
"1585",9,7,6,3,9
"1586",8,10,10,4,8
"1587",0,0,0,0,0
"1588",11,10,5,2,14
"1589",12,10,9,2,8
"1590",9,14,7,2,10
"1591",8,8,5,3,7
"1592",13,10,5,1,9
"1593",11,9,6,1,9
"1594",12,10,7,2,13
"1595",12,11,8,3,7
"1596",0,0,0,0,0
"1597",11,11,8,6,5
"1598",9,9,8,3,9
"1599",9,8,3,0,6
"1600",10,12,5,1,8
"1601",7,10,8,2,9
"1602",13,11,8,1,10
"1603",9,14,7,2,7
"1604",7,9,10,2,11
"1605",7,11,9,4,8
"1606",11,9,6,3,8
"1607",0,0,0,0,0
"1608",6,9,7,3,7
"1609",9,9,6,4,14
"1610",7,10,6,2,9
"1611",9,14,6,3,7
"1612",6,13,7,4,8
"1613",12,9,6,3,11
"1614",9,9,7,3,6
"1615",11,9,6,2,9
"1616",9,13,8,1,13
"1617",9,15,7,4,7
"1618",6,8,9,4,8
"1619",10,10,4,3,7
"1620",9,12,7,4,7
"1621",7,7,8,2,10
"1622",8,6,6,1,10
"1623",0,0,0,0,0
"1624",9,13,6,1,8
"1625",11,9,9,8,7
"1626",13,7,5,3,7
"1627",10,8,9,3,13
"1628",8,9,11,4,10
"1629",0,0,0,0,0
"1630",7,16,9,5,11
"1631",6,6,5,3,16
"1632",10,10,10,1,9
"1633",7,10,4,4,7
"1634",12,9,11,1,12
"1635",11,9,8,2,11
"1636",11,10,9,1,15
"1637",0,0,0,0,0
"1638",8,9,8,2,7
"1639",6,8,10,3,8
"1640",0,0,0,0,0
"1641",10,7,9,1,11
"1642",12,9,6,6,9
"1643",8,9,9,3,11
"1644",9,11,9,2,8
"1645",10,13,8,3,8
"1646",11,9,10,1,6
"1647",13,12,10,2,9
"1648",0,0,0,0,0
"1649",0,0,0,0,0
"1650",9,8,6,2,8
"1651",10,11,8,2,10
"1652",12,12,8,7,6
"1653",8,9,5,3,11
"1654",9,8,6,3,8
"1655",9,12,12,3,11
"1656",0,0,0,0,0
"1657",12,10,8,2,15
"1658",10,15,7,4,9
"1659",16,11,6,5,6
"1660",9,7,10,4,12
"1661",8,8,9,2,5
"1662",0,0,0,0,0
"1663",9,8,4,2,13
"1664",12,9,10,1,8
"1665",9,8,6,3,9
"1666",6,12,9,3,13
"1667",8,10,6,4,11
"1668",8,14,9,1,8
"1669",0,0,0,0,0
"1670",9,10,7,1,11
"1671",0,0,0,0,0
"1672",6,10,8,4,13
"1673",6,6,10,1,11
"1674",9,7,8,3,7
"1675",11,11,12,2,12
"1676",10,7,9,3,8
"1677",10,12,5,2,7
"1678",9,9,12,1,13
"1679",0,1,0,0,0
"1680",6,10,6,4,10
"1681",10,12,10,2,6
"1682",7,8,4,0,9
"1683",13,10,11,4,10
"1684",8,12,10,1,10
"1685",10,9,7,4,7
"1686",10,7,9,3,12
"1687",0,0,0,0,0
"1688",8,14,7,3,10
"1689",7,11,11,4,12
"1690",8,9,6,3,10
"1691",10,10,6,4,9
"1692",7,7,11,3,8
"1693",8,9,4,3,9
"1694",8,11,8,2,13
"1695",7,9,6,2,11
"1696",7,8,5,4,8
"1697",8,14,9,2,7
"1698",9,10,7,4,10
"1699",8,7,6,2,11
"1700",0,0,0,0,0
"1701",8,9,7,1,6
"1702",7,10,7,2,8
"1703",6,12,15,3,9
"1704",8,14,5,4,11
"1705",11,10,8,1,8
"1706",6,12,7,3,14
"1707",13,10,10,2,8
"1708",7,7,8,2,10
"1709",6,8,6,2,7
"1710",8,13,10,3,8
"1711",9,9,7,2,9
"1712",9,10,4,2,8
"1713",11,10,4,2,10
"1714",12,11,5,3,8
"1715",0,0,0,0,0
"1716",10,7,9,1,8
"1717",9,8,6,2,10
"1718",6,10,6,3,8
"1719",5,8,6,2,6
"1720",0,0,0,0,0
"1721",7,11,5,2,8
"1722",12,9,5,2,8
"1723",8,10,5,2,6
"1724",0,0,0,0,0
"1725",7,5,7,2,10
"1726",7,10,6,4,13
"1727",10,7,6,3,13
"1728",8,10,9,3,11
"1729",5,11,7,2,13
"1730",7,11,9,3,7
"1731",0,0,0,0,0
"1732",7,10,9,3,9
"1733",8,8,10,3,8
"1734",7,7,10,2,8
"1735",8,12,7,3,8
"1736",8,10,6,3,8
"1737",8,11,6,1,10
"1738",11,16,7,2,11
"1739",6,12,7,3,9
"1740",6,5,8,3,9
"1741",10,13,9,2,9
"1742",9,7,7,2,9
"1743",7,6,7,2,6
"1744",7,7,6,4,11
"1745",9,8,7,2,11
"1746",0,0,0,0,0
"1747",11,9,8,4,10
"1748",10,8,9,3,8
"1749",7,20,7,2,10
"1750",8,7,7,2,7
"1751",10,9,6,2,7
"1752",10,10,11,3,8
"1753",8,7,7,4,11
"1754",9,10,6,3,4
"1755",14,12,5,2,12
"1756",9,7,8,2,9
"1757",11,11,11,2,9
"1758",0,0,0,0,0
"1759",0,0,0,0,0
"1760",9,12,8,2,8
"1761",9,9,5,3,13
"1762",11,8,8,2,9
"1763",5,9,7,4,8
"1764",12,12,10,5,9
"1765",10,8,8,2,9
"1766",10,13,8,4,13
"1767",0,0,0,0,0
"1768",9,12,4,5,8
"1769",10,7,4,1,7
"1770",6,9,5,2,14
"1771",10,9,5,3,6
"1772",0,0,0,0,0
"1773",0,0,0,0,0
"1774",6,16,5,4,11
"1775",11,13,7,3,7
"1776",8,10,6,3,9
"1777",12,9,6,2,12
"1778",10,10,10,4,11
"1779",13,11,9,5,11
"1780",7,8,7,3,9
"1781",10,11,10,3,8
"1782",0,0,0,0,0
"1783",11,6,7,2,11
"1784",6,9,4,4,10
"1785",11,10,8,2,9
"1786",8,9,6,4,10
"1787",5,12,5,0,5
"1788",0,0,0,0,0
"1789",7,9,6,4,10
"1790",10,14,7,2,10
"1791",9,10,6,1,10
"1792",6,8,15,1,11
"1793",7,12,9,6,8
"1794",17,8,13,2,5
"1795",8,8,6,3,9
"1796",7,15,5,2,8
"1797",12,11,11,3,10
"1798",9,10,7,3,7
"1799",8,12,4,1,11
"1800",14,10,4,2,8
"1801",0,0,0,0,0
"1802",12,9,5,2,7
"1803",7,9,6,1,5
"1804",10,10,4,2,8
"1805",11,14,7,1,12
"1806",0,0,0,0,0
"1807",9,12,6,4,7
"1808",10,9,8,3,10
"1809",0,0,0,0,0
"1810",6,9,4,2,5
"1811",9,10,6,4,10
"1812",9,8,7,3,10
"1813",6,12,4,3,5
"1814",0,0,0,0,0
"1815",11,10,11,3,10
"1816",7,9,6,3,11
"1817",0,1,0,0,0
"1818",7,7,5,2,8
"1819",6,14,5,2,9
"1820",6,13,7,2,8
"1821",11,7,7,2,8
"1822",8,9,6,2,8
"1823",9,10,9,2,11
"1824",10,10,7,3,12
"1825",9,7,10,1,9
"1826",10,8,7,5,5
"1827",0,0,0,0,0
"1828",6,8,8,3,13
"1829",7,9,5,6,12
"1830",7,10,11,6,9
"1831",6,11,10,5,6
"1832",9,9,4,2,11
"1833",0,0,0,0,0
"1834",0,0,0,0,0
"1835",7,8,7,3,11
"1836",8,9,6,2,15
"1837",0,0,0,0,0
"1838",13,8,5,3,5
"1839",8,8,10,1,9
"1840",8,10,4,2,7
"1841",9,7,8,3,8
"1842",0,0,0,0,0
"1843",10,12,6,1,11
"1844",11,7,4,2,10
"1845",10,12,6,3,12
"1846",6,9,10,2,13
"1847",12,11,7,2,10
"1848",11,8,6,1,8
"1849",7,9,6,6,6
"1850",8,12,3,3,7
"1851",13,11,5,1,9
"1852",10,12,6,4,10
"1853",7,11,4,4,8
"1854",5,11,5,2,7
"1855",0,0,0,0,0
"1856",10,10,8,3,8
"1857",0,0,0,0,0
"1858",8,10,7,2,12
"1859",8,11,9,2,10
"1860",3,8,8,2,9
"1861",6,11,6,4,8
"1862",0,0,0,0,0
"1863",11,6,7,1,10
"1864",0,0,0,0,0
"1865",9,11,4,5,8
"1866",10,8,5,1,6
"1867",9,12,6,2,9
"1868",6,11,10,2,11
"1869",10,9,5,3,6
"1870",14,9,9,5,5
"1871",9,8,5,3,8
"1872",8,11,6,3,6
"1873",10,14,5,3,10
"1874",8,8,8,3,5
"1875",7,16,12,2,12
"1876",9,10,7,2,8
"1877",12,8,6,1,7
"1878",9,10,7,1,9
"1879",0,0,0,0,0
"1880",0,0,0,0,0
"1881",7,16,11,2,10
"1882",7,12,6,2,12
"1883",12,9,10,1,6
"1884",0,0,0,0,0
"1885",10,8,8,3,13
"1886",9,14,10,4,9
"1887",11,10,5,4,10
"1888",11,16,6,4,10
"1889",12,7,4,3,10
"1890",9,9,11,3,10
"1891",9,10,9,1,10
"1892",0,0,0,0,0
"1893",3,11,5,1,7
"1894",7,8,7,4,9
"1895",10,11,6,3,13
"1896",14,6,7,1,11
"1897",8,10,7,2,10
"1898",9,6,5,3,17
"1899",8,15,9,4,15
"1900",0,0,0,0,0
"1901",10,10,6,5,10
"1902",7,12,8,3,10
"1903",13,11,8,2,9
"1904",10,10,8,3,12
"1905",9,12,9,1,10
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",0,0,0,0,0
"1910",10,10,9,3,6
"1911",6,13,12,1,9
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",8,14,4,5,10
"1915",11,11,7,2,8
"1916",0,0,0,0,0
"1917",7,8,5,3,8
"1918",6,11,3,1,8
"1919",7,8,7,3,8
"1920",14,8,9,3,9
"1921",11,13,4,2,6
"1922",8,9,9,3,12
"1923",12,10,5,3,13
"1924",0,0,0,0,0
"1925",13,9,9,1,9
"1926",10,16,7,1,13
"1927",5,12,5,4,10
"1928",7,8,6,3,8
"1929",0,0,0,0,0
"1930",8,16,9,4,8
"1931",9,8,9,1,9
"1932",6,11,10,2,10
"1933",12,5,7,1,9
"1934",0,0,0,0,0
"1935",10,14,9,3,8
"1936",7,6,6,3,10
"1937",7,11,4,2,13
"1938",14,8,6,4,11
"1939",8,10,9,3,12
"1940",0,0,0,0,0
"1941",7,10,7,2,9
"1942",0,0,0,0,0
"1943",9,8,9,3,7
"1944",0,0,0,0,0
"1945",12,8,9,4,5
"1946",12,12,9,4,7
"1947",6,12,8,3,6
"1948",11,9,8,1,9
"1949",0,0,0,0,0
"1950",11,7,8,2,11
"1951",8,9,6,1,10
"1952",7,10,8,2,12
"1953",11,5,4,5,10
"1954",9,9,7,2,12
"1955",0,0,0,0,0
"1956",15,8,3,3,6
"1957",10,13,7,2,9
"1958",9,10,6,2,12
"1959",9,9,7,3,9
"1960",11,8,4,1,11
"1961",10,10,7,2,8
"1962",0,0,0,0,0
"1963",8,9,10,3,7
"1964",7,8,10,2,9
"1965",0,0,0,0,0
"1966",11,13,8,3,9
"1967",9,7,6,2,8
"1968",7,6,6,1,8
"1969",7,9,7,3,7
"1970",12,10,9,4,9
"1971",10,8,6,3,9
"1972",11,9,9,2,13
"1973",11,10,7,3,8
"1974",11,9,7,4,11
"1975",0,0,0,0,0
"1976",9,8,8,2,7
"1977",7,13,4,4,7
"1978",6,6,6,4,7
"1979",0,0,0,0,0
"1980",8,4,4,4,10
"1981",9,7,6,3,10
"1982",8,10,5,3,10
"1983",9,11,6,5,9
"1984",8,12,8,2,9
"1985",9,11,5,3,8
"1986",8,6,4,3,15
"1987",9,7,10,1,7
"1988",13,15,6,3,10
"1989",8,8,4,2,8
"1990",12,9,6,2,10
"1991",8,10,8,4,5
"1992",16,7,6,2,6
"1993",6,5,8,2,12
"1994",7,10,8,2,7
"1995",9,8,5,5,9
"1996",6,8,8,1,8
"1997",9,6,9,4,8
"1998",9,9,7,3,8
"1999",0,0,0,0,0
"2000",9,13,6,2,11
"2001",10,9,5,2,9
"2002",9,10,8,3,9
"2003",8,8,5,2,8
"2004",12,8,9,3,11
"2005",10,12,5,1,11
"2006",9,10,3,2,8
"2007",7,7,5,2,9
"2008",11,14,7,4,12
"2009",0,0,0,0,0
"2010",6,8,9,3,9
"2011",0,0,0,0,0
"2012",7,16,8,2,10
"2013",8,8,9,3,12
"2014",8,6,7,3,8
"2015",0,0,0,0,0
"2016",8,6,5,3,8
"2017",0,0,0,0,0
"2018",14,7,5,3,5
"2019",11,13,6,2,8
"2020",10,11,7,5,7
"2021",14,9,8,2,10
"2022",5,9,6,3,12
"2023",11,9,7,5,10
"2024",9,15,8,3,14
"2025",0,0,0,0,0
"2026",12,8,8,2,10
"2027",9,10,10,5,10
"2028",7,13,7,4,8
"2029",0,0,0,0,0
"2030",8,5,7,5,10
"2031",6,7,7,2,11
"2032",9,7,8,2,14
"2033",8,9,6,3,10
"2034",16,15,5,3,13
"2035",9,8,7,2,11
"2036",7,9,10,2,9
"2037",8,9,9,2,9
"2038",7,9,6,2,9
"2039",10,9,11,3,11
"2040",9,14,7,2,9
"2041",14,8,6,4,7
"2042",12,11,8,4,6
"2043",10,12,9,2,13
"2044",7,7,6,3,8
"2045",8,8,9,1,7
"2046",5,8,7,1,8
"2047",8,12,5,3,7
"2048",8,11,10,2,14
"2049",0,0,0,0,0
"2050",10,14,11,5,9
"2051",6,12,10,4,8
"2052",11,11,3,2,7
"2053",10,12,8,3,12
"2054",0,0,0,0,0
"2055",14,8,6,2,10
"2056",11,9,6,2,8
"2057",6,8,7,1,7
"2058",9,10,9,3,9
"2059",8,9,8,2,15
