"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1064",9,11,5,1,6
"1065",0,0,0,0,0
"1066",7,8,5,1,4
"1067",8,13,6,2,5
"1068",9,13,4,3,5
"1069",8,8,6,2,4
"1070",0,0,0,0,0
"1071",14,18,4,2,4
"1072",13,11,5,1,5
"1073",10,9,5,1,6
"1074",8,9,6,1,5
"1075",12,10,9,2,5
"1076",9,12,4,1,7
"1077",13,12,5,2,5
"1078",8,7,4,2,6
"1079",12,12,4,1,7
"1080",0,0,0,0,0
"1081",11,9,4,3,3
"1082",14,11,6,1,7
"1083",6,10,4,1,6
"1084",5,10,6,2,10
"1085",11,7,6,2,6
"1086",11,15,8,1,7
"1087",9,11,6,1,5
"1088",11,9,6,1,4
"1089",12,14,5,1,8
"1090",0,0,0,0,0
"1091",12,11,6,3,4
"1092",0,0,0,0,0
"1093",9,11,3,1,4
"1094",10,10,3,3,5
"1095",12,17,6,2,6
"1096",14,7,4,1,3
"1097",13,14,6,2,6
"1098",8,6,4,4,6
"1099",5,13,5,2,5
"1100",0,0,0,0,0
"1101",6,10,3,1,7
"1102",11,7,6,1,6
"1103",10,9,7,3,6
"1104",8,8,5,1,8
"1105",13,11,6,2,4
"1106",11,10,4,3,4
"1107",13,13,7,1,5
"1108",0,1,0,0,0
"1109",6,11,4,2,5
"1110",8,17,3,3,6
"1111",9,13,11,1,7
"1112",5,8,4,1,3
"1113",11,15,9,2,5
"1114",0,0,0,0,0
"1115",10,10,3,1,7
"1116",11,8,6,4,6
"1117",9,9,6,4,6
"1118",11,13,3,2,5
"1119",0,0,0,0,0
"1120",10,9,7,2,4
"1121",6,9,7,2,5
"1122",14,13,9,1,6
"1123",0,0,0,0,0
"1124",8,11,5,2,6
"1125",13,12,5,0,6
"1126",9,9,7,2,4
"1127",9,9,4,3,3
"1128",11,11,4,1,4
"1129",2,10,6,2,5
"1130",9,11,5,2,3
"1131",0,0,0,0,0
"1132",16,12,4,1,6
"1133",9,13,6,1,6
"1134",13,12,4,2,5
"1135",9,12,3,0,6
"1136",9,11,7,1,4
"1137",14,14,3,2,5
"1138",8,18,5,3,3
"1139",8,11,4,1,9
"1140",6,12,6,2,6
"1141",10,15,2,3,2
"1142",19,8,3,2,3
"1143",13,10,5,2,5
"1144",12,9,5,1,3
"1145",12,10,5,2,7
"1146",15,11,4,1,6
"1147",13,9,2,1,6
"1148",11,14,4,1,5
"1149",15,9,4,3,4
"1150",8,14,3,3,5
"1151",11,8,8,2,6
"1152",6,9,8,1,6
"1153",12,8,6,3,4
"1154",9,9,9,3,6
"1155",13,12,4,2,5
"1156",0,0,0,0,0
"1157",11,11,5,2,8
"1158",10,8,2,4,4
"1159",10,14,5,1,6
"1160",14,13,6,2,5
"1161",11,8,4,2,4
"1162",16,12,6,3,3
"1163",8,8,7,2,4
"1164",13,11,4,3,4
"1165",7,8,3,1,5
"1166",12,10,8,4,4
"1167",8,11,5,3,6
"1168",11,11,7,1,3
"1169",9,15,5,1,7
"1170",9,13,7,2,4
"1171",16,10,5,1,6
"1172",13,13,7,2,5
"1173",8,10,5,3,3
"1174",13,11,2,3,7
"1175",8,8,5,2,6
"1176",10,14,5,4,5
"1177",10,9,3,1,6
"1178",12,11,4,3,3
"1179",10,11,5,3,6
"1180",9,14,7,1,8
"1181",15,12,4,2,8
"1182",0,0,0,0,0
"1183",8,11,4,4,6
"1184",0,0,0,0,0
"1185",14,8,7,1,5
"1186",10,8,7,1,5
"1187",6,12,5,1,7
"1188",10,13,7,2,6
"1189",10,13,3,1,10
"1190",12,10,5,2,6
"1191",9,15,7,2,6
"1192",9,12,5,3,6
"1193",0,0,0,0,0
"1194",10,9,6,1,7
"1195",10,7,10,2,5
"1196",7,10,4,3,5
"1197",9,8,4,1,7
"1198",8,15,3,4,5
"1199",0,0,0,0,0
"1200",11,11,5,3,10
"1201",16,14,7,2,10
"1202",0,0,0,0,0
"1203",11,10,5,3,6
"1204",9,11,6,2,4
"1205",10,13,3,1,5
"1206",7,9,3,3,6
"1207",12,9,4,2,5
"1208",10,7,7,1,6
"1209",9,10,7,1,4
"1210",10,11,6,3,7
"1211",0,0,0,0,0
"1212",9,15,4,1,4
"1213",12,12,5,2,3
"1214",0,0,0,0,0
"1215",6,11,3,1,4
"1216",9,11,4,2,6
"1217",11,11,7,4,7
"1218",10,9,5,2,7
"1219",0,0,0,0,0
"1220",10,12,3,1,5
"1221",0,0,0,0,0
"1222",0,0,0,0,0
"1223",6,7,5,3,5
"1224",10,11,7,1,6
"1225",12,11,5,2,3
"1226",0,0,0,0,0
"1227",10,12,3,1,3
"1228",10,13,4,1,4
"1229",8,16,3,1,3
"1230",14,9,7,1,6
"1231",0,0,0,0,0
"1232",0,0,0,0,0
"1233",13,11,5,2,6
"1234",8,18,6,3,7
"1235",7,9,8,2,5
"1236",10,8,3,1,5
"1237",0,0,0,0,0
"1238",0,0,0,0,0
"1239",6,13,7,2,5
"1240",10,14,5,1,4
"1241",12,11,4,2,6
"1242",14,11,7,1,6
"1243",0,0,0,0,0
"1244",0,0,0,0,0
"1245",11,8,3,2,6
"1246",0,0,0,0,0
"1247",0,1,0,0,0
"1248",9,9,4,1,6
"1249",0,0,0,0,0
"1250",13,11,5,1,4
"1251",14,12,4,2,3
"1252",10,7,6,2,7
"1253",7,11,9,2,5
"1254",0,0,0,0,0
"1255",17,14,5,1,7
"1256",0,0,0,0,0
"1257",13,9,7,1,5
"1258",13,8,5,1,2
"1259",9,8,3,4,4
"1260",8,8,6,2,5
"1261",16,9,4,1,9
"1262",10,10,3,2,5
"1263",14,12,6,2,5
"1264",7,13,4,2,4
"1265",15,8,9,2,4
"1266",0,0,0,0,0
"1267",15,13,4,2,3
"1268",10,13,5,1,6
"1269",9,11,4,2,6
"1270",13,8,4,1,6
"1271",11,14,3,2,5
"1272",7,14,6,2,4
"1273",7,14,5,1,4
"1274",8,11,6,3,7
"1275",15,7,5,3,6
"1276",15,10,7,1,5
"1277",9,11,5,2,4
"1278",11,11,6,2,7
"1279",0,0,0,0,0
"1280",16,10,2,2,5
"1281",7,14,4,2,4
"1282",10,9,5,1,6
"1283",11,12,5,1,2
"1284",7,10,7,1,5
"1285",0,1,0,0,0
"1286",0,0,0,0,0
"1287",11,9,3,2,5
"1288",0,0,0,0,0
"1289",11,10,6,1,6
"1290",16,13,3,2,4
"1291",8,9,5,2,4
"1292",14,12,4,1,6
"1293",8,14,4,2,7
"1294",10,14,5,2,8
"1295",0,0,0,0,0
"1296",11,8,9,4,4
"1297",0,0,0,0,0
"1298",12,13,8,5,4
"1299",0,0,0,0,0
"1300",6,10,2,5,5
"1301",0,0,0,0,0
"1302",8,7,5,1,8
"1303",9,12,4,3,6
"1304",0,0,0,0,0
"1305",9,11,7,2,3
"1306",0,0,0,0,0
"1307",16,12,4,1,7
"1308",9,7,7,2,6
"1309",8,9,5,0,3
"1310",0,0,0,0,0
"1311",11,15,10,1,5
"1312",12,8,3,0,4
"1313",0,0,0,0,0
"1314",0,0,0,0,0
"1315",12,12,5,1,3
"1316",10,11,3,2,6
"1317",9,9,3,3,8
"1318",10,14,7,4,6
"1319",10,10,4,1,4
"1320",6,6,5,3,4
"1321",8,12,6,1,4
"1322",10,11,5,1,5
"1323",12,9,8,1,6
"1324",8,10,3,1,8
"1325",0,0,0,0,0
"1326",12,14,6,1,3
"1327",0,0,0,0,0
"1328",7,8,4,1,5
"1329",11,10,3,1,6
"1330",13,9,4,2,4
"1331",0,0,0,0,0
"1332",11,6,5,1,7
"1333",11,11,7,1,4
"1334",0,0,0,0,0
"1335",12,13,5,1,6
"1336",9,7,5,3,5
"1337",9,10,2,2,5
"1338",0,0,0,0,0
"1339",8,9,5,2,5
"1340",7,17,4,2,5
"1341",14,7,6,3,6
"1342",12,11,6,1,8
"1343",0,0,0,0,0
"1344",12,12,8,1,8
"1345",12,11,7,3,5
"1346",9,7,7,2,8
"1347",0,0,0,0,0
"1348",12,14,6,3,6
"1349",11,9,5,3,3
"1350",14,14,5,3,3
"1351",11,11,4,2,8
"1352",9,10,4,3,4
"1353",0,0,0,0,0
"1354",0,0,0,0,0
"1355",0,0,0,0,0
"1356",12,12,7,1,6
"1357",9,11,2,0,5
"1358",14,13,4,2,5
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",0,0,0,0,0
"1363",0,0,0,0,0
"1364",14,10,3,2,3
"1365",10,10,6,2,7
"1366",12,8,8,3,6
"1367",11,10,4,3,3
"1368",12,10,5,1,3
"1369",10,9,7,3,4
"1370",13,9,5,4,7
"1371",0,0,0,0,0
"1372",9,9,4,3,4
"1373",0,0,0,0,0
"1374",11,15,8,1,4
"1375",0,0,0,0,0
"1376",12,12,3,4,7
"1377",7,8,2,2,6
"1378",0,0,0,0,0
"1379",8,14,6,2,9
"1380",7,10,3,3,7
"1381",8,9,4,3,5
"1382",12,8,4,3,6
"1383",9,5,6,2,5
"1384",0,0,0,0,0
"1385",0,0,0,0,0
"1386",7,13,7,3,4
"1387",10,9,6,2,3
"1388",11,9,4,2,7
"1389",12,9,6,2,8
"1390",8,13,6,2,8
"1391",11,10,4,1,5
"1392",12,10,8,2,7
"1393",6,9,6,1,5
"1394",14,15,5,3,5
"1395",0,0,0,0,0
"1396",10,14,2,1,5
"1397",9,7,3,1,4
"1398",13,16,4,3,7
"1399",10,15,8,3,6
"1400",9,10,3,1,4
"1401",8,8,4,2,5
"1402",7,11,8,1,8
"1403",0,0,0,0,0
"1404",10,9,5,2,6
"1405",12,9,4,3,7
"1406",10,8,6,4,4
"1407",13,16,4,2,7
"1408",16,7,5,3,6
"1409",14,11,2,2,4
"1410",11,7,5,2,5
"1411",8,10,6,3,5
"1412",12,10,4,1,5
"1413",0,0,0,0,0
"1414",9,13,6,2,3
"1415",9,10,7,2,7
"1416",0,0,0,0,0
"1417",9,11,5,2,6
"1418",10,10,5,1,4
"1419",0,0,0,0,0
"1420",0,0,0,0,0
"1421",14,10,6,3,6
"1422",0,0,0,0,0
"1423",14,8,5,3,6
"1424",13,13,5,2,4
"1425",6,11,7,3,5
"1426",11,18,5,2,5
"1427",13,12,3,2,6
"1428",9,11,5,2,4
"1429",9,14,4,4,6
"1430",9,12,5,3,5
"1431",8,9,5,2,6
"1432",9,11,4,1,6
"1433",0,0,0,0,0
"1434",9,6,5,1,4
"1435",13,12,4,2,7
"1436",0,0,0,0,0
"1437",0,0,0,0,0
"1438",7,6,7,1,6
"1439",0,0,0,0,0
"1440",0,0,0,0,0
"1441",9,11,4,2,6
"1442",12,10,2,2,5
"1443",13,11,6,2,5
"1444",10,14,9,1,4
"1445",6,12,2,3,5
"1446",10,13,6,1,4
"1447",12,13,4,2,5
"1448",8,10,4,3,5
"1449",10,9,5,1,5
"1450",15,10,6,1,5
"1451",7,9,4,1,6
"1452",14,13,6,4,4
"1453",7,9,7,1,6
"1454",11,9,5,2,4
"1455",7,12,6,1,4
"1456",9,10,4,2,4
"1457",9,6,5,0,3
"1458",17,11,6,2,8
"1459",7,7,8,2,8
"1460",9,9,9,4,6
"1461",13,12,7,2,6
"1462",0,0,0,0,0
"1463",10,9,6,1,5
"1464",12,14,6,3,5
"1465",5,8,4,1,4
"1466",9,10,4,1,5
"1467",8,8,8,3,6
"1468",14,14,5,4,3
"1469",9,8,7,4,4
"1470",8,15,7,3,4
"1471",11,11,5,2,6
"1472",14,13,4,1,4
"1473",11,12,3,2,4
"1474",9,13,4,2,4
"1475",9,12,7,1,7
"1476",0,0,0,0,0
"1477",8,10,5,2,6
"1478",8,11,4,2,5
"1479",11,10,2,1,1
"1480",12,8,3,4,6
"1481",12,12,6,2,5
"1482",0,0,0,0,0
"1483",10,11,5,2,6
"1484",12,8,6,1,6
"1485",0,0,0,0,0
"1486",0,0,0,0,0
"1487",0,0,0,0,0
"1488",7,9,5,4,5
"1489",0,0,0,0,0
"1490",10,8,5,3,7
"1491",9,9,5,2,4
"1492",7,16,5,2,10
"1493",7,7,6,2,5
"1494",11,14,6,1,7
"1495",0,1,0,0,0
"1496",11,14,5,2,6
"1497",11,12,7,2,6
"1498",7,12,3,1,5
"1499",14,8,5,1,3
"1500",0,0,0,0,0
"1501",12,8,5,2,4
"1502",0,0,0,0,0
"1503",11,9,4,2,6
"1504",9,12,4,3,7
"1505",9,9,7,2,6
"1506",11,17,5,2,6
"1507",6,14,8,1,4
"1508",8,7,3,3,6
"1509",9,14,4,4,8
"1510",13,12,6,1,6
"1511",10,8,3,3,8
"1512",0,0,0,0,0
"1513",10,13,2,1,8
"1514",12,8,3,1,3
"1515",0,0,0,0,0
"1516",10,9,3,2,7
"1517",12,16,4,1,7
"1518",10,14,5,1,5
"1519",9,7,3,1,5
"1520",0,0,0,0,0
"1521",12,8,5,1,4
"1522",11,16,7,1,4
"1523",9,12,6,4,5
"1524",14,12,4,3,7
"1525",10,17,2,1,5
"1526",0,0,0,0,0
"1527",0,0,0,0,0
"1528",7,11,2,1,5
"1529",10,9,5,2,3
"1530",8,14,5,3,8
"1531",10,13,4,3,6
"1532",11,7,6,2,6
"1533",10,14,6,2,5
"1534",0,0,0,0,0
"1535",9,12,9,2,5
"1536",12,11,5,2,6
"1537",8,11,4,2,3
"1538",0,0,0,0,0
"1539",0,0,0,0,0
"1540",9,9,5,2,6
"1541",13,11,6,3,5
"1542",10,13,5,3,5
"1543",0,0,0,0,0
"1544",7,13,4,2,5
"1545",5,10,5,1,5
"1546",10,15,6,3,6
"1547",6,6,4,4,5
"1548",10,10,8,2,4
"1549",11,16,5,4,7
"1550",11,11,5,2,3
"1551",12,14,5,3,8
"1552",13,8,6,2,5
"1553",16,12,8,1,4
"1554",8,11,5,4,6
"1555",13,8,4,1,5
"1556",9,13,6,1,9
"1557",10,10,4,3,4
"1558",9,11,6,1,2
"1559",14,11,8,3,5
"1560",9,15,5,1,3
"1561",0,0,0,0,0
"1562",9,9,3,2,4
"1563",13,11,5,2,4
"1564",11,11,8,2,8
"1565",0,0,0,0,0
"1566",5,7,5,1,4
"1567",10,11,3,2,8
"1568",9,10,6,3,8
"1569",9,10,4,3,5
"1570",13,14,5,1,5
"1571",9,9,7,3,5
"1572",8,11,6,1,4
"1573",14,16,7,0,8
"1574",14,14,8,2,6
"1575",8,11,2,1,5
"1576",13,13,6,2,6
"1577",12,11,5,4,3
"1578",13,11,6,1,4
"1579",12,14,5,2,6
"1580",12,10,6,1,6
"1581",0,0,0,0,0
"1582",13,10,4,1,7
"1583",9,13,3,1,4
"1584",15,7,4,1,4
"1585",10,13,5,3,6
"1586",0,0,0,0,0
"1587",13,9,6,5,8
"1588",6,11,5,1,4
"1589",8,9,6,0,6
"1590",12,9,3,1,4
"1591",9,10,5,1,6
"1592",0,0,0,0,0
"1593",6,15,4,1,3
"1594",13,16,3,1,4
"1595",0,0,0,0,0
"1596",14,8,4,3,5
"1597",11,8,5,1,4
"1598",0,0,0,0,0
"1599",16,15,5,1,3
"1600",0,0,0,0,0
"1601",9,13,6,1,6
"1602",0,0,0,0,0
"1603",9,9,4,2,5
"1604",13,14,8,2,4
"1605",15,10,6,2,8
"1606",10,13,5,3,5
"1607",9,12,6,3,8
"1608",11,16,5,2,3
"1609",9,9,3,3,6
"1610",9,10,5,1,5
"1611",9,8,5,1,7
"1612",10,10,3,2,8
"1613",7,16,3,1,6
"1614",9,12,4,2,5
"1615",13,15,6,1,6
"1616",13,9,4,1,6
"1617",13,10,7,4,9
"1618",11,13,3,2,5
"1619",10,9,4,1,4
"1620",6,10,4,1,5
"1621",0,0,0,0,0
"1622",7,10,7,1,6
"1623",11,13,4,3,7
"1624",10,13,3,3,8
"1625",14,9,6,1,5
"1626",0,0,0,0,0
"1627",11,9,6,3,3
"1628",9,15,2,3,4
"1629",10,11,3,0,10
"1630",7,12,6,2,7
"1631",12,11,5,3,6
"1632",10,10,7,2,5
"1633",11,9,4,1,4
"1634",12,10,5,1,5
"1635",10,9,7,2,6
"1636",8,16,4,1,4
"1637",10,13,5,4,6
"1638",11,8,5,2,9
"1639",0,0,0,0,0
"1640",12,12,3,1,5
"1641",7,8,7,1,4
"1642",7,11,5,3,5
"1643",10,12,4,1,6
"1644",10,12,6,1,6
"1645",10,15,5,2,6
"1646",8,19,2,3,5
"1647",12,10,7,3,5
"1648",7,12,4,1,4
"1649",10,13,6,4,6
"1650",12,10,11,4,8
"1651",15,14,4,1,6
"1652",16,14,5,1,4
"1653",7,9,3,3,7
"1654",9,12,5,1,3
"1655",11,9,6,1,5
"1656",11,9,6,3,8
"1657",13,9,6,4,4
"1658",0,0,0,0,0
"1659",11,10,5,1,5
"1660",11,6,9,2,4
"1661",13,12,5,1,6
"1662",6,13,3,4,5
"1663",14,11,7,1,5
"1664",9,13,3,1,6
"1665",10,10,3,1,3
"1666",8,12,6,3,5
"1667",13,11,3,3,5
"1668",11,14,8,1,6
"1669",9,13,6,2,5
"1670",0,0,0,0,0
"1671",8,9,4,2,5
"1672",8,7,4,3,6
"1673",11,6,4,3,4
"1674",13,12,6,1,5
"1675",8,11,5,3,5
"1676",13,11,3,2,6
"1677",12,15,3,4,7
"1678",14,14,6,2,6
"1679",8,10,8,1,6
"1680",10,7,3,2,7
"1681",10,14,6,1,5
"1682",7,12,6,2,4
"1683",11,8,4,1,5
"1684",9,12,4,2,6
"1685",8,16,7,1,7
"1686",13,14,5,1,5
"1687",14,9,11,5,3
"1688",13,14,6,2,5
"1689",7,10,6,1,6
"1690",0,0,0,0,0
"1691",15,11,5,2,8
"1692",10,15,6,2,6
"1693",0,0,0,0,0
"1694",14,13,3,3,7
"1695",12,10,4,1,4
"1696",7,14,6,2,5
"1697",10,14,5,2,5
"1698",8,13,4,2,4
"1699",10,8,6,2,7
"1700",11,11,3,2,5
"1701",12,10,5,3,4
"1702",11,11,4,1,6
"1703",0,0,0,0,0
"1704",8,10,5,1,6
"1705",11,12,5,2,3
"1706",11,11,5,5,5
"1707",14,9,5,2,3
"1708",10,10,4,1,5
"1709",14,9,5,3,9
"1710",0,0,0,0,0
"1711",13,9,6,2,6
"1712",9,7,6,3,4
"1713",0,0,0,0,0
"1714",12,8,4,3,7
"1715",10,9,6,3,4
"1716",0,0,0,0,0
"1717",12,15,5,3,3
"1718",0,1,0,0,0
"1719",12,10,3,2,6
"1720",8,12,10,2,5
"1721",15,11,3,1,5
"1722",12,13,5,1,6
"1723",9,14,4,2,3
"1724",0,0,0,0,0
"1725",0,0,0,0,0
"1726",11,15,7,1,3
"1727",10,16,4,2,9
"1728",7,13,6,2,5
"1729",12,11,3,2,5
"1730",11,13,5,2,7
"1731",7,12,5,1,4
"1732",0,0,0,0,0
"1733",13,10,3,5,3
"1734",0,0,0,0,0
"1735",10,11,7,2,4
"1736",13,13,4,3,3
"1737",13,8,4,2,6
"1738",14,12,4,2,5
"1739",13,10,7,2,5
"1740",8,12,4,4,5
"1741",8,18,5,4,5
"1742",8,11,7,1,7
"1743",8,10,5,4,6
"1744",0,0,0,0,0
"1745",7,9,2,1,3
"1746",9,12,4,2,9
"1747",15,11,6,3,4
"1748",6,10,3,5,10
"1749",8,12,4,2,6
"1750",12,22,4,3,6
"1751",12,10,4,4,5
"1752",0,0,0,0,0
"1753",10,12,4,3,5
"1754",12,6,2,1,4
"1755",0,0,0,0,0
"1756",6,14,4,1,5
"1757",14,15,6,1,4
"1758",8,9,4,2,6
"1759",8,7,6,2,6
"1760",7,14,3,1,5
"1761",8,10,5,1,5
"1762",7,11,5,4,3
"1763",11,8,4,2,4
"1764",12,10,4,2,5
"1765",11,11,4,1,3
"1766",0,0,0,0,0
"1767",9,11,7,3,2
"1768",10,14,7,1,3
"1769",10,8,8,2,4
"1770",7,12,5,1,4
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",10,7,6,5,4
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",11,15,5,1,5
"1777",9,9,4,3,6
"1778",9,12,4,1,5
"1779",8,11,4,2,3
"1780",9,15,4,2,6
"1781",10,12,9,1,5
"1782",13,10,5,2,6
"1783",6,16,6,1,5
"1784",8,13,10,2,5
"1785",11,10,8,4,8
"1786",8,12,3,2,5
"1787",8,14,5,2,7
"1788",8,7,3,1,4
"1789",6,13,5,2,7
"1790",8,9,5,2,6
"1791",8,13,5,3,6
"1792",11,18,8,1,3
"1793",9,13,5,2,6
"1794",8,8,7,1,3
"1795",0,0,0,0,0
"1796",0,0,0,0,0
"1797",10,8,7,2,4
"1798",5,13,4,3,9
"1799",8,12,7,3,8
"1800",10,10,3,1,5
"1801",11,8,6,2,6
"1802",10,9,5,3,6
"1803",12,7,4,3,5
"1804",15,14,5,3,4
"1805",0,1,0,0,0
"1806",8,15,9,3,5
"1807",14,10,6,3,8
"1808",10,9,4,3,4
"1809",14,12,5,1,8
"1810",10,14,5,2,9
"1811",13,10,4,2,5
"1812",11,12,4,2,4
"1813",0,0,0,0,0
"1814",16,11,5,4,8
"1815",9,9,3,1,8
"1816",11,10,5,1,7
"1817",8,14,6,4,6
"1818",12,10,4,2,6
"1819",0,0,0,0,0
"1820",11,11,5,1,6
"1821",8,10,5,2,5
"1822",8,12,10,1,1
"1823",15,12,4,3,5
"1824",9,14,6,4,5
"1825",18,15,7,3,6
"1826",9,14,5,2,8
"1827",16,14,5,2,8
"1828",8,8,5,2,7
"1829",12,8,5,2,5
"1830",10,10,3,2,5
"1831",10,8,4,1,7
"1832",17,11,5,3,6
"1833",9,9,8,3,5
"1834",12,10,9,3,5
"1835",8,10,4,3,3
"1836",10,9,6,2,6
"1837",10,11,3,4,6
"1838",9,9,4,2,6
"1839",13,11,8,2,11
"1840",11,12,5,1,5
"1841",7,13,5,4,4
"1842",9,11,3,1,3
"1843",9,13,5,1,4
"1844",9,10,10,3,4
"1845",7,9,5,3,5
"1846",13,12,5,1,3
"1847",9,9,3,3,5
"1848",8,11,5,2,7
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",11,9,4,3,6
"1852",14,11,3,2,7
"1853",7,11,4,2,7
"1854",8,12,7,2,7
"1855",15,11,3,2,5
"1856",9,11,4,2,5
"1857",11,16,3,5,4
"1858",8,10,7,5,4
"1859",8,9,5,1,3
"1860",12,8,6,3,7
"1861",12,18,5,2,4
"1862",6,11,5,2,5
"1863",12,10,4,2,6
"1864",12,9,8,2,4
"1865",9,9,2,1,5
"1866",9,13,4,2,7
"1867",11,13,4,1,1
"1868",17,10,6,2,4
"1869",9,12,6,1,5
"1870",12,8,6,1,4
"1871",0,0,0,0,0
"1872",13,10,2,2,5
"1873",12,9,7,2,8
"1874",13,10,3,2,7
"1875",13,9,5,3,5
"1876",13,11,5,3,6
"1877",7,6,4,2,6
"1878",0,0,0,0,0
"1879",8,7,5,1,3
"1880",7,10,6,2,4
"1881",0,0,0,0,0
"1882",15,8,7,1,4
"1883",7,10,5,1,6
"1884",12,10,5,2,4
"1885",7,13,5,1,7
"1886",6,8,6,1,4
"1887",13,14,5,1,4
"1888",0,1,0,0,0
"1889",10,13,4,0,5
"1890",11,10,5,2,7
"1891",9,10,7,3,6
"1892",11,18,3,2,3
"1893",9,12,6,3,5
"1894",8,12,6,1,5
"1895",8,10,5,2,10
"1896",12,13,8,2,6
"1897",0,0,0,0,0
"1898",11,12,4,2,5
"1899",6,11,6,1,9
"1900",5,9,7,1,3
"1901",0,0,0,0,0
"1902",0,0,0,0,0
"1903",15,11,6,4,6
"1904",14,9,5,4,4
"1905",8,6,3,2,7
"1906",7,13,7,1,8
"1907",0,0,0,0,0
"1908",11,11,7,3,5
"1909",0,1,0,0,0
"1910",11,18,6,3,5
"1911",8,12,5,2,4
"1912",7,13,6,1,5
"1913",13,9,8,1,7
"1914",15,10,7,4,5
"1915",12,10,3,0,6
"1916",0,0,0,0,0
"1917",9,10,3,2,4
"1918",0,0,0,0,0
"1919",13,10,5,2,5
"1920",13,6,6,1,5
"1921",0,0,0,0,0
"1922",9,11,7,4,8
"1923",8,12,6,2,4
"1924",13,9,2,3,7
"1925",10,11,4,1,3
"1926",7,11,6,2,3
"1927",0,0,0,0,0
"1928",9,7,5,2,11
"1929",11,14,4,1,8
"1930",9,8,3,1,6
"1931",6,9,5,2,7
"1932",10,13,5,3,6
"1933",11,11,6,1,3
"1934",13,10,6,2,4
"1935",6,10,5,1,3
"1936",0,0,0,0,0
"1937",17,13,5,2,8
"1938",10,12,5,1,4
"1939",0,0,0,0,0
"1940",10,11,6,1,5
"1941",8,13,5,1,7
"1942",11,8,4,1,6
"1943",9,7,6,1,6
"1944",8,13,6,2,7
"1945",15,10,4,1,4
"1946",9,16,6,2,7
"1947",13,18,3,2,9
"1948",0,0,0,0,0
"1949",10,13,2,1,6
"1950",0,0,0,0,0
"1951",14,12,4,3,6
"1952",8,13,3,1,4
"1953",15,11,6,1,4
"1954",12,16,6,1,5
"1955",11,8,3,2,5
"1956",10,12,4,2,8
"1957",0,0,0,0,0
"1958",9,15,5,3,5
"1959",10,9,3,2,4
"1960",12,8,4,2,5
"1961",7,13,4,1,7
"1962",11,11,8,3,6
"1963",9,8,6,1,3
"1964",8,19,6,2,8
"1965",7,11,6,3,4
"1966",0,0,0,0,0
"1967",7,16,7,2,6
"1968",10,9,5,2,5
"1969",12,11,9,2,3
"1970",0,0,0,0,0
"1971",15,12,4,2,5
"1972",10,16,4,2,6
"1973",14,8,5,3,5
"1974",13,12,5,2,3
"1975",8,11,5,3,6
"1976",12,12,8,3,8
"1977",11,10,4,2,8
"1978",9,9,4,2,5
"1979",9,11,3,2,3
"1980",14,11,5,3,5
"1981",9,15,7,3,3
"1982",12,12,4,5,6
"1983",13,13,5,1,5
"1984",12,9,4,2,4
"1985",0,0,0,0,0
"1986",8,13,4,2,9
"1987",9,8,8,2,5
"1988",11,13,8,1,7
"1989",8,11,4,0,4
"1990",7,9,4,1,4
"1991",12,11,6,2,6
"1992",8,13,3,2,4
"1993",8,15,8,1,3
"1994",10,8,4,1,8
"1995",10,13,4,1,9
"1996",0,0,0,0,0
"1997",0,0,0,0,0
"1998",12,10,4,1,6
"1999",0,0,0,0,0
"2000",11,13,4,1,6
"2001",9,6,3,4,3
"2002",12,8,7,1,5
"2003",0,0,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",10,12,5,2,5
"2007",7,7,4,2,5
"2008",6,13,8,2,3
"2009",12,8,4,0,4
"2010",11,11,6,3,6
"2011",6,11,7,1,8
"2012",14,12,7,1,7
"2013",0,0,0,0,0
"2014",13,8,3,3,4
"2015",10,11,6,2,4
"2016",0,0,0,0,0
"2017",13,12,5,1,4
"2018",10,8,3,0,3
"2019",10,16,2,2,7
"2020",15,13,5,4,11
"2021",10,11,4,2,3
"2022",10,8,7,1,6
"2023",14,13,3,1,6
"2024",14,14,3,3,4
"2025",0,0,0,0,0
"2026",11,10,4,2,4
"2027",7,16,5,1,4
"2028",13,14,4,1,6
"2029",9,15,4,1,3
"2030",7,7,5,2,7
"2031",9,8,5,2,5
"2032",9,13,5,2,7
"2033",10,15,6,2,1
"2034",10,11,5,3,6
"2035",10,11,8,2,10
"2036",8,6,7,1,2
"2037",14,8,8,4,4
"2038",11,9,4,2,7
"2039",13,12,7,2,8
"2040",8,13,4,3,6
"2041",9,9,5,2,5
"2042",11,10,7,1,5
"2043",14,10,6,3,5
"2044",13,13,4,2,9
"2045",0,0,0,0,0
"2046",0,0,0,0,0
"2047",0,0,0,0,0
"2048",10,10,6,2,6
"2049",10,14,5,4,6
"2050",11,6,5,0,7
"2051",6,8,5,2,7
"2052",14,16,6,3,5
"2053",8,14,5,2,4
"2054",11,13,5,2,5
"2055",12,10,3,1,3
"2056",9,11,7,1,6
"2057",10,10,8,2,6
"2058",7,12,6,2,8
"2059",12,11,5,1,6
