"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",378,403,42,14,13
"1065",0,0,0,0,0
"1066",376,419,44,14,12
"1067",378,421,44,15,14
"1068",374,406,50,14,19
"1069",379,413,39,12,15
"1070",0,1,0,0,0
"1071",367,396,42,16,15
"1072",371,417,41,18,16
"1073",372,415,41,13,19
"1074",377,408,43,17,13
"1075",370,416,38,14,15
"1076",365,402,36,14,13
"1077",366,415,37,14,11
"1078",379,404,37,11,12
"1079",370,384,46,14,12
"1080",0,1,0,0,0
"1081",371,408,50,13,17
"1082",373,407,38,18,14
"1083",378,406,43,13,14
"1084",381,419,39,14,15
"1085",379,420,45,14,14
"1086",379,416,42,19,10
"1087",369,407,44,16,16
"1088",373,410,39,12,12
"1089",369,410,45,17,10
"1090",0,1,0,0,0
"1091",379,389,37,10,14
"1092",0,1,0,0,0
"1093",378,414,43,13,15
"1094",370,413,42,13,12
"1095",363,399,38,11,15
"1096",378,406,42,17,13
"1097",372,427,39,16,12
"1098",373,421,45,15,11
"1099",377,406,45,14,14
"1100",0,1,0,0,0
"1101",381,406,45,16,15
"1102",370,420,43,14,13
"1103",378,407,46,17,11
"1104",378,415,44,16,12
"1105",371,424,37,13,14
"1106",375,418,46,15,17
"1107",372,402,41,15,13
"1108",0,0,0,0,0
"1109",386,413,43,12,14
"1110",376,401,50,13,12
"1111",377,400,38,14,12
"1112",376,401,36,16,16
"1113",378,395,39,14,11
"1114",0,1,0,0,0
"1115",373,423,47,16,11
"1116",367,406,41,15,11
"1117",380,394,47,14,14
"1118",378,419,45,15,8
"1119",0,1,0,0,0
"1120",374,414,42,10,16
"1121",382,405,41,17,11
"1122",379,402,38,17,11
"1123",0,1,0,0,0
"1124",384,406,44,14,12
"1125",374,409,43,19,14
"1126",375,426,41,17,22
"1127",375,420,46,14,13
"1128",369,397,39,11,18
"1129",390,402,45,13,11
"1130",373,421,36,18,16
"1131",0,1,0,0,0
"1132",366,402,39,15,10
"1133",382,386,47,17,10
"1134",372,404,43,17,10
"1135",376,414,48,17,8
"1136",381,413,40,16,10
"1137",376,406,44,14,15
"1138",369,405,42,9,12
"1139",377,417,38,17,14
"1140",375,402,38,15,17
"1141",383,399,46,11,18
"1142",363,400,48,14,16
"1143",366,409,46,15,17
"1144",375,399,42,17,12
"1145",370,420,46,17,14
"1146",359,415,39,19,12
"1147",373,422,51,18,10
"1148",374,405,42,14,8
"1149",370,411,44,14,12
"1150",369,417,39,15,12
"1151",372,415,42,13,8
"1152",383,413,32,13,12
"1153",378,405,41,15,18
"1154",366,414,39,12,11
"1155",372,407,49,13,12
"1156",0,1,0,0,0
"1157",375,394,43,14,16
"1158",374,406,48,15,15
"1159",379,413,43,17,10
"1160",367,407,42,14,12
"1161",373,417,46,14,13
"1162",370,405,45,14,19
"1163",380,419,37,12,14
"1164",375,411,44,14,12
"1165",366,408,38,11,11
"1166",369,402,42,13,20
"1167",382,410,41,17,11
"1168",377,409,39,14,15
"1169",379,407,42,18,11
"1170",371,411,46,13,16
"1171",369,406,42,14,10
"1172",375,410,37,16,19
"1173",370,404,40,16,15
"1174",370,400,47,11,14
"1175",384,419,46,16,16
"1176",380,414,41,11,12
"1177",372,406,50,18,14
"1178",369,417,44,9,11
"1179",381,406,47,16,10
"1180",375,395,42,16,8
"1181",369,400,43,11,15
"1182",0,1,0,0,0
"1183",374,418,39,13,8
"1184",0,1,0,0,0
"1185",370,418,44,15,13
"1186",374,402,44,15,16
"1187",385,404,44,16,18
"1188",378,402,43,15,11
"1189",373,406,49,17,12
"1190",369,413,43,15,11
"1191",371,395,41,12,15
"1192",375,403,42,13,14
"1193",1,1,0,0,0
"1194",371,412,44,18,7
"1195",380,419,38,13,14
"1196",379,396,39,14,13
"1197",381,411,48,14,15
"1198",374,413,50,12,14
"1199",0,1,0,0,0
"1200",378,419,42,15,11
"1201",362,409,38,14,12
"1202",0,1,0,0,0
"1203",373,422,41,14,13
"1204",374,398,39,9,13
"1205",379,390,43,14,10
"1206",381,406,48,13,8
"1207",374,411,40,16,15
"1208",374,421,43,16,8
"1209",370,404,42,14,20
"1210",373,410,44,15,9
"1211",0,1,0,0,0
"1212",376,411,44,15,15
"1213",383,395,49,15,15
"1214",0,1,0,0,0
"1215",379,400,45,14,10
"1216",376,413,46,15,9
"1217",372,408,42,14,10
"1218",371,397,43,13,14
"1219",0,1,0,0,0
"1220",377,409,45,18,14
"1221",0,1,0,0,0
"1222",0,1,0,0,0
"1223",389,421,38,15,17
"1224",367,403,38,18,16
"1225",370,416,35,16,12
"1226",0,1,0,0,0
"1227",375,401,47,18,16
"1228",370,410,43,14,12
"1229",380,409,42,16,17
"1230",362,415,38,14,16
"1231",0,1,0,0,0
"1232",0,1,0,0,0
"1233",372,408,40,16,13
"1234",378,406,43,14,11
"1235",379,409,46,18,16
"1236",379,413,44,11,13
"1237",0,1,0,0,0
"1238",0,1,0,0,0
"1239",375,402,35,16,18
"1240",372,400,44,13,12
"1241",371,400,40,16,14
"1242",375,419,41,19,12
"1243",0,1,0,0,0
"1244",0,1,0,0,0
"1245",380,412,47,10,9
"1246",0,1,0,0,0
"1247",0,0,0,0,0
"1248",373,409,41,17,12
"1249",0,1,0,0,0
"1250",365,416,47,12,15
"1251",375,419,46,18,18
"1252",376,410,39,14,12
"1253",376,408,35,18,16
"1254",0,2,0,0,0
"1255",375,413,40,15,11
"1256",0,1,0,0,0
"1257",379,425,41,15,12
"1258",364,417,45,14,18
"1259",376,414,46,11,11
"1260",379,415,43,16,11
"1261",365,409,39,16,11
"1262",382,409,44,19,9
"1263",366,409,38,16,11
"1264",371,401,42,10,9
"1265",365,416,39,18,10
"1266",0,1,0,0,0
"1267",363,409,49,17,11
"1268",373,397,38,19,20
"1269",380,403,40,14,9
"1270",365,412,49,13,10
"1271",380,402,43,17,22
"1272",385,410,44,19,13
"1273",383,410,46,15,11
"1274",369,405,44,14,8
"1275",366,420,49,15,11
"1276",374,406,36,16,11
"1277",375,406,41,14,14
"1278",378,414,43,15,14
"1279",0,1,0,0,0
"1280",368,419,45,13,14
"1281",381,405,47,15,11
"1282",373,417,39,16,11
"1283",373,418,46,17,19
"1284",375,409,33,16,14
"1285",0,0,0,0,0
"1286",3,2,0,0,1
"1287",369,403,43,10,12
"1288",1,1,0,0,0
"1289",384,415,41,14,15
"1290",366,402,44,16,17
"1291",371,419,44,16,19
"1292",367,418,49,12,16
"1293",379,398,47,15,10
"1294",380,415,45,14,14
"1295",0,1,0,0,0
"1296",371,408,43,9,13
"1297",1,1,0,0,0
"1298",365,402,39,10,17
"1299",0,1,0,0,0
"1300",387,418,46,13,14
"1301",0,1,0,0,0
"1302",380,405,39,16,12
"1303",375,403,42,10,14
"1304",0,1,0,0,0
"1305",373,420,40,17,11
"1306",0,1,0,0,0
"1307",362,397,43,18,12
"1308",376,408,41,16,11
"1309",376,402,43,20,13
"1310",0,1,0,0,0
"1311",370,400,42,16,9
"1312",374,410,42,14,14
"1313",0,1,0,0,0
"1314",0,1,0,0,0
"1315",369,412,49,15,11
"1316",376,410,43,11,8
"1317",379,411,41,13,18
"1318",375,407,41,14,15
"1319",372,410,40,14,14
"1320",380,411,41,14,13
"1321",379,404,41,17,13
"1322",374,407,38,15,8
"1323",366,413,42,17,17
"1324",383,414,49,9,9
"1325",0,1,0,0,0
"1326",375,398,37,13,16
"1327",0,1,0,0,0
"1328",377,403,38,16,16
"1329",363,425,40,15,10
"1330",368,412,43,15,18
"1331",0,1,0,0,0
"1332",375,421,38,17,8
"1333",373,418,38,16,14
"1334",0,1,0,0,0
"1335",369,408,43,18,11
"1336",376,414,43,12,8
"1337",384,401,49,17,13
"1338",1,1,0,0,0
"1339",382,411,45,13,11
"1340",377,409,39,18,16
"1341",370,424,41,13,12
"1342",379,416,47,19,13
"1343",0,1,0,0,0
"1344",374,394,42,16,11
"1345",366,406,38,16,12
"1346",374,414,47,12,10
"1347",0,1,0,0,0
"1348",369,424,50,13,10
"1349",376,401,41,15,17
"1350",372,393,44,16,19
"1351",374,399,47,15,17
"1352",369,411,46,13,14
"1353",0,1,0,0,0
"1354",0,1,0,0,0
"1355",0,1,0,0,0
"1356",374,414,42,15,14
"1357",383,425,49,18,9
"1358",367,390,44,14,15
"1359",0,1,0,0,0
"1360",0,0,0,0,0
"1361",0,0,0,0,0
"1362",0,1,0,0,0
"1363",1,1,0,0,0
"1364",369,412,50,19,13
"1365",373,424,41,17,15
"1366",370,418,38,14,8
"1367",381,416,42,16,14
"1368",373,406,38,17,17
"1369",383,411,35,10,17
"1370",372,426,49,13,12
"1371",0,1,0,0,0
"1372",376,416,36,15,13
"1373",0,1,0,0,0
"1374",369,398,40,15,12
"1375",1,1,0,0,0
"1376",372,416,48,13,12
"1377",382,422,41,17,13
"1378",0,1,0,0,0
"1379",376,413,43,15,12
"1380",377,418,41,8,11
"1381",380,407,47,16,13
"1382",374,424,48,11,11
"1383",387,399,40,12,12
"1384",1,1,0,0,0
"1385",0,1,0,0,0
"1386",378,410,41,14,10
"1387",371,402,42,16,18
"1388",375,412,42,16,13
"1389",377,406,41,14,17
"1390",384,408,46,15,15
"1391",381,414,46,20,10
"1392",367,408,36,13,11
"1393",377,412,40,16,13
"1394",368,402,39,9,13
"1395",0,0,0,0,0
"1396",373,405,52,19,16
"1397",377,411,43,10,10
"1398",366,417,43,13,7
"1399",375,412,39,14,13
"1400",368,399,43,15,15
"1401",380,411,35,15,10
"1402",379,407,39,16,11
"1403",0,1,0,0,0
"1404",379,411,42,14,12
"1405",372,385,39,11,14
"1406",376,419,34,15,13
"1407",374,397,47,15,11
"1408",368,422,48,14,11
"1409",365,395,51,12,12
"1410",369,409,41,14,18
"1411",373,401,40,16,11
"1412",369,400,46,16,17
"1413",0,1,0,0,0
"1414",373,411,42,12,19
"1415",376,426,40,15,12
"1416",0,1,0,0,0
"1417",375,408,46,15,13
"1418",373,411,38,14,14
"1419",0,1,0,0,0
"1420",0,1,0,0,0
"1421",375,414,44,14,13
"1422",0,0,0,0,0
"1423",371,422,41,18,14
"1424",370,404,42,17,14
"1425",381,407,44,14,10
"1426",371,403,46,15,12
"1427",364,405,45,13,17
"1428",372,415,44,17,13
"1429",383,403,41,14,15
"1430",377,413,46,9,15
"1431",382,403,44,13,11
"1432",377,405,49,16,12
"1433",1,1,0,0,0
"1434",376,418,45,18,11
"1435",377,418,45,14,9
"1436",0,1,0,0,0
"1437",0,1,1,0,0
"1438",384,423,44,17,14
"1439",0,1,0,0,0
"1440",0,1,0,0,0
"1441",376,411,44,12,10
"1442",375,399,43,14,13
"1443",363,395,47,16,13
"1444",366,406,45,16,18
"1445",387,404,53,15,15
"1446",375,407,45,17,15
"1447",374,412,33,12,16
"1448",380,387,47,14,15
"1449",374,409,46,15,16
"1450",365,412,41,15,11
"1451",380,410,46,14,14
"1452",376,415,40,18,16
"1453",379,411,45,17,14
"1454",377,401,44,15,12
"1455",385,412,41,19,13
"1456",371,410,45,18,13
"1457",373,420,41,18,9
"1458",365,406,45,15,19
"1459",379,423,36,14,10
"1460",382,419,38,10,14
"1461",375,408,38,13,13
"1462",0,1,0,0,0
"1463",373,414,48,17,12
"1464",371,409,42,13,17
"1465",381,411,50,17,19
"1466",377,403,48,19,10
"1467",379,405,41,12,7
"1468",368,394,41,12,15
"1469",384,411,40,13,13
"1470",379,417,44,17,12
"1471",375,407,34,14,17
"1472",371,416,38,14,12
"1473",369,403,45,12,16
"1474",376,406,41,14,15
"1475",377,412,41,15,12
"1476",0,0,0,0,0
"1477",378,406,40,17,12
"1478",377,413,46,13,10
"1479",378,409,46,15,12
"1480",374,394,47,11,15
"1481",383,408,40,15,15
"1482",0,1,0,0,0
"1483",378,412,42,13,16
"1484",375,419,45,13,11
"1485",0,1,0,0,0
"1486",0,1,0,0,0
"1487",0,1,0,0,0
"1488",378,412,41,11,15
"1489",0,1,0,0,0
"1490",376,412,44,12,12
"1491",370,408,47,13,12
"1492",377,399,39,12,9
"1493",378,421,42,17,11
"1494",372,406,45,18,13
"1495",0,0,0,0,0
"1496",374,407,46,13,13
"1497",372,408,42,13,14
"1498",375,402,47,12,13
"1499",372,413,43,17,17
"1500",0,1,0,0,0
"1501",369,400,37,15,17
"1502",0,1,0,0,0
"1503",372,420,41,13,10
"1504",368,401,44,8,10
"1505",373,414,38,16,18
"1506",374,398,38,18,13
"1507",382,412,33,15,18
"1508",382,408,50,13,17
"1509",379,418,39,9,11
"1510",377,416,38,14,14
"1511",374,415,42,14,13
"1512",0,1,0,0,0
"1513",379,396,49,15,15
"1514",371,419,44,16,13
"1515",0,1,0,0,0
"1516",379,404,44,15,16
"1517",376,405,45,14,12
"1518",377,400,49,16,11
"1519",377,419,47,10,11
"1520",0,1,0,0,0
"1521",376,433,44,12,15
"1522",378,397,38,16,9
"1523",370,407,42,12,14
"1524",366,411,44,11,19
"1525",385,411,50,12,11
"1526",0,1,0,0,0
"1527",0,1,0,0,0
"1528",387,407,48,13,13
"1529",369,423,45,16,15
"1530",386,409,44,15,14
"1531",377,404,39,12,12
"1532",366,422,43,13,17
"1533",379,417,43,17,19
"1534",0,2,0,0,0
"1535",376,421,38,12,11
"1536",375,409,48,16,10
"1537",372,415,48,16,15
"1538",0,1,0,0,0
"1539",1,1,0,0,0
"1540",379,418,41,15,10
"1541",380,414,42,14,14
"1542",370,402,40,13,10
"1543",0,1,0,0,0
"1544",382,410,44,14,7
"1545",381,415,42,18,16
"1546",380,406,42,15,11
"1547",386,414,46,14,11
"1548",376,422,44,15,14
"1549",375,394,41,16,13
"1550",373,412,38,10,10
"1551",381,408,52,15,13
"1552",371,421,41,13,17
"1553",374,407,46,16,13
"1554",378,411,42,13,8
"1555",367,414,42,16,15
"1556",378,402,44,18,9
"1557",370,415,41,13,12
"1558",381,405,41,16,15
"1559",374,404,40,14,19
"1560",372,398,45,18,18
"1561",0,1,0,0,0
"1562",373,413,45,17,15
"1563",372,403,42,13,11
"1564",374,413,40,13,15
"1565",0,2,0,0,0
"1566",378,407,44,15,13
"1567",376,408,44,16,11
"1568",379,401,40,14,13
"1569",375,408,45,14,11
"1570",372,411,42,14,10
"1571",371,406,41,18,12
"1572",374,410,37,16,16
"1573",368,417,42,15,8
"1574",367,406,37,12,13
"1575",383,415,50,18,13
"1576",377,409,42,13,10
"1577",371,409,47,10,11
"1578",365,421,42,19,17
"1579",372,408,45,15,20
"1580",366,405,45,17,12
"1581",0,2,0,0,0
"1582",378,405,42,17,17
"1583",375,407,46,15,20
"1584",367,419,43,18,18
"1585",383,409,36,13,14
"1586",0,1,0,0,0
"1587",382,413,42,11,10
"1588",374,416,44,15,13
"1589",377,411,43,17,10
"1590",365,412,45,18,13
"1591",375,421,45,14,12
"1592",0,1,0,0,0
"1593",385,406,48,16,13
"1594",379,386,43,20,15
"1595",1,2,0,0,0
"1596",362,413,47,14,12
"1597",374,414,43,16,14
"1598",0,1,0,0,0
"1599",366,420,43,12,14
"1600",1,1,0,0,0
"1601",374,409,41,17,14
"1602",1,1,0,0,0
"1603",368,404,42,15,15
"1604",372,404,35,12,16
"1605",374,402,45,13,10
"1606",375,410,46,12,13
"1607",382,416,40,13,15
"1608",378,402,42,15,14
"1609",375,391,42,13,12
"1610",376,404,45,17,14
"1611",379,415,47,15,8
"1612",377,420,41,19,9
"1613",376,404,42,12,13
"1614",380,399,46,14,8
"1615",371,398,39,14,14
"1616",361,408,39,18,11
"1617",364,419,45,10,14
"1618",374,402,49,14,12
"1619",366,404,41,12,15
"1620",386,411,43,16,10
"1621",0,1,0,0,0
"1622",381,413,39,19,9
"1623",375,415,47,15,11
"1624",376,406,44,14,7
"1625",368,411,38,15,15
"1626",0,1,0,0,0
"1627",371,412,44,14,15
"1628",369,400,49,14,13
"1629",381,407,46,17,11
"1630",379,410,46,16,11
"1631",376,397,43,14,14
"1632",377,402,38,14,17
"1633",373,412,45,16,13
"1634",374,403,39,13,11
"1635",373,404,41,16,9
"1636",379,394,40,14,14
"1637",375,408,43,11,20
"1638",369,417,40,15,13
"1639",1,1,0,0,0
"1640",373,411,43,12,13
"1641",369,412,38,17,9
"1642",376,402,38,14,8
"1643",382,400,45,19,13
"1644",377,410,44,14,17
"1645",368,402,43,12,11
"1646",377,406,46,11,18
"1647",377,408,39,16,11
"1648",384,414,45,14,12
"1649",376,416,41,11,14
"1650",363,419,40,17,12
"1651",371,402,42,13,11
"1652",367,412,48,16,13
"1653",376,416,50,12,9
"1654",376,400,42,15,11
"1655",370,416,37,14,9
"1656",371,403,44,12,9
"1657",378,415,40,14,13
"1658",1,1,0,0,0
"1659",376,408,44,16,9
"1660",379,410,42,10,14
"1661",372,408,42,21,17
"1662",383,391,45,11,6
"1663",366,396,41,15,12
"1664",381,414,44,15,10
"1665",378,415,46,16,10
"1666",380,399,44,13,12
"1667",364,407,47,14,11
"1668",373,404,46,16,11
"1669",378,415,43,16,15
"1670",0,2,0,0,0
"1671",372,404,41,14,5
"1672",381,405,43,12,13
"1673",378,418,44,13,12
"1674",361,418,38,17,12
"1675",376,410,43,15,16
"1676",371,406,47,11,13
"1677",368,385,45,14,13
"1678",367,410,36,18,11
"1679",370,410,31,19,15
"1680",375,404,46,13,16
"1681",365,400,44,19,9
"1682",376,412,46,12,20
"1683",378,412,46,16,16
"1684",376,402,34,12,23
"1685",369,396,39,16,12
"1686",375,403,42,15,21
"1687",361,411,37,14,12
"1688",365,402,48,13,14
"1689",374,408,45,17,10
"1690",0,1,0,0,0
"1691",371,412,42,10,6
"1692",376,412,37,13,15
"1693",0,1,0,0,0
"1694",380,410,42,10,11
"1695",374,402,42,14,10
"1696",381,399,38,14,15
"1697",379,406,45,17,16
"1698",386,402,35,14,17
"1699",375,424,37,16,11
"1700",369,408,47,15,9
"1701",374,402,46,8,16
"1702",371,412,35,16,11
"1703",0,1,0,0,0
"1704",371,409,38,16,12
"1705",372,417,40,12,12
"1706",373,409,33,11,12
"1707",375,402,43,15,15
"1708",371,416,49,11,13
"1709",372,414,40,12,6
"1710",0,1,0,0,0
"1711",376,403,50,15,12
"1712",379,419,41,16,11
"1713",1,1,0,0,0
"1714",370,407,43,13,7
"1715",370,404,37,12,17
"1716",0,1,0,0,0
"1717",367,407,40,10,19
"1718",0,0,0,0,0
"1719",363,391,41,15,14
"1720",375,404,40,14,13
"1721",368,418,46,14,17
"1722",368,399,45,16,17
"1723",381,400,45,12,18
"1724",0,1,0,0,0
"1725",0,1,0,0,0
"1726",371,418,40,13,14
"1727",382,412,43,17,13
"1728",374,392,38,12,6
"1729",376,423,45,16,10
"1730",377,407,44,16,17
"1731",381,411,46,14,18
"1732",0,1,0,0,0
"1733",370,410,43,13,19
"1734",0,1,0,0,0
"1735",370,419,47,16,16
"1736",368,401,40,13,17
"1737",368,415,39,12,13
"1738",377,415,47,13,14
"1739",378,423,40,17,13
"1740",385,404,45,14,10
"1741",375,405,46,11,13
"1742",383,418,45,16,9
"1743",374,413,40,11,11
"1744",0,2,0,0,0
"1745",379,409,43,16,13
"1746",379,404,41,13,6
"1747",361,407,46,19,12
"1748",379,402,49,13,10
"1749",375,402,41,13,13
"1750",375,397,49,13,16
"1751",379,400,39,15,15
"1752",0,1,0,0,0
"1753",377,413,46,16,12
"1754",377,425,41,17,16
"1755",0,1,0,0,0
"1756",383,398,44,10,14
"1757",366,414,39,14,13
"1758",370,412,41,12,15
"1759",384,409,40,14,10
"1760",377,393,47,15,7
"1761",380,410,45,16,9
"1762",375,398,46,15,19
"1763",371,396,39,11,12
"1764",374,419,35,16,17
"1765",377,406,41,17,17
"1766",0,1,0,0,1
"1767",381,423,41,15,15
"1768",372,405,42,16,13
"1769",373,417,38,13,13
"1770",377,414,40,18,18
"1771",0,1,0,0,0
"1772",0,1,0,0,0
"1773",378,404,45,10,10
"1774",0,1,0,0,0
"1775",1,1,0,0,0
"1776",375,401,47,13,11
"1777",367,421,44,11,9
"1778",377,402,36,14,15
"1779",372,401,50,15,15
"1780",374,416,46,17,14
"1781",376,405,37,13,13
"1782",362,416,41,15,9
"1783",380,402,42,19,16
"1784",365,399,37,19,15
"1785",378,420,43,10,15
"1786",370,405,47,15,18
"1787",382,414,36,16,8
"1788",380,424,41,15,15
"1789",384,405,41,18,15
"1790",378,407,44,12,10
"1791",387,410,47,13,13
"1792",365,408,30,16,19
"1793",376,414,48,19,11
"1794",381,411,39,18,12
"1795",1,1,0,0,0
"1796",0,1,0,0,0
"1797",379,411,38,17,11
"1798",384,413,44,13,11
"1799",375,412,47,17,13
"1800",375,407,45,18,7
"1801",375,412,44,17,14
"1802",382,411,45,13,9
"1803",375,421,39,15,17
"1804",371,412,44,12,13
"1805",1,1,0,0,0
"1806",376,406,36,14,16
"1807",371,417,40,15,12
"1808",378,404,47,13,11
"1809",357,417,46,16,14
"1810",370,397,44,17,9
"1811",369,407,44,16,12
"1812",372,401,42,14,13
"1813",0,1,0,0,0
"1814",372,405,48,13,13
"1815",377,413,43,18,12
"1816",363,417,43,18,13
"1817",374,408,43,12,14
"1818",374,412,46,16,17
"1819",0,1,0,0,0
"1820",370,397,43,13,13
"1821",374,407,41,15,16
"1822",373,414,39,13,17
"1823",361,409,44,15,16
"1824",382,416,40,16,9
"1825",369,400,41,16,13
"1826",383,423,41,15,9
"1827",366,402,45,9,15
"1828",377,417,41,14,15
"1829",377,417,42,15,10
"1830",379,412,47,15,12
"1831",375,420,46,18,11
"1832",359,398,40,11,15
"1833",382,398,43,10,18
"1834",378,424,37,12,18
"1835",371,408,36,17,14
"1836",372,410,39,13,11
"1837",374,412,45,14,14
"1838",372,416,48,14,10
"1839",380,416,38,14,14
"1840",374,414,41,12,9
"1841",378,410,44,10,11
"1842",381,412,43,16,11
"1843",371,402,46,14,15
"1844",379,418,38,16,15
"1845",382,414,46,15,11
"1846",371,406,41,14,10
"1847",382,418,48,13,14
"1848",380,423,46,14,14
"1849",1,2,0,0,0
"1850",0,1,0,0,0
"1851",375,419,49,11,9
"1852",374,409,48,14,14
"1853",376,410,41,18,11
"1854",382,421,44,16,12
"1855",364,415,44,15,10
"1856",381,425,46,17,12
"1857",371,405,43,14,15
"1858",382,418,48,15,8
"1859",376,414,42,14,13
"1860",374,408,36,14,12
"1861",370,390,45,16,17
"1862",376,411,46,12,10
"1863",369,415,47,12,10
"1864",362,411,39,16,14
"1865",384,402,47,17,12
"1866",374,404,39,14,15
"1867",379,408,40,15,17
"1868",368,403,38,14,10
"1869",370,400,39,12,14
"1870",369,410,46,15,14
"1871",0,1,0,0,0
"1872",371,399,48,17,16
"1873",368,412,41,15,6
"1874",381,403,46,17,10
"1875",368,413,43,15,12
"1876",377,410,40,16,10
"1877",387,422,44,17,15
"1878",0,1,0,0,0
"1879",378,415,42,15,17
"1880",367,398,43,15,9
"1881",0,1,0,0,0
"1882",375,403,42,14,11
"1883",381,412,39,18,16
"1884",371,406,39,14,12
"1885",386,418,42,17,9
"1886",381,422,43,16,15
"1887",375,396,45,15,19
"1888",1,0,0,0,0
"1889",378,402,47,16,15
"1890",369,415,45,17,10
"1891",369,412,41,15,13
"1892",370,401,45,14,15
"1893",374,403,41,18,15
"1894",384,404,38,16,13
"1895",378,404,44,9,9
"1896",373,405,36,12,12
"1897",0,1,0,0,0
"1898",371,416,46,15,11
"1899",381,405,42,13,11
"1900",385,406,45,18,19
"1901",0,1,0,0,0
"1902",0,1,0,0,0
"1903",370,417,36,10,16
"1904",372,422,47,16,9
"1905",377,418,42,14,14
"1906",372,401,42,16,11
"1907",0,1,0,0,0
"1908",374,416,39,16,13
"1909",0,0,0,0,0
"1910",370,399,39,12,15
"1911",380,415,47,16,7
"1912",381,393,37,10,10
"1913",366,401,38,13,12
"1914",362,418,44,14,7
"1915",376,418,51,19,18
"1916",0,2,0,0,0
"1917",383,392,43,14,14
"1918",0,1,0,0,0
"1919",370,407,41,14,11
"1920",374,421,42,14,11
"1921",1,1,0,0,0
"1922",378,399,40,11,10
"1923",379,407,42,15,13
"1924",366,404,44,12,13
"1925",370,413,42,17,16
"1926",375,413,39,13,12
"1927",0,1,0,0,0
"1928",378,412,40,14,14
"1929",363,399,42,11,8
"1930",376,406,42,16,12
"1931",382,405,49,12,10
"1932",371,415,41,16,14
"1933",372,415,44,14,22
"1934",375,405,43,17,13
"1935",379,398,41,17,16
"1936",0,1,0,0,0
"1937",374,406,38,17,9
"1938",369,402,44,12,15
"1939",1,2,0,0,0
"1940",368,418,37,16,9
"1941",372,404,44,14,16
"1942",380,413,42,15,13
"1943",375,403,42,15,18
"1944",371,399,42,16,17
"1945",367,411,45,15,12
"1946",372,401,39,17,15
"1947",362,387,42,17,10
"1948",1,1,0,0,0
"1949",376,422,50,14,16
"1950",0,1,0,0,0
"1951",368,397,42,17,15
"1952",380,398,47,18,16
"1953",370,410,42,16,17
"1954",373,410,44,16,9
"1955",375,412,47,16,13
"1956",372,401,45,16,14
"1957",1,1,0,0,0
"1958",375,401,46,13,15
"1959",367,410,51,15,10
"1960",375,407,38,15,15
"1961",382,403,42,18,17
"1962",376,407,44,14,13
"1963",374,396,45,18,9
"1964",373,391,41,15,9
"1965",380,412,47,12,20
"1966",0,1,0,0,0
"1967",384,411,38,16,12
"1968",373,409,46,11,13
"1969",370,410,40,12,13
"1970",2,1,0,0,0
"1971",361,408,41,13,18
"1972",378,398,45,13,13
"1973",376,424,38,19,14
"1974",369,413,42,11,16
"1975",377,389,45,14,12
"1976",372,396,41,13,9
"1977",376,423,49,15,15
"1978",374,415,44,18,12
"1979",370,410,44,10,15
"1980",365,422,45,17,14
"1981",383,409,35,12,17
"1982",367,409,42,14,10
"1983",375,404,41,18,13
"1984",373,416,41,17,10
"1985",0,1,0,0,0
"1986",373,408,41,16,15
"1987",373,413,39,12,6
"1988",376,394,36,14,15
"1989",380,396,50,18,10
"1990",379,406,39,16,11
"1991",371,411,39,16,12
"1992",383,397,44,14,21
"1993",390,421,42,13,16
"1994",371,414,44,17,13
"1995",381,402,42,15,14
"1996",0,1,0,0,0
"1997",0,1,0,0,0
"1998",377,398,40,16,13
"1999",0,1,0,0,0
"2000",374,413,41,15,13
"2001",378,404,45,14,13
"2002",373,424,41,15,12
"2003",0,1,0,0,0
"2004",0,1,0,0,0
"2005",0,1,0,0,0
"2006",382,417,41,14,18
"2007",379,419,45,16,14
"2008",381,395,39,12,15
"2009",373,413,45,17,14
"2010",371,416,45,12,9
"2011",381,394,35,18,8
"2012",376,412,41,18,11
"2013",0,1,0,0,0
"2014",375,424,39,12,13
"2015",375,413,47,15,13
"2016",0,1,0,0,0
"2017",376,417,44,16,20
"2018",369,411,44,13,16
"2019",380,391,50,12,12
"2020",376,412,37,10,9
"2021",372,413,45,14,19
"2022",370,423,37,14,14
"2023",369,401,41,13,13
"2024",370,407,50,15,10
"2025",0,1,0,0,0
"2026",362,412,45,16,11
"2027",384,410,48,17,11
"2028",376,416,43,15,20
"2029",383,411,43,17,13
"2030",386,423,44,13,12
"2031",378,411,43,17,14
"2032",376,406,41,14,12
"2033",380,402,41,16,15
"2034",374,404,45,15,13
"2035",372,421,41,13,11
"2036",372,418,38,16,19
"2037",376,415,37,12,11
"2038",376,411,51,14,8
"2039",366,403,41,17,12
"2040",375,408,48,15,10
"2041",382,417,49,13,18
"2042",378,395,37,16,13
"2043",361,403,40,13,9
"2044",381,407,48,16,5
"2045",0,1,0,0,0
"2046",0,1,0,1,0
"2047",0,2,0,0,0
"2048",380,414,38,14,13
"2049",371,412,44,13,13
"2050",376,416,43,17,12
"2051",382,423,40,14,19
"2052",374,403,44,14,12
"2053",383,412,46,18,15
"2054",369,395,43,11,20
"2055",373,396,43,15,16
"2056",383,418,35,16,12
"2057",374,405,39,16,8
"2058",388,411,39,13,17
"2059",374,409,38,17,20
