"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1064",0,1,0,0,0
"1065",731,731,88,23,19
"1066",747,764,83,26,18
"1067",707,725,83,19,23
"1068",732,746,77,24,26
"1069",729,742,79,17,16
"1070",729,750,78,23,20
"1071",732,727,75,28,22
"1072",740,746,74,23,22
"1073",722,722,70,22,21
"1074",715,756,74,23,18
"1075",720,729,77,26,19
"1076",723,747,76,28,17
"1077",730,753,82,17,17
"1078",1,1,0,0,0
"1079",0,1,0,0,0
"1080",731,750,83,20,24
"1081",0,1,0,0,0
"1082",0,1,0,0,0
"1083",728,743,76,25,15
"1084",726,742,74,29,29
"1085",715,721,68,24,24
"1086",727,750,86,25,22
"1087",724,750,80,21,23
"1088",734,717,69,25,21
"1089",709,732,78,20,23
"1090",0,1,0,0,0
"1091",0,2,0,0,0
"1092",738,753,82,29,19
"1093",718,732,87,27,25
"1094",737,762,79,25,27
"1095",712,755,77,26,22
"1096",734,752,71,22,18
"1097",0,1,0,0,0
"1098",728,735,77,23,14
"1099",725,728,76,28,25
"1100",710,760,84,22,30
"1101",0,0,0,0,0
"1102",733,752,79,22,22
"1103",0,2,0,0,0
"1104",718,750,84,26,26
"1105",728,735,86,28,23
"1106",733,725,76,24,25
"1107",722,742,84,21,24
"1108",726,730,74,30,25
"1109",0,1,0,0,0
"1110",743,745,66,20,17
"1111",721,760,70,29,24
"1112",738,716,75,20,23
"1113",1,1,0,0,0
"1114",720,750,73,25,18
"1115",720,729,82,21,21
"1116",729,739,72,31,19
"1117",726,727,72,27,26
"1118",727,761,72,25,25
"1119",1,1,0,0,0
"1120",722,753,73,21,28
"1121",724,758,82,29,23
"1122",733,739,85,25,23
"1123",740,744,73,27,17
"1124",729,739,76,20,18
"1125",739,753,83,25,19
"1126",719,731,72,21,18
"1127",723,719,75,23,22
"1128",4,1,0,0,0
"1129",721,705,74,23,20
"1130",736,749,74,19,24
"1131",736,743,80,20,17
"1132",0,1,0,0,0
"1133",726,720,66,20,25
"1134",0,1,0,0,0
"1135",733,739,75,19,24
"1136",0,0,0,0,0
"1137",720,743,76,24,21
"1138",720,738,76,21,27
"1139",0,1,0,0,0
"1140",0,2,0,0,0
"1141",731,761,80,27,19
"1142",730,746,69,20,22
"1143",743,739,69,33,17
"1144",739,730,81,24,16
"1145",719,727,80,30,21
"1146",720,756,71,24,25
"1147",719,741,81,25,18
"1148",717,719,77,21,22
"1149",717,746,82,21,24
"1150",0,1,0,0,0
"1151",716,721,73,23,29
"1152",0,1,0,0,0
"1153",0,1,0,0,0
"1154",735,756,77,24,22
"1155",728,735,77,27,20
"1156",731,746,78,25,21
"1157",0,1,0,0,0
"1158",730,744,72,25,28
"1159",728,729,78,29,23
"1160",0,1,0,0,0
"1161",719,756,71,24,12
"1162",733,730,70,21,20
"1163",728,739,79,22,14
"1164",709,761,83,23,20
"1165",740,753,77,28,28
"1166",722,756,69,24,24
"1167",0,1,0,0,0
"1168",715,751,80,21,20
"1169",0,1,0,0,0
"1170",727,741,85,26,23
"1171",748,773,86,28,23
"1172",0,1,0,0,0
"1173",729,729,84,26,21
"1174",718,739,76,32,20
"1175",721,744,63,22,27
"1176",723,712,76,28,23
"1177",0,1,0,0,0
"1178",752,732,85,28,21
"1179",0,1,0,0,0
"1180",717,720,81,31,24
"1181",726,747,87,30,22
"1182",736,744,75,20,20
"1183",725,733,84,24,21
"1184",0,1,0,0,0
"1185",728,738,67,23,23
"1186",735,706,79,22,18
"1187",725,731,72,20,29
"1188",726,775,85,33,19
"1189",733,761,76,28,21
"1190",730,749,80,26,21
"1191",733,756,68,21,20
"1192",749,734,85,25,28
"1193",0,1,0,0,0
"1194",726,743,67,24,22
"1195",0,1,0,0,0
"1196",0,1,0,0,0
"1197",0,1,0,0,0
"1198",728,749,78,24,22
"1199",0,1,0,0,0
"1200",733,756,78,27,20
"1201",713,730,81,26,22
"1202",0,1,0,0,0
"1203",0,1,0,0,0
"1204",749,762,75,28,25
"1205",721,734,78,24,19
"1206",728,759,86,18,27
"1207",738,747,76,17,28
"1208",2,3,0,0,0
"1209",0,2,0,0,0
"1210",727,732,79,21,18
"1211",736,735,88,26,17
"1212",723,723,70,22,24
"1213",716,723,77,19,13
"1214",730,723,80,29,27
"1215",747,744,73,30,26
"1216",715,728,81,25,21
"1217",2,2,0,0,0
"1218",0,1,0,0,0
"1219",0,1,0,0,0
"1220",0,1,0,0,0
"1221",734,746,77,26,18
"1222",736,731,82,25,24
"1223",724,757,74,20,29
"1224",1,1,0,0,0
"1225",732,765,77,22,26
"1226",0,1,0,0,0
"1227",725,754,75,23,19
"1228",723,730,75,24,27
"1229",736,765,76,16,14
"1230",738,728,69,23,22
"1231",731,748,84,28,23
"1232",713,734,76,25,22
"1233",745,747,72,27,33
"1234",750,725,80,27,23
"1235",712,762,86,27,26
"1236",719,746,71,23,28
"1237",0,1,0,0,0
"1238",727,748,79,21,25
"1239",732,754,77,26,17
"1240",743,733,72,25,30
"1241",741,755,67,29,27
"1242",2,1,0,0,0
"1243",739,738,86,25,19
"1244",715,745,79,27,29
"1245",721,742,81,23,25
"1246",731,730,80,29,26
"1247",0,1,0,0,0
"1248",726,728,85,23,24
"1249",743,732,83,31,24
"1250",0,1,0,0,0
"1251",722,744,88,22,18
"1252",736,760,81,22,15
"1253",715,728,82,25,22
"1254",721,742,74,23,22
"1255",0,2,0,0,0
"1256",735,706,69,25,18
"1257",736,736,72,27,23
"1258",718,737,73,21,19
"1259",713,738,66,29,26
"1260",712,721,81,17,26
"1261",0,0,0,0,0
"1262",721,721,70,26,23
"1263",726,707,85,31,27
"1264",0,2,0,0,0
"1265",727,738,68,17,22
"1266",713,749,75,26,18
"1267",723,744,69,29,22
"1268",721,743,76,22,26
"1269",0,1,0,0,0
"1270",738,747,88,24,17
"1271",0,3,0,0,0
"1272",737,740,84,27,24
"1273",0,1,0,0,0
"1274",730,748,72,18,26
"1275",735,746,83,28,23
"1276",746,751,72,26,27
"1277",742,756,68,25,24
"1278",745,743,80,26,19
"1279",2,2,0,0,0
"1280",724,719,83,25,23
"1281",741,787,78,24,21
"1282",726,750,77,23,21
"1283",0,1,0,0,0
"1284",713,759,77,28,25
"1285",712,704,73,21,22
"1286",700,738,84,23,22
"1287",726,712,78,28,24
"1288",0,1,0,0,0
"1289",725,730,81,30,24
"1290",731,733,67,26,23
"1291",737,750,70,23,26
"1292",710,717,77,24,15
"1293",730,728,81,25,29
"1294",733,735,82,25,22
"1295",731,716,86,27,29
"1296",0,2,0,0,0
"1297",714,761,72,28,30
"1298",0,1,0,0,0
"1299",722,742,73,22,20
"1300",730,747,82,26,20
"1301",720,714,82,24,20
"1302",725,714,73,21,18
"1303",3,1,0,0,0
"1304",729,736,80,26,17
"1305",0,1,0,0,0
"1306",0,1,0,0,0
"1307",726,741,66,25,24
"1308",745,762,74,30,19
"1309",719,742,78,25,21
"1310",728,759,79,26,26
"1311",0,1,0,0,0
"1312",0,1,0,0,0
"1313",729,753,85,25,28
"1314",732,776,83,31,20
"1315",733,769,82,32,17
"1316",723,738,86,22,21
"1317",0,1,0,0,0
"1318",727,759,75,22,17
"1319",738,746,74,28,24
"1320",731,743,78,25,19
"1321",744,734,76,20,17
"1322",740,740,73,28,20
"1323",730,735,69,33,25
"1324",737,733,82,25,14
"1325",734,743,79,25,24
"1326",728,742,85,23,19
"1327",711,742,69,23,24
"1328",725,723,79,25,18
"1329",734,724,77,20,27
"1330",717,746,81,24,32
"1331",734,753,86,28,21
"1332",730,734,78,23,26
"1333",694,738,78,26,19
"1334",733,700,68,33,24
"1335",721,766,76,31,15
"1336",725,760,74,25,21
"1337",0,1,0,0,0
"1338",728,745,86,30,23
"1339",732,747,74,27,21
"1340",729,754,70,23,22
"1341",3,2,0,0,0
"1342",723,754,78,23,22
"1343",724,740,78,25,25
"1344",726,728,87,23,20
"1345",730,742,79,24,23
"1346",723,729,77,23,25
"1347",712,773,80,30,24
"1348",719,725,85,21,23
"1349",736,716,73,31,22
"1350",0,1,0,0,0
"1351",742,737,78,26,24
"1352",704,740,80,30,14
"1353",0,1,0,0,0
"1354",740,776,81,23,24
"1355",727,750,74,24,23
"1356",1,1,0,0,0
"1357",0,1,0,0,0
"1358",740,771,83,26,17
"1359",717,748,59,20,17
"1360",728,736,71,23,21
"1361",726,751,91,27,23
"1362",717,744,67,24,30
"1363",721,733,77,24,18
"1364",714,732,75,21,25
"1365",727,720,72,24,20
"1366",710,737,71,19,29
"1367",723,766,80,22,21
"1368",735,763,93,27,22
"1369",0,1,0,0,0
"1370",736,745,79,17,20
"1371",734,756,78,28,29
"1372",718,740,79,26,21
"1373",713,717,74,25,30
"1374",725,721,77,28,23
"1375",0,2,0,0,0
"1376",727,749,86,26,22
"1377",738,740,81,26,11
"1378",729,735,68,20,22
"1379",729,726,83,33,16
"1380",733,768,82,28,28
"1381",730,764,78,23,11
"1382",726,728,80,15,22
"1383",0,2,0,0,0
"1384",710,723,76,20,22
"1385",739,737,82,27,23
"1386",742,750,78,20,23
"1387",717,727,75,17,18
"1388",733,759,80,30,19
"1389",0,1,0,0,0
"1390",0,1,0,0,0
"1391",713,737,78,28,23
"1392",728,752,75,19,22
"1393",743,746,74,19,22
"1394",738,736,76,27,20
"1395",736,770,74,22,22
"1396",705,745,77,29,24
"1397",736,768,83,32,29
"1398",744,742,83,19,15
"1399",0,2,0,0,0
"1400",720,728,75,25,22
"1401",725,751,76,27,22
"1402",717,762,86,31,19
"1403",727,737,93,22,28
"1404",724,742,78,27,18
"1405",712,734,66,25,27
"1406",0,1,0,0,0
"1407",708,735,77,21,24
"1408",732,776,72,28,22
"1409",723,758,79,30,25
"1410",2,1,1,0,0
"1411",740,726,72,23,19
"1412",1,1,0,0,0
"1413",722,731,73,26,30
"1414",745,746,73,25,24
"1415",0,1,0,0,0
"1416",734,763,70,31,22
"1417",752,730,78,23,22
"1418",1,1,1,0,0
"1419",750,753,82,27,21
"1420",0,1,0,0,0
"1421",730,760,79,25,25
"1422",0,1,0,0,0
"1423",0,1,0,0,0
"1424",0,1,0,0,0
"1425",715,736,71,26,22
"1426",724,769,77,25,26
"1427",1,1,0,0,0
"1428",719,748,69,24,26
"1429",0,2,0,0,0
"1430",733,772,85,27,18
"1431",736,757,77,20,24
"1432",727,723,66,20,22
"1433",737,747,69,25,22
"1434",735,757,70,24,24
"1435",1,1,0,0,0
"1436",727,766,65,23,23
"1437",735,767,79,22,24
"1438",721,732,77,25,17
"1439",727,714,76,21,20
"1440",739,727,76,26,26
"1441",0,1,0,0,0
"1442",715,773,76,22,23
"1443",1,1,0,0,0
"1444",717,755,76,23,15
"1445",0,1,0,0,0
"1446",0,1,0,0,0
"1447",736,746,76,25,17
"1448",744,740,76,23,23
"1449",724,727,76,25,21
"1450",0,1,0,0,0
"1451",727,742,82,25,18
"1452",736,760,77,22,23
"1453",0,1,0,0,0
"1454",730,726,77,20,27
"1455",0,1,0,0,0
"1456",1,3,0,0,0
"1457",725,754,75,29,24
"1458",722,743,85,24,22
"1459",708,722,76,20,21
"1460",728,706,79,29,23
"1461",723,747,74,25,23
"1462",728,764,76,23,18
"1463",720,706,73,23,24
"1464",2,0,0,0,0
"1465",0,1,0,0,0
"1466",729,755,76,25,23
"1467",724,759,70,25,24
"1468",0,0,0,0,0
"1469",0,1,0,0,0
"1470",0,1,0,0,0
"1471",731,748,76,25,22
"1472",0,1,0,0,0
"1473",737,747,78,29,25
"1474",741,780,74,22,21
"1475",0,1,0,0,0
"1476",732,742,80,22,22
"1477",717,750,79,24,23
"1478",732,736,74,22,19
"1479",0,1,0,0,0
"1480",722,735,80,26,19
"1481",735,728,73,22,16
"1482",738,726,84,24,31
"1483",0,1,0,0,0
"1484",1,0,0,0,0
"1485",3,1,0,0,0
"1486",736,750,78,26,22
"1487",728,750,74,30,28
"1488",747,739,74,22,19
"1489",743,754,75,25,29
"1490",725,756,79,29,30
"1491",728,730,76,29,20
"1492",1,0,0,0,0
"1493",730,742,69,18,20
"1494",722,782,69,24,21
"1495",0,1,0,0,0
"1496",721,786,77,27,25
"1497",739,721,78,29,28
"1498",729,754,81,23,26
"1499",722,731,61,26,18
"1500",735,741,72,30,16
"1501",741,749,76,25,32
"1502",0,1,0,0,0
"1503",1,1,0,0,0
"1504",0,2,0,0,0
"1505",739,752,80,20,21
"1506",0,1,0,0,0
"1507",721,743,67,28,22
"1508",714,736,73,22,16
"1509",0,1,0,0,0
"1510",727,744,77,21,19
"1511",736,722,83,27,25
"1512",723,723,64,20,26
"1513",717,751,84,23,24
"1514",1,1,0,0,0
"1515",729,721,82,25,26
"1516",740,737,79,20,20
"1517",0,1,0,0,0
"1518",730,725,85,20,21
"1519",731,734,82,26,30
"1520",731,742,80,26,26
"1521",1,1,0,0,0
"1522",716,751,76,25,21
"1523",0,1,0,0,0
"1524",730,748,78,29,19
"1525",0,1,0,0,0
"1526",720,731,70,23,15
"1527",730,712,72,20,23
"1528",730,726,77,22,24
"1529",0,1,0,0,0
"1530",743,761,82,23,25
"1531",736,731,78,17,20
"1532",0,1,0,0,0
"1533",707,749,78,21,20
"1534",729,727,82,25,21
"1535",721,729,83,25,30
"1536",1,2,0,0,0
"1537",732,753,81,21,17
"1538",731,750,64,25,20
"1539",1,1,0,0,0
"1540",724,732,83,26,18
"1541",721,759,72,24,24
"1542",1,1,0,0,0
"1543",729,743,73,27,24
"1544",721,745,87,28,16
"1545",0,1,0,0,0
"1546",720,756,71,19,30
"1547",1,1,0,0,0
"1548",727,733,75,24,25
"1549",737,749,85,25,24
"1550",1,1,0,0,0
"1551",715,733,78,23,18
"1552",4,4,0,0,0
"1553",750,741,79,25,20
"1554",734,743,70,28,26
"1555",723,745,71,26,24
"1556",734,762,79,27,19
"1557",721,746,77,20,21
"1558",727,757,81,24,25
"1559",2,0,0,0,0
"1560",732,748,80,19,20
"1561",716,749,75,24,21
"1562",719,731,73,24,26
"1563",712,705,87,22,23
"1564",3,3,0,0,0
"1565",740,757,86,21,21
"1566",730,743,84,22,21
"1567",741,753,72,26,16
"1568",0,1,0,0,0
"1569",718,721,84,28,23
"1570",0,1,0,0,0
"1571",734,761,76,29,21
"1572",734,724,79,27,23
"1573",0,2,0,0,0
"1574",719,749,67,21,20
"1575",728,709,72,21,22
"1576",728,741,80,25,20
"1577",730,713,74,30,23
"1578",740,744,78,27,21
"1579",728,764,74,28,17
"1580",0,1,0,0,0
"1581",735,709,79,18,27
"1582",733,738,90,27,18
"1583",1,1,0,0,0
"1584",735,738,78,25,28
"1585",737,761,85,20,30
"1586",0,1,0,0,0
"1587",731,754,75,25,24
"1588",745,746,72,21,16
"1589",733,761,82,23,21
"1590",1,1,0,0,0
"1591",1,1,0,0,0
"1592",0,1,0,0,0
"1593",3,4,0,0,0
"1594",739,757,73,27,21
"1595",737,733,69,22,27
"1596",734,754,78,23,20
"1597",736,733,67,26,25
"1598",728,734,78,23,25
"1599",0,1,0,0,0
"1600",0,1,0,0,0
"1601",741,733,82,27,20
"1602",0,1,0,0,0
"1603",706,753,77,20,27
"1604",718,739,77,26,19
"1605",0,1,0,0,0
"1606",0,0,0,0,0
"1607",0,1,0,0,0
"1608",0,2,0,0,0
"1609",740,765,75,28,30
"1610",721,689,72,23,22
"1611",733,777,82,22,30
"1612",735,766,91,19,21
"1613",700,736,81,25,17
"1614",734,723,63,26,16
"1615",743,736,72,28,24
"1616",719,742,73,24,18
"1617",713,692,80,24,23
"1618",0,1,0,0,0
"1619",716,742,70,27,22
"1620",737,750,81,21,20
"1621",0,1,0,0,0
"1622",726,752,66,25,25
"1623",728,740,81,24,21
"1624",723,737,73,22,23
"1625",728,727,75,23,26
"1626",0,1,0,0,0
"1627",745,779,78,23,14
"1628",725,748,74,19,18
"1629",751,743,67,27,20
"1630",737,745,78,21,20
"1631",1,1,0,0,0
"1632",723,737,80,25,23
"1633",737,760,71,23,16
"1634",0,1,0,0,0
"1635",0,1,0,0,0
"1636",719,753,74,24,20
"1637",739,758,77,21,17
"1638",0,1,0,0,0
"1639",721,745,82,25,23
"1640",724,741,81,33,21
"1641",0,2,0,0,0
"1642",720,749,78,26,18
"1643",0,1,0,0,0
"1644",0,1,0,0,0
"1645",722,750,71,33,18
"1646",718,719,81,27,19
"1647",0,1,0,0,0
"1648",738,748,84,25,20
"1649",740,756,79,26,30
"1650",719,735,84,20,20
"1651",719,733,77,28,25
"1652",2,1,0,0,0
"1653",0,1,0,0,0
"1654",725,763,80,29,23
"1655",721,753,81,29,20
"1656",0,1,0,0,0
"1657",729,742,71,28,26
"1658",750,771,80,26,24
"1659",735,714,72,24,27
"1660",722,757,76,27,15
"1661",728,749,67,24,29
"1662",0,2,0,0,0
"1663",731,751,77,25,18
"1664",729,747,81,27,17
"1665",747,740,71,27,19
"1666",0,1,0,0,0
"1667",705,716,76,26,22
"1668",715,753,82,26,25
"1669",726,767,83,26,23
"1670",705,716,72,24,24
"1671",719,741,69,20,15
"1672",744,749,77,26,23
"1673",732,772,81,21,30
"1674",728,747,75,28,21
"1675",715,753,81,24,20
"1676",729,732,78,32,11
"1677",728,775,77,23,19
"1678",720,745,81,25,23
"1679",0,1,0,0,0
"1680",0,1,0,0,0
"1681",727,735,81,19,24
"1682",734,740,74,27,24
"1683",0,1,0,0,0
"1684",719,742,83,27,30
"1685",722,747,72,21,24
"1686",715,717,69,18,17
"1687",728,759,80,31,22
"1688",731,760,75,27,22
"1689",704,718,80,25,23
"1690",0,1,0,0,0
"1691",727,743,78,25,20
"1692",720,734,70,25,27
"1693",0,1,0,0,0
"1694",0,1,0,0,0
"1695",725,723,79,20,17
"1696",0,1,0,0,0
"1697",0,1,0,0,0
"1698",0,1,0,0,0
"1699",719,744,73,21,23
"1700",741,737,82,27,23
"1701",727,719,79,31,23
"1702",712,710,74,20,19
"1703",741,732,72,26,24
"1704",737,752,57,27,26
"1705",725,744,79,26,23
"1706",736,733,70,24,17
"1707",706,732,81,30,21
"1708",0,1,0,0,0
"1709",730,738,69,26,16
"1710",724,742,75,22,27
"1711",723,725,72,27,21
"1712",0,1,0,0,0
"1713",719,741,76,27,23
"1714",731,737,83,27,21
"1715",0,1,0,0,0
"1716",722,744,80,22,18
"1717",744,756,69,27,27
"1718",740,759,74,24,14
"1719",0,1,0,0,0
"1720",0,1,0,0,0
"1721",736,772,79,22,23
"1722",714,751,84,21,27
"1723",4,4,0,0,0
"1724",0,1,0,0,0
"1725",706,749,68,25,28
"1726",725,769,82,24,23
"1727",3,9,1,0,0
"1728",716,735,77,25,28
"1729",0,1,0,0,0
"1730",724,750,75,21,20
"1731",712,725,82,20,14
"1732",719,747,71,22,27
"1733",737,742,82,26,19
"1734",728,765,71,31,18
"1735",738,752,77,25,20
"1736",721,720,79,22,21
"1737",0,1,1,0,0
"1738",737,754,80,27,36
"1739",0,1,0,0,0
"1740",747,753,77,27,26
"1741",703,737,76,29,19
"1742",727,774,81,26,24
"1743",721,728,73,22,19
"1744",717,719,79,29,19
"1745",716,755,79,28,19
"1746",731,726,85,25,19
"1747",0,1,0,0,0
"1748",749,735,74,22,24
"1749",728,724,73,23,28
"1750",0,1,0,0,0
"1751",723,746,79,28,18
"1752",0,0,0,0,0
"1753",722,711,76,25,22
"1754",1,0,0,0,0
"1755",731,734,79,26,24
"1756",728,749,77,24,21
"1757",732,762,69,25,24
"1758",727,740,71,24,21
"1759",714,729,72,22,17
"1760",739,748,88,26,27
"1761",0,1,0,0,0
"1762",0,1,0,0,0
"1763",716,750,83,27,29
"1764",713,744,72,24,22
"1765",727,760,79,28,23
"1766",718,718,76,29,23
"1767",0,1,0,0,0
"1768",716,737,75,23,20
"1769",0,1,0,0,0
"1770",715,756,76,19,22
"1771",0,1,0,0,0
"1772",1,1,0,0,0
"1773",0,1,0,0,0
"1774",0,1,0,0,0
"1775",0,1,0,0,0
"1776",712,726,82,28,21
"1777",1,3,0,0,0
"1778",730,738,75,23,19
"1779",714,740,74,24,19
"1780",733,743,66,24,20
"1781",735,722,87,28,26
"1782",0,1,0,0,0
"1783",749,763,82,24,23
"1784",0,1,0,0,0
"1785",735,746,74,30,33
"1786",717,726,83,24,24
"1787",718,746,73,21,22
"1788",0,1,0,0,0
"1789",726,717,80,24,20
"1790",745,735,73,23,25
"1791",726,743,71,23,22
"1792",729,745,78,23,20
"1793",0,1,0,0,0
"1794",727,752,73,21,20
"1795",0,1,0,0,0
"1796",729,719,70,27,27
"1797",745,750,75,23,27
"1798",0,1,0,0,0
"1799",717,748,79,31,27
"1800",734,743,76,21,28
"1801",735,732,90,28,18
"1802",722,760,73,22,23
"1803",730,728,79,24,19
"1804",726,746,66,21,14
"1805",716,710,77,20,19
"1806",728,753,81,26,23
"1807",0,1,0,0,0
"1808",739,733,80,24,28
"1809",744,734,77,27,24
"1810",0,1,0,0,0
"1811",725,749,73,25,18
"1812",721,713,79,27,25
"1813",723,754,75,22,23
"1814",733,745,75,19,24
"1815",728,748,83,30,21
"1816",734,725,71,28,26
"1817",737,769,76,22,22
"1818",0,1,0,0,0
"1819",727,761,86,16,21
"1820",728,739,70,23,17
"1821",732,767,81,26,23
"1822",0,1,0,0,0
"1823",0,2,0,1,0
"1824",0,3,0,0,0
"1825",0,2,0,0,0
"1826",0,2,0,0,0
"1827",733,770,89,20,16
"1828",0,0,0,0,0
"1829",752,765,71,31,18
"1830",0,1,0,0,0
"1831",733,731,77,23,20
"1832",714,739,82,25,22
"1833",1,1,0,0,0
"1834",728,756,77,27,21
"1835",724,730,79,27,19
"1836",727,736,72,28,24
"1837",728,739,75,28,27
"1838",0,1,0,0,0
"1839",704,703,69,22,18
"1840",733,738,80,26,24
"1841",727,734,73,29,15
"1842",712,714,80,29,26
"1843",737,757,79,26,23
"1844",723,738,78,22,26
"1845",722,747,72,26,18
"1846",0,1,0,0,0
"1847",723,719,76,22,14
"1848",736,717,67,21,22
"1849",0,1,0,0,0
"1850",735,739,79,27,22
"1851",732,763,83,28,20
"1852",0,1,0,0,0
"1853",715,742,78,28,24
"1854",728,736,66,23,23
"1855",738,778,85,20,23
"1856",709,725,90,23,20
"1857",739,744,74,26,22
"1858",719,750,72,20,26
"1859",712,739,79,25,21
"1860",700,714,73,25,26
"1861",717,728,79,21,17
"1862",721,717,77,26,24
"1863",731,733,83,18,23
"1864",703,711,77,28,23
"1865",0,1,0,0,0
"1866",726,726,76,19,28
"1867",720,699,77,25,20
"1868",729,738,74,23,22
"1869",725,742,62,20,23
"1870",734,749,77,27,24
"1871",729,752,83,22,18
"1872",0,1,0,0,0
"1873",736,718,78,27,34
"1874",0,1,0,0,0
"1875",740,726,76,24,22
"1876",1,1,0,0,0
"1877",742,728,73,19,23
"1878",0,1,0,0,0
"1879",1,1,0,0,0
"1880",732,729,76,28,12
"1881",738,758,77,20,24
"1882",0,1,0,0,0
"1883",744,736,75,25,21
"1884",723,741,77,24,22
"1885",715,718,79,25,23
"1886",713,730,80,29,24
"1887",0,1,0,0,0
"1888",728,735,74,26,21
"1889",716,750,80,27,25
"1890",728,735,73,26,25
"1891",712,731,79,22,25
"1892",734,758,76,27,24
"1893",735,724,77,23,17
"1894",0,0,0,0,0
"1895",735,747,83,31,22
"1896",0,1,0,0,0
"1897",0,1,0,0,0
"1898",730,728,77,24,22
"1899",738,747,80,25,23
"1900",0,1,0,0,0
"1901",738,759,79,24,26
"1902",721,730,80,29,19
"1903",730,736,79,28,18
"1904",730,735,73,24,22
"1905",743,728,77,23,20
"1906",730,753,71,27,23
"1907",726,737,78,22,17
"1908",703,740,75,20,22
"1909",1,0,0,0,0
"1910",726,740,75,26,22
"1911",1,1,1,0,0
"1912",721,742,80,19,25
"1913",713,750,76,26,21
"1914",712,739,70,20,20
"1915",722,753,79,27,23
"1916",726,717,71,22,13
"1917",0,1,0,0,0
"1918",0,1,0,0,0
"1919",1,2,0,1,0
"1920",0,1,0,0,0
"1921",731,735,72,22,24
"1922",728,741,83,18,20
"1923",721,732,73,23,28
"1924",723,723,87,23,22
"1925",727,741,73,26,21
"1926",726,754,89,30,16
"1927",727,734,73,24,21
"1928",730,754,78,30,24
"1929",738,775,80,32,25
"1930",721,765,80,21,21
"1931",0,1,0,0,0
"1932",739,768,77,27,22
"1933",733,769,79,19,22
"1934",731,740,75,22,27
"1935",732,747,85,26,18
"1936",0,1,0,0,0
"1937",741,751,83,21,23
"1938",730,742,74,27,28
"1939",689,748,79,27,18
"1940",725,758,68,23,15
"1941",720,700,78,22,20
"1942",723,730,82,27,16
"1943",722,756,79,23,17
"1944",725,737,83,25,21
"1945",718,754,81,23,22
"1946",746,749,73,23,26
"1947",727,761,74,28,22
"1948",732,756,77,27,25
"1949",0,1,0,0,0
"1950",733,747,79,26,18
"1951",724,739,81,21,25
"1952",724,736,80,26,22
"1953",737,760,81,20,20
"1954",738,756,78,22,24
"1955",733,751,76,25,24
"1956",1,1,0,0,0
"1957",716,744,68,22,17
"1958",742,762,86,24,18
"1959",0,0,0,0,0
"1960",0,1,0,0,0
"1961",719,718,77,24,26
"1962",726,738,68,22,21
"1963",716,756,79,22,23
"1964",733,771,77,24,26
"1965",738,751,80,22,24
"1966",732,754,77,25,29
"1967",0,1,0,0,0
"1968",740,736,70,27,21
"1969",723,728,74,25,21
"1970",0,1,0,0,0
"1971",737,753,72,24,22
"1972",734,735,76,26,16
"1973",733,735,78,24,19
"1974",715,728,77,26,15
"1975",720,710,70,25,25
"1976",725,754,79,21,25
"1977",716,747,71,24,24
"1978",723,753,76,29,20
"1979",731,720,69,34,14
"1980",721,742,80,30,22
"1981",725,720,90,24,20
"1982",0,1,0,0,0
"1983",0,1,0,0,0
"1984",746,731,84,31,14
"1985",727,770,83,23,31
"1986",731,731,82,22,20
"1987",722,750,72,24,26
"1988",0,1,0,0,0
"1989",0,1,0,0,0
"1990",742,752,71,27,24
"1991",735,762,80,25,20
"1992",740,769,87,26,22
"1993",738,749,75,26,19
"1994",727,717,80,23,22
"1995",730,768,87,25,22
"1996",739,748,85,19,14
"1997",734,740,80,23,21
"1998",0,1,0,0,0
"1999",729,739,80,25,17
"2000",730,769,74,16,25
"2001",722,768,80,22,18
"2002",722,767,69,29,19
"2003",0,1,0,0,0
"2004",726,714,79,24,17
"2005",0,1,0,0,0
"2006",745,730,77,24,21
"2007",722,725,86,22,22
"2008",0,1,0,0,0
"2009",719,738,79,25,21
"2010",741,734,77,23,24
"2011",0,1,0,0,0
"2012",732,731,87,26,26
"2013",738,730,85,33,17
"2014",0,1,0,0,0
"2015",722,725,61,20,24
"2016",0,1,0,0,0
"2017",720,743,89,31,22
"2018",723,736,77,26,25
"2019",710,723,79,21,19
"2020",715,752,82,21,27
"2021",726,726,75,31,20
"2022",717,765,80,29,21
"2023",0,1,0,0,0
"2024",724,736,79,23,23
"2025",728,725,80,23,27
"2026",734,747,76,25,24
"2027",725,763,78,28,27
"2028",0,1,0,0,0
"2029",720,741,80,26,21
"2030",727,739,73,24,28
"2031",0,1,0,0,0
"2032",0,1,0,0,0
"2033",732,725,78,25,28
"2034",722,756,80,28,12
"2035",738,734,71,24,17
"2036",742,762,85,22,17
"2037",731,767,92,18,21
"2038",0,1,0,0,0
"2039",723,737,65,21,26
"2040",0,1,0,0,0
"2041",0,1,0,0,0
"2042",733,747,83,26,20
"2043",0,0,0,0,0
"2044",729,751,76,21,22
"2045",0,1,0,0,0
"2046",0,0,0,0,0
"2047",736,771,76,29,32
"2048",722,741,76,26,15
"2049",1,1,0,0,0
"2050",735,777,72,25,28
"2051",727,753,71,25,25
"2052",743,765,82,29,23
"2053",739,783,82,19,14
"2054",0,2,0,0,0
"2055",724,742,78,20,26
"2056",733,749,76,27,25
"2057",721,752,83,26,13
"2058",740,774,80,32,21
"2059",717,725,79,17,30
