"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1064",0,0,0,0,0
"1065",53,77,24,8,34
"1066",46,84,30,6,37
"1067",69,70,31,7,33
"1068",63,72,36,8,36
"1069",53,66,30,11,42
"1070",55,64,33,8,35
"1071",58,69,32,5,32
"1072",50,73,29,8,33
"1073",60,76,36,10,33
"1074",64,64,29,9,36
"1075",56,74,27,9,28
"1076",56,70,31,7,36
"1077",59,67,26,14,33
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",63,75,31,7,35
"1081",0,0,0,0,0
"1082",0,0,0,0,0
"1083",61,74,30,8,34
"1084",64,86,33,9,35
"1085",56,68,31,5,36
"1086",66,74,26,8,32
"1087",59,84,33,8,37
"1088",53,74,39,8,34
"1089",73,60,25,7,28
"1090",0,0,0,0,0
"1091",0,0,0,0,0
"1092",51,82,30,5,37
"1093",62,59,23,5,27
"1094",55,70,32,8,31
"1095",65,79,28,4,27
"1096",48,61,32,4,37
"1097",0,0,0,0,0
"1098",57,68,33,8,41
"1099",58,81,30,6,33
"1100",67,56,25,8,28
"1101",0,1,0,0,0
"1102",56,51,34,7,30
"1103",0,0,0,0,0
"1104",66,78,27,5,34
"1105",60,78,23,7,36
"1106",47,71,33,8,28
"1107",66,79,24,8,33
"1108",55,79,31,4,32
"1109",0,0,0,0,0
"1110",45,72,41,8,36
"1111",67,72,33,8,31
"1112",49,84,37,7,36
"1113",0,0,0,0,0
"1114",62,79,33,9,37
"1115",62,70,29,4,32
"1116",54,82,38,3,33
"1117",59,76,36,7,25
"1118",60,58,38,9,33
"1119",0,0,0,0,0
"1120",65,60,29,7,31
"1121",59,72,33,5,34
"1122",45,83,27,5,33
"1123",44,68,31,5,38
"1124",60,66,31,5,35
"1125",57,82,29,9,39
"1126",58,69,32,12,40
"1127",63,82,32,7,29
"1128",0,0,0,0,0
"1129",62,87,29,8,31
"1130",50,73,32,14,31
"1131",56,67,33,11,38
"1132",0,0,0,0,0
"1133",62,83,40,10,37
"1134",0,0,0,0,0
"1135",52,75,30,10,29
"1136",0,1,0,0,0
"1137",55,64,34,11,23
"1138",68,84,35,9,30
"1139",0,0,0,0,0
"1140",0,0,0,0,0
"1141",60,78,32,5,40
"1142",61,68,36,9,34
"1143",50,68,38,6,34
"1144",53,78,30,7,36
"1145",46,73,23,4,30
"1146",64,76,38,4,33
"1147",63,66,27,10,32
"1148",62,78,29,11,29
"1149",64,81,33,9,31
"1150",0,0,0,0,0
"1151",63,71,30,9,31
"1152",0,0,0,0,0
"1153",0,0,0,0,0
"1154",53,79,31,5,31
"1155",64,83,29,7,31
"1156",53,57,27,8,31
"1157",0,0,0,0,0
"1158",50,70,30,7,33
"1159",54,85,30,5,40
"1160",0,0,0,0,0
"1161",65,61,33,12,37
"1162",45,76,32,8,33
"1163",56,70,21,10,32
"1164",63,66,27,10,39
"1165",49,59,34,4,24
"1166",67,77,33,7,34
"1167",0,0,0,0,0
"1168",56,64,34,11,32
"1169",0,0,0,0,0
"1170",66,66,27,3,31
"1171",48,77,30,6,31
"1172",0,0,0,0,0
"1173",59,68,25,8,35
"1174",65,70,31,4,34
"1175",55,67,44,11,32
"1176",63,63,28,6,32
"1177",0,0,0,0,0
"1178",46,76,29,6,36
"1179",0,1,0,0,0
"1180",57,68,31,3,30
"1181",58,73,21,8,31
"1182",52,86,35,12,36
"1183",62,70,27,9,28
"1184",0,0,0,0,0
"1185",56,70,37,8,34
"1186",49,79,23,11,36
"1187",68,74,38,10,34
"1188",61,65,23,5,42
"1189",69,88,37,5,43
"1190",47,70,33,9,34
"1191",48,63,37,6,25
"1192",43,80,28,8,28
"1193",0,0,0,0,0
"1194",54,81,36,4,27
"1195",0,0,0,0,0
"1196",0,0,0,0,0
"1197",0,0,0,0,0
"1198",53,78,28,9,37
"1199",0,0,0,0,0
"1200",51,56,31,7,34
"1201",66,73,22,7,28
"1202",0,0,0,0,0
"1203",0,0,0,0,0
"1204",40,74,28,9,38
"1205",66,85,31,7,40
"1206",69,72,25,9,33
"1207",54,85,37,13,30
"1208",0,0,0,0,0
"1209",0,0,0,0,0
"1210",54,76,32,11,38
"1211",48,68,18,6,30
"1212",69,76,38,13,36
"1213",59,83,36,13,40
"1214",52,78,32,4,26
"1215",47,68,35,6,29
"1216",70,81,29,11,36
"1217",0,0,0,0,0
"1218",0,0,0,0,0
"1219",0,0,0,0,0
"1220",0,0,0,0,0
"1221",52,87,35,7,41
"1222",50,74,25,10,30
"1223",59,80,32,12,29
"1224",0,0,0,0,0
"1225",63,78,34,7,31
"1226",0,0,0,0,0
"1227",51,64,34,8,37
"1228",58,78,32,6,29
"1229",50,51,28,12,36
"1230",57,75,40,11,36
"1231",55,81,27,8,30
"1232",68,74,34,6,34
"1233",54,84,37,7,20
"1234",46,71,32,7,40
"1235",73,65,22,8,28
"1236",68,72,39,7,36
"1237",0,0,0,0,0
"1238",61,71,25,8,34
"1239",54,59,30,9,41
"1240",52,70,31,3,30
"1241",52,72,44,7,39
"1242",0,0,0,0,0
"1243",53,89,29,8,39
"1244",70,79,27,5,23
"1245",60,64,30,6,27
"1246",51,70,24,8,31
"1247",0,0,0,0,0
"1248",60,72,25,6,29
"1249",44,80,26,5,41
"1250",0,0,0,0,0
"1251",54,79,24,12,33
"1252",55,74,31,7,38
"1253",56,66,26,7,23
"1254",64,77,32,11,34
"1255",0,0,0,0,0
"1256",53,87,45,6,35
"1257",57,72,30,5,29
"1258",65,66,37,8,34
"1259",65,59,42,5,34
"1260",73,76,27,10,29
"1261",0,1,0,0,0
"1262",58,68,39,4,33
"1263",53,90,24,9,25
"1264",0,0,0,0,0
"1265",54,82,33,7,21
"1266",72,72,31,10,43
"1267",58,65,35,6,28
"1268",59,72,34,10,27
"1269",0,0,0,0,0
"1270",48,72,27,12,38
"1271",0,0,0,0,0
"1272",50,78,27,8,31
"1273",0,0,0,0,0
"1274",61,63,33,9,31
"1275",66,75,31,9,31
"1276",53,74,40,9,34
"1277",49,68,35,11,29
"1278",44,83,30,6,35
"1279",1,0,0,0,0
"1280",60,61,27,7,30
"1281",56,67,32,10,32
"1282",58,82,41,5,36
"1283",0,0,0,0,0
"1284",76,69,27,7,38
"1285",66,82,31,10,28
"1286",73,74,26,6,30
"1287",59,78,31,5,28
"1288",0,0,0,0,0
"1289",55,68,28,5,35
"1290",51,71,28,5,34
"1291",56,73,38,8,36
"1292",61,74,36,7,39
"1293",52,75,27,8,30
"1294",60,79,33,8,34
"1295",51,97,26,6,35
"1296",0,0,0,0,0
"1297",71,70,35,2,32
"1298",0,0,0,0,0
"1299",54,67,31,8,34
"1300",62,75,27,8,37
"1301",58,79,25,7,33
"1302",54,92,32,8,30
"1303",1,1,0,0,0
"1304",55,77,28,4,32
"1305",0,0,0,0,0
"1306",0,0,0,0,0
"1307",56,84,40,10,36
"1308",49,72,35,5,39
"1309",66,75,28,8,28
"1310",58,75,25,9,28
"1311",0,0,0,0,0
"1312",0,0,0,0,0
"1313",45,65,26,8,27
"1314",59,75,29,9,38
"1315",54,58,23,4,32
"1316",58,76,23,8,35
"1317",0,0,0,0,0
"1318",55,73,29,14,39
"1319",50,67,39,9,29
"1320",59,73,24,10,38
"1321",46,86,29,10,41
"1322",53,79,32,5,28
"1323",58,62,32,6,34
"1324",52,68,30,10,37
"1325",55,74,28,8,30
"1326",60,77,26,5,36
"1327",63,77,36,9,32
"1328",60,75,25,9,34
"1329",53,83,27,8,26
"1330",59,78,31,7,28
"1331",47,69,31,7,41
"1332",58,68,32,9,32
"1333",89,70,28,7,32
"1334",45,75,32,3,30
"1335",70,66,32,10,44
"1336",58,66,31,7,33
"1337",0,0,0,0,0
"1338",62,70,26,5,33
"1339",51,62,34,8,31
"1340",53,68,33,11,37
"1341",0,0,0,0,0
"1342",60,69,35,8,31
"1343",59,64,31,3,27
"1344",50,71,22,11,30
"1345",63,79,24,14,37
"1346",67,73,30,10,29
"1347",71,72,25,7,35
"1348",59,77,24,9,34
"1349",53,82,29,3,41
"1350",0,0,0,0,0
"1351",50,89,30,5,32
"1352",63,78,28,6,34
"1353",0,0,0,0,0
"1354",48,74,24,10,34
"1355",61,69,36,9,31
"1356",0,0,0,0,0
"1357",0,0,0,0,0
"1358",67,70,31,10,45
"1359",61,75,40,9,34
"1360",54,74,32,4,36
"1361",59,68,18,8,38
"1362",65,77,42,7,27
"1363",51,86,29,7,36
"1364",71,76,33,9,36
"1365",52,80,30,9,38
"1366",70,68,35,11,28
"1367",66,65,31,9,37
"1368",56,72,25,5,33
"1369",0,0,0,0,0
"1370",48,72,32,11,34
"1371",47,63,32,5,33
"1372",67,72,32,5,34
"1373",70,99,33,7,27
"1374",66,75,26,4,35
"1375",0,0,0,0,0
"1376",60,78,27,9,44
"1377",53,59,31,6,38
"1378",48,81,36,10,35
"1379",62,79,24,1,30
"1380",60,51,26,4,26
"1381",55,89,35,11,48
"1382",62,83,28,12,35
"1383",0,0,0,0,0
"1384",70,70,30,7,28
"1385",52,74,25,8,24
"1386",54,69,29,10,34
"1387",67,81,29,7,34
"1388",56,74,27,6,35
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",62,77,32,7,29
"1392",55,68,38,5,29
"1393",50,80,30,7,32
"1394",54,82,34,7,33
"1395",46,63,40,12,32
"1396",66,74,28,8,28
"1397",55,68,35,5,37
"1398",50,85,19,7,31
"1399",0,0,0,0,0
"1400",67,76,34,11,37
"1401",64,64,30,4,29
"1402",61,66,27,5,36
"1403",58,74,21,14,29
"1404",60,58,24,4,31
"1405",61,72,35,6,27
"1406",0,0,0,0,0
"1407",66,69,34,9,28
"1408",59,63,34,6,37
"1409",73,60,28,7,34
"1410",1,0,0,0,0
"1411",54,83,34,6,28
"1412",0,0,0,0,0
"1413",64,71,36,5,26
"1414",47,70,38,10,25
"1415",0,0,0,0,0
"1416",58,70,38,7,37
"1417",42,87,26,7,33
"1418",0,0,0,0,0
"1419",41,75,28,8,34
"1420",0,0,0,0,0
"1421",62,73,35,12,29
"1422",0,0,0,0,0
"1423",0,0,0,0,0
"1424",0,0,0,0,0
"1425",60,68,37,4,35
"1426",67,68,36,9,35
"1427",0,0,0,0,0
"1428",58,85,35,10,25
"1429",0,0,0,0,0
"1430",51,55,28,9,31
"1431",48,60,32,9,31
"1432",61,72,42,9,35
"1433",53,71,39,6,36
"1434",56,84,39,9,32
"1435",0,0,0,0,0
"1436",64,84,37,10,31
"1437",59,66,35,4,38
"1438",54,68,35,9,38
"1439",57,82,30,7,32
"1440",51,79,33,6,31
"1441",0,0,0,0,0
"1442",61,49,33,11,30
"1443",0,0,0,0,0
"1444",64,84,33,9,38
"1445",0,0,0,0,0
"1446",0,0,0,0,0
"1447",50,82,34,8,33
"1448",47,72,34,8,39
"1449",62,80,34,6,34
"1450",0,0,0,0,0
"1451",62,75,19,8,42
"1452",49,69,27,10,31
"1453",0,0,0,0,0
"1454",43,70,31,2,28
"1455",0,0,0,0,0
"1456",0,0,0,0,0
"1457",64,74,32,10,34
"1458",64,74,31,7,35
"1459",62,91,29,11,35
"1460",56,90,34,5,32
"1461",52,60,31,9,32
"1462",62,75,40,10,38
"1463",54,81,34,5,32
"1464",0,1,0,0,0
"1465",0,0,0,0,0
"1466",57,78,28,7,36
"1467",60,67,37,8,34
"1468",0,1,0,0,0
"1469",0,0,0,0,0
"1470",0,0,0,0,0
"1471",53,54,26,4,37
"1472",0,0,0,0,0
"1473",53,70,27,5,35
"1474",57,58,34,9,35
"1475",0,0,0,0,0
"1476",59,94,31,7,35
"1477",68,64,31,6,31
"1478",49,70,29,11,27
"1479",0,0,0,0,0
"1480",64,56,24,8,42
"1481",49,80,34,6,29
"1482",53,67,26,7,28
"1483",0,0,0,0,0
"1484",0,1,0,0,0
"1485",0,0,0,1,0
"1486",57,67,31,9,42
"1487",60,84,33,8,32
"1488",55,73,36,10,36
"1489",50,62,26,11,38
"1490",65,73,34,5,27
"1491",58,85,34,7,32
"1492",0,1,0,0,0
"1493",52,72,30,18,32
"1494",65,62,35,9,25
"1495",0,0,0,0,0
"1496",71,59,30,7,34
"1497",51,73,26,3,25
"1498",68,83,30,10,34
"1499",65,73,43,10,38
"1500",46,54,34,8,36
"1501",44,72,29,9,26
"1502",0,0,0,0,0
"1503",0,0,0,0,0
"1504",0,0,0,0,0
"1505",49,73,26,10,36
"1506",0,0,0,0,0
"1507",61,70,38,7,28
"1508",68,73,31,10,34
"1509",0,0,0,0,0
"1510",60,69,31,9,32
"1511",51,71,30,7,36
"1512",57,76,43,9,28
"1513",69,65,23,4,31
"1514",0,0,0,0,0
"1515",63,88,26,6,32
"1516",54,77,26,9,40
"1517",0,0,0,0,0
"1518",48,75,24,8,29
"1519",55,77,31,5,32
"1520",57,75,31,9,31
"1521",0,0,0,0,0
"1522",64,67,34,5,28
"1523",0,0,0,0,0
"1524",58,71,29,7,30
"1525",0,0,0,0,0
"1526",50,72,33,8,43
"1527",55,77,33,9,33
"1528",55,69,28,9,36
"1529",0,0,0,0,0
"1530",47,78,26,10,33
"1531",50,73,33,9,37
"1532",0,0,0,0,0
"1533",67,69,23,11,33
"1534",45,81,21,10,31
"1535",68,71,21,7,21
"1536",0,0,0,0,0
"1537",59,76,29,12,37
"1538",58,82,42,10,33
"1539",0,0,0,0,0
"1540",56,77,28,7,39
"1541",62,60,35,11,26
"1542",0,0,0,0,0
"1543",59,71,39,7,29
"1544",58,84,27,5,40
"1545",0,0,0,0,0
"1546",58,77,36,9,29
"1547",0,0,0,0,0
"1548",66,69,34,9,31
"1549",58,77,26,8,36
"1550",0,0,0,0,0
"1551",67,89,29,10,38
"1552",0,0,0,0,0
"1553",42,83,32,7,29
"1554",49,54,31,5,29
"1555",61,71,40,8,32
"1556",51,69,30,9,35
"1557",65,68,28,8,35
"1558",58,80,35,6,33
"1559",0,1,0,0,0
"1560",58,72,30,8,32
"1561",66,63,32,11,32
"1562",59,77,29,12,32
"1563",55,60,28,7,31
"1564",0,0,0,0,0
"1565",45,78,28,10,32
"1566",57,84,29,10,33
"1567",43,54,26,8,35
"1568",0,0,0,0,0
"1569",53,72,26,3,26
"1570",0,0,0,0,0
"1571",57,71,29,5,38
"1572",57,87,31,7,30
"1573",1,0,0,0,0
"1574",69,71,32,9,29
"1575",55,83,25,8,36
"1576",51,76,27,6,33
"1577",48,79,34,5,38
"1578",51,70,36,4,34
"1579",52,64,40,7,43
"1580",0,0,0,0,0
"1581",61,81,32,12,36
"1582",43,79,24,7,31
"1583",0,0,0,0,0
"1584",53,86,34,8,28
"1585",50,75,23,8,32
"1586",0,0,0,0,0
"1587",61,72,29,4,33
"1588",41,71,37,7,36
"1589",65,55,24,8,36
"1590",0,0,0,0,0
"1591",0,0,0,0,0
"1592",0,0,0,0,0
"1593",0,0,0,0,0
"1594",53,73,35,5,37
"1595",55,70,34,6,28
"1596",42,70,33,8,36
"1597",58,71,40,4,25
"1598",54,72,30,8,32
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",52,78,28,8,35
"1602",0,0,0,0,0
"1603",75,73,29,13,26
"1604",67,86,27,8,37
"1605",0,0,0,0,0
"1606",0,1,0,0,0
"1607",0,0,0,0,0
"1608",0,0,0,0,0
"1609",44,64,33,3,29
"1610",57,80,34,7,31
"1611",61,65,29,11,29
"1612",53,70,21,13,36
"1613",74,75,26,5,31
"1614",58,91,37,9,35
"1615",46,72,34,7,36
"1616",53,60,24,9,37
"1617",57,84,28,4,34
"1618",0,0,0,0,0
"1619",63,66,36,4,29
"1620",49,70,29,9,41
"1621",0,0,0,0,0
"1622",63,75,33,9,30
"1623",54,70,29,10,32
"1624",56,78,28,14,37
"1625",60,82,36,10,25
"1626",0,0,0,0,0
"1627",56,62,33,11,40
"1628",56,71,32,7,28
"1629",48,75,42,5,33
"1630",56,81,34,11,40
"1631",0,0,0,0,0
"1632",60,74,36,6,31
"1633",55,65,34,11,43
"1634",0,0,0,0,0
"1635",0,0,0,0,0
"1636",65,69,34,8,35
"1637",50,70,33,8,33
"1638",0,0,0,0,0
"1639",58,82,28,7,32
"1640",71,89,29,6,31
"1641",0,0,0,0,0
"1642",58,59,26,8,30
"1643",0,0,0,0,0
"1644",0,0,0,0,0
"1645",70,73,38,8,39
"1646",63,86,32,6,34
"1647",0,0,0,0,0
"1648",49,67,25,7,32
"1649",53,70,30,9,27
"1650",62,78,34,9,36
"1651",62,74,24,5,34
"1652",0,0,0,0,0
"1653",0,0,0,0,0
"1654",60,79,30,9,36
"1655",68,66,26,8,37
"1656",0,0,0,0,0
"1657",54,81,39,6,32
"1658",42,73,36,8,36
"1659",46,68,30,11,33
"1660",61,63,38,6,31
"1661",58,66,35,8,23
"1662",0,0,0,0,0
"1663",58,68,38,8,40
"1664",54,70,26,7,43
"1665",37,78,34,5,35
"1666",0,0,0,0,0
"1667",64,66,30,2,37
"1668",65,83,29,7,29
"1669",64,60,30,9,34
"1670",65,67,35,7,28
"1671",68,73,35,10,38
"1672",52,70,32,3,33
"1673",58,70,35,7,32
"1674",51,59,29,3,32
"1675",68,82,32,10,37
"1676",53,85,31,3,40
"1677",58,58,39,10,37
"1678",71,70,31,8,34
"1679",0,0,0,0,0
"1680",0,0,0,0,0
"1681",50,82,30,11,30
"1682",49,70,37,8,39
"1683",0,0,0,0,0
"1684",59,64,28,9,24
"1685",59,83,33,10,33
"1686",64,63,37,12,31
"1687",55,66,27,5,31
"1688",59,76,29,6,37
"1689",66,52,29,7,33
"1690",0,0,0,0,0
"1691",69,62,30,10,37
"1692",61,68,36,7,24
"1693",0,0,0,0,0
"1694",0,0,0,0,0
"1695",66,93,32,11,36
"1696",0,0,0,0,0
"1697",0,0,0,0,0
"1698",0,0,0,0,0
"1699",59,59,34,11,33
"1700",46,76,28,6,40
"1701",52,71,26,4,36
"1702",62,80,30,10,28
"1703",47,72,34,5,33
"1704",57,78,40,3,34
"1705",63,74,29,9,36
"1706",52,81,37,9,33
"1707",72,75,22,3,32
"1708",0,0,0,0,0
"1709",63,65,37,10,41
"1710",59,80,34,12,31
"1711",58,87,33,8,31
"1712",0,0,0,0,0
"1713",56,74,28,10,32
"1714",62,78,30,4,37
"1715",0,0,0,0,0
"1716",69,83,29,9,38
"1717",45,74,38,10,33
"1718",49,80,29,8,36
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",51,70,36,6,39
"1722",71,69,28,6,29
"1723",0,0,0,0,0
"1724",0,0,0,0,0
"1725",69,64,31,9,27
"1726",56,68,34,10,31
"1727",1,0,0,0,0
"1728",65,70,32,6,32
"1729",0,0,0,0,0
"1730",71,75,32,10,37
"1731",54,70,29,11,35
"1732",69,74,31,10,30
"1733",51,58,27,5,35
"1734",53,65,33,3,37
"1735",52,64,35,11,38
"1736",52,79,22,6,36
"1737",0,0,0,0,0
"1738",61,76,32,8,26
"1739",0,0,0,0,0
"1740",42,53,32,6,30
"1741",69,80,35,5,36
"1742",63,60,31,6,38
"1743",61,74,34,10,38
"1744",57,68,27,2,34
"1745",69,70,32,6,40
"1746",57,75,27,13,28
"1747",0,0,0,0,0
"1748",39,73,41,6,31
"1749",63,81,30,6,31
"1750",0,0,0,0,0
"1751",68,78,33,10,35
"1752",0,1,0,0,0
"1753",65,87,29,9,30
"1754",0,1,0,0,0
"1755",45,69,32,6,32
"1756",54,80,33,6,30
"1757",51,60,36,8,30
"1758",63,70,36,7,36
"1759",67,75,39,7,40
"1760",41,72,27,8,28
"1761",0,0,0,0,0
"1762",0,0,0,0,0
"1763",56,62,29,6,26
"1764",62,68,39,12,29
"1765",66,65,28,9,34
"1766",56,69,28,4,31
"1767",0,0,0,0,0
"1768",56,81,27,9,35
"1769",0,0,0,0,0
"1770",63,72,36,11,28
"1771",0,0,0,0,0
"1772",0,0,0,0,0
"1773",0,0,0,0,0
"1774",0,0,0,0,0
"1775",0,0,0,0,0
"1776",60,62,23,5,27
"1777",0,0,0,0,0
"1778",50,77,28,9,33
"1779",62,68,27,7,38
"1780",57,80,38,7,30
"1781",50,86,20,7,32
"1782",0,0,0,0,0
"1783",52,70,32,7,33
"1784",0,0,0,0,0
"1785",58,80,33,7,25
"1786",61,83,26,5,27
"1787",65,80,38,5,34
"1788",0,0,0,0,0
"1789",56,79,30,5,30
"1790",46,82,34,11,32
"1791",61,65,39,8,34
"1792",59,86,34,8,35
"1793",0,0,0,0,0
"1794",55,53,38,8,35
"1795",0,0,0,0,0
"1796",48,88,29,8,31
"1797",58,89,35,6,24
"1798",0,1,0,0,0
"1799",66,70,34,8,29
"1800",55,63,37,7,31
"1801",52,77,21,4,43
"1802",58,65,36,12,33
"1803",58,62,26,11,34
"1804",61,71,36,4,32
"1805",63,69,28,8,34
"1806",64,78,28,6,32
"1807",0,0,0,0,0
"1808",54,76,27,8,25
"1809",46,68,30,6,34
"1810",0,0,0,0,0
"1811",66,82,37,4,39
"1812",63,106,28,8,25
"1813",59,69,31,13,37
"1814",51,63,30,8,29
"1815",65,72,30,9,35
"1816",48,83,35,5,27
"1817",58,70,33,7,35
"1818",0,0,0,0,0
"1819",60,68,26,10,34
"1820",65,86,30,11,33
"1821",64,79,31,7,30
"1822",0,0,0,0,0
"1823",0,0,0,0,1
"1824",0,0,0,0,0
"1825",0,0,0,0,0
"1826",0,0,0,0,0
"1827",57,62,24,14,43
"1828",0,1,0,0,0
"1829",45,71,33,5,32
"1830",0,0,0,0,0
"1831",55,84,28,9,33
"1832",64,70,22,4,31
"1833",0,0,0,0,0
"1834",56,71,36,5,34
"1835",52,84,30,4,29
"1836",56,72,38,9,29
"1837",67,68,34,9,30
"1838",0,0,0,0,0
"1839",63,86,34,9,36
"1840",54,83,27,7,26
"1841",61,85,37,6,39
"1842",75,78,29,5,32
"1843",52,68,27,8,31
"1844",63,87,35,7,35
"1845",64,71,38,10,35
"1846",0,0,0,0,0
"1847",57,67,29,12,36
"1848",50,61,36,8,31
"1849",0,0,0,0,0
"1850",48,86,33,6,37
"1851",60,65,26,5,42
"1852",0,0,0,0,0
"1853",66,72,30,4,31
"1854",42,76,35,12,36
"1855",55,77,24,5,37
"1856",68,67,24,8,37
"1857",51,81,32,6,32
"1858",64,56,32,9,32
"1859",62,64,28,8,39
"1860",76,74,24,7,29
"1861",65,65,27,9,36
"1862",63,71,33,5,30
"1863",53,70,21,6,34
"1864",74,91,28,5,35
"1865",0,0,0,0,0
"1866",67,85,32,10,36
"1867",61,79,28,8,37
"1868",51,85,30,8,36
"1869",62,71,40,9,36
"1870",60,78,31,6,37
"1871",61,69,25,11,35
"1872",0,0,0,0,0
"1873",61,77,35,12,36
"1874",0,0,0,0,0
"1875",45,71,34,10,31
"1876",0,0,0,0,0
"1877",44,75,35,10,34
"1878",0,0,0,0,0
"1879",0,0,0,0,0
"1880",50,65,37,5,32
"1881",56,74,35,10,34
"1882",0,0,0,0,0
"1883",52,78,35,13,31
"1884",62,64,32,9,31
"1885",67,80,28,7,32
"1886",61,78,32,7,31
"1887",0,0,0,0,0
"1888",50,69,37,5,30
"1889",66,76,23,6,34
"1890",68,95,37,7,29
"1891",61,70,30,6,24
"1892",46,57,39,8,30
"1893",48,71,34,5,35
"1894",0,1,0,0,0
"1895",53,65,26,4,30
"1896",0,0,0,0,0
"1897",0,0,0,0,0
"1898",54,76,30,7,36
"1899",54,73,31,7,28
"1900",0,0,0,0,0
"1901",54,80,35,9,34
"1902",56,73,23,3,27
"1903",52,73,30,8,37
"1904",47,95,41,11,33
"1905",51,77,36,8,34
"1906",58,69,36,7,36
"1907",58,70,31,9,35
"1908",61,60,24,10,37
"1909",0,1,0,0,0
"1910",43,79,31,7,31
"1911",0,0,0,0,0
"1912",68,76,32,10,34
"1913",69,65,36,5,46
"1914",72,60,28,5,34
"1915",64,77,29,8,30
"1916",57,82,38,10,35
"1917",0,0,0,0,0
"1918",0,0,0,0,0
"1919",0,0,0,0,0
"1920",0,0,0,0,0
"1921",55,71,29,9,33
"1922",46,58,23,9,28
"1923",62,63,32,11,25
"1924",58,82,22,7,34
"1925",68,78,36,8,34
"1926",62,70,23,6,37
"1927",63,66,32,12,41
"1928",61,56,34,8,33
"1929",54,78,32,8,38
"1930",67,60,32,11,29
"1931",0,0,0,0,0
"1932",46,59,30,11,27
"1933",49,61,32,10,36
"1934",57,77,33,10,32
"1935",55,76,27,7,36
"1936",0,0,0,0,0
"1937",43,64,27,7,29
"1938",64,78,30,8,21
"1939",81,74,30,6,41
"1940",67,72,32,7,43
"1941",51,86,25,7,27
"1942",57,92,28,8,48
"1943",72,60,31,5,37
"1944",55,69,27,7,31
"1945",65,70,24,11,30
"1946",49,53,32,6,29
"1947",65,65,38,5,35
"1948",57,66,33,6,33
"1949",0,0,0,0,0
"1950",54,72,26,7,34
"1951",58,61,30,4,28
"1952",56,73,29,6,38
"1953",51,53,24,5,37
"1954",51,63,35,6,33
"1955",50,58,29,6,31
"1956",0,0,0,0,0
"1957",65,74,38,11,30
"1958",53,66,31,10,32
"1959",0,1,0,0,0
"1960",0,0,0,0,0
"1961",61,83,32,8,32
"1962",57,59,43,6,32
"1963",65,64,33,9,34
"1964",54,67,36,6,29
"1965",54,69,31,9,35
"1966",63,76,36,9,32
"1967",0,0,0,0,0
"1968",54,66,33,9,37
"1969",68,74,32,6,31
"1970",0,0,0,0,0
"1971",53,76,27,11,36
"1972",48,66,30,6,36
"1973",55,71,33,3,28
"1974",66,74,33,6,35
"1975",63,78,29,5,29
"1976",62,72,27,11,31
"1977",70,74,36,12,35
"1978",64,63,35,10,37
"1979",54,80,35,4,44
"1980",66,70,30,6,41
"1981",60,68,21,5,34
"1982",0,1,0,0,0
"1983",0,0,0,0,0
"1984",44,82,23,7,45
"1985",63,74,30,7,34
"1986",55,81,26,9,31
"1987",57,67,35,9,27
"1988",0,0,0,0,0
"1989",0,0,0,0,0
"1990",48,76,36,10,35
"1991",60,79,28,11,28
"1992",54,80,25,9,33
"1993",56,73,29,9,33
"1994",54,81,33,6,34
"1995",55,66,29,3,32
"1996",55,74,25,14,46
"1997",57,74,31,7,38
"1998",0,0,0,0,0
"1999",62,81,35,7,36
"2000",53,84,29,9,36
"2001",67,75,30,9,35
"2002",63,61,39,8,39
"2003",0,0,0,0,0
"2004",58,71,33,8,38
"2005",0,0,0,0,0
"2006",33,78,35,8,30
"2007",63,75,20,10,34
"2008",0,0,0,0,0
"2009",68,72,35,3,34
"2010",56,77,29,6,39
"2011",0,0,0,0,0
"2012",57,71,25,6,32
"2013",45,77,28,7,33
"2014",0,0,0,0,0
"2015",48,81,49,7,33
"2016",0,0,0,0,0
"2017",67,72,28,5,33
"2018",62,70,29,5,31
"2019",69,73,28,11,29
"2020",65,63,22,13,35
"2021",61,71,32,6,37
"2022",63,70,31,6,26
"2023",0,0,0,0,0
"2024",63,73,30,11,22
"2025",60,73,31,11,32
"2026",55,72,33,8,31
"2027",56,47,28,8,26
"2028",0,0,0,0,0
"2029",67,61,33,8,33
"2030",54,61,25,11,30
"2031",0,0,0,0,0
"2032",0,0,0,0,0
"2033",53,86,35,8,27
"2034",66,70,26,10,43
"2035",54,85,37,8,33
"2036",49,63,25,10,40
"2037",61,60,22,15,31
"2038",0,0,0,0,0
"2039",51,67,35,11,27
"2040",0,0,0,0,0
"2041",0,0,0,0,0
"2042",55,85,25,7,33
"2043",0,1,0,0,0
"2044",59,64,29,10,34
"2045",0,0,0,0,0
"2046",0,1,0,0,0
"2047",58,73,33,4,31
"2048",61,82,35,5,36
"2049",0,0,0,0,0
"2050",55,70,40,7,34
"2051",60,70,37,8,33
"2052",51,82,30,9,37
"2053",59,68,30,9,38
"2054",0,0,0,0,0
"2055",63,84,31,6,33
"2056",52,63,31,7,31
"2057",67,77,27,11,48
"2058",60,75,37,3,38
"2059",67,60,29,8,27
